,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.25, 0.1, 10.0)",58.963600000000014,51.37079999999992,54.03640000000014,44.72880000000005,58.963600000000014,51.37079999999992,56.67640000000005,48.550400000000025
"(0.3, 0.025, 1.0)",44.21399999999998,35.9608,45.16760000000007,51.95720000000002,44.21399999999998,35.9608,47.80280000000004,52.41120000000003
"(0.3, 0.025, 1.5)",44.429599999999986,38.3384,44.35600000000006,49.609600000000015,44.429599999999986,38.3384,46.76159999999993,50.35319999999997
"(0.3, 0.025, 2.0)",44.45280000000007,39.7196,44.84680000000001,47.04999999999998,44.45280000000007,39.7196,44.50639999999998,47.98239999999997
"(0.3, 0.025, 2.5)",44.397599999999976,40.72040000000004,41.973200000000105,43.519600000000054,44.397599999999976,40.72040000000004,45.66120000000004,46.19119999999998
"(0.3, 0.025, 3.0)",44.32960000000003,41.51000000000003,40.13120000000007,41.21760000000006,44.32960000000003,41.51000000000003,43.8628,44.46879999999998
"(0.3, 0.025, 3.5)",44.10919999999995,42.158399999999936,40.05640000000007,41.061600000000084,44.10919999999995,42.158399999999936,43.0048,42.96520000000002
"(0.3, 0.025, 4.0)",44.09439999999997,42.33679999999998,39.39440000000007,39.85720000000004,44.09439999999997,42.33679999999998,42.337599999999966,43.16079999999996
"(0.3, 0.025, 4.5)",44.11799999999999,42.625200000000056,38.83960000000006,38.48480000000006,44.11799999999999,42.625200000000056,40.853200000000015,40.85600000000003
"(0.3, 0.025, 5.0)",44.31279999999996,42.68520000000008,39.02400000000007,38.86760000000006,44.31279999999996,42.68520000000008,40.13680000000002,40.505200000000016
"(0.3, 0.025, 5.5)",43.9716,42.80280000000006,38.27160000000007,38.25800000000006,43.9716,42.80280000000006,40.36400000000003,40.47520000000005
"(0.3, 0.025, 6.0)",44.10040000000002,42.67040000000008,38.618000000000066,38.127600000000086,44.10040000000002,42.67040000000008,39.86440000000004,40.10280000000006
"(0.3, 0.025, 6.5)",43.92720000000001,43.01040000000006,37.948400000000056,37.648000000000074,43.92720000000001,43.01040000000006,39.45760000000003,39.588400000000036
"(0.3, 0.025, 7.0)",44.29999999999998,43.1832,37.63920000000007,37.33920000000008,44.29999999999998,43.1832,38.802800000000055,39.048400000000065
"(0.3, 0.025, 7.5)",44.24559999999999,43.43919999999993,36.40480000000005,36.28640000000006,44.24559999999999,43.43919999999993,39.223600000000076,39.35800000000009
"(0.3, 0.025, 8.0)",44.52519999999996,43.50079999999995,36.598400000000055,36.41960000000006,44.52519999999996,43.50079999999995,38.985600000000076,39.27920000000009
"(0.3, 0.025, 8.5)",44.42079999999991,43.93919999999998,36.607200000000084,36.517200000000074,44.42079999999991,43.93919999999998,38.51320000000007,38.806000000000076
"(0.3, 0.025, 9.0)",44.171200000000006,44.01399999999994,35.53800000000005,35.63680000000006,44.171200000000006,44.01399999999994,38.41840000000007,38.71080000000008
"(0.3, 0.025, 9.5)",44.38199999999997,43.52999999999998,35.352000000000054,35.44920000000006,44.38199999999997,43.52999999999998,37.56440000000006,37.756800000000055
"(0.3, 0.025, 10.0)",44.54519999999998,43.60999999999995,35.717200000000055,35.868400000000065,44.54519999999998,43.60999999999995,37.484400000000065,37.582000000000065
"(0.3, 0.05, 1.0)",50.50760000000006,34.34640000000004,54.99719999999999,42.89960000000003,50.50760000000006,34.34640000000004,56.38840000000005,43.95519999999997
"(0.3, 0.05, 1.5)",52.45040000000001,37.67360000000001,54.13799999999999,50.481600000000014,52.45040000000001,37.67360000000001,56.01280000000007,50.95479999999992
"(0.3, 0.05, 2.0)",53.765999999999956,39.95040000000001,52.170399999999965,51.84120000000006,53.765999999999956,39.95040000000001,52.71239999999997,52.457599999999964
"(0.3, 0.05, 2.5)",53.853599999999965,42.01040000000002,49.87359999999997,51.726,53.853599999999965,42.01040000000002,52.02919999999994,52.85759999999996
"(0.3, 0.05, 3.0)",54.402,43.629600000000046,48.10080000000004,49.313200000000045,54.402,43.629600000000046,50.11199999999997,51.2896
"(0.3, 0.05, 3.5)",54.4948,45.08079999999995,47.26680000000005,47.40280000000002,54.4948,45.08079999999995,49.89800000000003,49.62920000000003
"(0.3, 0.05, 4.0)",54.58160000000001,46.54959999999997,46.22640000000005,45.4620000000001,54.58160000000001,46.54959999999997,48.92119999999998,48.683600000000034
"(0.3, 0.05, 4.5)",54.05720000000004,47.041600000000045,45.33160000000002,43.77760000000004,54.05720000000004,47.041600000000045,46.94239999999998,46.304400000000015
"(0.3, 0.05, 5.0)",54.365999999999985,47.408800000000035,44.03440000000006,42.410000000000046,54.365999999999985,47.408800000000035,46.03240000000003,44.70280000000001
"(0.3, 0.05, 5.5)",55.07919999999993,48.39640000000002,43.849600000000024,41.52080000000005,55.07919999999993,48.39640000000002,46.12720000000002,44.209200000000024
"(0.3, 0.05, 6.0)",55.00999999999996,48.604800000000004,43.47880000000004,40.76560000000008,55.00999999999996,48.604800000000004,45.39000000000001,43.810000000000024
"(0.3, 0.05, 6.5)",54.36159999999998,49.120400000000004,42.48400000000002,40.21160000000006,54.36159999999998,49.120400000000004,44.684800000000024,42.93960000000002
"(0.3, 0.05, 7.0)",54.73600000000005,49.71399999999997,41.95960000000006,39.72320000000008,54.73600000000005,49.71399999999997,44.019600000000025,42.05440000000004
"(0.3, 0.05, 7.5)",54.84960000000006,49.88999999999997,41.587600000000045,39.29720000000006,54.84960000000006,49.88999999999997,44.446400000000025,42.52040000000005
"(0.3, 0.05, 8.0)",54.17480000000005,50.478400000000015,41.122800000000055,39.0256000000001,54.17480000000005,50.478400000000015,43.23240000000006,41.14920000000009
"(0.3, 0.05, 8.5)",54.98680000000004,50.37480000000005,40.45800000000009,38.3896000000001,54.98680000000004,50.37480000000005,43.10560000000007,41.72200000000007
"(0.3, 0.05, 9.0)",55.00439999999999,50.44519999999994,39.8772000000001,38.0860000000001,55.00439999999999,50.44519999999994,42.85360000000008,41.491200000000084
"(0.3, 0.05, 9.5)",55.06120000000001,51.03159999999996,39.5308000000001,37.83840000000008,55.06120000000001,51.03159999999996,42.51680000000008,41.054400000000086
"(0.3, 0.05, 10.0)",54.89599999999998,50.93199999999996,39.303600000000095,37.20880000000009,54.89599999999998,50.93199999999996,42.1396000000001,40.28040000000011
"(0.3, 0.1, 1.0)",51.03080000000002,31.403999999999982,51.903600000000026,33.576400000000014,51.03080000000002,31.403999999999982,53.18959999999995,34.069999999999986
"(0.3, 0.1, 1.5)",55.94080000000002,34.24600000000001,57.23279999999995,39.11279999999998,55.94080000000002,34.24600000000001,58.493199999999945,39.281199999999984
"(0.3, 0.1, 2.0)",58.22400000000004,36.66559999999998,59.621999999999986,43.45160000000001,58.22400000000004,36.66559999999998,60.06479999999998,44.381999999999984
"(0.3, 0.1, 2.5)",59.092800000000025,38.77360000000006,59.252000000000066,47.117599999999996,59.092800000000025,38.77360000000006,61.318399999999976,48.96119999999992
"(0.3, 0.1, 3.0)",59.71840000000001,41.03960000000005,59.02200000000013,49.71080000000005,59.71840000000001,41.03960000000005,61.801999999999985,51.89280000000001
"(0.3, 0.1, 3.5)",59.8932,43.21119999999995,59.28600000000007,52.27240000000003,59.8932,43.21119999999995,61.285199999999996,54.12079999999999
"(0.3, 0.1, 4.0)",59.729599999999955,45.0844,60.033600000000014,52.9736,59.729599999999955,45.0844,61.71039999999991,54.35040000000006
"(0.3, 0.1, 4.5)",59.54719999999997,46.46439999999994,60.903600000000054,52.02600000000007,59.54719999999997,46.46439999999994,60.776000000000046,54.29359999999994
"(0.3, 0.1, 5.0)",60.4539999999999,47.91479999999995,60.2964000000001,52.103200000000044,60.4539999999999,47.91479999999995,60.02960000000006,53.618800000000014
"(0.3, 0.1, 5.5)",59.77399999999991,49.07840000000006,59.520800000000094,52.03200000000004,59.77399999999991,49.07840000000006,60.070000000000036,53.1804
"(0.3, 0.1, 6.0)",59.96839999999993,49.96079999999988,60.28400000000008,51.33000000000012,59.96839999999993,49.96079999999988,60.652800000000006,52.75920000000002
"(0.3, 0.1, 6.5)",59.78159999999997,50.44279999999996,59.46280000000008,49.93760000000009,59.78159999999997,50.44279999999996,60.49520000000008,51.134000000000015
"(0.3, 0.1, 7.0)",59.6364,51.51119999999999,57.8772000000001,48.25840000000004,59.6364,51.51119999999999,59.676000000000045,51.12720000000008
"(0.3, 0.1, 7.5)",58.51480000000003,52.03319999999995,56.96000000000012,46.88680000000001,58.51480000000003,52.03319999999995,59.897600000000104,50.6216000000001
"(0.3, 0.1, 8.0)",58.20920000000003,52.74479999999997,56.8060000000001,46.117200000000004,58.20920000000003,52.74479999999997,60.1652000000001,49.834400000000144
"(0.3, 0.1, 8.5)",58.19919999999993,53.40399999999993,56.9300000000001,46.086400000000054,58.19919999999993,53.40399999999993,59.307600000000136,48.94240000000006
"(0.3, 0.1, 9.0)",58.986800000000024,54.24159999999999,56.687600000000124,44.67600000000007,58.986800000000024,54.24159999999999,58.47080000000013,48.065600000000025
"(0.3, 0.1, 9.5)",58.466400000000014,54.50799999999989,55.834000000000124,43.82600000000006,58.466400000000014,54.50799999999989,59.272000000000155,47.92240000000005
"(0.3, 0.1, 10.0)",57.897200000000026,54.730000000000004,56.05440000000012,43.53440000000003,57.897200000000026,54.730000000000004,58.614800000000145,47.640400000000064
"(0.35, 0.025, 1.0)",45.25719999999997,38.05760000000002,45.601200000000034,52.26560000000003,45.25719999999997,38.05760000000002,48.50960000000001,52.59920000000004
"(0.35, 0.025, 1.5)",45.639199999999946,40.23120000000003,45.164400000000064,48.29480000000006,45.639199999999946,40.23120000000003,45.64839999999994,49.836399999999905
"(0.35, 0.025, 2.0)",45.19039999999999,41.625199999999985,43.762800000000034,45.35640000000003,45.19039999999999,41.625199999999985,45.48279999999998,46.75119999999993
"(0.35, 0.025, 2.5)",44.92599999999994,42.59560000000006,41.25800000000006,43.07400000000002,44.92599999999994,42.59560000000006,44.11159999999999,44.981599999999965
"(0.35, 0.025, 3.0)",45.28639999999998,43.39280000000005,40.103200000000065,41.26600000000007,45.28639999999998,43.39280000000005,43.41440000000002,42.53680000000001
"(0.35, 0.025, 3.5)",44.88079999999997,43.45839999999998,39.31880000000006,39.94400000000007,44.88079999999997,43.45839999999998,42.31119999999997,43.00559999999996
"(0.35, 0.025, 4.0)",44.835199999999936,44.082400000000035,39.33160000000007,39.130400000000066,44.835199999999936,44.082400000000035,41.1316,41.50640000000003
"(0.35, 0.025, 4.5)",44.964799999999975,44.14239999999997,38.62240000000007,38.289200000000065,44.964799999999975,44.14239999999997,40.69400000000003,40.83840000000004
"(0.35, 0.025, 5.0)",45.04000000000001,44.07999999999999,38.662800000000075,38.57920000000008,45.04000000000001,44.07999999999999,40.48880000000003,40.485200000000056
"(0.35, 0.025, 5.5)",45.31839999999993,44.393199999999965,38.13480000000008,38.05640000000009,45.31839999999993,44.393199999999965,39.80360000000004,39.93160000000004
"(0.35, 0.025, 6.0)",45.1936,44.53120000000002,38.13600000000008,37.65440000000008,45.1936,44.53120000000002,39.31200000000006,39.32680000000006
"(0.35, 0.025, 6.5)",44.7076,44.48560000000002,36.864400000000074,36.61720000000007,44.7076,44.48560000000002,39.480400000000074,39.512800000000084
"(0.35, 0.025, 7.0)",44.98559999999993,44.53839999999997,36.83480000000007,36.582400000000064,44.98559999999993,44.53839999999997,39.13920000000007,39.27360000000007
"(0.35, 0.025, 7.5)",45.330799999999996,44.58479999999999,36.35040000000008,36.27680000000007,45.330799999999996,44.58479999999999,38.74760000000007,38.88400000000007
"(0.35, 0.025, 8.0)",45.489199999999975,44.59520000000005,35.61120000000006,35.61080000000006,45.489199999999975,44.59520000000005,38.02880000000007,38.123600000000074
"(0.35, 0.025, 8.5)",45.41880000000005,44.79479999999999,35.60680000000006,35.64320000000006,45.41880000000005,44.79479999999999,37.420800000000064,37.462800000000065
"(0.35, 0.025, 9.0)",45.34599999999999,44.41840000000002,35.34120000000005,35.474400000000045,45.34599999999999,44.41840000000002,37.53000000000005,37.56720000000005
"(0.35, 0.025, 9.5)",44.55800000000002,44.21600000000003,35.68880000000003,35.58480000000003,44.55800000000002,44.21600000000003,37.242000000000054,37.22240000000006
"(0.35, 0.025, 10.0)",44.82600000000001,44.49119999999998,35.945600000000056,35.848800000000054,44.82600000000001,44.49119999999998,37.35640000000005,37.33760000000006
"(0.35, 0.05, 1.0)",53.06359999999996,36.36880000000002,55.60320000000008,46.23880000000004,53.06359999999996,36.36880000000002,57.07040000000002,47.21879999999997
"(0.35, 0.05, 1.5)",55.297600000000045,40.057200000000044,54.309599999999996,51.424799999999955,55.297600000000045,40.057200000000044,55.07159999999996,52.83280000000003
"(0.35, 0.05, 2.0)",55.7092000000001,42.962,52.38560000000003,53.30840000000007,55.7092000000001,42.962,53.5044,53.57479999999999
"(0.35, 0.05, 2.5)",55.98160000000002,45.03359999999995,50.10040000000002,50.8592,55.98160000000002,45.03359999999995,51.641200000000005,52.84279999999999
"(0.35, 0.05, 3.0)",56.40840000000002,46.69079999999996,48.36520000000006,48.92200000000006,56.40840000000002,46.69079999999996,51.841199999999965,50.997600000000034
"(0.35, 0.05, 3.5)",55.94760000000004,48.21399999999998,47.89240000000012,46.98600000000008,55.94760000000004,48.21399999999998,50.34799999999999,49.054800000000064
"(0.35, 0.05, 4.0)",55.911599999999964,48.99239999999999,46.21039999999999,44.21640000000003,55.911599999999964,48.99239999999999,48.25320000000002,46.67719999999998
"(0.35, 0.05, 4.5)",56.31999999999996,50.14159999999996,45.36480000000003,43.26920000000004,56.31999999999996,50.14159999999996,47.732800000000026,45.030400000000014
"(0.35, 0.05, 5.0)",56.21639999999999,50.76679999999999,45.15200000000003,41.92440000000003,56.21639999999999,50.76679999999999,47.863200000000035,44.69600000000004
"(0.35, 0.05, 5.5)",56.30040000000004,50.79719999999999,45.538400000000046,41.431200000000054,56.30040000000004,50.79719999999999,47.219200000000036,43.75720000000003
"(0.35, 0.05, 6.0)",55.90799999999999,51.629200000000004,44.433200000000056,40.648400000000095,55.90799999999999,51.629200000000004,46.154400000000074,42.76400000000002
"(0.35, 0.05, 6.5)",55.08240000000006,51.686400000000006,43.92040000000005,40.3056000000001,55.08240000000006,51.686400000000006,46.24120000000005,43.213600000000014
"(0.35, 0.05, 7.0)",55.2032000000001,52.4752,43.257200000000076,39.12520000000011,55.2032000000001,52.4752,45.370800000000045,42.206000000000074
"(0.35, 0.05, 7.5)",55.30280000000004,52.32960000000002,42.702000000000076,38.0988000000001,55.30280000000004,52.32960000000002,45.42560000000005,42.165600000000055
"(0.35, 0.05, 8.0)",54.88600000000001,52.68679999999995,41.942000000000085,37.8380000000001,54.88600000000001,52.68679999999995,44.07880000000006,41.08000000000009
"(0.35, 0.05, 8.5)",55.932399999999966,53.19960000000006,41.5376000000001,37.38440000000008,55.932399999999966,53.19960000000006,43.52240000000006,40.39480000000009
"(0.35, 0.05, 9.0)",55.98480000000002,53.10759999999995,41.2048000000001,37.1376000000001,55.98480000000002,53.10759999999995,44.0520000000001,40.50600000000009
"(0.35, 0.05, 9.5)",55.27080000000003,53.40280000000001,41.5548000000001,37.57400000000008,55.27080000000003,53.40280000000001,43.39760000000009,39.68560000000008
"(0.35, 0.05, 10.0)",55.73920000000002,53.46319999999995,41.39880000000011,37.127200000000066,55.73920000000002,53.46319999999995,43.535200000000096,39.94720000000008
"(0.35, 0.1, 1.0)",54.41399999999998,32.704800000000034,54.15159999999997,35.30080000000001,54.41399999999998,32.704800000000034,54.21399999999999,35.61999999999997
"(0.35, 0.1, 1.5)",57.923999999999985,36.06800000000002,58.20519999999995,41.13960000000005,57.923999999999985,36.06800000000002,59.58960000000002,42.031999999999904
"(0.35, 0.1, 2.0)",59.6488,38.9428,59.31960000000008,45.80839999999995,59.6488,38.9428,60.54839999999996,46.94320000000004
"(0.35, 0.1, 2.5)",60.67599999999999,42.056000000000004,59.65600000000018,48.8736,60.67599999999999,42.056000000000004,61.65000000000006,50.81599999999999
"(0.35, 0.1, 3.0)",60.135199999999905,44.53959999999998,60.53920000000011,52.317200000000085,60.135199999999905,44.53959999999998,62.100000000000044,53.382399999999976
"(0.35, 0.1, 3.5)",59.15160000000001,46.84359999999995,60.99479999999999,53.10760000000002,59.15160000000001,46.84359999999995,62.33280000000005,54.35759999999998
"(0.35, 0.1, 4.0)",59.22839999999991,48.52960000000003,61.54560000000006,53.03160000000001,59.22839999999991,48.52960000000003,62.04200000000013,55.20759999999997
"(0.35, 0.1, 4.5)",58.59560000000003,49.97119999999986,61.03880000000013,52.79880000000006,58.59560000000003,49.97119999999986,60.51400000000004,54.227199999999996
"(0.35, 0.1, 5.0)",59.653600000000054,51.072000000000024,61.20720000000009,52.476000000000056,59.653600000000054,51.072000000000024,60.751600000000046,53.553200000000025
"(0.35, 0.1, 5.5)",59.63520000000007,52.10920000000001,61.68720000000005,52.53160000000003,59.63520000000007,52.10920000000001,61.63960000000004,52.89680000000003
"(0.35, 0.1, 6.0)",59.276000000000074,53.656800000000004,59.37960000000007,50.16640000000007,59.276000000000074,53.656800000000004,61.403600000000075,52.81600000000002
"(0.35, 0.1, 6.5)",59.014000000000145,54.10759999999996,58.869600000000084,48.959200000000045,59.014000000000145,54.10759999999996,61.94360000000012,51.42760000000007
"(0.35, 0.1, 7.0)",58.18440000000013,54.839599999999976,58.34560000000013,47.644800000000025,58.18440000000013,54.839599999999976,61.51320000000009,50.92240000000012
"(0.35, 0.1, 7.5)",58.33600000000002,55.55320000000004,58.81640000000009,47.42800000000001,58.33600000000002,55.55320000000004,61.09360000000007,49.79280000000007
"(0.35, 0.1, 8.0)",58.190800000000024,56.11119999999998,58.71840000000013,45.57680000000006,58.190800000000024,56.11119999999998,61.222400000000164,48.75000000000011
"(0.35, 0.1, 8.5)",58.45320000000003,55.991600000000005,58.387600000000134,45.643600000000085,58.45320000000003,55.991600000000005,61.55880000000016,48.37920000000007
"(0.35, 0.1, 9.0)",58.70920000000007,56.56519999999997,57.70560000000012,43.86160000000007,58.70920000000007,56.56519999999997,61.08360000000011,48.12040000000007
"(0.35, 0.1, 9.5)",59.23560000000003,56.41720000000002,57.410800000000144,44.14200000000006,59.23560000000003,56.41720000000002,61.134000000000086,46.96680000000008
"(0.35, 0.1, 10.0)",58.61720000000001,57.301600000000015,57.817200000000106,43.754800000000074,58.61720000000001,57.301600000000015,60.71080000000009,46.316000000000074
"(0.4, 0.025, 1.0)",46.547600000000045,40.141999999999996,46.70200000000003,52.19520000000003,46.547600000000045,40.141999999999996,48.75399999999995,52.7844
"(0.4, 0.025, 1.5)",46.01280000000007,42.057999999999986,45.276400000000066,47.90680000000002,46.01280000000007,42.057999999999986,46.13039999999998,49.10359999999998
"(0.4, 0.025, 2.0)",46.31520000000007,43.5628,43.10560000000009,44.6,46.31520000000007,43.5628,45.34440000000003,46.74039999999996
"(0.4, 0.025, 2.5)",46.39399999999997,44.37799999999996,40.374800000000036,41.72080000000005,46.39399999999997,44.37799999999996,44.966800000000035,43.91920000000004
"(0.4, 0.025, 3.0)",46.01879999999996,45.081199999999974,39.94720000000008,40.88840000000008,46.01879999999996,45.081199999999974,43.19119999999995,43.45039999999994
"(0.4, 0.025, 3.5)",46.49640000000003,45.53679999999997,39.23080000000008,39.07280000000007,46.49640000000003,45.53679999999997,41.57320000000002,41.775600000000026
"(0.4, 0.025, 4.0)",45.896000000000036,45.14479999999998,38.90880000000009,38.6732000000001,45.896000000000036,45.14479999999998,41.19600000000004,41.23600000000005
"(0.4, 0.025, 4.5)",45.600399999999944,45.62279999999999,39.118000000000066,38.56880000000008,45.600399999999944,45.62279999999999,40.85360000000005,40.558800000000055
"(0.4, 0.025, 5.0)",46.35079999999999,45.765599999999985,38.10880000000009,37.5432000000001,46.35079999999999,45.765599999999985,40.96280000000005,40.706800000000065
"(0.4, 0.025, 5.5)",46.01839999999999,45.85119999999999,37.793600000000055,37.39720000000006,46.01839999999999,45.85119999999999,39.50280000000004,39.24040000000005
"(0.4, 0.025, 6.0)",46.352000000000025,45.44160000000001,36.848800000000075,36.58200000000007,46.352000000000025,45.44160000000001,39.62040000000008,39.6820000000001
"(0.4, 0.025, 6.5)",46.36679999999996,46.206799999999944,36.466400000000064,36.39360000000006,46.36679999999996,46.206799999999944,39.08840000000007,38.96800000000007
"(0.4, 0.025, 7.0)",45.59399999999994,45.80519999999996,35.76160000000005,35.54120000000006,45.59399999999994,45.80519999999996,38.70480000000006,38.67400000000007
"(0.4, 0.025, 7.5)",45.5608,45.984799999999964,36.128800000000076,36.013600000000075,45.5608,45.984799999999964,37.80440000000006,37.75400000000006
"(0.4, 0.025, 8.0)",45.73039999999997,45.161200000000015,35.65880000000005,35.53280000000005,45.73039999999997,45.161200000000015,37.523600000000066,37.47320000000006
"(0.4, 0.025, 8.5)",45.798399999999916,45.69240000000002,35.82600000000003,35.66040000000003,45.798399999999916,45.69240000000002,37.02160000000006,37.01920000000006
"(0.4, 0.025, 9.0)",46.010799999999975,45.775199999999984,35.85720000000007,35.76640000000006,46.010799999999975,45.775199999999984,37.13240000000007,37.03480000000008
"(0.4, 0.025, 9.5)",46.06839999999991,45.60639999999999,35.99440000000007,35.854400000000076,46.06839999999991,45.60639999999999,36.55440000000007,36.45680000000007
"(0.4, 0.025, 10.0)",46.665999999999976,45.428400000000025,35.91640000000008,35.775600000000075,46.665999999999976,45.428400000000025,36.94560000000008,36.84880000000009
"(0.4, 0.05, 1.0)",55.59119999999992,38.55239999999998,57.132000000000055,49.809599999999975,55.59119999999992,38.55239999999998,58.26759999999996,50.33039999999997
"(0.4, 0.05, 1.5)",56.72440000000003,42.80480000000008,55.74400000000003,53.29960000000003,56.72440000000003,42.80480000000008,55.61399999999993,53.632399999999954
"(0.4, 0.05, 2.0)",57.05159999999997,45.90680000000004,53.60920000000004,52.648399999999995,57.05159999999997,45.90680000000004,54.34600000000003,54.683199999999985
"(0.4, 0.05, 2.5)",57.36720000000002,47.87199999999996,51.254800000000024,50.735200000000034,57.36720000000002,47.87199999999996,53.20039999999997,53.29400000000001
"(0.4, 0.05, 3.0)",56.94039999999998,49.904399999999974,49.91480000000007,48.962800000000115,56.94039999999998,49.904399999999974,52.2024,51.38479999999999
"(0.4, 0.05, 3.5)",57.14400000000006,51.223600000000076,48.53360000000002,45.59440000000007,57.14400000000006,51.223600000000076,50.78759999999999,48.20320000000004
"(0.4, 0.05, 4.0)",57.461599999999976,52.06799999999995,47.48440000000003,44.22440000000001,57.461599999999976,52.06799999999995,49.5176,46.28680000000002
"(0.4, 0.05, 4.5)",56.89080000000003,53.04680000000006,46.584000000000024,42.120799999999996,56.89080000000003,53.04680000000006,50.2144,45.828799999999994
"(0.4, 0.05, 5.0)",58.02760000000002,52.89399999999998,46.71840000000007,42.01600000000005,58.02760000000002,52.89399999999998,49.3296,44.36599999999999
"(0.4, 0.05, 5.5)",57.36519999999999,53.332000000000036,45.937200000000026,40.95160000000009,57.36519999999999,53.332000000000036,48.07200000000001,43.369600000000055
"(0.4, 0.05, 6.0)",56.79040000000004,54.23119999999997,46.03920000000006,40.480800000000094,56.79040000000004,54.23119999999997,47.706400000000066,42.89200000000003
"(0.4, 0.05, 6.5)",56.30239999999996,54.358799999999974,45.25600000000004,39.0092000000001,56.30239999999996,54.358799999999974,47.68080000000008,42.80160000000005
"(0.4, 0.05, 7.0)",55.85639999999999,54.24360000000001,44.14840000000008,37.99880000000009,55.85639999999999,54.24360000000001,46.89240000000008,42.1164000000001
"(0.4, 0.05, 7.5)",56.26119999999994,55.07159999999997,43.80680000000007,37.77360000000011,56.26119999999994,55.07159999999997,45.82000000000009,40.573600000000106
"(0.4, 0.05, 8.0)",56.058799999999934,54.902399999999986,44.277600000000106,37.614400000000096,56.058799999999934,54.902399999999986,46.4364000000001,40.84760000000009
"(0.4, 0.05, 8.5)",56.101599999999976,55.1692,44.3680000000001,37.61200000000008,56.101599999999976,55.1692,46.31880000000009,40.47440000000007
"(0.4, 0.05, 9.0)",56.08319999999996,55.21400000000001,43.60800000000011,37.268000000000086,56.08319999999996,55.21400000000001,45.884800000000084,39.97800000000008
"(0.4, 0.05, 9.5)",55.58639999999999,54.93719999999992,43.591600000000135,37.0088000000001,55.58639999999999,54.93719999999992,44.802000000000106,38.99280000000009
"(0.4, 0.05, 10.0)",55.55240000000003,55.08360000000001,43.70080000000014,37.1776000000001,55.55240000000003,55.08360000000001,45.00480000000012,39.026800000000094
"(0.4, 0.1, 1.0)",57.34720000000007,34.152800000000006,54.60720000000001,36.77360000000004,57.34720000000007,34.152800000000006,55.571600000000004,37.30640000000003
"(0.4, 0.1, 1.5)",58.82119999999996,38.15240000000001,58.65400000000004,42.24719999999997,58.82119999999996,38.15240000000001,59.79520000000004,43.47319999999996
"(0.4, 0.1, 2.0)",61.04479999999998,41.9404,59.62960000000011,46.62000000000003,61.04479999999998,41.9404,61.29959999999998,48.61880000000002
"(0.4, 0.1, 2.5)",59.06839999999989,45.39960000000005,61.20680000000007,51.5368,59.06839999999989,45.39960000000005,62.50520000000002,52.46520000000003
"(0.4, 0.1, 3.0)",59.345599999999976,48.30879999999997,62.07600000000001,53.123599999999996,59.345599999999976,48.30879999999997,62.29760000000012,54.69599999999997
"(0.4, 0.1, 3.5)",60.08880000000001,50.560399999999916,61.50920000000003,53.734800000000064,60.08880000000001,50.560399999999916,62.919600000000074,55.621599999999944
"(0.4, 0.1, 4.0)",59.289600000000036,52.078799999999994,61.92280000000007,53.786800000000056,59.289600000000036,52.078799999999994,61.225200000000115,54.594800000000006
"(0.4, 0.1, 4.5)",59.38880000000002,53.14959999999999,61.92640000000005,54.36080000000004,59.38880000000002,53.14959999999999,62.07720000000015,54.62160000000006
"(0.4, 0.1, 5.0)",58.60240000000006,54.67480000000003,61.63040000000006,53.39840000000008,58.60240000000006,54.67480000000003,62.31960000000013,54.27640000000005
"(0.4, 0.1, 5.5)",59.63560000000002,55.92240000000008,60.8108000000001,51.85560000000004,59.63560000000002,55.92240000000008,62.55920000000013,53.82920000000005
"(0.4, 0.1, 6.0)",59.27440000000001,56.267599999999995,59.729200000000056,50.32560000000004,59.27440000000001,56.267599999999995,61.784800000000075,52.84200000000003
"(0.4, 0.1, 6.5)",57.81919999999997,57.04999999999998,59.78120000000012,49.19680000000009,57.81919999999997,57.04999999999998,62.074000000000176,52.16600000000004
"(0.4, 0.1, 7.0)",58.729999999999905,57.808400000000006,60.23800000000013,48.052400000000084,58.729999999999905,57.808400000000006,61.6132000000001,50.46920000000013
"(0.4, 0.1, 7.5)",58.57679999999989,57.99920000000012,60.67480000000015,47.16600000000006,58.57679999999989,57.99920000000012,61.993200000000144,49.914800000000085
"(0.4, 0.1, 8.0)",59.33279999999996,58.35960000000005,59.96320000000017,46.18760000000012,59.33279999999996,58.35960000000005,62.26560000000012,48.79080000000009
"(0.4, 0.1, 8.5)",59.45679999999995,58.91440000000006,60.12400000000013,45.820400000000056,59.45679999999995,58.91440000000006,61.9788000000001,48.38320000000003
"(0.4, 0.1, 9.0)",59.635200000000054,58.81920000000004,59.36160000000012,44.44680000000009,59.635200000000054,58.81920000000004,61.43120000000012,47.294400000000074
"(0.4, 0.1, 9.5)",59.627600000000015,58.88999999999996,58.707200000000064,43.39320000000009,59.627600000000015,58.88999999999996,60.718000000000075,47.28040000000004
"(0.4, 0.1, 10.0)",59.32440000000001,58.85720000000002,58.786400000000064,43.03720000000012,59.32440000000001,58.85720000000002,60.862400000000044,46.28520000000004
"(0.45, 0.025, 1.0)",47.632799999999946,42.19319999999996,47.21560000000003,51.53399999999996,47.632799999999946,42.19319999999996,48.544399999999925,52.32999999999997
