,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.2, 0.025, 8.5, 0.99)",85.22199999999998,82.36700000000005,66.23400000000001,65.71900000000002,67.75075,65.48304999999999,64.38859999999998,65.36234999999998,60.22769999999999,59.25495000000003,49.43190000000001,49.976650000000035
"(0.2, 0.025, 9.0, 0.95)",85.11199999999994,82.85499999999999,66.747,66.25400000000002,72.70770000000006,68.60679999999999,68.33510000000003,68.79810000000002,59.97185000000001,57.30305000000002,48.821749999999994,45.79904999999997
"(0.2, 0.025, 9.0, 0.96)",85.11199999999994,82.85499999999999,66.747,66.25400000000002,69.81514999999997,69.0751,67.83985000000001,68.79185000000003,59.683099999999996,58.520450000000004,52.576550000000054,49.90325000000001
"(0.2, 0.025, 9.0, 0.97)",85.11199999999994,82.85499999999999,66.747,66.25400000000002,68.65624999999999,66.8223,67.83675000000002,68.78770000000003,58.66195,57.93014999999998,52.01055,47.4455
"(0.2, 0.025, 9.0, 0.98)",85.11199999999994,82.85499999999999,66.747,66.25400000000002,67.41554999999997,66.60334999999999,66.85815,67.81015,57.969950000000004,58.252799999999965,50.82910000000002,48.14405
"(0.2, 0.025, 9.0, 0.99)",85.11199999999994,82.85499999999999,66.747,66.25400000000002,67.90494999999996,65.11585000000001,65.34689999999999,66.29784999999998,60.20519999999999,58.75515000000001,49.20644999999999,50.19255000000001
"(0.2, 0.025, 9.5, 0.95)",84.80900000000001,82.761,65.756,65.265,70.49849999999999,68.05775000000004,68.33800000000002,68.34605,58.79830000000001,58.705400000000004,47.58989999999997,46.11049999999999
"(0.2, 0.025, 9.5, 0.96)",84.80900000000001,82.761,65.756,65.265,70.55544999999996,68.69009999999997,68.33900000000003,68.34490000000002,58.435050000000004,59.02864999999999,50.81200000000004,46.2306
"(0.2, 0.025, 9.5, 0.97)",84.80900000000001,82.761,65.756,65.265,68.70060000000002,67.89599999999996,69.32680000000002,69.33370000000002,58.794000000000004,57.95289999999999,50.71510000000001,48.95039999999997
"(0.2, 0.025, 9.5, 0.98)",84.80900000000001,82.761,65.756,65.265,68.6185,66.87939999999999,66.35615000000001,66.36405000000002,59.108149999999995,57.34565,48.72035000000001,49.14220000000001
"(0.2, 0.025, 9.5, 0.99)",84.80900000000001,82.761,65.756,65.265,67.76119999999997,66.43075000000002,65.86519999999999,65.87215,58.5608,57.736049999999956,50.548200000000016,49.66630000000005
"(0.2, 0.025, 10.0, 0.95)",85.12500000000001,82.83500000000004,64.78700000000002,63.811000000000014,72.15469999999995,68.94955000000003,67.80179999999999,67.31694999999999,60.21950000000004,58.82154999999999,47.597299999999976,44.08534999999998
"(0.2, 0.025, 10.0, 0.96)",85.12500000000001,82.83500000000004,64.78700000000002,63.811000000000014,70.90355000000001,69.55734999999999,67.79655,67.30964999999999,58.04759999999997,58.32214999999999,52.17665000000003,45.15014999999998
"(0.2, 0.025, 10.0, 0.97)",85.12500000000001,82.83500000000004,64.78700000000002,63.811000000000014,69.3518,66.24520000000005,67.79339999999999,67.30435,59.57945000000001,57.2985,49.85845000000001,46.90644999999997
"(0.2, 0.025, 10.0, 0.98)",85.12500000000001,82.83500000000004,64.78700000000002,63.811000000000014,67.75395000000002,66.1278,66.79945,66.80735,59.07715000000001,57.36219999999999,50.825050000000026,46.66125
"(0.2, 0.025, 10.0, 0.99)",85.12500000000001,82.83500000000004,64.78700000000002,63.811000000000014,68.08999999999997,65.63540000000002,65.31974999999998,65.32764999999999,57.544650000000004,57.239199999999975,52.33055000000001,49.999050000000004
"(0.2, 0.05, 1.0, 0.95)",77.31600000000005,59.619000000000014,79.35299999999998,63.822,74.3182,60.11194999999997,84.22074999999998,66.98694999999998,57.87370000000005,53.28509999999998,51.25554999999999,52.91410000000001
"(0.2, 0.05, 1.0, 0.96)",77.31600000000005,59.619000000000014,79.35299999999998,63.822,73.08415,60.21394999999996,83.99069999999998,67.00129999999999,57.77919999999996,53.24669999999999,51.3854,52.806050000000006
"(0.2, 0.05, 1.0, 0.97)",77.31600000000005,59.619000000000014,79.35299999999998,63.822,72.45495000000005,59.989949999999986,84.65979999999998,67.21929999999998,57.33280000000002,53.15620000000002,52.09670000000001,53.08130000000002
"(0.2, 0.05, 1.0, 0.98)",77.31600000000005,59.619000000000014,79.35299999999998,63.822,71.23075000000004,59.62814999999999,85.01409999999997,67.31769999999997,56.23534999999998,53.16769999999999,52.121049999999975,52.89280000000001
"(0.2, 0.05, 1.0, 0.99)",77.31600000000005,59.619000000000014,79.35299999999998,63.822,69.8439,59.61995000000002,84.9818,67.30050000000001,56.12945000000003,53.25814999999998,52.153,53.10694999999996
"(0.2, 0.05, 1.5, 0.95)",82.20499999999991,63.174000000000014,76.07899999999998,70.669,77.06490000000002,62.320399999999985,82.39214999999993,74.70065000000007,57.61095,55.15760000000003,49.78840000000001,52.44474999999999
"(0.2, 0.05, 1.5, 0.96)",82.20499999999991,63.174000000000014,76.07899999999998,70.669,75.64609999999998,62.462799999999994,82.13334999999995,74.48099999999998,57.87509999999999,54.543200000000006,50.10280000000001,52.43825000000001
"(0.2, 0.05, 1.5, 0.97)",82.20499999999991,63.174000000000014,76.07899999999998,70.669,73.98835000000001,62.65835000000001,82.13184999999994,74.42290000000003,57.60555000000001,54.72600000000002,49.69859999999999,52.589999999999975
"(0.2, 0.05, 1.5, 0.98)",82.20499999999991,63.174000000000014,76.07899999999998,70.669,73.75465000000001,61.9697,82.04184999999995,74.11545000000008,58.01459999999997,54.720299999999995,50.83100000000003,52.887049999999995
"(0.2, 0.05, 1.5, 0.99)",82.20499999999991,63.174000000000014,76.07899999999998,70.669,72.87899999999998,62.16159999999999,81.87884999999993,74.32665000000001,57.78775000000003,54.737999999999964,52.789550000000006,53.377449999999975
"(0.2, 0.05, 2.0, 0.95)",83.77299999999997,66.33399999999999,75.09799999999997,74.69900000000001,80.89415,65.0809,81.19245000000004,80.95069999999998,60.814999999999976,55.98860000000001,48.81695,51.44915000000003
"(0.2, 0.05, 2.0, 0.96)",83.77299999999997,66.33399999999999,75.09799999999997,74.69900000000001,79.07699999999996,64.62539999999994,82.72125,80.95014999999992,60.19850000000002,55.95184999999999,48.978950000000026,51.67465000000002
"(0.2, 0.05, 2.0, 0.97)",83.77299999999997,66.33399999999999,75.09799999999997,74.69900000000001,77.16945000000003,64.06455,83.07974999999999,80.43019999999993,57.573649999999994,55.85394999999998,48.640100000000025,51.545749999999984
"(0.2, 0.05, 2.0, 0.98)",83.77299999999997,66.33399999999999,75.09799999999997,74.69900000000001,77.85529999999996,63.679100000000005,82.70810000000002,80.10395,60.19949999999999,55.802499999999974,49.56460000000001,52.17240000000003
"(0.2, 0.05, 2.0, 0.99)",83.77299999999997,66.33399999999999,75.09799999999997,74.69900000000001,76.05584999999996,63.84154999999997,81.97640000000003,80.04025,59.49375000000003,55.72659999999998,50.063950000000006,52.21395000000003
"(0.2, 0.05, 2.5, 0.95)",85.28899999999997,68.59,73.289,75.76300000000002,81.47989999999999,66.17760000000006,80.3623,82.31575000000001,59.89379999999998,56.509999999999984,47.686550000000004,50.84140000000003
"(0.2, 0.05, 2.5, 0.96)",85.28899999999997,68.59,73.289,75.76300000000002,80.75065000000001,65.99754999999999,80.3821,82.10815,59.75819999999998,57.285250000000005,48.87505000000001,51.55270000000004
"(0.2, 0.05, 2.5, 0.97)",85.28899999999997,68.59,73.289,75.76300000000002,80.66095000000004,65.6109,81.27729999999998,82.3826,59.04169999999999,56.88805,49.54735000000003,51.483750000000015
"(0.2, 0.05, 2.5, 0.98)",85.28899999999997,68.59,73.289,75.76300000000002,78.82190000000001,65.47455,82.22619999999999,82.87505000000002,58.92239999999999,56.53239999999997,50.180600000000005,51.72475000000001
"(0.2, 0.05, 2.5, 0.99)",85.28899999999997,68.59,73.289,75.76300000000002,76.09970000000006,64.61935,81.753,82.3766,59.44734999999998,56.455099999999966,51.95344999999999,51.13649999999999
"(0.2, 0.05, 3.0, 0.95)",86.66399999999997,70.61199999999997,69.05599999999997,75.03099999999996,79.41749999999999,68.57889999999998,78.69880000000002,81.17625000000002,60.07464999999999,57.55895,45.25419999999999,50.241200000000035
"(0.2, 0.05, 3.0, 0.96)",86.66399999999997,70.61199999999997,69.05599999999997,75.03099999999996,78.79499999999999,67.77984999999997,78.22705,81.61230000000003,58.433200000000014,56.88130000000002,45.57085000000003,49.89424999999999
"(0.2, 0.05, 3.0, 0.97)",86.66399999999997,70.61199999999997,69.05599999999997,75.03099999999996,79.08824999999993,67.30060000000007,77.74310000000001,81.84640000000006,60.83024999999999,56.47235000000002,48.11720000000001,50.691050000000004
"(0.2, 0.05, 3.0, 0.98)",86.66399999999997,70.61199999999997,69.05599999999997,75.03099999999996,79.30950000000003,66.86485000000002,77.30535,81.38300000000004,59.73844999999999,56.89124999999997,47.27224999999999,50.999100000000006
"(0.2, 0.05, 3.0, 0.99)",86.66399999999997,70.61199999999997,69.05599999999997,75.03099999999996,76.99494999999997,66.54849999999999,77.73915000000001,81.32595000000003,60.402800000000006,57.0102,48.84890000000001,51.52364999999999
"(0.2, 0.05, 3.5, 0.95)",87.29499999999997,73.15299999999998,67.43999999999998,72.734,80.51415000000001,69.41575000000003,77.66374999999996,80.15325000000003,61.273350000000036,57.84579999999999,50.5437,49.84615000000003
"(0.2, 0.05, 3.5, 0.96)",87.29499999999997,73.15299999999998,67.43999999999998,72.734,78.26045,68.73429999999999,77.96934999999996,80.1389,60.96375000000002,57.89770000000003,50.30160000000001,49.41025
"(0.2, 0.05, 3.5, 0.97)",87.29499999999997,73.15299999999998,67.43999999999998,72.734,80.09395000000005,67.88874999999997,77.94914999999997,79.79295,60.62300000000006,57.232599999999984,48.49625000000003,51.284600000000026
"(0.2, 0.05, 3.5, 0.98)",87.29499999999997,73.15299999999998,67.43999999999998,72.734,79.82544999999998,67.66759999999998,76.87919999999998,78.6186,59.48380000000001,57.1195,48.58700000000001,51.07114999999999
"(0.2, 0.05, 3.5, 0.99)",87.29499999999997,73.15299999999998,67.43999999999998,72.734,78.57060000000001,67.00160000000001,76.73049999999999,79.25545,60.90914999999999,57.22454999999999,48.52694999999998,50.99335000000003
"(0.2, 0.05, 4.0, 0.95)",87.65799999999994,74.767,66.24999999999999,69.75399999999996,81.31114999999994,70.13334999999994,74.29005000000002,76.27965000000002,61.596999999999966,58.09305000000004,51.97620000000002,50.425250000000005
"(0.2, 0.05, 4.0, 0.96)",87.65799999999994,74.767,66.24999999999999,69.75399999999996,81.61935000000004,69.02505,73.26290000000006,75.48290000000003,62.51679999999998,57.63984999999998,52.42034999999999,51.37449999999998
"(0.2, 0.05, 4.0, 0.97)",87.65799999999994,74.767,66.24999999999999,69.75399999999996,81.62710000000006,69.03969999999997,72.86785000000005,74.40825000000001,60.983050000000006,57.83459999999998,51.2685,52.23529999999999
"(0.2, 0.05, 4.0, 0.98)",87.65799999999994,74.767,66.24999999999999,69.75399999999996,79.65145000000001,68.44270000000003,72.41225000000004,75.01795000000001,59.663149999999995,57.492899999999985,51.216749999999955,52.60705
"(0.2, 0.05, 4.0, 0.99)",87.65799999999994,74.767,66.24999999999999,69.75399999999996,80.51595,67.33755000000001,72.73650000000004,75.33480000000004,61.26554999999999,56.99780000000005,50.829100000000004,53.34139999999999
"(0.2, 0.05, 4.5, 0.95)",88.45699999999994,76.35400000000003,66.17699999999998,69.29799999999999,81.58314999999995,71.74840000000003,73.14750000000004,72.71530000000006,61.765550000000005,58.471949999999964,51.2866,52.44704999999999
"(0.2, 0.05, 4.5, 0.96)",88.45699999999994,76.35400000000003,66.17699999999998,69.29799999999999,81.98670000000001,71.02805000000004,73.18485000000005,72.72560000000004,61.256400000000006,58.224300000000035,54.147099999999995,53.89145000000004
"(0.2, 0.05, 4.5, 0.97)",88.45699999999994,76.35400000000003,66.17699999999998,69.29799999999999,80.87009999999992,70.91954999999999,74.14920000000004,73.14980000000003,59.82805,58.07035000000001,53.889149999999994,52.9522
"(0.2, 0.05, 4.5, 0.98)",88.45699999999994,76.35400000000003,66.17699999999998,69.29799999999999,79.92819999999996,69.08379999999995,73.18230000000007,72.23360000000004,58.804750000000006,57.76085000000002,52.80524999999997,52.39239999999999
"(0.2, 0.05, 4.5, 0.99)",88.45699999999994,76.35400000000003,66.17699999999998,69.29799999999999,79.30449999999996,68.87269999999997,73.18355000000005,72.65735000000004,59.53730000000001,57.589649999999985,50.70039999999997,52.736599999999996
"(0.2, 0.05, 5.0, 0.95)",88.31499999999991,77.43599999999994,69.429,71.21999999999998,82.89144999999999,72.78285000000001,74.73389999999998,73.58904999999999,62.04385000000002,58.59404999999999,52.55919999999996,51.630749999999985
"(0.2, 0.05, 5.0, 0.96)",88.31499999999991,77.43599999999994,69.429,71.21999999999998,80.57064999999997,71.44995000000002,73.98915,72.27849999999998,62.82739999999998,58.48854999999999,52.71739999999998,52.68494999999998
"(0.2, 0.05, 5.0, 0.97)",88.31499999999991,77.43599999999994,69.429,71.21999999999998,79.92295000000001,70.57089999999995,74.02244999999999,72.76439999999998,60.00484999999998,58.65084999999999,53.34779999999998,54.24349999999997
"(0.2, 0.05, 5.0, 0.98)",88.31499999999991,77.43599999999994,69.429,71.21999999999998,80.43659999999998,70.33109999999999,72.25490000000002,71.58355,60.23305,58.17855000000002,54.38489999999997,54.92264999999999
"(0.2, 0.05, 5.0, 0.99)",88.31499999999991,77.43599999999994,69.429,71.21999999999998,79.33330000000004,69.43340000000003,73.16390000000001,72.92549999999997,59.94610000000003,57.89740000000001,52.76944999999996,53.81384999999997
"(0.2, 0.05, 5.5, 0.95)",87.97899999999994,78.98100000000001,69.39799999999998,70.61599999999999,82.39965000000004,73.26120000000006,74.58344999999998,75.5234,62.05614999999998,59.42780000000003,52.19395,51.96694999999999
"(0.2, 0.05, 5.5, 0.96)",87.97899999999994,78.98100000000001,69.39799999999998,70.61599999999999,81.83540000000004,73.41174999999997,73.61044999999999,75.3215,62.21780000000003,59.086650000000006,52.831450000000004,52.62849999999997
"(0.2, 0.05, 5.5, 0.97)",87.97899999999994,78.98100000000001,69.39799999999998,70.61599999999999,82.17904999999996,72.63465000000001,72.56719999999999,74.87509999999999,60.89635,58.50505000000001,52.88589999999999,53.042899999999996
"(0.2, 0.05, 5.5, 0.98)",87.97899999999994,78.98100000000001,69.39799999999998,70.61599999999999,80.70954999999996,71.45804999999999,73.0054,75.39515000000002,59.98429999999998,58.46825000000001,54.050199999999975,53.650150000000025
"(0.2, 0.05, 5.5, 0.99)",87.97899999999994,78.98100000000001,69.39799999999998,70.61599999999999,78.76634999999995,70.34494999999998,72.12445,74.17245000000001,58.29094999999998,59.041699999999985,53.77975000000001,53.17639999999995
"(0.2, 0.05, 6.0, 0.95)",87.62599999999993,79.73899999999995,68.12700000000001,68.882,81.54670000000003,75.17070000000005,71.994,73.89070000000001,61.64259999999999,59.079700000000024,52.933250000000015,50.2051
"(0.2, 0.05, 6.0, 0.96)",87.62599999999993,79.73899999999995,68.12700000000001,68.882,82.14190000000004,73.68115,72.60575,74.38865,61.140699999999974,59.20125,54.384800000000006,51.347850000000015
"(0.2, 0.05, 6.0, 0.97)",87.62599999999993,79.73899999999995,68.12700000000001,68.882,81.70314999999995,73.0569,72.56174999999999,74.40745,59.7066,58.59135000000002,55.376750000000015,55.52079999999995
"(0.2, 0.05, 6.0, 0.98)",87.62599999999993,79.73899999999995,68.12700000000001,68.882,78.24619999999999,71.13270000000003,72.55335,74.40134999999998,60.60384999999999,57.94889999999999,52.99005000000002,54.89959999999998
"(0.2, 0.05, 6.0, 0.99)",87.62599999999993,79.73899999999995,68.12700000000001,68.882,79.63749999999999,70.49270000000001,72.60705,74.45304999999999,60.91629999999999,57.41210000000003,52.79125000000002,52.937150000000024
"(0.2, 0.05, 6.5, 0.95)",87.85199999999992,80.57399999999993,66.76100000000001,68.27400000000003,82.30324999999993,74.92434999999998,70.19600000000003,69.67175000000002,61.65429999999997,60.54779999999999,52.0043,52.54424999999999
"(0.2, 0.05, 6.5, 0.96)",87.85199999999992,80.57399999999993,66.76100000000001,68.27400000000003,80.65384999999996,75.0128,70.19590000000002,69.67265000000003,62.068450000000006,58.93355,53.56195000000001,52.8416
"(0.2, 0.05, 6.5, 0.97)",87.85199999999992,80.57399999999993,66.76100000000001,68.27400000000003,82.92774999999997,73.53165000000001,70.21690000000002,69.82455000000002,61.170100000000005,59.98054999999998,53.66595000000001,52.97805000000005
"(0.2, 0.05, 6.5, 0.98)",87.85199999999992,80.57399999999993,66.76100000000001,68.27400000000003,79.25660000000003,71.90209999999998,70.19890000000002,69.82515000000001,59.28919999999999,58.27989999999998,53.93795,54.72665
"(0.2, 0.05, 6.5, 0.99)",87.85199999999992,80.57399999999993,66.76100000000001,68.27400000000003,80.07244999999998,72.38335000000001,71.13255000000001,70.3625,60.44330000000001,58.35019999999997,51.0878,55.05300000000001
"(0.2, 0.05, 7.0, 0.95)",87.79099999999995,82.03899999999997,69.17700000000004,69.25600000000001,82.52390000000001,75.92634999999999,71.95325000000003,71.13010000000001,61.82979999999996,60.64779999999998,49.93525000000002,48.65619999999997
"(0.2, 0.05, 7.0, 0.96)",87.79099999999995,82.03899999999997,69.17700000000004,69.25600000000001,78.16104999999997,74.436,71.96415,71.14620000000001,61.02705,60.08540000000002,51.11805000000002,51.15779999999998
"(0.2, 0.05, 7.0, 0.97)",87.79099999999995,82.03899999999997,69.17700000000004,69.25600000000001,80.86890000000004,75.40525000000001,71.47110000000002,70.65325000000001,60.94459999999997,60.17834999999996,52.01765000000001,52.949850000000005
"(0.2, 0.05, 7.0, 0.98)",87.79099999999995,82.03899999999997,69.17700000000004,69.25600000000001,78.59574999999994,72.74539999999999,70.98760000000003,70.16780000000001,60.482049999999994,58.709,53.2692,54.43390000000003
"(0.2, 0.05, 7.0, 0.99)",87.79099999999995,82.03899999999997,69.17700000000004,69.25600000000001,77.97805000000002,73.19879999999996,71.47115000000002,70.65125,59.82534999999998,58.10925,53.46295000000001,56.41799999999997
"(0.2, 0.05, 7.5, 0.95)",87.963,82.01999999999997,68.25900000000001,68.76400000000001,83.05829999999999,76.01370000000001,69.44545000000001,68.52515,59.997750000000025,61.1455,53.01499999999999,48.926149999999986
"(0.2, 0.05, 7.5, 0.96)",87.963,82.01999999999997,68.25900000000001,68.76400000000001,79.91365,74.86525000000002,71.18865,69.98669999999998,60.80915,60.02765000000001,52.53684999999997,49.39135000000001
"(0.2, 0.05, 7.5, 0.97)",87.963,82.01999999999997,68.25900000000001,68.76400000000001,81.28429999999997,75.41260000000003,72.17145,70.92815,61.090500000000006,58.18184999999996,52.190249999999985,50.90730000000001
"(0.2, 0.05, 7.5, 0.98)",87.963,82.01999999999997,68.25900000000001,68.76400000000001,80.55464999999998,74.0445,70.9939,69.99074999999998,61.61744999999999,59.578349999999986,51.57354999999997,52.04864999999996
"(0.2, 0.05, 7.5, 0.99)",87.963,82.01999999999997,68.25900000000001,68.76400000000001,78.91979999999995,73.30835,71.88210000000001,71.35235,58.81510000000003,59.72559999999997,53.705799999999975,51.35554999999999
"(0.2, 0.05, 8.0, 0.95)",86.59099999999998,82.97599999999994,67.68900000000001,67.54800000000002,79.97070000000008,75.18245000000005,71.32085,70.20474999999999,60.646150000000006,59.719450000000016,51.81440000000001,47.58725000000002
"(0.2, 0.05, 8.0, 0.96)",86.59099999999998,82.97599999999994,67.68900000000001,67.54800000000002,79.98130000000005,76.18339999999999,70.32195000000002,69.20584999999998,59.114949999999986,59.48140000000001,52.780550000000005,49.3291
"(0.2, 0.05, 8.0, 0.97)",86.59099999999998,82.97599999999994,67.68900000000001,67.54800000000002,80.98164999999999,75.0637,69.82710000000002,68.75119999999998,62.42559999999995,59.06264999999997,51.72674999999998,49.747049999999994
"(0.2, 0.05, 8.0, 0.98)",86.59099999999998,82.97599999999994,67.68900000000001,67.54800000000002,80.76040000000003,74.85654999999997,69.33894999999997,68.26309999999997,59.80494999999998,59.11859999999998,52.44244999999999,50.24514999999998
"(0.2, 0.05, 8.0, 0.99)",86.59099999999998,82.97599999999994,67.68900000000001,67.54800000000002,80.45004999999998,74.07584999999999,69.82224999999998,68.71139999999995,59.349150000000016,59.784400000000026,55.703899999999976,51.4717
"(0.2, 0.05, 8.5, 0.95)",86.06100000000002,83.42099999999989,68.65400000000001,67.658,79.96554999999995,76.73294999999996,70.47205000000002,69.76175,63.110900000000036,61.18075,50.048149999999985,47.54045
"(0.2, 0.05, 8.5, 0.96)",86.06100000000002,83.42099999999989,68.65400000000001,67.658,82.05865,75.33105,70.98235000000003,70.23945000000002,59.595299999999995,61.32370000000001,49.94390000000002,48.90265
"(0.2, 0.05, 8.5, 0.97)",86.06100000000002,83.42099999999989,68.65400000000001,67.658,82.1955,76.03955,70.95380000000004,70.21090000000002,59.63154999999999,60.47395,52.02565000000002,50.596500000000006
"(0.2, 0.05, 8.5, 0.98)",86.06100000000002,83.42099999999989,68.65400000000001,67.658,80.09815000000005,74.09465,70.94560000000001,70.20380000000002,57.885699999999986,59.55209999999999,52.66935000000001,51.26405000000002
"(0.2, 0.05, 8.5, 0.99)",86.06100000000002,83.42099999999989,68.65400000000001,67.658,78.08174999999999,72.46235,70.81790000000001,69.70284999999998,59.21044999999999,59.46945000000001,54.76980000000002,53.55479999999999
"(0.2, 0.05, 9.0, 0.95)",85.928,83.49799999999999,67.71799999999999,66.739,81.95895000000002,76.46724999999999,71.74585000000003,70.74830000000001,64.61855000000001,61.242550000000016,49.92645,48.143250000000045
"(0.2, 0.05, 9.0, 0.96)",85.928,83.49799999999999,67.71799999999999,66.739,79.48004999999998,76.50245000000004,70.97080000000003,70.26245000000002,63.18705000000006,60.40955000000002,50.67850000000001,50.00095
"(0.2, 0.05, 9.0, 0.97)",85.928,83.49799999999999,67.71799999999999,66.739,80.21210000000004,74.70655000000005,70.64785000000005,70.24590000000003,59.347600000000035,61.05355,52.16069999999996,51.74260000000003
"(0.2, 0.05, 9.0, 0.98)",85.928,83.49799999999999,67.71799999999999,66.739,81.2702,75.16170000000005,69.15285000000002,68.74985000000002,59.985999999999976,58.8525,53.59279999999996,52.058650000000014
"(0.2, 0.05, 9.0, 0.99)",85.928,83.49799999999999,67.71799999999999,66.739,77.45875000000002,73.23715000000001,69.13970000000002,68.7377,59.28734999999996,59.161350000000006,54.85619999999999,54.746350000000014
"(0.2, 0.05, 9.5, 0.95)",86.47399999999999,84.32899999999995,66.724,66.24300000000001,82.93274999999994,78.7748,71.05255000000002,69.73500000000003,63.142799999999994,60.15849999999999,50.16530000000002,50.29214999999998
"(0.2, 0.05, 9.5, 0.96)",86.47399999999999,84.32899999999995,66.724,66.24300000000001,82.64984999999997,77.42555000000003,71.55675000000002,70.23705000000001,61.44925,60.142500000000034,48.30539999999998,48.01030000000001
"(0.2, 0.05, 9.5, 0.97)",86.47399999999999,84.32899999999995,66.724,66.24300000000001,78.72859999999993,75.95984999999997,71.62060000000004,70.30285000000003,59.302800000000005,59.966399999999986,49.67619999999999,48.33055
"(0.2, 0.05, 9.5, 0.98)",86.47399999999999,84.32899999999995,66.724,66.24300000000001,79.67670000000001,75.47755000000001,69.25915000000002,67.80675000000001,60.91360000000001,60.26815000000001,51.831599999999995,49.67894999999999
"(0.2, 0.05, 9.5, 0.99)",86.47399999999999,84.32899999999995,66.724,66.24300000000001,78.25954999999993,73.74265000000001,69.25135000000003,67.80005000000001,58.37635,59.23920000000004,54.30634999999999,53.13284999999999
"(0.2, 0.05, 10.0, 0.95)",87.33199999999994,84.45699999999998,66.254,66.23200000000001,81.62839999999998,77.91235,70.34240000000001,68.73235,61.526749999999986,59.909399999999984,49.89534999999998,49.336449999999985
"(0.2, 0.05, 10.0, 0.96)",87.33199999999994,84.45699999999998,66.254,66.23200000000001,81.76999999999997,77.74675000000008,70.83375000000002,69.22270000000002,61.4128,60.21809999999996,50.27039999999996,49.379499999999986
"(0.2, 0.05, 10.0, 0.97)",87.33199999999994,84.45699999999998,66.254,66.23200000000001,80.89655,76.86415000000005,70.86455000000004,69.25335000000001,59.79709999999997,61.63839999999999,51.16479999999999,47.81499999999998
"(0.2, 0.05, 10.0, 0.98)",87.33199999999994,84.45699999999998,66.254,66.23200000000001,80.5972,74.6616,70.82825000000003,69.21845000000005,59.038300000000014,59.07880000000001,51.16049999999998,48.403899999999986
"(0.2, 0.05, 10.0, 0.99)",87.33199999999994,84.45699999999998,66.254,66.23200000000001,78.82999999999994,73.55335000000002,69.35320000000003,68.23795000000001,57.98009999999998,58.932300000000026,54.81920000000001,52.805100000000024
"(0.2, 0.1, 1.0, 0.95)",70.13500000000005,55.842000000000034,76.54400000000001,57.78499999999996,72.28625000000002,56.40569999999996,78.89975000000005,58.69660000000001,57.03765000000004,53.21639999999999,53.06035000000001,52.58410000000001
"(0.2, 0.1, 1.0, 0.96)",70.13500000000005,55.842000000000034,76.54400000000001,57.78499999999996,72.7057,56.48214999999997,78.44184999999997,58.838200000000036,57.68005,53.16715000000002,53.13645000000001,52.48435
"(0.2, 0.1, 1.0, 0.97)",70.13500000000005,55.842000000000034,76.54400000000001,57.78499999999996,70.47134999999994,56.475200000000015,78.08000000000004,58.9254,56.39085000000003,53.215449999999976,52.953200000000024,52.704000000000015
"(0.2, 0.1, 1.0, 0.98)",70.13500000000005,55.842000000000034,76.54400000000001,57.78499999999996,71.68734999999995,56.424949999999995,77.11630000000002,58.91674999999999,56.63815000000003,53.22209999999998,54.08035,52.78959999999999
"(0.2, 0.1, 1.0, 0.99)",70.13500000000005,55.842000000000034,76.54400000000001,57.78499999999996,70.68794999999997,56.53470000000003,76.98514999999999,58.999850000000016,56.45410000000004,53.08385,53.57665000000002,52.75054999999996
"(0.2, 0.1, 1.5, 0.95)",75.87700000000002,58.267999999999994,79.51099999999997,62.30800000000001,76.90839999999997,59.15795000000001,83.51959999999998,63.24129999999998,60.43505,54.73775000000001,53.30565,52.995149999999974
"(0.2, 0.1, 1.5, 0.96)",75.87700000000002,58.267999999999994,79.51099999999997,62.30800000000001,76.92294999999996,58.87135000000001,83.57610000000001,63.2369,59.41204999999997,54.76899999999999,52.90514999999999,53.03869999999997
"(0.2, 0.1, 1.5, 0.97)",75.87700000000002,58.267999999999994,79.51099999999997,62.30800000000001,75.8747,59.01735,83.4097,63.330650000000006,60.292850000000044,54.913799999999995,52.12165,53.21955
"(0.2, 0.1, 1.5, 0.98)",75.87700000000002,58.267999999999994,79.51099999999997,62.30800000000001,74.7624,59.03439999999999,82.52079999999995,63.40020000000003,59.57864999999998,54.72284999999999,53.39820000000001,53.238699999999994
"(0.2, 0.1, 1.5, 0.99)",75.87700000000002,58.267999999999994,79.51099999999997,62.30800000000001,75.08265000000002,58.9044,82.94324999999994,63.363749999999996,59.53180000000003,54.63744999999999,53.03385000000002,53.39764999999999
"(0.2, 0.1, 2.0, 0.95)",79.844,60.476,79.06299999999995,67.03699999999999,82.79264999999991,60.92079999999998,86.88845000000003,67.7682,61.56965,56.406049999999986,51.860850000000035,52.44865
"(0.2, 0.1, 2.0, 0.96)",79.844,60.476,79.06299999999995,67.03699999999999,80.52584999999996,61.312949999999994,86.89710000000005,67.76115000000003,61.496300000000026,56.44225,50.918249999999986,52.68770000000001
"(0.2, 0.1, 2.0, 0.97)",79.844,60.476,79.06299999999995,67.03699999999999,82.34295000000003,61.30015000000002,87.23380000000002,68.1477,59.903549999999996,56.33780000000001,51.14259999999999,52.940150000000024
