,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.1, 0.025, 3.5, 0.97)",84.3605,68.05999999999999,71.38800000000003,76.80099999999999,80.2054,67.60055,73.64939999999999,79.70700000000006,61.53054999999997,57.78015000000001,46.209149999999994,49.90984999999999
"(0.1, 0.025, 3.5, 0.98)",84.3605,68.05999999999999,71.38800000000003,76.80099999999999,78.71624999999997,67.10309999999997,74.12359999999997,79.29495000000003,63.230050000000006,57.36289999999997,46.60775000000002,49.79250000000001
"(0.1, 0.025, 3.5, 0.99)",84.3605,68.05999999999999,71.38800000000003,76.80099999999999,77.96470000000001,66.4978,74.10419999999998,79.17049999999998,60.60415,57.23665,45.667449999999974,50.358199999999975
"(0.1, 0.025, 4.0, 0.95)",85.70949999999999,69.61149999999999,69.27700000000003,77.11149999999998,82.99044999999997,68.70135000000005,75.07740000000003,83.04065,62.16975000000003,58.217399999999955,43.676950000000005,48.469700000000024
"(0.1, 0.025, 4.0, 0.96)",85.70949999999999,69.61149999999999,69.27700000000003,77.11149999999998,81.87530000000001,68.46289999999999,75.52865000000003,82.16109999999996,62.269700000000014,58.422050000000006,46.0496,48.93125000000002
"(0.1, 0.025, 4.0, 0.97)",85.70949999999999,69.61149999999999,69.27700000000003,77.11149999999998,80.96394999999998,68.03694999999998,74.05695000000004,81.10209999999998,63.078350000000036,58.19450000000001,46.20569999999998,48.736200000000004
"(0.1, 0.025, 4.0, 0.98)",85.70949999999999,69.61149999999999,69.27700000000003,77.11149999999998,80.77815000000002,67.65594999999998,74.07105000000004,80.6048,63.09880000000001,57.998649999999984,44.325900000000026,49.7304
"(0.1, 0.025, 4.0, 0.99)",85.70949999999999,69.61149999999999,69.27700000000003,77.11149999999998,78.58325000000005,67.40625,72.60735000000004,80.39699999999999,62.12459999999998,58.19849999999999,45.34739999999998,50.165899999999986
"(0.1, 0.025, 4.5, 0.95)",86.62149999999998,70.80099999999997,68.81550000000001,75.81049999999999,83.1535,69.84130000000002,74.53489999999996,83.08285000000002,64.4044,59.21305,44.46065000000003,47.44954999999995
"(0.1, 0.025, 4.5, 0.96)",86.62149999999998,70.80099999999997,68.81550000000001,75.81049999999999,83.01695000000004,69.33059999999998,74.64229999999999,82.30864999999999,64.71195000000002,59.00720000000002,45.631800000000005,47.92894999999999
"(0.1, 0.025, 4.5, 0.97)",86.62149999999998,70.80099999999997,68.81550000000001,75.81049999999999,81.26525,68.65484999999998,74.14389999999999,81.66784999999997,63.477649999999976,59.483900000000006,45.447350000000014,48.24005000000003
"(0.1, 0.025, 4.5, 0.98)",86.62149999999998,70.80099999999997,68.81550000000001,75.81049999999999,80.80835,68.47710000000001,73.68585000000003,82.54164999999999,63.607850000000035,58.67424999999998,46.95795000000002,48.85800000000001
"(0.1, 0.025, 4.5, 0.99)",86.62149999999998,70.80099999999997,68.81550000000001,75.81049999999999,81.33410000000009,67.51025,73.67560000000002,81.44204999999998,61.63160000000003,58.39175000000001,46.842299999999966,50.04975
"(0.1, 0.025, 5.0, 0.95)",86.96549999999996,72.25550000000004,68.807,74.10500000000002,84.46809999999998,70.41705000000002,72.61380000000001,79.21645000000002,63.322999999999986,59.36010000000003,43.67484999999998,45.685599999999994
"(0.1, 0.025, 5.0, 0.96)",86.96549999999996,72.25550000000004,68.807,74.10500000000002,83.88195000000003,69.58670000000004,73.11789999999999,80.35395000000004,64.07960000000001,58.84085000000002,45.50530000000001,45.78544999999999
"(0.1, 0.025, 5.0, 0.97)",86.96549999999996,72.25550000000004,68.807,74.10500000000002,81.97100000000002,69.14145000000003,74.09084999999999,79.52000000000004,62.48929999999998,59.4028,45.45880000000001,47.28829999999999
"(0.1, 0.025, 5.0, 0.98)",86.96549999999996,72.25550000000004,68.807,74.10500000000002,81.86100000000003,69.00085000000001,73.60565,80.27565000000001,63.813799999999965,58.90835000000001,45.502549999999985,47.911950000000026
"(0.1, 0.025, 5.0, 0.99)",86.96549999999996,72.25550000000004,68.807,74.10500000000002,80.72815000000001,68.29265,73.60194999999999,80.31490000000002,61.86049999999996,58.77975000000002,45.76345000000003,48.104650000000035
"(0.1, 0.025, 5.5, 0.95)",87.64949999999996,73.26000000000003,66.3465,72.78200000000001,83.4046,70.71000000000002,72.40050000000001,76.589,64.09544999999997,60.17160000000003,46.425149999999995,46.109199999999994
"(0.1, 0.025, 5.5, 0.96)",87.64949999999996,73.26000000000003,66.3465,72.78200000000001,81.97895000000001,70.83055,72.36500000000002,76.09514999999999,63.72384999999996,59.807300000000005,45.697100000000006,45.43005
"(0.1, 0.025, 5.5, 0.97)",87.64949999999996,73.26000000000003,66.3465,72.78200000000001,82.37405000000004,70.44255000000001,73.32105,76.40854999999999,63.076299999999996,59.43209999999999,44.926800000000014,46.1382
"(0.1, 0.025, 5.5, 0.98)",87.64949999999996,73.26000000000003,66.3465,72.78200000000001,81.07155000000003,69.17804999999997,73.82315,75.99384999999997,62.17770000000001,59.47004999999997,45.267100000000006,47.52159999999999
"(0.1, 0.025, 5.5, 0.99)",87.64949999999996,73.26000000000003,66.3465,72.78200000000001,81.50159999999998,69.09809999999997,73.33730000000001,75.93379999999998,61.86990000000002,59.8579,45.97020000000001,47.492799999999995
"(0.1, 0.025, 6.0, 0.95)",88.5665,74.58299999999998,67.31500000000001,72.37499999999999,84.38175000000001,71.97319999999998,74.63859999999998,75.99200000000003,62.41709999999999,59.96935000000002,45.71439999999999,45.17885000000002
"(0.1, 0.025, 6.0, 0.96)",88.5665,74.58299999999998,67.31500000000001,72.37499999999999,83.56515000000003,71.87019999999997,73.27519999999998,76.00874999999999,64.27820000000003,59.820249999999994,44.605249999999984,46.174600000000034
"(0.1, 0.025, 6.0, 0.97)",88.5665,74.58299999999998,67.31500000000001,72.37499999999999,82.71064999999997,71.04860000000001,73.27064999999997,76.39695,64.29805,59.224350000000015,45.208549999999974,45.624749999999985
"(0.1, 0.025, 6.0, 0.98)",88.5665,74.58299999999998,67.31500000000001,72.37499999999999,82.85715000000002,69.66304999999998,72.78444999999996,75.40875,63.63255000000002,60.3738,45.27445000000004,45.99960000000001
"(0.1, 0.025, 6.0, 0.99)",88.5665,74.58299999999998,67.31500000000001,72.37499999999999,80.95385,69.4502,72.78899999999996,74.69470000000001,62.92040000000003,60.21459999999997,46.402500000000025,46.584
"(0.1, 0.025, 6.5, 0.95)",89.16249999999998,75.73600000000002,65.353,70.76150000000001,84.76865000000002,72.54260000000001,73.76969999999999,74.42274999999997,63.994350000000004,59.848299999999995,43.54264999999998,45.37965000000002
"(0.1, 0.025, 6.5, 0.96)",89.16249999999998,75.73600000000002,65.353,70.76150000000001,83.44109999999999,72.25640000000001,73.77619999999999,75.11689999999999,63.54019999999995,59.95415000000003,44.246600000000015,45.57299999999999
"(0.1, 0.025, 6.5, 0.97)",89.16249999999998,75.73600000000002,65.353,70.76150000000001,83.69680000000002,71.28744999999995,73.75849999999998,74.42174999999996,62.53135000000001,60.02084999999999,47.28430000000001,45.82585
"(0.1, 0.025, 6.5, 0.98)",89.16249999999998,75.73600000000002,65.353,70.76150000000001,83.07829999999996,70.88805000000004,74.24379999999998,75.32649999999998,62.63930000000003,60.19310000000001,46.35045,46.47015000000001
"(0.1, 0.025, 6.5, 0.99)",89.16249999999998,75.73600000000002,65.353,70.76150000000001,81.11564999999996,69.93185,74.73219999999998,75.13984999999997,61.74750000000002,60.21480000000003,48.68085000000002,46.26795
"(0.1, 0.025, 7.0, 0.95)",89.38050000000005,76.29200000000002,65.34699999999998,69.88749999999997,85.04244999999999,73.229,72.79349999999998,74.49765000000001,64.47404999999999,59.978950000000026,44.19155000000001,47.00680000000004
"(0.1, 0.025, 7.0, 0.96)",89.38050000000005,76.29200000000002,65.34699999999998,69.88749999999997,84.63769999999995,72.48395000000005,72.29605,74.4897,63.71425,60.512199999999986,45.65790000000001,46.906199999999984
"(0.1, 0.025, 7.0, 0.97)",89.38050000000005,76.29200000000002,65.34699999999998,69.88749999999997,83.93945000000006,71.67780000000003,73.28325,74.9583,63.71060000000005,59.96229999999997,45.970150000000025,45.16990000000002
"(0.1, 0.025, 7.0, 0.98)",89.38050000000005,76.29200000000002,65.34699999999998,69.88749999999997,83.94679999999995,70.80515000000001,72.79079999999999,74.9369,63.301900000000025,60.12675000000001,47.4968,46.273799999999966
"(0.1, 0.025, 7.0, 0.99)",89.38050000000005,76.29200000000002,65.34699999999998,69.88749999999997,81.01520000000001,71.0707,72.75869999999998,75.53399999999998,61.74584999999997,59.54605000000003,48.33334999999999,47.66770000000002
"(0.1, 0.025, 7.5, 0.95)",89.771,77.23700000000002,64.8785,68.09549999999999,85.53365,73.17594999999993,70.35519999999997,70.8827,63.20880000000003,60.556150000000024,47.46020000000002,45.415100000000024
"(0.1, 0.025, 7.5, 0.96)",89.771,77.23700000000002,64.8785,68.09549999999999,85.04075000000003,73.19430000000003,70.84664999999998,70.88180000000001,65.21264999999998,60.39134999999998,47.82065000000002,45.46990000000003
"(0.1, 0.025, 7.5, 0.97)",89.771,77.23700000000002,64.8785,68.09549999999999,84.18935000000006,72.25430000000004,69.85764999999996,69.95585,63.85714999999998,59.71425000000001,48.03094999999997,46.39480000000001
"(0.1, 0.025, 7.5, 0.98)",89.771,77.23700000000002,64.8785,68.09549999999999,83.39040000000003,71.64695,70.35879999999997,71.4412,63.66559999999997,60.379800000000024,48.325999999999986,47.010050000000014
"(0.1, 0.025, 7.5, 0.99)",89.771,77.23700000000002,64.8785,68.09549999999999,82.70650000000002,71.30575,69.39324999999997,70.95595,62.5131,60.14035000000001,46.91885000000002,47.27059999999999
"(0.1, 0.025, 8.0, 0.95)",90.03500000000008,77.79699999999998,63.92450000000001,67.58699999999999,84.73264999999998,74.64874999999996,69.38179999999996,67.87569999999998,63.97615,61.1198,47.723050000000015,45.200900000000004
"(0.1, 0.025, 8.0, 0.96)",90.03500000000008,77.79699999999998,63.92450000000001,67.58699999999999,84.44149999999999,73.95375,69.87119999999996,68.3518,64.94384999999994,60.250200000000014,47.255649999999996,47.34605000000003
"(0.1, 0.025, 8.0, 0.97)",90.03500000000008,77.79699999999998,63.92450000000001,67.58699999999999,84.39530000000003,72.9558,69.37434999999996,67.84724999999999,63.3695,60.99780000000001,49.352650000000004,46.98439999999999
"(0.1, 0.025, 8.0, 0.98)",90.03500000000008,77.79699999999998,63.92450000000001,67.58699999999999,83.70274999999997,72.21979999999996,70.36919999999996,68.896,63.16179999999998,60.13605000000001,51.612049999999996,46.57805
"(0.1, 0.025, 8.0, 0.99)",90.03500000000008,77.79699999999998,63.92450000000001,67.58699999999999,81.83295000000003,72.02125,68.39304999999997,67.9157,62.268499999999996,59.70425000000003,50.57090000000001,47.06965000000001
"(0.1, 0.025, 8.5, 0.95)",90.12450000000004,78.33800000000006,63.3985,66.80749999999999,84.94549999999995,74.92869999999999,68.90984999999995,70.75749999999996,64.41549999999998,60.844699999999975,47.1655,46.27250000000001
"(0.1, 0.025, 8.5, 0.96)",90.12450000000004,78.33800000000006,63.3985,66.80749999999999,85.05020000000002,74.22209999999997,68.90734999999995,69.82944999999997,64.56205000000004,60.94455000000002,47.76524999999997,48.7662
"(0.1, 0.025, 8.5, 0.97)",90.12450000000004,78.33800000000006,63.3985,66.80749999999999,83.11225000000005,72.8326,68.91189999999996,69.82239999999997,62.62690000000001,61.11744999999998,50.13594999999999,49.07990000000002
"(0.1, 0.025, 8.5, 0.98)",90.12450000000004,78.33800000000006,63.3985,66.80749999999999,84.48239999999994,72.5684,68.41649999999996,70.32239999999997,62.881950000000025,59.56105000000002,52.445399999999985,48.877550000000014
"(0.1, 0.025, 8.5, 0.99)",90.12450000000004,78.33800000000006,63.3985,66.80749999999999,83.2311,71.97010000000002,68.41409999999996,70.30479999999999,63.16120000000005,59.84445,51.19109999999999,47.11145000000005
"(0.1, 0.025, 9.0, 0.95)",90.0800000000001,79.02149999999997,64.39750000000002,67.07749999999999,85.17544999999994,75.66640000000004,67.42809999999996,69.35294999999998,64.78009999999999,61.94610000000003,46.45465000000001,46.17665000000001
"(0.1, 0.025, 9.0, 0.96)",90.0800000000001,79.02149999999997,64.39750000000002,67.07749999999999,85.69110000000006,75.00335000000003,66.93109999999996,68.79499999999997,64.7835,60.769049999999986,49.00959999999996,46.83820000000001
"(0.1, 0.025, 9.0, 0.97)",90.0800000000001,79.02149999999997,64.39750000000002,67.07749999999999,84.43784999999997,74.07290000000005,65.94229999999997,67.80814999999998,62.36530000000002,61.22914999999998,49.5365,46.297649999999976
"(0.1, 0.025, 9.0, 0.98)",90.0800000000001,79.02149999999997,64.39750000000002,67.07749999999999,82.99914999999999,73.88524999999996,65.44549999999995,67.81124999999999,63.728450000000024,61.308700000000016,50.910999999999994,46.7401
"(0.1, 0.025, 9.0, 0.99)",90.0800000000001,79.02149999999997,64.39750000000002,67.07749999999999,83.78190000000001,72.22129999999997,65.93839999999996,68.30514999999998,63.766999999999996,59.85965000000001,51.198000000000036,48.4685
"(0.1, 0.025, 9.5, 0.95)",90.29000000000005,79.49549999999998,64.8935,68.82000000000001,85.41165000000005,75.6602,68.87689999999996,68.31665,66.12559999999995,61.75050000000002,46.87539999999999,44.664849999999994
"(0.1, 0.025, 9.5, 0.96)",90.29000000000005,79.49549999999998,64.8935,68.82000000000001,84.90605000000001,75.40945000000004,68.37944999999998,67.8182,65.07055000000003,61.41135000000001,46.66939999999997,45.88705
"(0.1, 0.025, 9.5, 0.97)",90.29000000000005,79.49549999999998,64.8935,68.82000000000001,86.01334999999995,74.94040000000001,68.87489999999997,69.29695000000002,62.61055000000001,60.35034999999999,49.955149999999996,46.965299999999985
"(0.1, 0.025, 9.5, 0.98)",90.29000000000005,79.49549999999998,64.8935,68.82000000000001,84.62964999999993,73.50335000000003,67.88214999999998,68.80860000000004,62.07365,61.26074999999999,50.55660000000002,48.78385000000002
"(0.1, 0.025, 9.5, 0.99)",90.29000000000005,79.49549999999998,64.8935,68.82000000000001,83.65844999999999,72.90790000000003,67.88574999999999,68.31735000000002,61.649849999999994,60.15659999999999,52.4013,51.78634999999999
"(0.1, 0.025, 10.0, 0.95)",90.6255,80.09649999999998,65.384,68.3315,86.50885000000005,76.48720000000003,69.36344999999993,69.35329999999995,62.471200000000024,61.291149999999995,47.70174999999999,45.073600000000006
"(0.1, 0.025, 10.0, 0.96)",90.6255,80.09649999999998,65.384,68.3315,84.95050000000005,75.51405000000007,69.36394999999995,69.35429999999995,64.14614999999999,61.09225,46.43535,47.623999999999995
"(0.1, 0.025, 10.0, 0.97)",90.6255,80.09649999999998,65.384,68.3315,84.96789999999993,75.51490000000003,67.37914999999995,68.36039999999997,63.73895000000001,60.94590000000002,49.196500000000015,47.30675000000001
"(0.1, 0.025, 10.0, 0.98)",90.6255,80.09649999999998,65.384,68.3315,84.33459999999997,73.73444999999997,68.37799999999996,68.86184999999998,62.99364999999999,61.47364999999999,49.24905000000001,47.95230000000002
"(0.1, 0.025, 10.0, 0.99)",90.6255,80.09649999999998,65.384,68.3315,82.72540000000008,73.62179999999996,67.88614999999996,68.86799999999997,60.95219999999999,60.438900000000025,52.83144999999998,51.10075000000001
"(0.1, 0.05, 1.0, 0.95)",65.117,54.8445,74.05149999999996,56.08100000000004,66.79125000000003,55.55925000000002,80.89370000000002,57.77040000000001,57.68645,53.18864999999998,51.86094999999998,52.224600000000024
"(0.1, 0.05, 1.0, 0.96)",65.117,54.8445,74.05149999999996,56.08100000000004,66.72625,55.54365,80.52209999999997,57.8351,57.97709999999998,53.14745000000004,53.073999999999984,52.27045
"(0.1, 0.05, 1.0, 0.97)",65.117,54.8445,74.05149999999996,56.08100000000004,66.37649999999998,55.582050000000045,80.53134999999999,57.79470000000001,57.84559999999999,53.19339999999999,52.975800000000014,52.32025
"(0.1, 0.05, 1.0, 0.98)",65.117,54.8445,74.05149999999996,56.08100000000004,66.42870000000002,55.559200000000054,80.80460000000004,57.84780000000001,58.27694999999996,53.137349999999984,53.7392,52.33500000000003
"(0.1, 0.05, 1.0, 0.99)",65.117,54.8445,74.05149999999996,56.08100000000004,66.29595000000003,55.5838,80.49045000000001,57.90124999999999,58.09209999999999,53.184599999999996,53.9797,52.523699999999984
"(0.1, 0.05, 1.5, 0.95)",70.033,56.923500000000004,78.17999999999998,59.63399999999998,71.22989999999994,57.92034999999999,86.23349999999999,62.38635000000003,60.69779999999998,54.44404999999997,50.75735,52.64895000000002
"(0.1, 0.05, 1.5, 0.96)",70.033,56.923500000000004,78.17999999999998,59.63399999999998,71.01219999999996,57.915600000000005,86.52165,62.5951,60.259999999999984,54.31895,51.16554999999999,52.498750000000015
"(0.1, 0.05, 1.5, 0.97)",70.033,56.923500000000004,78.17999999999998,59.63399999999998,71.18489999999998,57.83919999999997,86.91424999999998,62.57775000000004,60.63715000000002,54.27214999999999,51.77144999999997,52.581999999999994
"(0.1, 0.05, 1.5, 0.98)",70.033,56.923500000000004,78.17999999999998,59.63399999999998,70.82249999999996,57.843299999999985,86.52394999999999,62.52915000000001,60.4896,54.36615000000001,52.69959999999998,52.73060000000001
"(0.1, 0.05, 1.5, 0.99)",70.033,56.923500000000004,78.17999999999998,59.63399999999998,70.23985000000002,57.864850000000004,86.24339999999998,62.4277,60.075649999999996,54.49335000000001,53.58725,53.048400000000036
"(0.1, 0.05, 2.0, 0.95)",73.89249999999998,58.70749999999998,78.52050000000004,63.589000000000006,75.22065000000002,60.27980000000004,84.65339999999995,67.04679999999998,62.28715,55.46749999999996,49.476150000000025,52.59199999999999
"(0.1, 0.05, 2.0, 0.96)",73.89249999999998,58.70749999999998,78.52050000000004,63.589000000000006,75.16454999999999,60.0848,84.74094999999998,66.91535000000002,62.48284999999999,55.27430000000004,50.51835000000002,52.69280000000002
"(0.1, 0.05, 2.0, 0.97)",73.89249999999998,58.70749999999998,78.52050000000004,63.589000000000006,74.83935000000001,59.92175000000004,84.7966,67.03585,62.528749999999995,55.39135000000001,50.81205000000001,52.88739999999997
"(0.1, 0.05, 2.0, 0.98)",73.89249999999998,58.70749999999998,78.52050000000004,63.589000000000006,73.46365000000002,59.858650000000004,84.84299999999996,67.08724999999997,61.29585000000001,55.613449999999986,52.77674999999998,53.31375000000001
"(0.1, 0.05, 2.0, 0.99)",73.89249999999998,58.70749999999998,78.52050000000004,63.589000000000006,73.80905000000004,59.98715000000002,83.71294999999998,66.9332,60.713699999999974,55.5514,52.22540000000002,53.587699999999955
"(0.1, 0.05, 2.5, 0.95)",76.87300000000003,60.44649999999998,76.96550000000003,67.01950000000001,78.01510000000007,61.97440000000002,83.81825000000002,71.16485000000002,62.276,56.77859999999999,49.62629999999998,52.2788
"(0.1, 0.05, 2.5, 0.96)",76.87300000000003,60.44649999999998,76.96550000000003,67.01950000000001,78.01845000000002,61.75904999999997,84.13200000000002,71.15734999999997,62.60805,56.847800000000014,50.223750000000024,52.549400000000006
"(0.1, 0.05, 2.5, 0.97)",76.87300000000003,60.44649999999998,76.96550000000003,67.01950000000001,77.4858,61.43874999999997,84.24470000000001,71.00330000000001,63.60219999999998,56.34269999999997,50.47085000000003,52.74914999999998
"(0.1, 0.05, 2.5, 0.98)",76.87300000000003,60.44649999999998,76.96550000000003,67.01950000000001,77.14515,61.60434999999998,83.81640000000004,70.9288,62.46384999999998,56.40535000000001,51.989400000000025,53.35644999999997
"(0.1, 0.05, 2.5, 0.99)",76.87300000000003,60.44649999999998,76.96550000000003,67.01950000000001,76.94425000000003,61.68785000000002,84.31410000000002,70.8184,62.004450000000006,56.44480000000003,51.79980000000001,54.001950000000015
"(0.1, 0.05, 3.0, 0.95)",79.023,62.04699999999999,76.25050000000002,69.98199999999999,82.06794999999998,63.34649999999997,81.018,75.01159999999997,63.872649999999986,57.7731,47.69554999999998,51.75104999999999
"(0.1, 0.05, 3.0, 0.96)",79.023,62.04699999999999,76.25050000000002,69.98199999999999,80.41609999999999,63.26544999999998,80.90350000000001,74.50824999999998,65.08325000000005,57.6588,48.84025,51.938799999999965
"(0.1, 0.05, 3.0, 0.97)",79.023,62.04699999999999,76.25050000000002,69.98199999999999,79.80250000000004,63.41520000000001,80.09515000000003,74.15275000000003,65.90449999999998,57.48705000000001,48.75959999999995,52.296
"(0.1, 0.05, 3.0, 0.98)",79.023,62.04699999999999,76.25050000000002,69.98199999999999,79.61510000000008,63.201799999999984,80.71530000000004,74.16149999999999,64.93495000000003,57.54415000000003,49.44760000000001,52.95465000000006
"(0.1, 0.05, 3.0, 0.99)",79.023,62.04699999999999,76.25050000000002,69.98199999999999,79.0903,63.303750000000015,81.09060000000001,73.87545000000003,63.59019999999999,57.448749999999954,50.406799999999976,53.88304999999999
"(0.1, 0.05, 3.5, 0.95)",81.64149999999995,63.6405,75.62650000000006,72.76549999999999,82.65334999999997,64.98709999999998,79.98775,77.37179999999996,64.8656,58.600100000000026,46.7533,51.45715000000001
"(0.1, 0.05, 3.5, 0.96)",81.64149999999995,63.6405,75.62650000000006,72.76549999999999,82.55720000000002,64.63705000000002,81.41305,77.65554999999995,65.25045000000001,58.533450000000016,48.999500000000005,52.34674999999999
"(0.1, 0.05, 3.5, 0.97)",81.64149999999995,63.6405,75.62650000000006,72.76549999999999,82.76054999999998,64.48025,81.20575,78.11005000000002,63.806399999999975,58.656400000000005,46.93365000000005,52.224500000000006
"(0.1, 0.05, 3.5, 0.98)",81.64149999999995,63.6405,75.62650000000006,72.76549999999999,80.72639999999997,64.4167,81.5451,77.91480000000001,65.62474999999998,58.23964999999999,46.728799999999964,52.06630000000003
"(0.1, 0.05, 3.5, 0.99)",81.64149999999995,63.6405,75.62650000000006,72.76549999999999,80.61470000000001,64.68915,81.49745,77.60515,63.720849999999984,58.423849999999995,48.07465,52.57565000000002
"(0.1, 0.05, 4.0, 0.95)",82.85349999999995,64.99749999999997,75.44300000000004,74.62999999999998,85.11595000000004,66.36695000000003,82.44700000000002,80.38980000000002,65.10939999999998,59.403349999999946,46.61154999999998,50.98110000000002
"(0.1, 0.05, 4.0, 0.96)",82.85349999999995,64.99749999999997,75.44300000000004,74.62999999999998,84.29104999999998,66.02805000000002,82.52425000000001,80.19494999999998,65.11260000000004,59.41474999999999,46.54019999999998,51.1233
"(0.1, 0.05, 4.0, 0.97)",82.85349999999995,64.99749999999997,75.44300000000004,74.62999999999998,83.30075000000001,65.82395,82.07445000000001,80.37869999999995,65.93175000000002,59.51189999999997,49.40140000000001,51.14259999999999
"(0.1, 0.05, 4.0, 0.98)",82.85349999999995,64.99749999999997,75.44300000000004,74.62999999999998,83.44794999999995,65.55395000000003,82.05140000000004,80.31110000000002,66.43984999999999,59.03435000000001,48.25079999999999,52.44374999999998
"(0.1, 0.05, 4.0, 0.99)",82.85349999999995,64.99749999999997,75.44300000000004,74.62999999999998,83.77480000000007,65.62565000000001,81.86995000000003,79.74594999999998,64.06950000000002,59.34850000000003,47.4292,52.57495000000003
"(0.1, 0.05, 4.5, 0.95)",84.72850000000007,66.34249999999999,74.06249999999999,75.74799999999995,86.21749999999993,67.1911,81.75805000000001,82.74194999999996,67.33125000000003,60.51815,46.367650000000005,50.77425000000004
"(0.1, 0.05, 4.5, 0.96)",84.72850000000007,66.34249999999999,74.06249999999999,75.74799999999995,86.39619999999995,66.78990000000003,82.13305,82.64354999999995,65.36974999999997,60.14945000000002,47.72304999999999,51.611
"(0.1, 0.05, 4.5, 0.97)",84.72850000000007,66.34249999999999,74.06249999999999,75.74799999999995,85.44550000000004,67.12970000000001,81.1434,82.89434999999997,66.42340000000002,59.66210000000001,49.36840000000001,52.37870000000002
"(0.1, 0.05, 4.5, 0.98)",84.72850000000007,66.34249999999999,74.06249999999999,75.74799999999995,84.6689,67.01684999999998,81.61784999999999,83.28245000000001,66.70294999999997,59.875199999999985,49.55975,51.72470000000001
"(0.1, 0.05, 4.5, 0.99)",84.72850000000007,66.34249999999999,74.06249999999999,75.74799999999995,83.32924999999996,66.80424999999998,81.64874999999999,83.32580000000003,65.30154999999995,59.18055000000001,49.773899999999955,52.014700000000005
"(0.1, 0.05, 5.0, 0.95)",85.54800000000003,67.29599999999998,74.80199999999998,75.90299999999999,85.91424999999997,68.03950000000002,78.95030000000001,81.99655000000003,66.16335000000002,60.62445000000001,45.02535000000001,49.92630000000001
"(0.1, 0.05, 5.0, 0.96)",85.54800000000003,67.29599999999998,74.80199999999998,75.90299999999999,87.67314999999998,68.23394999999996,78.45469999999999,81.45794999999997,65.87324999999998,61.260199999999976,45.845499999999994,50.98619999999999
"(0.1, 0.05, 5.0, 0.97)",85.54800000000003,67.29599999999998,74.80199999999998,75.90299999999999,85.81089999999999,67.82645000000001,78.51015000000001,82.22239999999991,67.11645000000003,60.76725,48.559349999999995,51.09914999999999
"(0.1, 0.05, 5.0, 0.98)",85.54800000000003,67.29599999999998,74.80199999999998,75.90299999999999,86.8701,67.61165,80.06214999999999,83.61619999999994,66.30865,60.31225,47.25729999999996,51.63800000000002
"(0.1, 0.05, 5.0, 0.99)",85.54800000000003,67.29599999999998,74.80199999999998,75.90299999999999,86.64960000000002,67.3843,79.96284999999999,83.41754999999995,66.15899999999995,60.50840000000003,50.4735,52.00945000000002
"(0.1, 0.05, 5.5, 0.95)",86.80000000000001,68.746,72.41400000000002,75.29249999999999,87.87209999999997,69.22220000000002,76.92569999999999,81.70705,66.94134999999999,59.87980000000001,43.69660000000002,49.17585000000003
"(0.1, 0.05, 5.5, 0.96)",86.80000000000001,68.746,72.41400000000002,75.29249999999999,87.05224999999999,69.10759999999996,77.37554999999999,81.64569999999998,67.87344999999999,61.22845,44.363949999999996,49.94465
"(0.1, 0.05, 5.5, 0.97)",86.80000000000001,68.746,72.41400000000002,75.29249999999999,86.97810000000001,68.80995000000004,77.28519999999999,81.37125000000002,66.8579,60.487249999999996,45.62824999999998,51.08889999999997
"(0.1, 0.05, 5.5, 0.98)",86.80000000000001,68.746,72.41400000000002,75.29249999999999,87.29585000000003,68.47005000000004,78.26939999999999,80.85985,66.8891,60.69354999999999,47.17519999999996,51.441400000000016
"(0.1, 0.05, 5.5, 0.99)",86.80000000000001,68.746,72.41400000000002,75.29249999999999,86.42005000000002,68.56474999999999,79.32210000000002,80.84434999999999,66.53129999999996,60.60345,48.199,52.39485000000002
"(0.1, 0.05, 6.0, 0.95)",88.14150000000005,69.47100000000003,71.22300000000001,75.59550000000004,87.96630000000003,70.59615000000001,76.7642,81.73710000000003,66.37764999999997,61.3929,43.88595000000001,49.50035
"(0.1, 0.05, 6.0, 0.96)",88.14150000000005,69.47100000000003,71.22300000000001,75.59550000000004,88.31954999999995,69.73825000000002,76.7391,81.83525,67.79724999999998,61.38280000000002,43.40280000000001,49.183800000000005
"(0.1, 0.05, 6.0, 0.97)",88.14150000000005,69.47100000000003,71.22300000000001,75.59550000000004,85.73285000000001,70.2732,76.22935000000001,81.10655000000003,66.38385,60.96304999999999,46.416750000000015,50.54314999999998
"(0.1, 0.05, 6.0, 0.98)",88.14150000000005,69.47100000000003,71.22300000000001,75.59550000000004,86.82395000000005,69.74085,75.77615,80.99425,67.7764,61.39290000000001,46.234,51.03010000000002
"(0.1, 0.05, 6.0, 0.99)",88.14150000000005,69.47100000000003,71.22300000000001,75.59550000000004,86.71925000000002,69.17939999999999,76.26530000000001,81.30154999999999,66.33524999999997,61.32315000000002,46.58254999999998,51.56224999999999
