,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.25, 0.1, 10.0)",71.25100000000022,73.51700000000004,70.90100000000025,67.26200000000043
"(0.3, 0.025, 1.0)",92.18599999999964,47.3689999999999,72.52800000000015,80.5079999999998
"(0.3, 0.025, 1.5)",96.25999999999921,58.318999999999946,70.59400000000028,76.98099999999992
"(0.3, 0.025, 2.0)",97.35899999999909,67.03300000000016,69.40000000000033,73.19600000000018
"(0.3, 0.025, 2.5)",98.1839999999988,73.36600000000003,68.46200000000039,70.72200000000028
"(0.3, 0.025, 3.0)",97.72199999999883,78.86899999999994,67.70000000000043,68.93600000000036
"(0.3, 0.025, 3.5)",98.00099999999871,82.55799999999988,68.00000000000041,68.61100000000036
"(0.3, 0.025, 4.0)",98.38299999999869,85.93299999999982,66.90000000000047,67.11100000000046
"(0.3, 0.025, 4.5)",98.33899999999872,88.65599999999968,66.5000000000005,66.3010000000005
"(0.3, 0.025, 5.0)",97.82199999999877,90.4119999999997,65.80000000000054,65.10100000000058
"(0.3, 0.025, 5.5)",97.21699999999878,91.56699999999964,65.00000000000058,64.7010000000006
"(0.3, 0.025, 6.0)",97.67299999999872,92.85299999999965,64.10000000000063,63.700000000000635
"(0.3, 0.025, 6.5)",96.83999999999881,93.15999999999954,63.80000000000064,63.40000000000063
"(0.3, 0.025, 7.0)",96.4959999999988,94.15699999999953,63.40000000000063,63.000000000000625
"(0.3, 0.025, 7.5)",97.70099999999874,95.02599999999944,63.50000000000063,63.30000000000063
"(0.3, 0.025, 8.0)",97.92599999999874,95.23999999999955,63.000000000000625,62.900000000000624
"(0.3, 0.025, 8.5)",97.15699999999877,95.86199999999933,63.30000000000063,63.10000000000063
"(0.3, 0.025, 9.0)",97.57999999999875,96.26699999999917,63.700000000000635,63.50000000000063
"(0.3, 0.025, 9.5)",97.46599999999876,96.12799999999926,63.40000000000063,63.40000000000063
"(0.3, 0.025, 10.0)",96.7929999999988,96.82999999999906,63.40000000000063,63.40000000000063
"(0.3, 0.05, 1.0)",83.27899999999971,34.16899999999996,81.06099999999975,71.71400000000008
"(0.3, 0.05, 1.5)",89.66699999999936,41.87899999999995,77.51199999999997,76.91499999999985
"(0.3, 0.05, 2.0)",90.11299999999933,49.282999999999866,75.94599999999997,77.59599999999982
"(0.3, 0.05, 2.5)",90.85799999999927,56.278000000000034,73.99200000000008,75.74299999999988
"(0.3, 0.05, 3.0)",89.6959999999992,62.73100000000009,71.7790000000002,73.91600000000004
"(0.3, 0.05, 3.5)",89.64399999999924,68.11600000000024,70.83000000000025,72.27200000000008
"(0.3, 0.05, 4.0)",90.35499999999915,72.50200000000002,70.21500000000029,71.1600000000002
"(0.3, 0.05, 4.5)",90.64199999999913,76.89699999999998,69.06700000000035,69.69700000000027
"(0.3, 0.05, 5.0)",90.13699999999915,79.51299999999983,68.50100000000037,67.66600000000041
"(0.3, 0.05, 5.5)",89.01799999999922,82.50399999999978,67.73800000000043,66.65100000000048
"(0.3, 0.05, 6.0)",89.4109999999992,84.3429999999999,66.70200000000048,66.09000000000052
"(0.3, 0.05, 6.5)",89.00899999999923,86.22899999999971,66.3020000000005,65.09500000000058
"(0.3, 0.05, 7.0)",88.93899999999921,87.56599999999968,65.92600000000053,64.7390000000006
"(0.3, 0.05, 7.5)",88.80399999999922,88.78499999999958,65.90400000000052,64.93600000000059
"(0.3, 0.05, 8.0)",88.99399999999922,90.7069999999995,66.00300000000053,64.83100000000059
"(0.3, 0.05, 8.5)",88.09999999999927,90.52899999999954,65.70000000000054,64.21900000000062
"(0.3, 0.05, 9.0)",88.17999999999927,91.00999999999954,65.30000000000057,64.41100000000061
"(0.3, 0.05, 9.5)",88.85899999999923,91.27599999999944,64.8000000000006,64.00300000000064
"(0.3, 0.05, 10.0)",88.28399999999925,91.36299999999952,64.50000000000061,64.10300000000063
"(0.3, 0.1, 1.0)",67.50100000000012,27.213999999999928,82.70899999999975,61.816999999999986
"(0.3, 0.1, 1.5)",75.59899999999979,30.912999999999986,84.63999999999963,67.89000000000007
"(0.3, 0.1, 2.0)",76.29899999999988,34.965,83.41399999999963,72.34200000000014
"(0.3, 0.1, 2.5)",75.09599999999989,39.371,82.96699999999969,75.12400000000004
"(0.3, 0.1, 3.0)",73.91000000000003,43.31299999999999,81.23499999999974,76.11999999999986
"(0.3, 0.1, 3.5)",74.56400000000008,47.87800000000003,79.2689999999998,75.6209999999998
"(0.3, 0.1, 4.0)",73.7670000000001,52.21100000000006,78.25599999999984,74.74399999999996
"(0.3, 0.1, 4.5)",73.3060000000001,56.26100000000003,76.53699999999998,73.8889999999999
"(0.3, 0.1, 5.0)",72.59200000000016,60.130000000000095,75.97399999999996,73.41099999999999
"(0.3, 0.1, 5.5)",73.01500000000011,63.987000000000116,75.92899999999996,71.864
"(0.3, 0.1, 6.0)",71.39900000000023,66.96700000000004,74.96000000000001,70.23100000000017
"(0.3, 0.1, 6.5)",71.8980000000002,69.31000000000012,74.43400000000005,69.72700000000025
"(0.3, 0.1, 7.0)",69.69900000000031,71.48900000000002,73.70200000000008,68.70700000000033
"(0.3, 0.1, 7.5)",70.90000000000025,74.724,73.36600000000011,68.19800000000032
"(0.3, 0.1, 8.0)",71.60000000000021,75.88599999999987,72.65900000000015,68.11300000000037
"(0.3, 0.1, 8.5)",70.20000000000029,77.15899999999993,72.41200000000015,67.5910000000004
"(0.3, 0.1, 9.0)",71.10000000000024,78.25599999999989,71.5590000000002,67.5040000000004
"(0.3, 0.1, 9.5)",72.10000000000018,78.96499999999983,71.6830000000002,67.83300000000041
"(0.3, 0.1, 10.0)",70.50000000000027,80.53199999999967,71.8400000000002,67.92100000000042
"(0.35, 0.025, 1.0)",96.26099999999927,57.14900000000006,71.4240000000002,80.50199999999971
"(0.35, 0.025, 1.5)",97.8059999999989,69.65300000000003,70.99800000000025,75.45200000000001
"(0.35, 0.025, 2.0)",97.99199999999875,78.148,69.33600000000034,72.24000000000022
"(0.35, 0.025, 2.5)",98.3079999999987,84.15600000000008,68.60000000000038,69.66000000000031
"(0.35, 0.025, 3.0)",97.93799999999872,88.36799999999978,68.50000000000038,68.92900000000037
"(0.35, 0.025, 3.5)",97.50999999999875,91.0709999999996,67.10000000000046,67.30800000000045
"(0.35, 0.025, 4.0)",97.96399999999873,92.9609999999995,66.30000000000051,65.94700000000053
"(0.35, 0.025, 4.5)",98.34699999999872,94.11999999999944,66.00000000000053,65.30100000000057
"(0.35, 0.025, 5.0)",97.73699999999872,95.51099999999941,65.00000000000058,64.50100000000062
"(0.35, 0.025, 5.5)",97.79199999999872,96.3849999999994,63.80000000000064,63.600000000000634
"(0.35, 0.025, 6.0)",97.98699999999873,96.39699999999915,63.600000000000634,63.20000000000063
"(0.35, 0.025, 6.5)",96.20099999999884,96.8989999999992,63.50000000000063,63.30000000000063
"(0.35, 0.025, 7.0)",97.64299999999874,97.3109999999991,62.900000000000624,62.80000000000062
"(0.35, 0.025, 7.5)",97.15499999999876,97.15699999999903,63.50000000000063,63.40000000000063
"(0.35, 0.025, 8.0)",97.34199999999875,97.015999999999,63.40000000000063,63.30000000000063
"(0.35, 0.025, 8.5)",97.74599999999876,97.76799999999884,63.600000000000634,63.600000000000634
"(0.35, 0.025, 9.0)",97.78399999999874,98.29899999999886,63.40000000000063,63.40000000000063
"(0.35, 0.025, 9.5)",97.13799999999875,97.65599999999884,63.000000000000625,63.000000000000625
"(0.35, 0.025, 10.0)",96.83899999999878,97.75499999999877,62.70000000000062,62.70000000000062
"(0.35, 0.05, 1.0)",87.46799999999958,39.001999999999924,80.79399999999981,74.94899999999997
"(0.35, 0.05, 1.5)",89.46899999999935,49.44199999999996,77.66499999999989,78.67399999999991
"(0.35, 0.05, 2.0)",89.13399999999932,59.25500000000007,75.368,77.60899999999978
"(0.35, 0.05, 2.5)",89.1889999999993,66.97200000000018,73.3940000000001,75.1449999999999
"(0.35, 0.05, 3.0)",87.88799999999928,73.18300000000008,72.15000000000018,73.11800000000001
"(0.35, 0.05, 3.5)",89.66999999999916,79.16399999999983,70.90700000000024,71.50600000000016
"(0.35, 0.05, 4.0)",89.2939999999992,82.19499999999978,69.7010000000003,69.69500000000028
"(0.35, 0.05, 4.5)",87.99999999999928,84.2259999999997,69.13700000000034,67.9970000000004
"(0.35, 0.05, 5.0)",87.98999999999928,87.27199999999961,68.41400000000039,66.41400000000048
"(0.35, 0.05, 5.5)",87.28199999999933,88.39499999999963,67.34000000000044,65.71300000000055
"(0.35, 0.05, 6.0)",87.70199999999929,89.21899999999948,66.57600000000049,64.70500000000058
"(0.35, 0.05, 6.5)",88.11699999999928,90.51599999999944,66.60000000000049,64.7880000000006
"(0.35, 0.05, 7.0)",88.00099999999927,90.7049999999995,66.30000000000051,64.6050000000006
"(0.35, 0.05, 7.5)",88.89999999999922,90.11499999999938,66.00000000000053,64.5970000000006
"(0.35, 0.05, 8.0)",88.69999999999924,90.47799999999933,65.90000000000053,64.44600000000061
"(0.35, 0.05, 8.5)",86.80099999999935,90.91199999999928,65.50000000000055,64.33400000000061
"(0.35, 0.05, 9.0)",88.80199999999923,90.46599999999931,65.30000000000057,64.13700000000063
"(0.35, 0.05, 9.5)",86.29999999999937,90.49999999999939,65.10000000000058,63.93700000000064
"(0.35, 0.05, 10.0)",87.19999999999932,91.22399999999932,64.40000000000062,63.30000000000063
"(0.35, 0.1, 1.0)",72.26399999999985,28.980999999999927,84.27499999999965,63.81700000000002
"(0.35, 0.1, 1.5)",75.39699999999985,33.92499999999999,85.94999999999949,70.27300000000004
"(0.35, 0.1, 2.0)",73.47299999999994,39.96199999999995,84.96399999999949,74.27300000000001
"(0.35, 0.1, 2.5)",72.8600000000001,45.880999999999986,83.18499999999962,76.11899999999991
"(0.35, 0.1, 3.0)",72.00100000000019,51.535999999999994,81.58499999999978,76.2339999999999
"(0.35, 0.1, 3.5)",71.7410000000002,57.61700000000007,81.09299999999975,75.72899999999991
"(0.35, 0.1, 4.0)",70.91400000000024,62.97700000000013,79.31099999999986,74.72699999999998
"(0.35, 0.1, 4.5)",68.64700000000038,66.79400000000014,78.70299999999982,73.84
"(0.35, 0.1, 5.0)",69.00000000000036,70.40099999999998,77.93999999999983,71.84900000000005
"(0.35, 0.1, 5.5)",69.40000000000033,72.99399999999993,77.49399999999989,70.87500000000016
"(0.35, 0.1, 6.0)",67.40000000000045,75.78299999999993,76.6669999999999,69.9180000000002
"(0.35, 0.1, 6.5)",71.10000000000024,77.46499999999988,76.75399999999993,69.27600000000031
"(0.35, 0.1, 7.0)",69.00000000000036,77.34099999999981,75.546,68.32300000000036
"(0.35, 0.1, 7.5)",70.50000000000027,77.90899999999971,75.66999999999999,68.50300000000034
"(0.35, 0.1, 8.0)",70.10000000000029,79.53699999999965,74.73200000000004,68.28800000000038
"(0.35, 0.1, 8.5)",69.00000000000036,79.8769999999997,74.74700000000003,68.22900000000038
"(0.35, 0.1, 9.0)",67.50000000000044,79.99999999999976,74.61000000000006,67.72900000000041
"(0.35, 0.1, 9.5)",68.2000000000004,79.35999999999979,74.53600000000004,66.87200000000047
"(0.35, 0.1, 10.0)",70.10000000000029,79.36999999999979,74.45700000000005,66.4930000000005
"(0.4, 0.025, 1.0)",97.45899999999894,67.90699999999998,72.36700000000016,79.80999999999977
"(0.4, 0.025, 1.5)",97.50999999999878,80.08800000000006,70.20100000000029,73.8890000000001
"(0.4, 0.025, 2.0)",97.95699999999873,87.34099999999958,68.87800000000037,70.78900000000026
"(0.4, 0.025, 2.5)",97.26399999999877,91.59199999999954,68.50000000000038,69.9150000000003
"(0.4, 0.025, 3.0)",97.73499999999873,93.78999999999947,67.70000000000043,68.05700000000041
"(0.4, 0.025, 3.5)",97.11899999999878,95.79999999999944,66.30000000000051,65.95000000000053
"(0.4, 0.025, 4.0)",97.65399999999875,96.57499999999932,66.00000000000053,65.30200000000056
"(0.4, 0.025, 4.5)",96.7929999999988,96.84799999999925,64.8000000000006,64.20100000000063
"(0.4, 0.025, 5.0)",97.82799999999871,96.92399999999903,64.00000000000064,63.50100000000064
"(0.4, 0.025, 5.5)",97.62699999999874,97.02199999999908,63.700000000000635,63.40000000000063
"(0.4, 0.025, 6.0)",97.25999999999875,97.46799999999891,63.50000000000063,63.40000000000063
"(0.4, 0.025, 6.5)",97.64799999999873,97.19399999999884,63.50000000000063,63.20000000000063
"(0.4, 0.025, 7.0)",97.28299999999875,97.87099999999876,63.50000000000063,63.40000000000063
"(0.4, 0.025, 7.5)",96.5989999999988,97.74899999999877,63.600000000000634,63.600000000000634
"(0.4, 0.025, 8.0)",97.23799999999876,97.51999999999883,63.30000000000063,63.30000000000063
"(0.4, 0.025, 8.5)",96.29299999999881,98.2699999999988,63.000000000000625,63.000000000000625
"(0.4, 0.025, 9.0)",96.78399999999878,98.16399999999877,62.70000000000062,62.70000000000062
"(0.4, 0.025, 9.5)",97.07099999999878,97.55299999999878,62.10000000000061,62.10000000000061
"(0.4, 0.025, 10.0)",97.30899999999878,97.5039999999988,61.90000000000061,61.90000000000061
"(0.4, 0.05, 1.0)",88.79199999999946,45.18499999999986,80.54499999999975,76.95899999999989
"(0.4, 0.05, 1.5)",87.80599999999936,58.656000000000084,77.99299999999992,79.33999999999992
"(0.4, 0.05, 2.0)",87.12199999999933,69.17300000000012,75.62399999999998,77.67799999999981
"(0.4, 0.05, 2.5)",88.13699999999926,76.82999999999984,73.6230000000001,74.97899999999996
"(0.4, 0.05, 3.0)",86.60199999999935,82.30199999999975,71.7690000000002,72.9050000000001
"(0.4, 0.05, 3.5)",86.64599999999936,84.42799999999971,70.46500000000026,70.11500000000026
"(0.4, 0.05, 4.0)",84.98299999999945,86.53599999999966,69.7900000000003,68.41800000000036
"(0.4, 0.05, 4.5)",86.29999999999937,88.02399999999952,68.79100000000037,67.02100000000046
"(0.4, 0.05, 5.0)",85.7019999999994,90.25299999999943,67.41300000000044,65.95600000000054
"(0.4, 0.05, 5.5)",85.19999999999943,90.69499999999933,67.02400000000047,65.56900000000054
"(0.4, 0.05, 6.0)",85.59999999999941,89.70399999999938,67.43000000000045,65.57700000000054
"(0.4, 0.05, 6.5)",84.80099999999946,88.6069999999993,66.80000000000048,65.13400000000057
"(0.4, 0.05, 7.0)",86.49999999999936,88.82599999999927,66.61600000000048,64.8060000000006
"(0.4, 0.05, 7.5)",85.8999999999994,88.46199999999939,66.4140000000005,64.80000000000058
"(0.4, 0.05, 8.0)",86.69999999999935,90.29599999999924,66.3130000000005,64.39900000000061
"(0.4, 0.05, 8.5)",84.29999999999949,89.0329999999994,65.80100000000054,63.89900000000063
"(0.4, 0.05, 9.0)",84.89999999999945,88.84699999999931,65.21700000000057,63.50000000000063
"(0.4, 0.05, 9.5)",84.49999999999947,88.57699999999933,65.00700000000057,63.20000000000063
"(0.4, 0.05, 10.0)",84.49999999999947,87.93999999999934,64.90000000000059,63.10000000000063
"(0.4, 0.1, 1.0)",72.5729999999998,31.024999999999984,85.4799999999996,65.38700000000007
"(0.4, 0.1, 1.5)",71.00200000000015,38.20299999999997,86.50999999999962,71.9490000000001
"(0.4, 0.1, 2.0)",70.79500000000023,46.14699999999996,86.11999999999948,75.73499999999989
"(0.4, 0.1, 2.5)",68.97100000000036,53.671000000000106,84.23599999999959,77.07899999999998
"(0.4, 0.1, 3.0)",69.30300000000032,60.6670000000001,83.54899999999961,76.6019999999999
"(0.4, 0.1, 3.5)",68.40000000000039,67.20700000000004,82.57199999999965,75.9489999999999
"(0.4, 0.1, 4.0)",66.20000000000051,70.43700000000005,81.63199999999965,74.61299999999993
"(0.4, 0.1, 4.5)",67.40000000000045,73.47400000000005,80.83099999999969,73.16300000000005
"(0.4, 0.1, 5.0)",67.00000000000047,75.84599999999989,79.96299999999971,71.39100000000018
"(0.4, 0.1, 5.5)",66.90000000000047,77.30799999999971,79.75399999999973,71.01300000000022
"(0.4, 0.1, 6.0)",66.5000000000005,76.85399999999974,79.89999999999974,69.2080000000003
"(0.4, 0.1, 6.5)",68.3000000000004,77.0269999999997,79.83299999999973,68.98600000000033
"(0.4, 0.1, 7.0)",68.40000000000039,77.67899999999982,79.49099999999976,68.84100000000032
"(0.4, 0.1, 7.5)",67.20000000000046,75.96199999999985,79.25099999999978,68.66200000000036
"(0.4, 0.1, 8.0)",68.60000000000038,75.92399999999994,79.01399999999978,67.86900000000041
"(0.4, 0.1, 8.5)",68.60000000000038,76.18099999999993,79.00099999999978,67.34300000000043
"(0.4, 0.1, 9.0)",67.10000000000046,76.15399999999988,79.19999999999976,67.05200000000045
"(0.4, 0.1, 9.5)",66.60000000000049,75.3639999999999,78.71099999999981,66.5140000000005
"(0.4, 0.1, 10.0)",66.00000000000053,74.80199999999994,78.05899999999984,66.18300000000052
"(0.45, 0.025, 1.0)",97.51399999999879,77.83499999999991,72.52900000000015,79.10899999999992
"(0.45, 0.025, 1.5)",97.78899999999875,88.38699999999965,70.90000000000025,73.0790000000002
"(0.45, 0.025, 2.0)",97.76499999999874,92.82499999999948,68.70000000000037,70.61300000000028
"(0.45, 0.025, 2.5)",97.70799999999873,95.69599999999933,68.2000000000004,68.75800000000038
"(0.45, 0.025, 3.0)",96.5899999999988,96.2219999999992,67.40000000000045,67.28900000000046
"(0.45, 0.025, 3.5)",97.25799999999876,97.24399999999909,66.80000000000048,66.20200000000051
"(0.45, 0.025, 4.0)",97.21299999999876,97.31899999999895,65.40000000000056,64.7000000000006
"(0.45, 0.025, 4.5)",97.29599999999874,97.02799999999893,64.20000000000063,63.80300000000064
"(0.45, 0.025, 5.0)",97.38799999999874,97.18599999999881,63.80000000000064,63.50000000000063
"(0.45, 0.025, 5.5)",96.36499999999882,97.5619999999988,63.30000000000063,63.000000000000625
"(0.45, 0.025, 6.0)",96.79099999999879,97.65099999999877,63.700000000000635,63.40000000000063
"(0.45, 0.025, 6.5)",96.2769999999988,97.47599999999878,63.80000000000064,63.700000000000635
"(0.45, 0.025, 7.0)",96.14399999999884,97.3979999999988,63.700000000000635,63.600000000000634
"(0.45, 0.025, 7.5)",97.18599999999876,97.46299999999881,63.000000000000625,62.900000000000624
"(0.45, 0.025, 8.0)",96.72599999999878,97.51899999999877,62.80000000000062,62.70000000000062
"(0.45, 0.025, 8.5)",96.88099999999878,97.68499999999877,62.10000000000061,62.00000000000061
"(0.45, 0.025, 9.0)",96.81799999999879,97.42999999999876,62.00000000000061,61.80000000000061
"(0.45, 0.025, 9.5)",96.69699999999878,97.64599999999872,62.200000000000614,62.00000000000061
"(0.45, 0.025, 10.0)",96.17499999999882,97.10599999999883,62.200000000000614,62.00000000000061
"(0.45, 0.05, 1.0)",86.20499999999939,52.20799999999994,81.4509999999997,78.71799999999978
"(0.45, 0.05, 1.5)",84.58599999999947,67.53300000000006,78.95499999999981,79.62599999999975
"(0.45, 0.05, 2.0)",85.88399999999939,77.35199999999989,75.61399999999998,77.19599999999997
"(0.45, 0.05, 2.5)",86.02099999999939,83.14799999999981,74.06000000000006,74.55999999999995
"(0.45, 0.05, 3.0)",84.19899999999949,85.14299999999982,71.7460000000002,71.94600000000015
"(0.45, 0.05, 3.5)",84.70099999999945,86.6429999999997,70.89600000000024,69.74900000000032
"(0.45, 0.05, 4.0)",84.60499999999946,88.30999999999933,69.53300000000031,67.7800000000004
"(0.45, 0.05, 4.5)",85.49999999999942,87.05899999999944,68.2140000000004,66.71700000000045
"(0.45, 0.05, 5.0)",84.19999999999949,88.89799999999927,68.30900000000038,66.35200000000049
"(0.45, 0.05, 5.5)",84.59999999999947,87.59499999999943,68.31400000000039,66.2600000000005
"(0.45, 0.05, 6.0)",85.8999999999994,87.43999999999937,67.50900000000044,65.38000000000056
"(0.45, 0.05, 6.5)",85.59999999999941,86.08499999999941,67.67500000000044,65.37900000000056
"(0.45, 0.05, 7.0)",85.29999999999943,86.07699999999942,67.08300000000047,64.81100000000059
"(0.45, 0.05, 7.5)",83.59999999999953,87.03199999999937,66.39200000000051,64.30200000000062
"(0.45, 0.05, 8.0)",83.89999999999951,84.67399999999951,65.79200000000054,63.700000000000635
"(0.45, 0.05, 8.5)",84.99999999999945,86.75999999999942,65.40000000000056,63.30000000000063
"(0.45, 0.05, 9.0)",83.79999999999951,85.38399999999946,65.20000000000057,63.10000000000063
"(0.45, 0.05, 9.5)",84.79999999999946,87.26799999999935,65.50000000000055,63.20100000000063
"(0.45, 0.05, 10.0)",85.29999999999943,87.92299999999928,65.30000000000057,62.80100000000063
"(0.45, 0.1, 1.0)",69.418,33.78900000000004,86.91999999999962,66.92600000000012
"(0.45, 0.1, 1.5)",70.10200000000022,43.16999999999996,87.70399999999951,73.07199999999995
"(0.45, 0.1, 2.0)",68.02500000000039,52.743000000000045,87.76299999999947,76.92200000000004
"(0.45, 0.1, 2.5)",67.20100000000045,61.67100000000014,86.04899999999955,77.5279999999999
"(0.45, 0.1, 3.0)",65.30000000000057,68.28699999999999,85.42799999999951,77.13099999999987
"(0.45, 0.1, 3.5)",66.70000000000049,71.81000000000002,84.80899999999951,76.09599999999985
"(0.45, 0.1, 4.0)",66.20000000000051,73.88899999999995,83.57399999999957,74.56799999999998
"(0.45, 0.1, 4.5)",66.00000000000053,75.28799999999985,82.9449999999996,72.98000000000005
"(0.45, 0.1, 5.0)",66.90000000000047,75.90099999999981,83.37299999999956,72.52500000000002
"(0.45, 0.1, 5.5)",64.90000000000059,76.17599999999979,82.85699999999954,70.55600000000025
"(0.45, 0.1, 6.0)",66.30000000000051,75.20099999999988,82.8319999999996,69.89500000000025
"(0.45, 0.1, 6.5)",65.10000000000058,74.81299999999987,82.36999999999959,68.97600000000033
"(0.45, 0.1, 7.0)",64.8000000000006,74.03800000000004,82.4849999999996,68.67000000000037
"(0.45, 0.1, 7.5)",65.90000000000053,72.64200000000005,82.55699999999959,68.39400000000037
"(0.45, 0.1, 8.0)",64.10000000000063,72.58900000000013,82.1879999999996,67.33100000000044
"(0.45, 0.1, 8.5)",64.7000000000006,72.37300000000013,81.8869999999996,66.62300000000046
"(0.45, 0.1, 9.0)",63.000000000000625,72.55200000000015,81.68199999999965,66.22200000000049
"(0.45, 0.1, 9.5)",63.600000000000634,72.91900000000017,80.9209999999997,65.87800000000053
"(0.45, 0.1, 10.0)",64.6000000000006,72.28400000000018,81.15099999999967,65.76800000000054
"(0.5, 0.025, 1.0)",96.83399999999881,85.3049999999998,71.7750000000002,78.19999999999985
"(0.5, 0.025, 1.5)",96.14399999999884,92.66199999999942,71.00000000000024,73.19600000000018
"(0.5, 0.025, 2.0)",97.35399999999875,94.89299999999938,69.10000000000035,70.54200000000027
"(0.5, 0.025, 2.5)",95.97599999999883,96.50399999999911,67.80000000000042,68.34700000000039
"(0.5, 0.025, 3.0)",96.82699999999879,96.52799999999895,66.5000000000005,65.80800000000053
"(0.5, 0.025, 3.5)",97.03899999999877,96.45199999999886,65.60000000000055,65.30300000000057
"(0.5, 0.025, 4.0)",96.20999999999881,97.48499999999883,64.6000000000006,64.30100000000063
"(0.5, 0.025, 4.5)",95.83799999999883,97.05499999999881,63.90000000000064,63.90000000000064
"(0.5, 0.025, 5.0)",96.3659999999988,97.21899999999879,63.600000000000634,63.30000000000063
"(0.5, 0.025, 5.5)",95.98099999999882,96.98499999999876,63.80000000000064,63.600000000000634
"(0.5, 0.025, 6.0)",96.3449999999988,96.94199999999881,63.80000000000064,63.700000000000635
"(0.5, 0.025, 6.5)",96.6299999999988,96.60599999999883,63.000000000000625,62.900000000000624
"(0.5, 0.025, 7.0)",97.04399999999876,96.31999999999883,62.70000000000062,62.60000000000062
"(0.5, 0.025, 7.5)",97.40899999999874,96.78399999999881,62.300000000000615,62.200000000000614
"(0.5, 0.025, 8.0)",97.31399999999874,97.03799999999879,61.90000000000061,61.70000000000061
"(0.5, 0.025, 8.5)",96.83299999999878,96.2159999999988,62.200000000000614,62.00000000000061
"(0.5, 0.025, 9.0)",96.51599999999878,96.5909999999988,62.200000000000614,62.00000000000061
"(0.5, 0.025, 9.5)",97.28999999999874,97.33699999999877,62.300000000000615,62.10000000000061
"(0.5, 0.025, 10.0)",97.13199999999875,96.36499999999879,62.40000000000062,62.10000000000061
"(0.5, 0.05, 1.0)",84.1829999999995,60.142000000000145,81.97399999999969,80.21599999999977
"(0.5, 0.05, 1.5)",84.00799999999951,75.35199999999998,79.74899999999977,80.52399999999976
"(0.5, 0.05, 2.0)",83.54799999999953,81.90799999999979,76.67199999999991,77.66499999999982
"(0.5, 0.05, 2.5)",83.29999999999954,85.32999999999967,74.59800000000003,74.64599999999996
"(0.5, 0.05, 3.0)",81.59999999999964,85.42399999999961,72.50600000000016,71.08200000000019
"(0.5, 0.05, 3.5)",81.79999999999963,87.1299999999995,71.53900000000023,68.87400000000036
"(0.5, 0.05, 4.0)",82.59999999999958,86.09299999999945,71.47200000000021,67.8280000000004
"(0.5, 0.05, 4.5)",82.49999999999959,85.53899999999943,70.30300000000028,66.98400000000046
"(0.5, 0.05, 5.0)",85.19999999999943,85.2449999999995,69.9020000000003,66.57100000000048
"(0.5, 0.05, 5.5)",81.79999999999963,84.87599999999951,69.71500000000032,66.45400000000049
"(0.5, 0.05, 6.0)",81.59999999999964,84.96999999999952,69.20600000000034,65.92200000000054
"(0.5, 0.05, 6.5)",82.3999999999996,84.21099999999952,68.90600000000036,65.27200000000057
"(0.5, 0.05, 7.0)",82.2999999999996,83.75999999999952,67.70300000000043,63.91500000000063
"(0.5, 0.05, 7.5)",81.19999999999966,84.56499999999949,67.20400000000046,63.41000000000063
"(0.5, 0.05, 8.0)",82.2999999999996,85.35199999999942,66.99900000000048,62.99400000000062
"(0.5, 0.05, 8.5)",81.79999999999963,84.79399999999946,67.19500000000046,62.985000000000625
"(0.5, 0.05, 9.0)",83.39999999999954,83.94099999999952,66.89900000000048,62.68800000000062
"(0.5, 0.05, 9.5)",83.79999999999951,84.2049999999995,66.4930000000005,62.40200000000062
"(0.5, 0.05, 10.0)",82.59999999999958,85.19199999999944,66.4980000000005,62.40100000000062
"(0.5, 0.1, 1.0)",67.91600000000024,36.80799999999998,87.7269999999995,68.07000000000002
"(0.5, 0.1, 1.5)",67.4900000000004,48.897999999999975,89.32699999999937,74.08299999999988
"(0.5, 0.1, 2.0)",66.00600000000053,59.54500000000014,89.08599999999932,77.28199999999981
"(0.5, 0.1, 2.5)",64.7000000000006,68.13900000000015,88.43199999999933,78.27199999999982
"(0.5, 0.1, 3.0)",63.90000000000064,71.44199999999985,88.02099999999932,77.69199999999998
"(0.5, 0.1, 3.5)",63.50000000000063,72.7729999999999,88.1059999999993,76.20399999999991
"(0.5, 0.1, 4.0)",64.20000000000063,72.62299999999966,87.08499999999938,74.61899999999994
"(0.5, 0.1, 4.5)",62.10000000000061,73.14099999999986,87.05699999999939,74.29400000000005
"(0.5, 0.1, 5.0)",64.50000000000061,72.02099999999996,86.67799999999937,72.06200000000014
"(0.5, 0.1, 5.5)",62.10000000000061,73.33300000000001,86.95599999999938,71.46600000000016
"(0.5, 0.1, 6.0)",62.10000000000061,72.39100000000009,86.96599999999934,70.85900000000024
"(0.5, 0.1, 6.5)",62.00000000000061,70.17700000000019,86.7099999999994,69.20600000000036
"(0.5, 0.1, 7.0)",63.10000000000063,69.84200000000025,86.44199999999938,68.4510000000004
"(0.5, 0.1, 7.5)",63.000000000000625,69.39300000000031,86.57099999999934,67.7080000000004
"(0.5, 0.1, 8.0)",65.00000000000058,69.31000000000033,86.00999999999941,67.13600000000045
"(0.5, 0.1, 8.5)",64.00000000000064,70.0190000000003,86.2189999999994,66.58800000000049
"(0.5, 0.1, 9.0)",64.20000000000063,71.59200000000021,85.9299999999994,66.09500000000052
