,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.25, 0.1, 9.5)",70.31600000000027,56.33599999999991,71.16800000000023,67.64000000000041
"(0.25, 0.1, 10.0)",68.82000000000029,57.75599999999992,70.89600000000024,67.16400000000044
"(0.3, 0.025, 1.0)",45.49999999999995,33.663999999999824,72.39200000000017,79.85599999999974
"(0.3, 0.025, 1.5)",46.58799999999996,37.323999999999835,70.52000000000027,75.88799999999998
"(0.3, 0.025, 2.0)",44.847999999999956,39.19199999999984,69.40800000000033,72.92000000000021
"(0.3, 0.025, 2.5)",45.86400000000008,40.383999999999816,68.40000000000039,70.57600000000025
"(0.3, 0.025, 3.0)",46.08799999999997,41.32399999999978,67.70000000000043,68.80400000000036
"(0.3, 0.025, 3.5)",45.86799999999996,41.92399999999982,68.00000000000041,68.56800000000038
"(0.3, 0.025, 4.0)",45.044000000000004,43.187999999999796,66.90000000000047,67.09600000000046
"(0.3, 0.025, 4.5)",45.888000000000005,43.867999999999824,66.5000000000005,66.30000000000051
"(0.3, 0.025, 5.0)",45.57200000000009,44.16399999999985,65.80000000000054,65.10000000000058
"(0.3, 0.025, 5.5)",46.112000000000066,44.39599999999991,65.00000000000058,64.7000000000006
"(0.3, 0.025, 6.0)",44.82400000000002,44.71199999999988,64.10000000000063,63.700000000000635
"(0.3, 0.025, 6.5)",44.81600000000005,44.77199999999993,63.80000000000064,63.40000000000063
"(0.3, 0.025, 7.0)",45.576000000000114,44.1719999999999,63.40000000000063,63.000000000000625
"(0.3, 0.025, 7.5)",44.81200000000005,44.67999999999991,63.50000000000063,63.30000000000063
"(0.3, 0.025, 8.0)",44.30400000000005,45.275999999999954,63.000000000000625,62.900000000000624
"(0.3, 0.025, 8.5)",45.091999999999985,45.26400000000001,63.30000000000063,63.10000000000063
"(0.3, 0.025, 9.0)",45.06799999999996,45.103999999999985,63.700000000000635,63.50000000000063
"(0.3, 0.025, 9.5)",44.44800000000002,44.911999999999985,63.40000000000063,63.40000000000063
"(0.3, 0.025, 10.0)",44.65600000000008,45.627999999999986,63.40000000000063,63.40000000000063
"(0.3, 0.05, 1.0)",58.059999999999924,30.987999999999847,80.53599999999972,71.97599999999986
"(0.3, 0.05, 1.5)",62.68800000000002,35.91999999999984,76.9559999999999,76.88799999999976
"(0.3, 0.05, 2.0)",64.48400000000007,39.86799999999982,75.57999999999997,77.16799999999984
"(0.3, 0.05, 2.5)",64.40800000000013,42.583999999999804,73.8120000000001,75.33999999999996
"(0.3, 0.05, 3.0)",63.98400000000021,45.77599999999987,71.6680000000002,73.54
"(0.3, 0.05, 3.5)",65.1600000000003,47.53599999999979,70.78400000000026,72.17200000000014
"(0.3, 0.05, 4.0)",66.9400000000003,49.50399999999989,70.19600000000028,70.93600000000025
"(0.3, 0.05, 4.5)",66.69600000000023,51.583999999999826,69.02400000000036,69.56800000000032
"(0.3, 0.05, 5.0)",64.82000000000036,51.98799999999986,68.50000000000038,67.56000000000044
"(0.3, 0.05, 5.5)",64.96000000000039,53.7039999999999,67.70000000000043,66.68400000000048
"(0.3, 0.05, 6.0)",64.6200000000004,55.26399999999996,66.6360000000005,66.07600000000052
"(0.3, 0.05, 6.5)",65.72400000000036,56.0119999999999,66.23200000000051,65.07200000000057
"(0.3, 0.05, 7.0)",65.52800000000038,56.69600000000001,65.87600000000053,64.74400000000058
"(0.3, 0.05, 7.5)",65.64800000000041,56.887999999999955,65.90800000000053,64.94800000000058
"(0.3, 0.05, 8.0)",64.92800000000045,59.175999999999945,66.00400000000052,64.84000000000059
"(0.3, 0.05, 8.5)",66.04400000000038,57.52800000000001,65.69200000000055,64.22400000000063
"(0.3, 0.05, 9.0)",65.96800000000036,59.11999999999997,65.30000000000057,64.42000000000061
"(0.3, 0.05, 9.5)",65.5680000000004,58.672,64.8000000000006,64.00800000000064
"(0.3, 0.05, 10.0)",64.11600000000041,58.26400000000002,64.50000000000061,64.10800000000063
"(0.3, 0.1, 1.0)",58.18399999999998,26.547999999999817,82.44799999999965,62.11999999999995
"(0.3, 0.1, 1.5)",66.60799999999988,30.03599999999984,83.84799999999962,68.00799999999988
"(0.3, 0.1, 2.0)",69.97199999999991,33.73999999999981,82.65199999999957,72.51999999999978
"(0.3, 0.1, 2.5)",70.9400000000001,37.42799999999982,82.2559999999997,75.49599999999987
"(0.3, 0.1, 3.0)",71.33200000000011,39.91599999999973,80.54799999999976,76.30399999999982
"(0.3, 0.1, 3.5)",71.28000000000014,42.959999999999845,78.89599999999982,75.36399999999989
"(0.3, 0.1, 4.0)",70.76400000000018,45.82799999999979,77.72799999999988,74.57199999999995
"(0.3, 0.1, 4.5)",71.60400000000021,48.527999999999864,76.11999999999998,73.81599999999995
"(0.3, 0.1, 5.0)",71.06800000000023,51.0159999999999,75.76799999999997,73.18000000000008
"(0.3, 0.1, 5.5)",70.88800000000025,53.45599999999992,75.64399999999996,71.72000000000011
"(0.3, 0.1, 6.0)",69.09200000000033,55.3239999999999,74.84400000000001,70.14000000000021
"(0.3, 0.1, 6.5)",69.8320000000003,56.975999999999885,74.20800000000006,69.6640000000003
"(0.3, 0.1, 7.0)",68.18000000000036,57.60399999999988,73.49200000000009,68.73600000000035
"(0.3, 0.1, 7.5)",69.01600000000033,60.007999999999946,73.07600000000012,68.14400000000039
"(0.3, 0.1, 8.0)",69.77600000000028,61.09999999999991,72.46800000000016,68.0560000000004
"(0.3, 0.1, 8.5)",69.2480000000003,62.243999999999865,72.27200000000016,67.56400000000042
"(0.3, 0.1, 9.0)",69.5480000000003,63.247999999999934,71.30400000000022,67.43600000000043
"(0.3, 0.1, 9.5)",70.48800000000028,64.40799999999987,71.5720000000002,67.78000000000043
"(0.3, 0.1, 10.0)",68.50000000000038,65.5479999999999,71.7840000000002,67.96400000000041
"(0.35, 0.025, 1.0)",47.56400000000003,36.89999999999983,71.31600000000022,79.39199999999985
"(0.35, 0.025, 1.5)",47.352000000000025,39.99199999999982,71.00000000000023,74.76000000000005
"(0.35, 0.025, 2.0)",48.34,41.855999999999874,69.30000000000034,71.95200000000018
"(0.35, 0.025, 2.5)",47.028,43.45599999999984,68.60000000000038,69.50800000000031
"(0.35, 0.025, 3.0)",46.63600000000004,44.77999999999982,68.50000000000038,68.84800000000037
"(0.35, 0.025, 3.5)",47.548000000000044,46.039999999999864,67.10000000000046,67.30000000000045
"(0.35, 0.025, 4.0)",46.78400000000008,45.75999999999981,66.30000000000051,65.90000000000053
"(0.35, 0.025, 4.5)",45.74800000000008,45.90399999999991,66.00000000000053,65.30000000000057
"(0.35, 0.025, 5.0)",47.14400000000005,46.09199999999999,65.00000000000058,64.50000000000061
"(0.35, 0.025, 5.5)",46.60000000000009,46.967999999999954,63.80000000000064,63.600000000000634
"(0.35, 0.025, 6.0)",46.45200000000008,47.74799999999996,63.600000000000634,63.20000000000063
"(0.35, 0.025, 6.5)",45.28000000000006,47.563999999999986,63.50000000000063,63.30000000000063
"(0.35, 0.025, 7.0)",46.24400000000003,46.827999999999996,62.900000000000624,62.80000000000062
"(0.35, 0.025, 7.5)",45.712000000000074,46.235999999999976,63.50000000000063,63.40000000000063
"(0.35, 0.025, 8.0)",47.02800000000014,47.17599999999999,63.40000000000063,63.30000000000063
"(0.35, 0.025, 8.5)",46.42800000000006,46.68799999999992,63.600000000000634,63.600000000000634
"(0.35, 0.025, 9.0)",47.560000000000166,47.516,63.40000000000063,63.40000000000063
"(0.35, 0.025, 9.5)",46.016000000000076,47.092000000000056,63.000000000000625,63.000000000000625
"(0.35, 0.025, 10.0)",46.00400000000006,47.34800000000006,62.70000000000062,62.70000000000062
"(0.35, 0.05, 1.0)",63.62399999999992,34.095999999999776,80.07599999999978,75.23199999999969
"(0.35, 0.05, 1.5)",66.52000000000004,40.18399999999984,77.09999999999992,78.43599999999974
"(0.35, 0.05, 2.0)",67.89200000000014,44.6239999999998,74.96400000000003,77.02799999999984
"(0.35, 0.05, 2.5)",68.21200000000024,47.47999999999976,73.22400000000012,74.76399999999998
"(0.35, 0.05, 3.0)",69.48400000000018,50.67199999999989,72.04800000000019,72.76800000000014
"(0.35, 0.05, 3.5)",68.96400000000015,53.72399999999988,70.84000000000026,71.17600000000024
"(0.35, 0.05, 4.0)",69.5520000000002,55.65599999999994,69.7040000000003,69.52000000000031
"(0.35, 0.05, 4.5)",68.84400000000021,56.27599999999993,69.02800000000035,67.82400000000041
"(0.35, 0.05, 5.0)",67.3120000000003,58.75999999999999,68.2760000000004,66.3480000000005
"(0.35, 0.05, 5.5)",68.9440000000002,59.543999999999954,67.30000000000045,65.64400000000055
"(0.35, 0.05, 6.0)",67.67600000000026,60.079999999999984,66.5000000000005,64.6560000000006
"(0.35, 0.05, 6.5)",68.34800000000028,61.34800000000004,66.60000000000049,64.7360000000006
"(0.35, 0.05, 7.0)",69.5160000000002,61.42399999999998,66.30000000000051,64.5640000000006
"(0.35, 0.05, 7.5)",68.1200000000003,60.95600000000001,66.00000000000053,64.5760000000006
"(0.35, 0.05, 8.0)",69.2720000000002,62.45599999999997,65.90000000000053,64.43200000000061
"(0.35, 0.05, 8.5)",68.8000000000003,62.240000000000045,65.50000000000055,64.33200000000062
"(0.35, 0.05, 9.0)",68.9360000000003,62.76800000000002,65.30000000000057,64.13200000000063
"(0.35, 0.05, 9.5)",67.38000000000035,63.44400000000006,65.10000000000058,63.932000000000635
"(0.35, 0.05, 10.0)",67.85600000000024,63.89600000000013,64.32000000000062,63.30000000000063
"(0.35, 0.1, 1.0)",63.65199999999986,28.16399999999979,83.95599999999959,63.963999999999935
"(0.35, 0.1, 1.5)",69.83599999999997,32.71999999999984,85.10399999999952,70.45199999999984
"(0.35, 0.1, 2.0)",70.7680000000002,37.59199999999976,83.9159999999996,74.67999999999978
"(0.35, 0.1, 2.5)",71.81600000000017,41.65199999999974,82.45199999999967,76.31999999999996
"(0.35, 0.1, 3.0)",70.46400000000025,45.81199999999983,80.86399999999975,75.83999999999986
"(0.35, 0.1, 3.5)",70.62400000000025,49.55999999999992,80.22799999999978,75.49199999999986
"(0.35, 0.1, 4.0)",70.19200000000026,53.459999999999894,78.56399999999981,74.57199999999993
"(0.35, 0.1, 4.5)",68.22800000000036,56.239999999999945,78.29199999999983,73.48400000000004
"(0.35, 0.1, 5.0)",67.54400000000041,58.51599999999988,77.49199999999986,71.66000000000012
"(0.35, 0.1, 5.5)",68.37200000000038,60.311999999999905,77.15599999999989,70.64800000000024
"(0.35, 0.1, 6.0)",66.67600000000049,62.59999999999992,76.31999999999994,69.73200000000026
"(0.35, 0.1, 6.5)",70.02800000000028,64.6399999999999,76.17999999999994,69.15200000000033
"(0.35, 0.1, 7.0)",67.9000000000004,65.12799999999993,74.99200000000002,68.18400000000038
"(0.35, 0.1, 7.5)",69.4040000000003,65.63999999999993,75.216,68.50400000000037
"(0.35, 0.1, 8.0)",69.52400000000031,67.71199999999995,74.24400000000006,68.14800000000041
"(0.35, 0.1, 8.5)",68.01200000000043,68.39199999999991,74.42000000000004,68.15600000000039
"(0.35, 0.1, 9.0)",66.5840000000005,68.77599999999988,74.32800000000005,67.68800000000043
"(0.35, 0.1, 9.5)",67.33600000000044,69.45599999999982,74.28400000000005,66.84800000000047
"(0.35, 0.1, 10.0)",69.53600000000033,69.9959999999999,74.14800000000005,66.4880000000005
"(0.4, 0.025, 1.0)",49.80399999999998,40.283999999999814,72.21600000000016,78.93599999999984
"(0.4, 0.025, 1.5)",49.78800000000003,43.535999999999824,70.20000000000029,73.60400000000011
"(0.4, 0.025, 2.0)",49.04000000000004,45.02399999999986,68.80000000000037,70.4840000000003
"(0.4, 0.025, 2.5)",47.352000000000054,47.139999999999894,68.50400000000037,69.72000000000031
"(0.4, 0.025, 3.0)",49.01200000000009,47.311999999999884,67.70000000000043,67.94400000000041
"(0.4, 0.025, 3.5)",48.824000000000105,47.947999999999915,66.30000000000051,65.91600000000052
"(0.4, 0.025, 4.0)",48.048000000000116,48.019999999999925,66.00000000000053,65.30000000000057
"(0.4, 0.025, 4.5)",50.16800000000007,48.544,64.8000000000006,64.20000000000063
"(0.4, 0.025, 5.0)",48.876000000000126,47.97199999999995,64.00000000000064,63.50000000000063
"(0.4, 0.025, 5.5)",47.7560000000001,49.17599999999997,63.700000000000635,63.40000000000063
"(0.4, 0.025, 6.0)",47.70800000000012,49.22400000000003,63.50000000000063,63.40000000000063
"(0.4, 0.025, 6.5)",48.89200000000014,48.92799999999999,63.50000000000063,63.20000000000063
"(0.4, 0.025, 7.0)",47.60800000000013,48.70400000000001,63.50000000000063,63.40000000000063
"(0.4, 0.025, 7.5)",47.46000000000018,49.32799999999997,63.600000000000634,63.600000000000634
"(0.4, 0.025, 8.0)",47.448000000000185,48.93600000000006,63.30000000000063,63.30000000000063
"(0.4, 0.025, 8.5)",46.07200000000009,48.53600000000004,63.000000000000625,63.000000000000625
"(0.4, 0.025, 9.0)",47.15200000000006,48.211999999999975,62.70000000000062,62.70000000000062
"(0.4, 0.025, 9.5)",48.172000000000146,48.16400000000005,62.10000000000061,62.10000000000061
"(0.4, 0.025, 10.0)",47.864000000000125,47.572,61.90000000000061,61.90000000000061
"(0.4, 0.05, 1.0)",68.74399999999996,37.7279999999998,79.48799999999977,77.07199999999979
"(0.4, 0.05, 1.5)",69.79200000000009,44.81199999999975,77.11999999999996,78.72399999999979
"(0.4, 0.05, 2.0)",71.1800000000001,49.62799999999979,74.88800000000003,77.08399999999988
"(0.4, 0.05, 2.5)",71.14000000000014,53.99999999999986,73.55200000000009,74.45200000000003
"(0.4, 0.05, 3.0)",70.79600000000015,57.711999999999954,71.7520000000002,72.45200000000014
"(0.4, 0.05, 3.5)",70.5640000000002,58.85599999999995,70.44800000000028,69.7840000000003
"(0.4, 0.05, 4.0)",69.66400000000019,61.139999999999986,69.68000000000032,68.1560000000004
"(0.4, 0.05, 4.5)",70.27200000000019,62.78799999999996,68.75600000000037,66.92400000000045
"(0.4, 0.05, 5.0)",69.81600000000027,62.97999999999997,67.36000000000045,65.86000000000051
"(0.4, 0.05, 5.5)",69.08800000000024,64.81199999999998,66.96800000000047,65.52400000000056
"(0.4, 0.05, 6.0)",69.16000000000027,65.22000000000003,67.40000000000045,65.50000000000055
"(0.4, 0.05, 6.5)",68.98800000000026,64.47600000000004,66.79600000000049,65.05600000000058
"(0.4, 0.05, 7.0)",69.42000000000026,65.84400000000007,66.4960000000005,64.8000000000006
"(0.4, 0.05, 7.5)",68.88800000000025,65.49600000000017,66.3560000000005,64.8000000000006
"(0.4, 0.05, 8.0)",69.82400000000028,67.52400000000014,66.29600000000052,64.40000000000062
"(0.4, 0.05, 8.5)",68.88000000000031,66.5960000000002,65.80000000000054,63.90000000000064
"(0.4, 0.05, 9.0)",71.23600000000017,67.79200000000017,65.20000000000057,63.50000000000063
"(0.4, 0.05, 9.5)",70.31600000000022,66.36000000000017,65.00000000000058,63.20000000000063
"(0.4, 0.05, 10.0)",70.32800000000023,67.42000000000017,64.90000000000059,63.10000000000063
"(0.4, 0.1, 1.0)",67.03999999999999,29.883999999999816,85.08799999999952,65.68799999999999
"(0.4, 0.1, 1.5)",69.44400000000023,35.91199999999977,85.6439999999995,72.22399999999982
"(0.4, 0.1, 2.0)",70.28000000000026,42.04799999999977,85.03999999999955,75.83199999999988
"(0.4, 0.1, 2.5)",68.24800000000036,46.847999999999814,83.42799999999964,76.75999999999974
"(0.4, 0.1, 3.0)",69.0840000000003,52.103999999999886,82.7599999999996,75.98399999999982
"(0.4, 0.1, 3.5)",67.8600000000004,57.19999999999991,81.76799999999966,75.64799999999984
"(0.4, 0.1, 4.0)",66.0560000000005,59.30799999999986,80.80399999999968,74.17599999999996
"(0.4, 0.1, 4.5)",67.18400000000045,62.043999999999805,79.79999999999974,72.72800000000007
"(0.4, 0.1, 5.0)",66.4160000000005,64.94399999999993,79.0119999999998,71.02800000000022
"(0.4, 0.1, 5.5)",66.92000000000046,67.08799999999987,79.1159999999998,70.60400000000023
"(0.4, 0.1, 6.0)",65.84800000000051,67.20799999999994,79.14799999999978,68.88400000000033
"(0.4, 0.1, 6.5)",68.22000000000038,68.39999999999996,79.15599999999978,68.74000000000032
"(0.4, 0.1, 7.0)",67.98400000000042,69.21999999999986,78.6639999999998,68.62400000000034
"(0.4, 0.1, 7.5)",66.84800000000048,68.75599999999993,78.6079999999998,68.60400000000035
"(0.4, 0.1, 8.0)",67.90400000000041,69.24399999999996,78.41599999999981,67.82000000000042
"(0.4, 0.1, 8.5)",68.3360000000004,69.53599999999999,78.39599999999983,67.30000000000044
"(0.4, 0.1, 9.0)",66.47600000000048,70.44800000000006,78.60399999999981,67.02800000000047
"(0.4, 0.1, 9.5)",66.3640000000005,70.944,78.07999999999984,66.4480000000005
"(0.4, 0.1, 10.0)",65.68000000000055,70.8240000000001,77.39999999999989,66.16400000000051
"(0.45, 0.025, 1.0)",51.403999999999975,43.6799999999998,72.46800000000015,77.90399999999983
"(0.45, 0.025, 1.5)",51.244000000000085,46.85599999999989,70.90000000000025,72.59600000000017
"(0.45, 0.025, 2.0)",48.236000000000104,47.995999999999896,68.70400000000036,70.35200000000027
"(0.45, 0.025, 2.5)",49.512000000000135,50.05199999999995,68.1080000000004,68.48400000000038
"(0.45, 0.025, 3.0)",49.34800000000015,49.38399999999998,67.40000000000045,67.20800000000045
"(0.45, 0.025, 3.5)",51.17200000000021,50.411999999999985,66.80000000000048,66.20000000000051
"(0.45, 0.025, 4.0)",51.40400000000014,50.18800000000007,65.40000000000056,64.70400000000059
"(0.45, 0.025, 4.5)",50.51600000000012,50.688000000000024,64.20000000000063,63.80000000000064
"(0.45, 0.025, 5.0)",50.5160000000002,50.587999999999994,63.80000000000064,63.50000000000063
"(0.45, 0.025, 5.5)",50.91600000000013,50.680000000000035,63.30000000000063,63.000000000000625
"(0.45, 0.025, 6.0)",50.65200000000016,50.04799999999999,63.700000000000635,63.40000000000063
"(0.45, 0.025, 6.5)",48.43600000000019,50.144000000000005,63.80000000000064,63.700000000000635
"(0.45, 0.025, 7.0)",49.16800000000016,50.50000000000001,63.700000000000635,63.600000000000634
"(0.45, 0.025, 7.5)",52.24800000000016,49.88800000000002,63.000000000000625,62.900000000000624
"(0.45, 0.025, 8.0)",50.16000000000015,50.46400000000004,62.80000000000062,62.70000000000062
"(0.45, 0.025, 8.5)",51.30400000000015,49.83600000000005,62.10000000000061,62.00000000000061
"(0.45, 0.025, 9.0)",53.128000000000135,50.3200000000001,62.00000000000061,61.80000000000061
"(0.45, 0.025, 9.5)",50.796000000000205,48.70000000000005,62.200000000000614,62.00000000000061
"(0.45, 0.025, 10.0)",51.30400000000026,48.824000000000055,62.200000000000614,62.00000000000061
"(0.45, 0.05, 1.0)",71.28000000000009,41.75999999999978,80.12799999999977,78.7999999999997
"(0.45, 0.05, 1.5)",72.35200000000019,49.70399999999977,78.12399999999984,78.9159999999997
"(0.45, 0.05, 2.0)",72.7520000000001,55.31599999999995,75.012,76.3079999999999
"(0.45, 0.05, 2.5)",73.77200000000003,60.02799999999994,73.60400000000008,73.8240000000001
"(0.45, 0.05, 3.0)",71.97200000000012,62.663999999999994,71.35200000000023,71.34400000000024
"(0.45, 0.05, 3.5)",70.08400000000019,64.61199999999994,70.68400000000027,69.13600000000032
"(0.45, 0.05, 4.0)",71.1440000000002,66.14399999999996,69.50400000000033,67.59600000000043
"(0.45, 0.05, 4.5)",73.11200000000001,66.48000000000006,68.1920000000004,66.59600000000047
"(0.45, 0.05, 5.0)",72.8120000000001,67.88800000000006,68.2920000000004,66.2480000000005
"(0.45, 0.05, 5.5)",73.24800000000006,68.92400000000006,68.2920000000004,66.2120000000005
"(0.45, 0.05, 6.0)",73.21600000000011,68.79600000000012,67.49600000000045,65.30800000000056
"(0.45, 0.05, 6.5)",72.36400000000017,68.87600000000015,67.59600000000044,65.34000000000056
"(0.45, 0.05, 7.0)",71.71600000000018,68.9880000000001,66.99600000000048,64.80400000000058
"(0.45, 0.05, 7.5)",71.8080000000002,70.3920000000001,66.30000000000051,64.30000000000062
"(0.45, 0.05, 8.0)",72.02400000000014,68.00800000000018,65.70000000000054,63.700000000000635
"(0.45, 0.05, 8.5)",72.28800000000007,70.50800000000011,65.40400000000055,63.30000000000063
"(0.45, 0.05, 9.0)",72.61600000000007,71.10400000000017,65.20000000000057,63.10000000000063
"(0.45, 0.05, 9.5)",71.07600000000018,71.43200000000012,65.40000000000056,63.20000000000063
"(0.45, 0.05, 10.0)",72.15600000000009,71.00000000000021,65.20000000000057,62.80000000000062
"(0.45, 0.1, 1.0)",66.84400000000016,32.33199999999983,86.75199999999941,67.44799999999995
"(0.45, 0.1, 1.5)",69.7200000000002,40.10399999999984,86.9879999999994,73.6319999999998
"(0.45, 0.1, 2.0)",67.91200000000038,46.49199999999983,86.65199999999935,77.39999999999978
"(0.45, 0.1, 2.5)",66.45600000000047,53.43599999999985,85.07199999999943,77.32399999999983
"(0.45, 0.1, 3.0)",64.91600000000057,58.559999999999924,84.11599999999949,76.62799999999987
"(0.45, 0.1, 3.5)",66.03600000000051,61.71999999999989,83.40399999999956,75.62799999999991
"(0.45, 0.1, 4.0)",66.3000000000005,64.75599999999993,82.16399999999962,73.936
"(0.45, 0.1, 4.5)",66.01600000000052,66.93999999999987,82.03199999999963,72.43200000000007
"(0.45, 0.1, 5.0)",66.64000000000048,68.9399999999999,82.16799999999962,71.99200000000012
"(0.45, 0.1, 5.5)",64.66800000000059,69.62399999999987,81.89199999999965,70.13200000000025
"(0.45, 0.1, 6.0)",66.26400000000051,69.94399999999996,81.73999999999967,69.47600000000031
"(0.45, 0.1, 6.5)",64.77600000000058,69.77200000000002,81.53999999999965,68.56000000000037
"(0.45, 0.1, 7.0)",64.5000000000006,69.69999999999999,81.70799999999964,68.34000000000039
"(0.45, 0.1, 7.5)",65.66400000000054,69.3040000000001,81.73599999999963,68.14400000000039
"(0.45, 0.1, 8.0)",63.92400000000063,69.56800000000013,81.18799999999966,67.14400000000045
"(0.45, 0.1, 8.5)",64.41600000000061,70.60800000000013,80.97599999999967,66.56400000000049
"(0.45, 0.1, 9.0)",62.628000000000625,70.48400000000015,80.5799999999997,66.13600000000051
"(0.45, 0.1, 9.5)",63.32400000000062,71.08800000000018,79.97999999999973,65.81600000000053
"(0.45, 0.1, 10.0)",64.40400000000061,70.45200000000027,79.86399999999973,65.58400000000054
"(0.5, 0.025, 1.0)",52.48800000000006,46.97999999999981,71.7120000000002,77.24799999999996
"(0.5, 0.025, 1.5)",52.60800000000015,50.03599999999988,71.00400000000023,72.63200000000019
"(0.5, 0.025, 2.0)",51.41600000000018,51.34799999999995,69.10400000000034,70.23600000000029
"(0.5, 0.025, 2.5)",51.188000000000144,51.66399999999994,67.80000000000042,68.30800000000039
"(0.5, 0.025, 3.0)",51.67600000000017,52.492000000000004,66.5000000000005,65.80800000000053
"(0.5, 0.025, 3.5)",52.14800000000017,52.46000000000007,65.60000000000055,65.30000000000057
"(0.5, 0.025, 4.0)",51.596000000000195,52.112000000000016,64.6000000000006,64.30000000000062
"(0.5, 0.025, 4.5)",51.93600000000024,52.580000000000055,63.90000000000064,63.90000000000064
"(0.5, 0.025, 5.0)",53.03600000000024,52.236000000000026,63.600000000000634,63.30000000000063
"(0.5, 0.025, 5.5)",53.78000000000027,53.588000000000086,63.80000000000064,63.600000000000634
"(0.5, 0.025, 6.0)",50.86400000000022,53.10800000000004,63.80000000000064,63.700000000000635
"(0.5, 0.025, 6.5)",52.38400000000024,51.93200000000011,63.000000000000625,62.900000000000624
"(0.5, 0.025, 7.0)",50.752000000000194,51.56000000000003,62.70000000000062,62.60000000000062
"(0.5, 0.025, 7.5)",50.96800000000018,51.34000000000011,62.300000000000615,62.200000000000614
"(0.5, 0.025, 8.0)",52.16400000000024,50.28000000000011,61.90000000000061,61.70000000000061
"(0.5, 0.025, 8.5)",50.904000000000195,49.80400000000009,62.200000000000614,62.00000000000061
"(0.5, 0.025, 9.0)",51.40800000000014,51.280000000000136,62.200000000000614,62.00000000000061
"(0.5, 0.025, 9.5)",50.46000000000018,51.77600000000014,62.300000000000615,62.10000000000061
"(0.5, 0.025, 10.0)",52.41200000000025,51.19600000000018,62.300000000000615,62.10000000000061
"(0.5, 0.05, 1.0)",72.84800000000004,46.02399999999975,80.54399999999973,80.31599999999975
"(0.5, 0.05, 1.5)",74.29200000000003,55.68399999999987,78.69999999999983,79.76399999999978
"(0.5, 0.05, 2.0)",73.29200000000006,60.91599999999989,75.84799999999996,76.5679999999999
"(0.5, 0.05, 2.5)",72.81200000000007,64.87999999999988,74.07200000000007,73.81200000000014
"(0.5, 0.05, 3.0)",72.95600000000003,67.53599999999993,71.97600000000018,70.3680000000003
"(0.5, 0.05, 3.5)",72.4200000000001,68.93199999999999,71.21600000000022,68.2600000000004
"(0.5, 0.05, 4.0)",72.88000000000012,69.43199999999996,71.29600000000022,67.48000000000043
"(0.5, 0.05, 4.5)",73.28400000000009,70.54799999999997,70.20800000000028,66.78000000000047
"(0.5, 0.05, 5.0)",76.65999999999994,71.38400000000003,69.8160000000003,66.5000000000005
"(0.5, 0.05, 5.5)",71.48800000000018,71.70400000000008,69.70000000000032,66.3560000000005
"(0.5, 0.05, 6.0)",72.68800000000016,71.84800000000018,69.20000000000034,65.84000000000053
"(0.5, 0.05, 6.5)",72.63200000000016,71.86400000000005,68.90000000000036,65.27200000000056
"(0.5, 0.05, 7.0)",72.52400000000016,70.8880000000002,67.56000000000044,63.88400000000063
"(0.5, 0.05, 7.5)",71.93200000000017,73.02000000000008,67.06000000000047,63.384000000000626
"(0.5, 0.05, 8.0)",73.36000000000008,73.06000000000012,66.86000000000048,62.98400000000062
"(0.5, 0.05, 8.5)",72.62000000000012,74.14400000000005,67.06000000000047,62.98400000000062
"(0.5, 0.05, 9.0)",74.668,71.83200000000012,66.66400000000048,62.684000000000616
"(0.5, 0.05, 9.5)",73.58000000000007,72.68800000000007,66.36000000000051,62.40000000000062
"(0.5, 0.05, 10.0)",73.71200000000006,73.50400000000006,66.25600000000051,62.40000000000062
"(0.5, 0.1, 1.0)",67.06400000000028,35.003999999999806,87.61999999999937,68.72399999999995
"(0.5, 0.1, 1.5)",67.2000000000004,44.36799999999981,89.02799999999928,74.68399999999986
"(0.5, 0.1, 2.0)",65.75600000000051,52.0639999999999,88.13199999999931,77.56799999999973
"(0.5, 0.1, 2.5)",64.4080000000006,59.46399999999993,87.44399999999939,77.77599999999984
"(0.5, 0.1, 3.0)",63.880000000000635,62.715999999999966,86.37199999999933,77.0639999999999
"(0.5, 0.1, 3.5)",63.42800000000062,65.53599999999997,86.90799999999936,75.59199999999989
"(0.5, 0.1, 4.0)",63.84000000000063,66.95999999999992,85.46399999999944,73.81999999999996
"(0.5, 0.1, 4.5)",61.95600000000061,67.97999999999999,84.98399999999945,73.60000000000001
"(0.5, 0.1, 5.0)",64.30000000000061,68.20000000000002,84.43199999999946,71.46800000000016
"(0.5, 0.1, 5.5)",62.16400000000061,70.19199999999998,85.21199999999945,70.81200000000022
"(0.5, 0.1, 6.0)",62.136000000000614,69.98800000000008,85.40799999999943,70.30000000000024
"(0.5, 0.1, 6.5)",61.932000000000606,68.16400000000017,85.26799999999942,68.74800000000033
"(0.5, 0.1, 7.0)",62.94400000000062,68.45200000000023,84.99599999999946,68.14800000000037
"(0.5, 0.1, 7.5)",63.00400000000062,68.35600000000032,85.06799999999944,67.48800000000043
"(0.5, 0.1, 8.0)",64.84800000000058,68.34800000000027,84.40399999999948,67.04800000000044
"(0.5, 0.1, 8.5)",63.92800000000063,68.7160000000003,84.4239999999995,66.54000000000049
"(0.5, 0.1, 9.0)",64.14800000000062,70.66800000000025,84.2919999999995,65.93600000000052
