,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.2, 0.05, 4.5, 0.96)",66.0,70.0,51.0,51.0,64.0,63.5,56.0,56.0,20.0,28.4167,29.5,30.5
"(0.2, 0.05, 4.5, 0.97)",66.0,70.0,51.0,51.0,64.5,64.0,55.5,55.5,21.5,27.29165,27.5,28.0
"(0.2, 0.05, 4.5, 0.98)",66.0,69.5,51.5,51.5,62.0,62.5,56.5,56.5,23.0,28.91665,27.5,29.0
"(0.2, 0.05, 4.5, 0.99)",65.5,69.0,51.5,51.5,62.5,60.5,56.0,56.0,25.5,31.83335,27.0,28.5
"(0.2, 0.05, 5.0, 0.95)",66.5,71.0,51.5,51.5,62.0,65.0,55.0,55.0,19.0,29.1,29.5,28.5
"(0.2, 0.05, 5.0, 0.96)",66.0,70.0,51.0,51.0,64.0,62.5,54.5,54.5,23.08335,29.0,29.0,27.5
"(0.2, 0.05, 5.0, 0.97)",66.5,70.5,51.0,51.0,64.5,63.0,54.0,54.0,21.75,28.125,27.5,26.5
"(0.2, 0.05, 5.0, 0.98)",66.0,70.0,51.0,51.0,62.0,63.5,54.5,54.5,24.25,28.5,26.5,25.5
"(0.2, 0.05, 5.0, 0.99)",65.5,69.5,51.0,51.0,61.5,61.5,55.0,55.0,24.75,26.25,25.0,25.0
"(0.2, 0.05, 5.5, 0.95)",66.5,72.0,51.5,51.5,63.5,64.5,53.0,53.0,21.0,25.91665,28.0,25.5
"(0.2, 0.05, 5.5, 0.96)",66.0,71.5,51.5,51.5,64.0,62.0,54.0,54.0,21.25,27.125,27.0,26.5
"(0.2, 0.05, 5.5, 0.97)",66.0,71.0,51.5,51.5,63.5,61.5,54.0,54.0,23.5,27.75,25.5,27.5
"(0.2, 0.05, 5.5, 0.98)",66.0,71.0,52.0,52.0,63.5,60.5,54.0,54.0,25.0,27.75,24.0,26.5
"(0.2, 0.05, 5.5, 0.99)",65.5,70.0,52.0,52.0,62.0,59.5,54.5,54.5,24.2206,26.58335,25.0,28.0
"(0.2, 0.05, 6.0, 0.95)",66.0,71.5,52.0,52.0,62.0,63.5,53.5,53.5,20.75,26.375,28.0,26.5
"(0.2, 0.05, 6.0, 0.96)",66.5,71.0,52.0,52.0,61.5,61.5,54.0,54.0,24.0,23.25,27.0,25.0
"(0.2, 0.05, 6.0, 0.97)",66.0,70.5,52.0,52.0,62.5,60.5,54.5,54.5,21.0,23.75,27.5,27.0
"(0.2, 0.05, 6.0, 0.98)",66.0,69.5,52.5,52.5,62.5,59.0,55.0,55.0,22.5,26.33335,23.5,26.5
"(0.2, 0.05, 6.0, 0.99)",65.5,69.5,52.5,52.5,62.0,60.0,55.5,55.5,25.0,25.75,26.5,26.0
"(0.2, 0.05, 6.5, 0.95)",65.5,70.0,52.0,52.0,60.5,62.0,54.5,54.5,20.0,24.75,27.5,24.5
"(0.2, 0.05, 6.5, 0.96)",66.5,69.5,52.0,52.0,61.0,62.0,54.5,54.5,24.4,25.125,27.5,27.0
"(0.2, 0.05, 6.5, 0.97)",66.0,69.5,52.0,52.0,62.0,61.0,54.5,54.5,22.0,24.75,26.5,26.0
"(0.2, 0.05, 6.5, 0.98)",65.5,69.0,52.5,52.5,60.0,59.5,53.5,53.5,21.73,22.0,25.5,25.5
"(0.2, 0.05, 6.5, 0.99)",65.5,69.5,52.5,52.5,61.5,59.0,55.0,55.0,25.5,23.5,27.0,25.0
"(0.2, 0.05, 7.0, 0.95)",65.0,69.5,52.0,52.0,62.0,62.5,56.5,56.5,20.5,22.5,29.0,30.0
"(0.2, 0.05, 7.0, 0.96)",66.0,69.0,52.0,52.0,60.0,60.5,56.5,56.5,21.0,26.54165,25.5,29.0
"(0.2, 0.05, 7.0, 0.97)",65.5,69.0,52.0,52.0,61.0,59.5,56.5,56.5,22.0,24.0,28.0,30.0
"(0.2, 0.05, 7.0, 0.98)",65.0,69.0,52.0,52.0,60.5,59.5,57.0,57.0,26.0,23.66665,25.5,27.0
"(0.2, 0.05, 7.0, 0.99)",65.0,69.5,52.5,52.5,59.5,58.5,57.0,57.0,24.5,23.75,26.25,25.75
"(0.2, 0.05, 7.5, 0.95)",65.5,69.0,51.0,51.0,59.5,60.5,56.0,56.0,21.5,22.0,29.5,30.5
"(0.2, 0.05, 7.5, 0.96)",65.5,68.5,51.5,51.5,60.0,60.0,56.0,56.0,23.5,25.125,29.5,30.5
"(0.2, 0.05, 7.5, 0.97)",65.5,69.0,51.5,51.5,61.0,59.5,56.0,56.0,25.0,24.0,26.5,28.0
"(0.2, 0.05, 7.5, 0.98)",66.0,69.5,51.5,51.5,60.0,59.0,56.0,56.0,28.5,24.33335,26.5,26.0
"(0.2, 0.05, 7.5, 0.99)",65.5,69.5,52.0,52.0,57.5,57.0,56.5,56.5,26.875,20.5,28.0,29.0
"(0.2, 0.05, 8.0, 0.95)",66.0,68.5,51.0,51.0,61.0,60.0,56.5,56.5,19.75,23.58335,28.5,29.5
"(0.2, 0.05, 8.0, 0.96)",65.5,68.5,51.5,51.5,59.5,59.5,56.0,56.0,26.0,23.0,27.5,31.5
"(0.2, 0.05, 8.0, 0.97)",65.5,68.0,51.5,51.5,60.0,58.0,56.0,56.0,25.0,25.4,28.0,31.0
"(0.2, 0.05, 8.0, 0.98)",65.5,68.5,51.0,51.0,58.5,58.0,56.0,56.0,30.0,23.0,26.5,29.0
"(0.2, 0.05, 8.0, 0.99)",65.5,68.5,51.5,51.5,58.0,56.5,55.5,55.5,27.5,24.5,30.0,31.0
"(0.2, 0.05, 8.5, 0.95)",65.5,68.0,49.5,49.5,60.5,59.0,56.0,56.0,20.5,17.25,29.0,29.5
"(0.2, 0.05, 8.5, 0.96)",64.5,68.0,50.0,50.0,59.5,60.5,55.0,55.0,24.5,20.5,30.477800000000002,32.5
"(0.2, 0.05, 8.5, 0.97)",65.5,67.5,49.5,49.5,58.5,59.0,55.0,55.0,23.75,21.66665,29.5,32.0
"(0.2, 0.05, 8.5, 0.98)",65.0,67.0,49.5,49.5,58.0,59.5,55.0,55.0,25.5,22.0,27.5,29.0
"(0.2, 0.05, 8.5, 0.99)",65.0,67.0,50.0,50.0,58.5,58.5,54.0,54.5,29.75,24.16665,25.0,29.5
"(0.2, 0.05, 9.0, 0.95)",65.5,67.5,49.0,49.0,60.0,60.0,55.5,55.5,22.5,21.0,27.5,30.5
"(0.2, 0.05, 9.0, 0.96)",65.0,66.5,49.5,49.5,59.5,59.5,55.5,55.5,21.25,23.83335,29.0,30.5
"(0.2, 0.05, 9.0, 0.97)",65.5,66.5,49.5,49.5,58.5,59.0,54.5,54.5,23.0,20.2051,26.0,31.0
"(0.2, 0.05, 9.0, 0.98)",65.0,66.5,49.5,49.5,59.0,59.0,54.5,54.5,27.0,22.5484,23.5,28.5
"(0.2, 0.05, 9.0, 0.99)",65.0,66.0,50.0,50.0,57.5,58.5,54.5,54.5,26.5,25.77085,26.0,28.5
"(0.2, 0.05, 9.5, 0.95)",66.0,67.5,49.0,49.0,58.0,58.5,55.5,55.5,20.5,20.66665,28.5,32.0
"(0.2, 0.05, 9.5, 0.96)",65.5,67.0,49.0,49.0,59.0,58.5,55.5,55.5,23.5,17.55555,26.5,30.5
"(0.2, 0.05, 9.5, 0.97)",66.0,67.0,49.5,49.5,58.0,59.5,54.5,54.5,25.0,17.5469,27.0,28.5
"(0.2, 0.05, 9.5, 0.98)",65.5,67.0,49.5,49.5,59.5,59.5,54.0,54.0,25.0,22.25,23.5,29.16665
"(0.2, 0.05, 9.5, 0.99)",65.5,67.0,50.5,50.5,58.5,60.5,54.0,54.0,22.0,20.5,27.5,30.5
"(0.2, 0.05, 10.0, 0.95)",66.0,67.5,49.5,49.5,58.5,59.5,54.5,54.5,20.25,20.25,27.0,30.0
"(0.2, 0.05, 10.0, 0.96)",66.0,67.0,49.5,49.5,59.5,58.5,55.0,55.0,23.5,16.75,25.66665,27.0
"(0.2, 0.05, 10.0, 0.97)",65.5,67.0,50.0,50.0,59.5,58.5,55.0,55.0,23.0,16.5,26.5,29.0
"(0.2, 0.05, 10.0, 0.98)",65.5,67.5,50.0,50.0,59.5,59.0,54.0,54.0,25.0,20.25,28.5,30.0
"(0.2, 0.05, 10.0, 0.99)",65.5,67.0,50.5,50.5,59.0,60.0,54.0,54.0,24.5,20.0,26.5,32.5
"(0.2, 0.1, 1.0, 0.95)",55.13000000000001,77.88000000000002,58.5,59.0,49.6501,88.91905,63.0,67.5,48.10944999999998,45.46204999999998,20.5,25.33335
"(0.2, 0.1, 1.0, 0.96)",53.82999999999999,79.57499999999999,58.5,59.5,48.98105000000002,85.94069999999999,63.5,68.0,47.31469999999999,43.00295000000003,21.5,21.83335
"(0.2, 0.1, 1.0, 0.97)",53.01999999999998,81.24500000000002,58.0,59.0,47.951999999999984,83.17,62.5,67.0,47.669700000000006,42.199050000000014,21.5,20.75
"(0.2, 0.1, 1.0, 0.98)",51.76999999999997,82.31,58.0,59.0,46.63020000000002,81.0,62.5,67.0,46.83855000000001,39.739149999999995,22.5,22.08335
"(0.2, 0.1, 1.0, 0.99)",50.70999999999999,81.71000000000001,58.5,59.5,47.24215000000001,79.5,63.5,68.0,45.82835,36.36315000000001,23.83335,22.83335
"(0.2, 0.1, 1.5, 0.95)",67.77499999999999,78.72500000000002,59.5,61.5,57.14880000000002,82.05000000000001,58.5,59.0,42.65005,40.85244999999998,27.5,35.5
"(0.2, 0.1, 1.5, 0.96)",66.06499999999997,78.685,59.5,61.5,53.457350000000005,81.61,59.0,59.5,45.62939999999999,35.108000000000004,27.0,31.0
"(0.2, 0.1, 1.5, 0.97)",63.844999999999985,77.46499999999999,59.5,61.5,50.810450000000024,81.0,59.0,59.0,46.646650000000015,36.141450000000006,27.0,31.25
"(0.2, 0.1, 1.5, 0.98)",61.55,77.01,59.5,61.5,47.35795000000001,80.5,59.0,59.0,42.30219999999999,36.88184999999999,25.5,32.0
"(0.2, 0.1, 1.5, 0.99)",58.584999999999994,74.955,59.5,61.0,46.6835,77.0,59.0,58.5,41.683600000000006,33.28665000000001,25.5,30.75
"(0.2, 0.1, 2.0, 0.95)",69.05500000000002,75.29499999999999,57.5,60.0,63.18795,72.485,60.0,58.5,42.901650000000004,38.29565,25.5,28.5
"(0.2, 0.1, 2.0, 0.96)",68.67000000000002,74.49499999999999,57.0,59.5,62.95445,70.005,60.0,58.5,41.192350000000005,40.4701,25.55555,29.25
"(0.2, 0.1, 2.0, 0.97)",68.22500000000001,75.145,57.0,59.5,60.56999999999999,68.5,60.0,58.5,43.43145,37.53779999999999,23.66665,27.5
"(0.2, 0.1, 2.0, 0.98)",68.39000000000001,74.235,57.5,59.5,59.68360000000002,68.0,59.5,58.0,42.8241,38.643699999999995,23.0,28.5
"(0.2, 0.1, 2.0, 0.99)",68.895,74.09,57.5,59.5,57.16295,65.0,60.0,58.5,41.158249999999995,35.68335,27.0,30.5
"(0.2, 0.1, 2.5, 0.95)",69.24,72.17499999999998,55.0,57.0,59.75,68.5,60.5,59.5,41.455149999999996,33.90205,30.5,36.0
"(0.2, 0.1, 2.5, 0.96)",68.10999999999999,71.34500000000001,55.0,57.0,59.69999999999999,68.0,60.5,59.5,40.92445000000001,31.86495,29.0,34.5
"(0.2, 0.1, 2.5, 0.97)",66.60500000000002,71.19,55.5,57.0,60.459999999999994,68.0,60.0,59.0,42.7857,33.636449999999996,28.0,33.0
"(0.2, 0.1, 2.5, 0.98)",66.50500000000001,71.0,55.0,56.5,60.11,68.5,60.0,59.0,38.757349999999995,33.94725,28.0,33.0
"(0.2, 0.1, 2.5, 0.99)",66.99,72.0,55.5,57.0,56.754999999999995,67.0,59.0,58.0,40.615,35.175,28.5,34.5
"(0.2, 0.1, 3.0, 0.95)",67.33,73.44,54.0,56.0,61.809999999999995,69.5,60.0,59.0,40.75,36.7723,28.5,33.0
"(0.2, 0.1, 3.0, 0.96)",67.28999999999999,73.225,54.0,55.5,60.885,69.5,59.0,58.0,35.208349999999996,33.53355,30.5,34.5
"(0.2, 0.1, 3.0, 0.97)",66.6,72.57,54.0,55.0,60.27,67.0,58.5,57.5,35.1,33.86945,29.5,36.0
"(0.2, 0.1, 3.0, 0.98)",66.28999999999999,72.5,54.0,54.5,59.714999999999996,67.0,59.0,58.0,37.03335,34.308350000000004,29.5,34.5
"(0.2, 0.1, 3.0, 0.99)",66.775,71.5,54.0,54.5,58.445,65.5,59.0,58.0,36.751149999999996,30.2917,30.5,32.0
"(0.2, 0.1, 3.5, 0.95)",67.5,72.0,52.5,53.5,60.5,68.0,59.5,58.5,31.5,35.2917,28.75,31.5
"(0.2, 0.1, 3.5, 0.96)",67.5,71.5,52.5,53.5,60.0,69.0,59.0,58.5,30.0,33.5167,29.0,31.0
"(0.2, 0.1, 3.5, 0.97)",67.5,71.5,53.0,54.0,59.495,66.5,59.0,58.0,31.25,34.583349999999996,29.0,30.0
"(0.2, 0.1, 3.5, 0.98)",67.5,71.0,53.0,54.0,59.805,67.0,58.5,57.5,30.42775,34.625,29.5,29.75
"(0.2, 0.1, 3.5, 0.99)",67.5,71.0,52.5,53.5,59.235,65.5,58.5,57.5,32.583349999999996,34.916650000000004,31.0,30.0
"(0.2, 0.1, 4.0, 0.95)",66.5,72.5,52.0,52.5,62.5,68.5,58.0,58.0,29.41665,33.47145,29.5,30.5
"(0.2, 0.1, 4.0, 0.96)",67.0,72.0,52.0,52.5,62.0,66.5,58.5,59.0,32.75,35.05,30.0,30.0
"(0.2, 0.1, 4.0, 0.97)",66.5,71.0,52.5,53.0,61.0,64.0,58.0,58.5,31.5,35.875,28.5,29.0
"(0.2, 0.1, 4.0, 0.98)",66.0,70.5,52.5,53.0,61.0,62.5,57.0,58.0,32.666650000000004,35.54765,28.5,31.0
"(0.2, 0.1, 4.0, 0.99)",66.0,69.0,52.5,53.0,60.5,61.0,56.5,57.0,28.91665,34.083349999999996,29.75,32.75
"(0.2, 0.1, 4.5, 0.95)",66.0,72.0,52.0,52.0,62.5,66.0,56.5,57.0,31.66665,37.25835,26.8182,29.0
"(0.2, 0.1, 4.5, 0.96)",66.0,71.0,51.5,52.0,62.0,66.5,55.5,56.0,30.0,37.25,25.0,28.0
"(0.2, 0.1, 4.5, 0.97)",66.0,70.0,52.5,53.0,63.5,64.5,55.5,56.0,31.375,32.25,27.5,30.5
"(0.2, 0.1, 4.5, 0.98)",66.0,69.0,52.5,53.0,62.5,63.5,56.5,56.5,33.75,30.33335,27.0,30.5
"(0.2, 0.1, 4.5, 0.99)",65.5,68.5,52.5,53.0,62.5,62.0,56.0,56.5,32.5,33.225,27.5,30.0
"(0.2, 0.1, 5.0, 0.95)",66.5,70.5,51.0,51.0,62.0,65.0,55.5,55.5,35.0,35.5,26.0,31.0
"(0.2, 0.1, 5.0, 0.96)",66.0,70.0,51.0,51.0,64.0,66.0,55.0,55.0,32.5,34.25,26.5,30.5
"(0.2, 0.1, 5.0, 0.97)",66.5,70.5,51.0,51.0,63.0,64.5,55.0,55.0,29.25,31.25,26.0,29.5
"(0.2, 0.1, 5.0, 0.98)",66.0,69.5,51.0,51.0,61.5,63.0,55.5,55.5,30.75,27.91665,27.5,31.0
"(0.2, 0.1, 5.0, 0.99)",65.5,70.0,51.0,51.0,62.0,62.0,56.0,56.0,34.5,30.25,27.5,31.5
"(0.2, 0.1, 5.5, 0.95)",66.5,71.5,51.5,51.5,61.5,66.0,53.5,53.5,31.0,34.25,26.5,32.5
"(0.2, 0.1, 5.5, 0.96)",66.0,71.5,51.5,51.5,64.0,63.5,54.0,54.0,31.5,29.25,27.0,32.0
"(0.2, 0.1, 5.5, 0.97)",66.5,72.0,51.5,51.5,65.0,63.0,54.0,54.0,27.83335,29.15,25.25,30.25
"(0.2, 0.1, 5.5, 0.98)",65.5,71.5,52.0,52.0,63.5,63.5,54.0,54.0,27.0,27.0,28.5,31.5
"(0.2, 0.1, 5.5, 0.99)",65.5,70.5,52.0,52.0,61.5,61.5,53.5,53.5,29.4,28.5,29.5,32.5
"(0.2, 0.1, 6.0, 0.95)",66.5,71.0,52.5,52.5,62.0,63.0,54.0,54.0,33.5,30.0,26.5,30.0
"(0.2, 0.1, 6.0, 0.96)",66.0,71.0,52.5,52.5,62.0,61.5,54.0,54.0,28.83335,30.25,27.0,27.0
"(0.2, 0.1, 6.0, 0.97)",66.0,70.5,52.0,52.0,60.5,60.5,54.0,54.0,26.5,31.5,29.0,30.0
"(0.2, 0.1, 6.0, 0.98)",65.5,70.5,52.5,52.5,64.0,62.5,54.5,54.5,27.0,27.5,29.5,31.5
"(0.2, 0.1, 6.0, 0.99)",65.5,71.0,52.5,52.5,61.5,61.5,55.0,55.0,29.0,24.0,30.0,31.5
"(0.2, 0.1, 6.5, 0.95)",66.0,70.5,52.0,52.0,61.0,63.0,55.0,55.0,33.5,32.13335,28.0,29.5
"(0.2, 0.1, 6.5, 0.96)",66.5,70.5,52.0,52.0,62.0,63.0,55.0,55.0,30.0,27.0,30.0,29.0
"(0.2, 0.1, 6.5, 0.97)",66.0,70.5,52.0,52.0,61.0,61.0,55.0,55.0,28.75,29.58335,30.0,30.5
"(0.2, 0.1, 6.5, 0.98)",65.5,70.5,52.5,52.5,59.5,60.0,54.0,54.0,27.5,29.75,30.5,32.0
"(0.2, 0.1, 6.5, 0.99)",65.5,70.0,52.5,52.5,61.0,60.0,55.5,55.5,28.25,30.25,31.875,32.375
"(0.2, 0.1, 7.0, 0.95)",65.0,69.5,52.0,52.0,61.0,62.0,56.5,56.5,29.5,29.08335,30.0,30.0
"(0.2, 0.1, 7.0, 0.96)",66.0,69.5,52.0,52.0,62.5,62.0,56.5,56.5,31.5,29.0,29.0,29.5
"(0.2, 0.1, 7.0, 0.97)",65.5,69.5,52.0,52.0,61.5,62.0,56.5,56.5,29.75,27.33335,31.0,31.0
"(0.2, 0.1, 7.0, 0.98)",65.0,69.0,52.0,52.0,59.5,60.0,57.0,57.0,28.75,28.125,32.5,31.5
"(0.2, 0.1, 7.0, 0.99)",65.0,69.0,52.5,52.5,60.0,59.5,57.5,57.5,25.0,26.33335,30.5,30.5
"(0.2, 0.1, 7.5, 0.95)",65.5,69.5,51.0,51.0,60.0,63.5,56.0,56.0,25.04165,26.123800000000003,28.0,27.5
"(0.2, 0.1, 7.5, 0.96)",66.0,69.0,51.5,51.5,60.0,62.0,56.0,56.0,28.5,28.16665,28.5,28.33335
"(0.2, 0.1, 7.5, 0.97)",65.5,69.0,51.5,51.5,62.0,61.0,56.0,56.0,34.5,28.0,29.0,28.5
"(0.2, 0.1, 7.5, 0.98)",66.0,69.5,51.5,51.5,59.5,58.5,56.5,56.5,24.0,24.875,27.5,29.5
"(0.2, 0.1, 7.5, 0.99)",65.5,69.5,52.0,52.0,59.0,56.0,56.5,56.5,24.25,29.35715,30.5,31.5
"(0.2, 0.1, 8.0, 0.95)",65.5,69.0,51.0,51.0,59.0,62.0,56.0,56.0,26.5,27.25,30.0,29.0
"(0.2, 0.1, 8.0, 0.96)",65.5,68.5,51.5,51.5,60.0,61.5,56.0,56.0,24.0,25.0,29.5,29.125
"(0.2, 0.1, 8.0, 0.97)",65.0,68.0,51.5,51.5,59.0,59.5,56.0,56.0,30.0,23.0,30.0,31.5
"(0.2, 0.1, 8.0, 0.98)",65.5,69.0,51.0,51.0,59.5,59.5,56.0,56.0,25.0,27.0,31.0,29.0
"(0.2, 0.1, 8.0, 0.99)",65.5,68.5,51.5,51.5,58.0,57.0,55.5,55.5,22.5,29.5,32.0,29.5
"(0.2, 0.1, 8.5, 0.95)",64.5,69.0,49.5,49.5,59.0,59.5,56.0,56.0,26.0,24.5,29.0,29.5
"(0.2, 0.1, 8.5, 0.96)",65.0,67.5,50.0,50.0,59.5,60.5,55.0,55.0,27.75,28.16665,28.5,31.0
"(0.2, 0.1, 8.5, 0.97)",65.5,68.0,49.5,49.5,60.0,61.0,55.0,55.0,29.25,29.25,30.0,30.0
"(0.2, 0.1, 8.5, 0.98)",65.0,68.0,49.5,49.5,59.0,61.0,55.0,55.0,28.5,30.125,32.0,30.5
"(0.2, 0.1, 8.5, 0.99)",65.0,68.0,50.0,50.0,59.0,57.5,54.5,54.5,22.75,29.0,29.5,29.0
"(0.2, 0.1, 9.0, 0.95)",65.5,67.5,49.0,49.0,59.5,59.0,55.5,55.5,21.75,24.25,25.5,28.5
"(0.2, 0.1, 9.0, 0.96)",64.5,67.0,49.5,49.5,59.0,59.0,55.5,55.5,25.83335,24.66665,29.0,30.5
"(0.2, 0.1, 9.0, 0.97)",65.5,67.0,49.5,49.5,60.0,59.0,54.5,54.5,28.25,27.58335,31.5,31.0
"(0.2, 0.1, 9.0, 0.98)",65.0,67.0,49.5,49.5,58.0,59.5,54.5,54.5,28.0,26.16665,31.5,32.0
"(0.2, 0.1, 9.0, 0.99)",65.0,67.5,50.0,50.0,59.0,59.0,54.5,54.5,25.75,26.0,30.5,29.75
"(0.2, 0.1, 9.5, 0.95)",66.0,68.0,49.0,49.0,59.5,60.0,55.5,55.5,26.0,28.66665,25.5,28.5
"(0.2, 0.1, 9.5, 0.96)",65.5,67.0,49.0,49.0,59.5,60.5,55.5,55.5,24.5,24.875,28.0,29.5
"(0.2, 0.1, 9.5, 0.97)",66.0,67.0,49.5,49.5,61.0,60.5,54.0,54.0,29.0,28.16665,31.25,33.25
"(0.2, 0.1, 9.5, 0.98)",65.5,67.0,49.5,49.5,60.0,61.0,54.0,54.0,27.5,29.5,29.0,29.0
"(0.2, 0.1, 9.5, 0.99)",65.5,67.0,50.5,50.5,59.0,61.0,54.0,54.0,25.0,27.0,26.0,26.0
"(0.2, 0.1, 10.0, 0.95)",66.0,68.0,49.5,49.5,59.0,60.5,55.0,55.0,25.5,25.45835,25.5,27.0
"(0.2, 0.1, 10.0, 0.96)",65.5,67.0,49.5,49.5,60.5,60.0,55.0,55.0,26.0,27.66665,28.0,30.0
"(0.2, 0.1, 10.0, 0.97)",66.0,67.0,50.0,50.0,59.5,59.0,55.0,55.0,28.461550000000003,26.0,27.0,30.0
"(0.2, 0.1, 10.0, 0.98)",65.5,67.5,50.0,50.0,60.0,61.0,53.5,53.5,26.0,26.16665,26.0,28.0
"(0.2, 0.1, 10.0, 0.99)",65.5,67.0,50.5,50.5,58.0,61.0,53.5,53.5,27.75,25.75,26.52,26.02
"(0.25, 0.025, 1.0, 0.95)",54.55500000000002,79.02,59.0,62.0,43.17795,76.0,59.5,61.0,38.757099999999994,33.05305,16.5,16.0
"(0.25, 0.025, 1.0, 0.96)",53.00000000000001,78.0,59.0,62.0,43.191700000000004,76.0,59.0,60.5,40.25025,26.349349999999994,17.0,14.5
"(0.25, 0.025, 1.0, 0.97)",51.58999999999999,77.0,59.0,62.0,44.560449999999996,74.5,59.5,61.0,40.271600000000014,25.599600000000002,17.5,15.5
"(0.25, 0.025, 1.0, 0.98)",49.74499999999998,75.5,59.5,62.0,43.558599999999984,74.0,59.5,61.0,40.1798,23.459399999999995,18.0,15.5
"(0.25, 0.025, 1.0, 0.99)",48.78,75.0,59.5,62.0,42.02259999999998,73.5,59.0,61.0,39.47699999999999,21.04235,18.5,18.0
"(0.25, 0.025, 1.5, 0.95)",68.31499999999997,73.0,56.5,59.5,56.0729,64.5,60.5,59.0,39.073600000000006,22.51125,20.0,18.5
"(0.25, 0.025, 1.5, 0.96)",67.91499999999996,72.5,56.5,59.5,54.904699999999984,64.0,60.5,59.0,39.260400000000004,22.114600000000003,21.5,19.25
"(0.25, 0.025, 1.5, 0.97)",67.01499999999999,72.5,57.0,59.5,52.91519999999999,64.5,60.5,59.0,37.3039,17.5847,21.5,18.0
"(0.25, 0.025, 1.5, 0.98)",67.00999999999996,72.5,57.0,59.5,53.01060000000001,65.0,60.0,59.0,36.78549999999999,16.50555,21.0,18.0
"(0.25, 0.025, 1.5, 0.99)",66.24499999999998,72.0,57.0,59.5,50.851350000000025,64.5,60.0,59.0,37.268049999999995,15.99285,22.0,19.0
"(0.25, 0.025, 2.0, 0.95)",68.34,71.5,56.0,57.5,60.22999999999999,70.0,61.5,60.5,34.375,23.34605,22.0,21.5
"(0.25, 0.025, 2.0, 0.96)",67.66499999999999,71.5,56.0,57.5,59.94,69.0,61.5,60.5,31.648349999999997,22.082050000000002,25.5,22.0
"(0.25, 0.025, 2.0, 0.97)",67.03,72.0,56.5,57.5,59.78999999999999,68.5,61.0,60.0,29.9167,21.19585,24.5,20.0
"(0.25, 0.025, 2.0, 0.98)",66.32499999999999,71.5,56.0,57.0,59.645,67.0,61.5,60.5,27.05,18.29585,25.0,21.5
"(0.25, 0.025, 2.0, 0.99)",66.6,72.0,56.0,57.0,57.695,65.0,60.5,59.5,30.38335,17.80755,26.0,20.0
"(0.25, 0.025, 2.5, 0.95)",67.995,73.5,54.0,54.5,60.775000000000006,66.5,56.5,56.5,22.25,19.45835,23.0,25.0
"(0.25, 0.025, 2.5, 0.96)",66.995,73.0,55.0,55.0,60.76,66.0,57.0,57.0,24.83335,20.23335,25.0,23.5
"(0.25, 0.025, 2.5, 0.97)",66.995,72.0,55.0,55.0,60.45,64.5,56.5,57.0,21.83335,20.725049999999996,23.5,24.5
"(0.25, 0.025, 2.5, 0.98)",66.495,71.5,54.5,55.0,60.195,65.0,57.0,57.0,23.5,21.641650000000002,24.5,24.0
"(0.25, 0.025, 2.5, 0.99)",66.995,71.5,54.0,55.0,59.540000000000006,65.0,57.0,57.0,22.0,18.08335,26.0,25.0
"(0.25, 0.025, 3.0, 0.95)",65.5,71.0,52.0,52.5,65.0,65.5,58.5,58.5,19.25,22.5548,22.0,21.0
"(0.25, 0.025, 3.0, 0.96)",66.0,70.5,52.0,52.5,61.5,63.5,59.0,59.0,18.66665,21.25,24.0,22.5
"(0.25, 0.025, 3.0, 0.97)",65.5,69.5,52.5,53.0,63.0,63.0,59.5,59.0,17.5,20.641650000000002,24.5,22.5
"(0.25, 0.025, 3.0, 0.98)",65.5,69.5,52.0,53.0,62.0,61.0,59.5,59.0,18.5,24.75,23.0,23.5
"(0.25, 0.025, 3.0, 0.99)",66.0,69.0,51.5,52.5,62.0,60.0,59.0,59.5,19.75,21.433300000000003,24.5,27.5
"(0.25, 0.025, 3.5, 0.95)",66.5,71.0,51.5,51.5,62.5,62.0,56.0,56.0,21.25,20.9583,22.0,19.0
"(0.25, 0.025, 3.5, 0.96)",66.0,70.5,51.5,51.5,64.0,61.0,55.5,55.5,19.75,22.91665,22.5,22.5
"(0.25, 0.025, 3.5, 0.97)",66.0,70.5,51.5,51.5,64.0,61.0,55.5,55.5,19.25,20.91665,24.5,23.0
"(0.25, 0.025, 3.5, 0.98)",66.0,70.0,52.0,52.0,62.0,61.5,57.0,57.0,17.5,22.5,23.5,23.5
"(0.25, 0.025, 3.5, 0.99)",66.0,69.5,51.5,51.5,63.0,62.0,56.5,56.5,15.5,20.5,23.0,24.0
"(0.25, 0.025, 4.0, 0.95)",66.5,70.5,51.0,51.0,63.0,63.0,54.5,54.5,23.5,23.6389,21.5,20.5
"(0.25, 0.025, 4.0, 0.96)",66.0,70.5,51.0,51.0,64.0,63.0,54.5,54.5,23.0,25.03335,22.0,21.0
"(0.25, 0.025, 4.0, 0.97)",66.5,71.0,51.0,51.0,64.5,64.5,54.0,54.0,21.5,20.25,24.0,21.0
"(0.25, 0.025, 4.0, 0.98)",66.0,70.0,50.5,50.5,62.0,63.0,54.5,54.5,21.83335,23.25,22.5,22.5
