,OpALStar/BanditTaskMediumSparse,OpALPlus/BanditTaskMediumSparse,OpALStar/BanditTaskMediumRich,OpALPlus/BanditTaskMediumRich,OpALStar/GridBanditMediumSparse,OpALPlus/GridBanditMediumSparse,OpALStar/GridBanditMediumRich,OpALPlus/GridBanditMediumRich
"(0.3, 0.025, 1.0)",58.631999999999884,42.94799999999978,49.10400000000042,62.548000000000094,58.631999999999884,42.94799999999978,51.312000000000445,62.82400000000017
"(0.3, 0.025, 1.5)",59.207999999999984,47.02399999999975,46.856000000000385,56.780000000000356,59.207999999999984,47.02399999999975,49.120000000000424,57.084000000000316
"(0.3, 0.025, 2.0)",58.492000000000026,49.64799999999979,46.9760000000004,51.85600000000039,58.492000000000026,49.64799999999979,46.53600000000039,52.4240000000004
"(0.3, 0.025, 2.5)",58.44000000000002,51.311999999999856,43.544000000000345,46.19200000000037,58.44000000000002,51.311999999999856,47.4240000000004,48.40800000000038
"(0.3, 0.025, 3.0)",57.54400000000006,52.71599999999985,41.20400000000031,42.912000000000326,57.54400000000006,52.71599999999985,45.300000000000374,46.312000000000374
"(0.3, 0.025, 3.5)",56.36000000000013,54.16799999999985,41.096000000000316,42.26800000000033,56.36000000000013,54.16799999999985,44.29200000000036,44.51200000000036
"(0.3, 0.025, 4.0)",57.172000000000104,54.94399999999993,40.2000000000003,40.616000000000305,57.172000000000104,54.94399999999993,43.50000000000035,44.528000000000354
"(0.3, 0.025, 4.5)",57.28000000000013,55.167999999999964,39.60400000000029,39.12000000000028,57.28000000000013,55.167999999999964,41.800000000000324,41.71600000000032
"(0.3, 0.025, 5.0)",56.936000000000114,55.83599999999993,39.700000000000294,39.50000000000029,56.936000000000114,55.83599999999993,41.00000000000031,41.30000000000032
"(0.3, 0.025, 5.5)",56.86000000000015,56.71999999999996,38.80000000000028,38.80000000000028,56.86000000000015,56.71999999999996,41.100000000000314,41.200000000000315
"(0.3, 0.025, 6.0)",56.84000000000015,55.92799999999993,39.100000000000286,38.60000000000028,56.84000000000015,55.92799999999993,40.500000000000306,40.70000000000031
"(0.3, 0.025, 6.5)",55.85600000000016,57.47199999999995,38.400000000000276,38.10000000000027,55.85600000000016,57.47199999999995,40.0000000000003,40.1000000000003
"(0.3, 0.025, 7.0)",57.116000000000184,57.436000000000014,38.00000000000027,37.700000000000266,57.116000000000184,57.436000000000014,39.30000000000029,39.50000000000029
"(0.3, 0.025, 7.5)",56.72800000000017,57.843999999999994,36.70000000000025,36.60000000000025,56.72800000000017,57.843999999999994,39.700000000000294,39.800000000000296
"(0.3, 0.025, 8.0)",57.98400000000019,57.71600000000009,36.900000000000254,36.70000000000025,57.98400000000019,57.71600000000009,39.40000000000029,39.700000000000294
"(0.3, 0.025, 8.5)",58.48400000000018,57.80400000000006,36.900000000000254,36.80000000000025,58.48400000000018,57.80400000000006,38.90000000000028,39.20000000000029
"(0.3, 0.025, 9.0)",56.58400000000022,58.34400000000005,35.80000000000024,35.90000000000024,56.58400000000022,58.34400000000005,38.80000000000028,39.100000000000286
"(0.3, 0.025, 9.5)",57.3800000000002,57.7000000000001,35.62400000000024,35.70000000000024,57.3800000000002,57.7000000000001,37.90000000000027,38.10000000000027
"(0.3, 0.025, 10.0)",58.00800000000021,57.140000000000015,36.02400000000024,36.10000000000024,58.00800000000021,57.140000000000015,37.80000000000027,37.90000000000027
"(0.3, 0.05, 1.0)",69.2239999999999,38.535999999999795,65.94400000000029,47.343999999999866,69.2239999999999,38.535999999999795,67.74800000000022,48.57999999999988
"(0.3, 0.05, 1.5)",73.49199999999983,44.49599999999978,63.81200000000049,57.00399999999987,73.49199999999983,44.49599999999978,65.54400000000038,58.0399999999998
"(0.3, 0.05, 2.0)",76.08399999999993,49.159999999999755,60.19600000000053,59.17599999999998,76.08399999999993,49.159999999999755,61.240000000000535,59.86799999999989
"(0.3, 0.05, 2.5)",76.42399999999992,52.735999999999834,56.76400000000048,58.74800000000012,76.42399999999992,52.735999999999834,58.700000000000536,60.12800000000012
"(0.3, 0.05, 3.0)",76.6639999999999,56.15199999999989,53.920000000000464,55.50800000000022,76.6639999999999,56.15199999999989,56.420000000000506,57.49600000000026
"(0.3, 0.05, 3.5)",77.51199999999987,59.29599999999981,52.884000000000476,52.108000000000324,77.51199999999987,59.29599999999981,54.832000000000484,54.7520000000003
"(0.3, 0.05, 4.0)",77.8079999999998,61.71199999999998,51.86800000000044,48.988000000000326,77.8079999999998,61.71199999999998,53.980000000000494,53.22400000000035
"(0.3, 0.05, 4.5)",76.3759999999999,63.35199999999994,50.28800000000042,46.55200000000036,76.3759999999999,63.35199999999994,51.26400000000046,49.64800000000038
"(0.3, 0.05, 5.0)",77.37199999999987,64.45599999999999,48.31200000000041,44.58000000000037,77.37199999999987,64.45599999999999,50.31600000000044,47.62000000000035
"(0.3, 0.05, 5.5)",78.89199999999977,65.95999999999987,47.71200000000041,43.02400000000033,78.89199999999977,65.95999999999987,50.33600000000044,46.36800000000036
"(0.3, 0.05, 6.0)",78.17199999999978,66.94799999999987,46.94000000000039,41.90000000000032,78.17199999999978,66.94799999999987,48.88400000000042,45.63200000000036
"(0.3, 0.05, 6.5)",77.24799999999993,68.21199999999988,45.25600000000037,41.36400000000032,77.24799999999993,68.21199999999988,48.27200000000041,44.31600000000035
"(0.3, 0.05, 7.0)",78.47599999999979,70.07599999999988,44.69600000000036,40.760000000000296,78.47599999999979,70.07599999999988,47.4200000000004,43.32000000000035
"(0.3, 0.05, 7.5)",78.71999999999981,70.11199999999991,44.44400000000036,40.1160000000003,78.71999999999981,70.11199999999991,47.8240000000004,43.696000000000346
"(0.3, 0.05, 8.0)",77.50399999999983,70.73199999999996,43.86800000000035,39.73200000000029,77.50399999999983,70.73199999999996,46.74400000000039,42.12000000000033
"(0.3, 0.05, 8.5)",79.22399999999968,71.14799999999983,43.42000000000034,39.03200000000028,79.22399999999968,71.14799999999983,46.03600000000038,42.63600000000034
"(0.3, 0.05, 9.0)",79.84399999999972,71.05199999999991,42.65600000000033,38.70800000000028,79.84399999999972,71.05199999999991,45.736000000000374,42.42400000000033
"(0.3, 0.05, 9.5)",78.9879999999998,71.55999999999986,42.092000000000326,38.476000000000276,78.9879999999998,71.55999999999986,45.324000000000375,42.02400000000033
"(0.3, 0.05, 10.0)",78.38399999999983,71.81599999999993,42.24400000000033,37.676000000000265,78.38399999999983,71.81599999999993,45.184000000000374,41.00400000000031
"(0.3, 0.1, 1.0)",64.94799999999985,32.58399999999981,58.235999999999876,34.383999999999844,64.94799999999985,32.58399999999981,60.0879999999999,34.875999999999834
"(0.3, 0.1, 1.5)",72.50399999999983,36.83599999999979,66.132,40.679999999999794,72.50399999999983,36.83599999999979,68.3,41.07999999999978
"(0.3, 0.1, 2.0)",75.80399999999993,40.59599999999974,70.208,46.06399999999989,75.80399999999993,40.59599999999974,71.33599999999998,47.231999999999886
"(0.3, 0.1, 2.5)",76.06399999999992,44.29199999999982,71.85200000000002,51.1839999999999,76.06399999999992,44.29199999999982,73.01600000000002,53.079999999999856
"(0.3, 0.1, 3.0)",77.56799999999987,48.12399999999982,70.48400000000007,54.571999999999896,77.56799999999987,48.12399999999982,74.64400000000003,56.96799999999987
"(0.3, 0.1, 3.5)",76.11599999999994,51.57199999999978,71.7800000000001,57.431999999999846,76.11599999999994,51.57199999999978,73.9800000000001,59.83199999999989
"(0.3, 0.1, 4.0)",75.61999999999998,54.85599999999986,73.97599999999998,58.73999999999999,75.61999999999998,54.85599999999986,74.30799999999998,60.36799999999991
"(0.3, 0.1, 4.5)",75.32000000000002,57.979999999999905,74.44000000000001,58.10800000000003,75.32000000000002,57.979999999999905,73.37600000000005,60.975999999999985
"(0.3, 0.1, 5.0)",76.09599999999993,60.57999999999988,73.62800000000003,58.196000000000026,76.09599999999993,60.57999999999988,72.17200000000012,60.16000000000008
"(0.3, 0.1, 5.5)",75.24800000000002,63.027999999999906,72.94000000000011,58.14400000000016,75.24800000000002,63.027999999999906,73.46400000000004,59.33200000000014
"(0.3, 0.1, 6.0)",75.20000000000002,64.77999999999983,74.492,56.98800000000024,75.20000000000002,64.77999999999983,73.4200000000001,58.89200000000024
"(0.3, 0.1, 6.5)",74.67600000000002,66.05199999999986,72.7240000000001,55.260000000000275,74.67600000000002,66.05199999999986,73.43200000000003,56.82800000000026
"(0.3, 0.1, 7.0)",74.76000000000005,67.97199999999991,71.02400000000023,53.060000000000315,74.76000000000005,67.97199999999991,71.78800000000014,56.07200000000029
"(0.3, 0.1, 7.5)",72.80400000000014,69.2639999999999,70.36000000000026,50.956000000000316,72.80400000000014,69.2639999999999,73.10800000000006,55.812000000000396
"(0.3, 0.1, 8.0)",72.85600000000011,70.81599999999976,69.8480000000003,49.82400000000035,72.85600000000011,70.81599999999976,72.98000000000009,54.34000000000038
"(0.3, 0.1, 8.5)",72.94400000000012,71.74799999999979,69.87600000000032,49.452000000000346,72.94400000000012,71.74799999999979,71.95200000000018,52.75600000000038
"(0.3, 0.1, 9.0)",74.32400000000005,73.65199999999983,69.44800000000035,47.628000000000355,74.32400000000005,73.65199999999983,71.5240000000002,51.528000000000375
"(0.3, 0.1, 9.5)",72.80000000000014,74.41999999999982,68.9320000000004,46.54800000000036,72.80000000000014,74.41999999999982,72.86000000000013,51.23200000000039
"(0.3, 0.1, 10.0)",71.73600000000019,74.3479999999998,68.81600000000039,45.95200000000038,71.73600000000019,74.3479999999998,71.4040000000002,50.4680000000004
"(0.35, 0.025, 1.0)",61.19600000000001,46.94399999999983,49.316000000000415,62.25200000000026,61.19600000000001,46.94399999999983,52.09600000000045,62.24400000000027
"(0.35, 0.025, 1.5)",60.59200000000004,51.17999999999981,47.7200000000004,54.17600000000043,60.59200000000004,51.17999999999981,47.82800000000041,55.93600000000042
"(0.35, 0.025, 2.0)",60.38000000000005,53.42799999999987,45.848000000000376,48.68400000000041,60.38000000000005,53.42799999999987,47.472000000000406,50.11200000000039
"(0.35, 0.025, 2.5)",59.24000000000009,55.143999999999906,42.46800000000033,45.260000000000375,59.24000000000009,55.143999999999906,45.60800000000038,46.99600000000038
"(0.35, 0.025, 3.0)",59.44800000000011,57.06399999999992,41.10800000000031,42.58000000000033,59.44800000000011,57.06399999999992,44.80800000000036,43.93200000000034
"(0.35, 0.025, 3.5)",58.900000000000254,57.1519999999999,40.1120000000003,40.73600000000031,58.900000000000254,57.1519999999999,43.50000000000035,44.32800000000036
"(0.35, 0.025, 4.0)",58.832000000000185,58.727999999999874,40.2120000000003,39.9120000000003,58.832000000000185,58.727999999999874,42.10000000000033,42.52800000000033
"(0.35, 0.025, 4.5)",58.64400000000019,58.78799999999997,39.21200000000029,38.80000000000028,58.64400000000019,58.78799999999997,41.800000000000324,41.70000000000032
"(0.35, 0.025, 5.0)",57.58400000000018,58.567999999999984,39.23600000000029,39.10800000000029,57.58400000000018,58.567999999999984,41.30000000000032,41.200000000000315
"(0.35, 0.025, 5.5)",59.624000000000166,59.44,38.70000000000028,38.60000000000028,59.624000000000166,59.44,40.400000000000304,40.500000000000306
"(0.35, 0.025, 6.0)",58.4840000000003,59.884000000000015,38.70000000000028,38.10000000000027,58.4840000000003,59.884000000000015,39.9000000000003,39.800000000000296
"(0.35, 0.025, 6.5)",58.500000000000306,59.456000000000024,37.32000000000026,37.000000000000256,58.500000000000306,59.456000000000024,40.0000000000003,40.0000000000003
"(0.35, 0.025, 7.0)",58.46800000000021,59.85200000000005,37.41600000000026,36.900000000000254,58.46800000000021,59.85200000000005,39.60400000000029,39.700000000000294
"(0.35, 0.025, 7.5)",59.68000000000031,59.02800000000012,36.97200000000026,36.60000000000025,59.68000000000031,59.02800000000012,39.204000000000285,39.30000000000029
"(0.35, 0.025, 8.0)",59.42000000000019,58.91200000000009,36.172000000000246,35.90000000000024,59.42000000000019,58.91200000000009,38.400000000000276,38.50000000000028
"(0.35, 0.025, 8.5)",59.79200000000021,59.64400000000005,36.00400000000025,35.90000000000024,59.79200000000021,59.64400000000005,37.80000000000027,37.80000000000027
"(0.35, 0.025, 9.0)",60.42000000000024,59.03600000000005,35.70400000000024,35.70000000000024,60.42000000000024,59.03600000000005,37.90000000000027,37.90000000000027
"(0.35, 0.025, 9.5)",57.73600000000017,59.08800000000008,36.108000000000246,35.80000000000024,57.73600000000017,59.08800000000008,37.600000000000264,37.50000000000026
"(0.35, 0.025, 10.0)",58.25200000000021,59.568000000000076,36.340000000000245,36.10000000000024,58.25200000000021,59.568000000000076,37.700000000000266,37.600000000000264
"(0.35, 0.05, 1.0)",74.53199999999975,42.42799999999981,67.18400000000021,51.087999999999845,74.53199999999975,42.42799999999981,68.48800000000014,52.859999999999864
"(0.35, 0.05, 1.5)",77.43999999999993,49.119999999999706,64.23600000000054,58.639999999999866,77.43999999999993,49.119999999999706,64.98400000000046,60.33199999999986
"(0.35, 0.05, 2.0)",79.21599999999984,54.82399999999981,60.58800000000055,61.20400000000005,79.21599999999984,54.82399999999981,61.88000000000055,61.67200000000005
"(0.35, 0.05, 2.5)",78.86799999999982,59.00399999999987,57.5600000000005,57.9160000000002,78.86799999999982,59.00399999999987,59.27200000000051,60.54000000000024
"(0.35, 0.05, 3.0)",79.87999999999975,62.01199999999993,55.2400000000005,55.11200000000028,79.87999999999975,62.01199999999993,59.03200000000052,57.716000000000264
"(0.35, 0.05, 3.5)",79.79599999999974,65.2199999999999,54.80800000000049,52.09200000000033,79.79599999999974,65.2199999999999,57.400000000000546,54.324000000000346
"(0.35, 0.05, 4.0)",79.91199999999978,67.19599999999994,52.20000000000044,47.44800000000034,79.91199999999978,67.19599999999994,54.1760000000005,50.83600000000036
"(0.35, 0.05, 4.5)",79.31599999999972,68.9919999999999,50.788000000000444,45.77200000000036,79.31599999999972,68.9919999999999,53.77600000000049,48.152000000000385
"(0.35, 0.05, 5.0)",79.42399999999974,70.53999999999989,50.908000000000435,44.29200000000036,79.42399999999974,70.53999999999989,53.60800000000049,47.18800000000038
"(0.35, 0.05, 5.5)",79.97999999999972,71.0279999999999,50.96800000000044,43.02000000000033,79.97999999999972,71.0279999999999,52.92800000000047,45.768000000000356
"(0.35, 0.05, 6.0)",79.17599999999982,72.77599999999987,49.800000000000416,42.02000000000032,79.17599999999982,72.77599999999987,51.88800000000046,44.480000000000345
"(0.35, 0.05, 6.5)",78.6679999999998,72.52399999999996,49.348000000000425,41.54000000000031,78.6679999999998,72.52399999999996,51.28400000000046,44.80400000000036
"(0.35, 0.05, 7.0)",78.9639999999998,74.06799999999986,48.27200000000041,40.14000000000029,78.9639999999998,74.06799999999986,50.312000000000445,43.51200000000034
"(0.35, 0.05, 7.5)",78.3879999999998,74.61999999999989,47.9520000000004,38.916000000000274,78.3879999999998,74.61999999999989,50.47600000000045,43.50000000000035
"(0.35, 0.05, 8.0)",78.98799999999974,75.47999999999983,47.04000000000039,38.57600000000028,78.98799999999974,75.47999999999983,48.75600000000041,42.13600000000032
"(0.35, 0.05, 8.5)",80.17199999999981,75.83599999999984,46.524000000000385,38.12000000000027,80.17199999999981,75.83599999999984,48.52800000000041,41.328000000000316
"(0.35, 0.05, 9.0)",80.19999999999975,75.71199999999995,46.164000000000364,37.868000000000265,80.19999999999975,75.71199999999995,48.852000000000416,41.46000000000031
"(0.35, 0.05, 9.5)",77.95999999999988,76.09199999999991,46.44400000000037,38.26800000000027,77.95999999999988,76.09199999999991,48.168000000000404,40.5040000000003
"(0.35, 0.05, 10.0)",78.35999999999986,76.21200000000002,46.35600000000037,37.74800000000027,78.35999999999986,76.21200000000002,48.296000000000404,40.70000000000031
"(0.35, 0.1, 1.0)",69.75999999999975,34.57999999999981,60.85599999999984,36.027999999999835,69.75999999999975,34.57999999999981,61.531999999999975,36.53599999999984
"(0.35, 0.1, 1.5)",73.83999999999993,39.63999999999976,67.41999999999994,42.69199999999982,73.83999999999993,39.63999999999976,69.2839999999999,43.887999999999785
"(0.35, 0.1, 2.0)",75.96799999999995,44.64399999999986,70.27199999999999,48.7159999999998,75.96799999999995,44.64399999999986,71.94399999999997,50.20799999999986
"(0.35, 0.1, 2.5)",76.70799999999991,49.62799999999983,71.38800000000003,53.17199999999993,76.70799999999991,49.62799999999983,73.88400000000001,55.1479999999999
"(0.35, 0.1, 3.0)",74.55200000000002,54.131999999999785,72.904,57.31599999999983,74.55200000000002,54.131999999999785,74.12799999999993,58.75599999999985
"(0.35, 0.1, 3.5)",73.3200000000001,58.44399999999985,74.07200000000003,58.95999999999996,73.3200000000001,58.44399999999985,74.81599999999997,60.371999999999964
"(0.35, 0.1, 4.0)",73.19600000000013,61.47599999999992,75.26399999999997,59.416000000000004,73.19600000000013,61.47599999999992,74.26399999999994,61.71999999999997
"(0.35, 0.1, 4.5)",71.37600000000023,64.09999999999987,74.60400000000006,59.53600000000011,71.37600000000023,64.09999999999987,73.38000000000008,61.39600000000013
"(0.35, 0.1, 5.0)",73.4560000000001,66.4759999999999,75.95599999999996,59.456000000000145,73.4560000000001,66.4759999999999,74.41600000000003,60.70400000000018
"(0.35, 0.1, 5.5)",73.04400000000011,68.47999999999983,76.23599999999995,59.40800000000029,73.04400000000011,68.47999999999983,75.65599999999995,59.632000000000254
"(0.35, 0.1, 6.0)",72.87200000000013,71.53599999999983,74.44400000000005,56.020000000000294,72.87200000000013,71.53599999999983,75.06399999999998,59.260000000000254
"(0.35, 0.1, 6.5)",72.48800000000017,71.99199999999976,74.12000000000005,54.39200000000029,72.48800000000017,71.99199999999976,75.59599999999993,57.76400000000029
"(0.35, 0.1, 7.0)",71.40400000000022,73.0239999999997,73.15200000000009,53.18400000000032,71.40400000000022,73.0239999999997,75.65599999999993,56.54800000000034
"(0.35, 0.1, 7.5)",70.96800000000025,75.22799999999975,73.6120000000001,52.30000000000034,70.96800000000025,75.22799999999975,76.3999999999999,54.952000000000375
"(0.35, 0.1, 8.0)",70.91600000000025,75.54399999999974,73.47600000000011,49.79600000000035,70.91600000000025,75.54399999999974,76.08399999999993,53.26400000000038
"(0.35, 0.1, 8.5)",71.23600000000022,75.75999999999972,73.53200000000011,49.908000000000364,71.23600000000022,75.75999999999972,76.17999999999994,52.37600000000041
"(0.35, 0.1, 9.0)",71.38000000000022,76.18799999999976,73.0360000000001,47.03600000000034,71.38000000000022,76.18799999999976,75.55999999999996,51.8920000000004
"(0.35, 0.1, 9.5)",72.24800000000019,76.04799999999983,72.72400000000012,47.44000000000035,72.24800000000019,76.04799999999983,75.72399999999996,50.46800000000042
"(0.35, 0.1, 10.0)",71.5480000000002,77.11999999999966,71.68000000000018,46.58000000000037,71.5480000000002,77.11999999999966,75.57999999999998,49.60800000000041
"(0.4, 0.025, 1.0)",62.560000000000095,51.3159999999998,50.27200000000044,61.28000000000044,62.560000000000095,51.3159999999998,52.01200000000046,61.50800000000032
"(0.4, 0.025, 1.5)",62.63600000000014,54.575999999999816,47.936000000000405,53.38800000000044,62.63600000000014,54.575999999999816,48.32000000000042,53.79200000000043
"(0.4, 0.025, 2.0)",62.01200000000012,57.247999999999905,45.00800000000037,47.944000000000386,62.01200000000012,57.247999999999905,47.208000000000396,49.88000000000042
"(0.4, 0.025, 2.5)",61.16400000000021,59.05199999999993,41.76800000000032,43.31200000000035,61.16400000000021,59.05199999999993,46.71600000000039,45.86400000000037
"(0.4, 0.025, 3.0)",61.33600000000018,60.071999999999825,41.00400000000031,42.016000000000325,61.33600000000018,60.071999999999825,44.81200000000037,44.924000000000355
"(0.4, 0.025, 3.5)",61.860000000000234,61.54399999999992,40.1480000000003,39.96000000000029,61.860000000000234,61.54399999999992,43.00000000000034,43.00000000000034
"(0.4, 0.025, 4.0)",59.712000000000224,61.05200000000005,39.62800000000029,39.304000000000286,59.712000000000224,61.05200000000005,42.500000000000334,42.20400000000033
"(0.4, 0.025, 4.5)",59.436000000000256,61.19200000000011,39.748000000000296,39.10400000000028,59.436000000000256,61.19200000000011,41.900000000000325,41.30000000000032
"(0.4, 0.025, 5.0)",62.0000000000002,61.88800000000007,38.61600000000028,38.00400000000027,62.0000000000002,61.88800000000007,42.00000000000033,41.40000000000032
"(0.4, 0.025, 5.5)",61.256000000000256,61.8840000000001,38.300000000000274,37.80000000000027,61.256000000000256,61.8840000000001,40.3000000000003,39.700000000000294
"(0.4, 0.025, 6.0)",63.14800000000034,61.42400000000009,37.30800000000026,36.900000000000254,63.14800000000034,61.42400000000009,40.4040000000003,40.2000000000003
"(0.4, 0.025, 6.5)",62.36800000000034,62.6200000000001,36.936000000000256,36.70000000000025,62.36800000000034,62.6200000000001,39.80400000000029,39.40000000000029
"(0.4, 0.025, 7.0)",60.88000000000033,61.3680000000001,36.328000000000245,35.80000000000024,60.88000000000033,61.3680000000001,39.40400000000029,39.100000000000286
"(0.4, 0.025, 7.5)",61.06800000000026,61.20000000000012,36.644000000000254,36.300000000000246,61.06800000000026,61.20000000000012,38.30400000000027,38.10000000000027
"(0.4, 0.025, 8.0)",60.54000000000026,60.75200000000007,36.16800000000024,35.80000000000024,60.54000000000026,60.75200000000007,38.00400000000027,37.80000000000027
"(0.4, 0.025, 8.5)",60.36000000000024,60.92400000000011,36.25600000000024,35.90000000000024,60.36000000000024,60.92400000000011,37.40400000000026,37.30000000000026
"(0.4, 0.025, 9.0)",61.27600000000027,61.0520000000002,36.248000000000246,36.00000000000024,61.27600000000027,61.0520000000002,37.50400000000026,37.30000000000026
"(0.4, 0.025, 9.5)",60.79200000000031,60.06000000000016,36.44800000000025,36.10000000000024,60.79200000000031,60.06000000000016,36.90400000000025,36.70000000000025
"(0.4, 0.025, 10.0)",62.18800000000027,60.58000000000013,36.34800000000025,36.00000000000024,62.18800000000027,60.58000000000013,37.30400000000026,37.10000000000026
"(0.4, 0.05, 1.0)",77.8079999999998,46.67599999999988,69.04400000000022,55.44799999999989,77.8079999999998,46.67599999999988,70.28000000000014,56.531999999999776
"(0.4, 0.05, 1.5)",79.41599999999981,54.67999999999982,66.04400000000044,61.12000000000001,79.41599999999981,54.67999999999982,65.9520000000004,61.61200000000001
"(0.4, 0.05, 2.0)",80.9319999999997,60.99999999999995,63.820000000000555,60.95200000000007,80.9319999999997,60.99999999999995,63.53600000000056,63.53200000000016
"(0.4, 0.05, 2.5)",81.05999999999975,64.59999999999991,60.66800000000055,58.58400000000025,81.05999999999975,64.59999999999991,61.89200000000056,61.35200000000023
"(0.4, 0.05, 3.0)",81.31199999999964,68.51199999999994,58.796000000000525,55.968000000000316,81.31199999999964,68.51199999999994,60.512000000000555,58.372000000000305
"(0.4, 0.05, 3.5)",80.52399999999975,71.09199999999983,56.78000000000051,51.20800000000037,80.52399999999975,71.09199999999983,58.97600000000056,53.96800000000037
"(0.4, 0.05, 4.0)",81.03599999999966,73.08799999999978,54.996000000000485,48.11600000000036,81.03599999999966,73.08799999999978,57.392000000000536,51.07600000000039
"(0.4, 0.05, 4.5)",80.4759999999997,74.90399999999991,53.60800000000049,45.020000000000366,80.4759999999997,74.90399999999991,57.904000000000536,49.456000000000365
"(0.4, 0.05, 5.0)",81.95599999999959,75.05999999999985,53.588000000000484,44.38400000000035,81.95599999999959,75.05999999999985,56.516000000000524,47.08400000000037
"(0.4, 0.05, 5.5)",82.06799999999963,76.14799999999981,53.12800000000047,42.95600000000032,82.06799999999963,76.14799999999981,54.788000000000494,45.54400000000035
"(0.4, 0.05, 6.0)",81.49999999999967,77.41199999999989,53.324000000000474,42.19200000000033,81.49999999999967,77.41199999999989,54.376000000000495,44.596000000000345
"(0.4, 0.05, 6.5)",80.75599999999969,77.33199999999974,52.26800000000047,40.4440000000003,80.75599999999969,77.33199999999974,54.43600000000049,44.35600000000035
"(0.4, 0.05, 7.0)",79.49999999999972,77.19199999999985,51.160000000000444,39.26400000000028,79.49999999999972,77.19199999999985,53.520000000000486,43.544000000000345
"(0.4, 0.05, 7.5)",79.85599999999972,78.79599999999982,50.92000000000044,38.65200000000028,79.85599999999972,78.79599999999982,52.47600000000047,41.72400000000032
"(0.4, 0.05, 8.0)",79.37199999999976,78.80399999999976,51.60000000000045,38.49600000000027,79.37199999999976,78.80399999999976,53.11200000000048,41.888000000000325
"(0.4, 0.05, 8.5)",79.43199999999976,78.61199999999988,51.54400000000045,38.18400000000027,79.43199999999976,78.61199999999988,53.88000000000049,41.584000000000316
"(0.4, 0.05, 9.0)",79.87199999999976,78.98399999999985,50.240000000000435,37.86000000000027,79.87199999999976,78.98399999999985,53.27600000000049,40.90800000000031
"(0.4, 0.05, 9.5)",79.07199999999978,77.96399999999984,50.504000000000445,37.65600000000026,79.07199999999978,77.96399999999984,52.360000000000454,39.80400000000029
"(0.4, 0.05, 10.0)",79.70399999999974,78.42799999999994,50.37600000000044,37.716000000000264,79.70399999999974,78.42799999999994,52.38800000000045,39.70400000000029
"(0.4, 0.1, 1.0)",72.53999999999985,36.73199999999978,60.851999999999975,37.37999999999987,72.53999999999985,36.73199999999978,62.547999999999945,38.08799999999983
"(0.4, 0.1, 1.5)",73.31200000000004,43.45999999999982,68.168,43.98399999999974,73.31200000000004,43.45999999999982,69.61199999999992,45.32799999999985
"(0.4, 0.1, 2.0)",75.34399999999994,49.639999999999915,71.02799999999996,49.76399999999985,75.34399999999994,49.639999999999915,72.89199999999997,51.73199999999985
"(0.4, 0.1, 2.5)",71.78000000000017,55.65999999999982,73.31599999999993,55.603999999999886,71.78000000000017,55.65999999999982,74.4479999999999,56.727999999999916
"(0.4, 0.1, 3.0)",71.44400000000023,60.64399999999994,76.17999999999991,58.19199999999988,71.44400000000023,60.64399999999994,74.78399999999992,60.10399999999999
"(0.4, 0.1, 3.5)",72.59200000000014,64.55599999999986,75.45599999999996,60.22799999999995,72.59200000000014,64.55599999999986,75.93999999999986,61.82399999999996
"(0.4, 0.1, 4.0)",71.14800000000024,67.57999999999981,76.30399999999995,60.46400000000001,71.14800000000024,67.57999999999981,74.70399999999998,61.58
"(0.4, 0.1, 4.5)",71.66000000000021,69.43199999999982,76.21999999999998,61.69600000000011,71.66000000000021,69.43199999999982,75.33599999999998,61.876000000000104
"(0.4, 0.1, 5.0)",70.25600000000028,71.6439999999998,75.68000000000004,60.788000000000196,70.25600000000028,71.6439999999998,76.85199999999986,61.78800000000021
"(0.4, 0.1, 5.5)",71.35200000000023,73.81999999999975,75.82400000000001,58.46800000000029,71.35200000000023,73.81999999999975,76.45999999999991,61.23200000000028
"(0.4, 0.1, 6.0)",71.22400000000023,74.6639999999998,74.80400000000006,56.64400000000029,71.22400000000023,74.6639999999998,75.06799999999998,59.72800000000028
"(0.4, 0.1, 6.5)",68.81200000000037,75.79999999999981,74.58000000000007,55.3760000000003,68.81200000000037,75.79999999999981,76.05599999999994,59.02400000000033
"(0.4, 0.1, 7.0)",70.11200000000028,76.47599999999974,75.36800000000001,53.740000000000315,70.11200000000028,76.47599999999974,75.38,56.95600000000035
"(0.4, 0.1, 7.5)",69.8480000000003,76.6599999999998,75.74799999999998,52.75600000000035,69.8480000000003,76.6599999999998,75.49999999999996,55.852000000000395
"(0.4, 0.1, 8.0)",70.62400000000025,77.13599999999981,75.14400000000002,51.31600000000036,70.62400000000025,77.13599999999981,75.74799999999995,53.992000000000395
"(0.4, 0.1, 8.5)",70.56000000000026,78.05199999999981,75.21600000000002,51.064000000000384,70.56000000000026,78.05199999999981,75.97199999999992,53.04000000000043
"(0.4, 0.1, 9.0)",71.31600000000022,77.71199999999982,74.56400000000005,48.656000000000375,71.31600000000022,77.71199999999982,75.53199999999997,52.052000000000376
"(0.4, 0.1, 9.5)",70.52000000000027,77.24799999999985,74.03600000000009,47.18800000000035,70.52000000000027,77.24799999999985,74.28000000000003,51.76800000000042
"(0.4, 0.1, 10.0)",70.15600000000029,77.05999999999985,73.94000000000008,46.80400000000033,70.15600000000029,77.05999999999985,75.57199999999996,50.08000000000041
