,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridBanditSparse,OpALPlus/GridBanditSparse,OpALStar/GridBanditRich,OpALPlus/GridBanditRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich
"(0.65, 0.025, 3.5)",95.22299999999886,94.01999999999896,98.29999999999869,98.10999999999873,64.20400000000062,63.80900000000064,98.29999999999869,98.10999999999873,65.50000000000055,64.7510000000006,96.69999999999878,96.99999999999876,79.22627999999976,74.84263000000001
"(0.65, 0.025, 4.0)",93.84499999999893,94.26099999999894,98.69999999999867,97.65099999999873,63.80200000000063,63.517000000000635,98.69999999999867,97.65099999999873,65.60000000000055,64.40100000000061,97.69999999999872,96.69999999999878,79.37965999999976,73.5921800000001
"(0.65, 0.025, 4.5)",94.7489999999989,94.7799999999989,98.39999999999868,98.30899999999868,63.80000000000064,63.13100000000063,98.39999999999868,98.30899999999868,65.20000000000057,64.40100000000061,97.09999999999876,96.79999999999878,77.50536999999987,71.17735000000022
"(0.65, 0.025, 5.0)",94.33399999999894,93.92199999999893,98.39999999999868,98.64199999999866,63.700000000000635,63.04700000000063,98.39999999999868,98.64199999999866,64.30000000000062,63.50000000000063,96.69999999999878,97.09999999999876,76.22950999999995,68.98017000000036
"(0.65, 0.025, 5.5)",94.92199999999889,93.43299999999898,98.29999999999869,98.64099999999866,63.80000000000064,63.12700000000063,98.29999999999869,98.64099999999866,63.79900000000064,62.80000000000062,96.89999999999877,96.79999999999878,76.40158999999996,68.22110000000039
"(0.65, 0.025, 6.0)",94.11299999999892,94.7369999999989,98.49999999999868,98.39299999999868,63.700000000000635,62.903000000000624,98.49999999999868,98.39299999999868,63.29200000000063,62.300000000000615,96.89999999999877,96.19899999999882,76.82343999999992,67.60227000000046
"(0.65, 0.05, 1.0)",75.79499999999996,73.04599999999999,90.50599999999913,88.56799999999951,84.91799999999948,82.61499999999967,90.50599999999913,88.56799999999951,85.98099999999945,82.89599999999972,90.29999999999914,91.41830999999941,95.2158099999992,79.82041999999994
"(0.65, 0.05, 1.5)",76.29999999999994,77.35599999999974,90.9069999999991,91.66799999999957,81.2689999999997,81.74599999999975,90.9069999999991,91.66799999999957,83.19099999999956,82.28799999999966,89.2999999999992,90.04222999999931,96.71761999999893,86.60161999999977
"(0.65, 0.05, 2.0)",75.39999999999999,78.42399999999972,90.49999999999913,92.32499999999915,80.06399999999975,78.5529999999999,90.49999999999913,92.32499999999915,80.36999999999969,79.59099999999978,88.89999999999922,91.00596999999922,97.27685999999885,89.78450999999954
"(0.65, 0.05, 2.5)",74.90000000000002,78.00799999999975,90.39999999999914,92.47799999999917,78.37699999999978,76.8169999999999,90.39999999999914,92.47799999999917,79.15899999999978,75.78600000000004,88.89999999999922,89.87398999999918,97.80460999999877,90.74582999999954
"(0.65, 0.05, 3.0)",72.60000000000015,78.61699999999983,90.69999999999912,92.14899999999918,77.53499999999987,73.7820000000001,90.69999999999912,92.14899999999918,78.76999999999983,74.01100000000012,89.59999999999918,87.8639699999993,97.6698899999988,92.13060999999935
"(0.65, 0.05, 3.5)",77.29999999999988,76.95999999999992,90.79999999999912,92.39499999999914,77.05199999999991,71.86100000000016,90.79999999999912,92.39499999999914,77.53699999999988,71.57100000000017,91.1999999999991,89.76699999999921,97.83859999999876,91.6394499999993
"(0.65, 0.05, 4.0)",75.99999999999996,75.79299999999998,90.69999999999912,92.35599999999906,76.87499999999993,70.1080000000003,90.69999999999912,92.35599999999906,77.48799999999986,70.10900000000031,89.49999999999919,88.79099999999924,97.71444999999875,91.23340999999938
"(0.65, 0.05, 4.5)",76.39999999999993,77.98899999999986,90.9999999999991,92.74099999999908,77.0409999999999,68.73300000000033,90.9999999999991,92.74099999999908,76.8829999999999,68.7220000000004,89.3999999999992,88.99199999999922,97.81254999999875,90.76597999999927
"(0.65, 0.05, 5.0)",76.09999999999995,77.80899999999986,90.9999999999991,92.18899999999908,76.87399999999991,67.7800000000004,90.9999999999991,92.18899999999908,76.68999999999991,67.44800000000045,89.49999999999919,88.69599999999924,97.46923999999876,88.70412999999932
"(0.65, 0.05, 5.5)",76.9999999999999,75.79799999999997,91.29999999999909,91.96899999999907,76.52199999999993,66.5680000000005,91.29999999999909,91.96899999999907,75.94699999999995,66.5710000000005,87.99999999999928,90.29799999999913,97.50020999999876,88.79693999999934
"(0.65, 0.05, 6.0)",73.4000000000001,75.399,91.0999999999991,90.78499999999912,76.38099999999996,66.1860000000005,91.0999999999991,90.78499999999912,74.89400000000002,65.03500000000055,88.19999999999926,89.49899999999919,97.73676999999874,87.6051999999994
"(0.65, 0.1, 1.0)",56.78000000000049,42.773999999999994,81.57399999999963,75.74399999999991,87.25199999999971,69.09500000000011,81.57399999999963,75.74399999999991,89.13599999999968,69.64500000000001,76.59799999999993,80.64045999999998,67.34584000000004,60.237530000000014
"(0.65, 0.1, 1.5)",55.89900000000052,57.3670000000001,81.69499999999962,82.66899999999991,90.10399999999923,75.25299999999983,81.69499999999962,82.66899999999991,90.62499999999932,75.5499999999999,79.99999999999973,83.88775999999964,71.38308999999997,64.63882999999998
"(0.65, 0.1, 2.0)",55.80000000000052,63.48200000000001,80.5389999999997,84.7849999999998,91.47299999999929,78.37099999999984,80.5389999999997,84.7849999999998,91.92899999999938,78.5899999999999,79.69999999999975,82.75304999999967,73.39430999999992,69.3591000000001
"(0.65, 0.1, 2.5)",54.0000000000005,64.26399999999994,80.99999999999967,85.17799999999959,92.79099999999919,80.23499999999981,80.99999999999967,85.17799999999959,92.9829999999993,80.21999999999974,79.49999999999976,81.98735999999975,75.97831000000002,72.43780999999997
"(0.65, 0.1, 3.0)",55.900000000000524,63.21799999999994,80.89999999999968,85.8309999999995,93.0639999999991,80.56399999999974,80.89999999999968,85.8309999999995,93.4359999999992,80.44399999999979,78.99999999999979,83.51363999999958,77.64611999999998,76.32100999999993
"(0.65, 0.1, 3.5)",54.2000000000005,63.47700000000018,81.39999999999965,85.59099999999954,93.08099999999911,79.28999999999989,81.39999999999965,85.59099999999954,93.61399999999915,79.69099999999976,79.79999999999974,82.44070999999961,78.13775000000007,78.65787999999992
"(0.65, 0.1, 4.0)",54.4000000000005,62.26700000000032,81.09999999999967,83.49799999999959,92.6419999999991,77.64899999999987,81.09999999999967,83.49799999999959,93.47799999999908,78.07399999999984,81.09999999999967,82.0019699999996,79.20995999999994,80.63747999999987
"(0.65, 0.1, 4.5)",52.400000000000475,61.56500000000044,80.09999999999972,83.78899999999953,92.35099999999912,76.81099999999992,80.09999999999972,83.78899999999953,93.80899999999902,77.80899999999987,80.5999999999997,80.49394999999973,80.1698999999999,82.65962999999986
"(0.65, 0.1, 5.0)",53.60000000000049,59.22700000000047,80.29999999999971,82.95999999999952,92.1729999999991,75.58299999999993,80.29999999999971,82.95999999999952,94.35899999999897,76.35799999999992,79.69999999999975,79.1919999999998,81.27772999999985,83.46997999999975
"(0.65, 0.1, 5.5)",54.0000000000005,60.111000000000516,79.99999999999973,82.69499999999954,92.79699999999907,74.29900000000004,79.99999999999973,82.69499999999954,94.310999999999,74.64199999999998,79.19999999999978,80.6919999999997,82.15847999999986,85.48463999999973
"(0.65, 0.1, 6.0)",53.800000000000495,61.37900000000056,79.79999999999974,83.1009999999995,93.02099999999899,73.87200000000007,79.79999999999974,83.1009999999995,94.27799999999897,73.96900000000001,77.29999999999988,80.89698999999969,83.4272699999997,86.2072699999997
"(0.7, 0.025, 1.0)",93.60899999999896,93.03899999999923,98.49699999999869,97.31699999999908,69.10600000000035,77.49499999999993,98.49699999999869,97.31699999999908,72.37800000000017,77.44099999999995,96.3999999999988,97.4389499999988,90.65674999999915,91.48544999999922
"(0.7, 0.025, 1.5)",94.11099999999892,93.19999999999904,97.79999999999872,97.61699999999895,68.60100000000037,71.6270000000002,97.79999999999872,97.61699999999895,71.00200000000024,73.21400000000013,95.99999999999882,97.17396999999882,88.1162499999993,89.86346999999925
"(0.7, 0.025, 2.0)",93.53499999999896,94.86999999999895,97.59999999999873,97.80099999999887,67.83500000000042,69.29500000000033,97.59999999999873,97.80099999999887,68.99400000000036,69.00000000000036,95.49999999999885,96.88798999999882,86.12121999999938,86.17305999999941
"(0.7, 0.025, 2.5)",94.19699999999892,93.98799999999899,97.59999999999873,97.98499999999876,66.70200000000048,66.62300000000047,97.59999999999873,97.98499999999876,67.90800000000041,67.09000000000049,96.3999999999988,96.49699999999883,85.04334999999945,83.88970999999954
"(0.7, 0.025, 3.0)",93.12699999999899,93.78899999999898,97.29999999999875,98.27899999999872,65.80000000000054,65.32700000000055,97.29999999999875,98.27899999999872,66.3130000000005,65.94100000000053,96.99999999999876,97.39599999999875,84.3188099999995,79.97360999999975
"(0.7, 0.025, 3.5)",93.79099999999895,93.42799999999896,97.79999999999872,98.57799999999867,64.50000000000061,63.78300000000064,97.79999999999872,98.57799999999867,66.29900000000052,65.35600000000056,96.3999999999988,96.99799999999875,85.22328999999942,78.97476999999975
"(0.7, 0.025, 4.0)",93.32099999999899,94.28499999999893,97.59999999999873,98.09199999999869,64.20000000000063,63.00900000000063,97.59999999999873,98.09199999999869,65.90000000000053,64.48400000000062,96.79999999999878,95.69699999999885,83.14702999999956,77.15351999999992
"(0.7, 0.025, 4.5)",92.48799999999902,92.848999999999,97.29999999999875,98.0919999999987,64.50000000000061,63.30000000000063,97.29999999999875,98.0919999999987,65.10000000000058,64.00200000000063,96.99999999999876,97.39999999999874,81.60039999999964,73.7665900000001
"(0.7, 0.025, 5.0)",92.21599999999906,94.32499999999892,97.89999999999871,97.79199999999872,64.7000000000006,63.49200000000063,97.89999999999871,97.79199999999872,64.40000000000062,63.201000000000626,97.9999999999987,96.49999999999879,81.83675999999963,71.58879000000023
"(0.7, 0.025, 5.5)",92.988999999999,93.58399999999894,97.69999999999872,98.19399999999868,63.90000000000064,62.884000000000626,97.69999999999872,98.19399999999868,63.80000000000064,62.50000000000062,97.09999999999876,96.49999999999879,82.80623999999956,71.26908000000022
"(0.7, 0.025, 6.0)",93.61199999999896,92.68999999999902,97.79999999999872,97.89999999999871,64.40000000000062,63.38900000000063,97.79999999999872,97.89999999999871,63.50000000000063,62.200000000000614,96.3999999999988,96.09999999999881,82.64182999999957,70.53958000000027
"(0.7, 0.05, 1.0)",73.2960000000001,74.3289999999999,90.05799999999917,89.64599999999959,87.09999999999937,83.52399999999962,90.05799999999917,89.64599999999959,87.27099999999942,83.98699999999971,87.29899999999931,90.02528999999944,93.35190999999924,78.58732000000005
"(0.7, 0.05, 1.5)",75.49999999999999,76.14099999999974,90.59899999999912,91.13399999999932,84.31699999999954,82.88999999999962,90.59899999999912,91.13399999999932,84.59399999999947,83.27299999999963,89.49999999999919,88.73264999999934,95.35870999999901,84.92308999999975
"(0.7, 0.05, 2.0)",75.10000000000001,77.40999999999977,89.79999999999917,92.1369999999992,82.39399999999958,80.1209999999998,89.79999999999917,92.1369999999992,82.98699999999957,80.31399999999977,87.89999999999928,88.22479999999928,96.60098999999899,89.29798999999963
"(0.7, 0.05, 2.5)",74.10000000000007,76.33899999999987,91.1999999999991,91.59299999999915,81.29399999999964,77.80499999999984,91.1999999999991,91.59299999999915,81.81399999999965,77.55799999999994,88.79999999999923,91.17897999999914,96.52805999999896,90.5667299999995
"(0.7, 0.05, 3.0)",73.70000000000009,76.93099999999991,90.69999999999912,91.78799999999914,80.1599999999997,75.082,90.69999999999912,91.78799999999914,80.84499999999967,75.76299999999999,86.89999999999934,89.28599999999925,97.84701999999889,92.13600999999946
"(0.7, 0.05, 3.5)",75.2,74.50400000000006,90.39999999999914,91.61399999999914,79.49499999999973,72.99900000000008,90.39999999999914,91.61399999999914,80.6289999999997,72.92300000000017,87.19999999999932,89.38999999999923,97.39456999999877,91.76842999999934
"(0.7, 0.05, 4.0)",73.80000000000008,74.39800000000005,89.79999999999917,90.85599999999913,79.56599999999976,71.4630000000002,89.79999999999917,90.85599999999913,80.70699999999971,71.38800000000023,87.19999999999932,89.29099999999919,97.33489999999878,92.05799999999934
"(0.7, 0.05, 4.5)",75.69999999999997,74.48900000000003,90.9999999999991,90.68499999999916,79.59099999999975,70.33700000000024,90.9999999999991,90.68499999999916,80.23799999999973,69.13300000000038,87.4999999999993,89.29099999999923,97.81288999999877,92.49610999999923
"(0.7, 0.05, 5.0)",72.70000000000014,73.99500000000008,90.89999999999911,91.76699999999909,79.54399999999974,68.81200000000034,90.89999999999911,91.76699999999909,80.13299999999973,68.26300000000042,88.09999999999927,88.49699999999925,97.52745999999878,91.48719999999918
"(0.7, 0.05, 5.5)",72.30000000000017,73.19800000000012,90.19999999999915,91.3349999999991,79.19499999999978,68.11800000000038,90.19999999999915,91.3349999999991,79.40099999999978,66.98400000000048,89.1999999999992,89.29699999999922,97.34540999999878,91.12185999999923
"(0.7, 0.05, 6.0)",73.00000000000013,72.99900000000014,89.1999999999992,91.87599999999907,79.71899999999975,67.40500000000044,89.1999999999992,91.87599999999907,78.78799999999978,65.98500000000053,87.79999999999929,90.29699999999916,97.73419999999876,89.58680999999929
"(0.7, 0.1, 1.0)",54.18000000000046,45.87199999999999,80.53199999999968,77.58999999999989,87.1039999999996,68.87200000000009,80.53199999999968,77.58999999999989,88.22599999999949,69.45000000000005,78.39799999999983,80.6941699999999,65.34674,59.08733000000007
"(0.7, 0.1, 1.5)",56.20000000000053,58.27900000000014,81.80299999999961,83.42499999999984,89.90899999999938,75.24599999999995,81.80299999999961,83.42499999999984,90.59099999999941,75.40300000000002,79.69999999999975,83.09357999999972,68.18413000000004,62.38783999999999
"(0.7, 0.1, 2.0)",54.1000000000005,62.654999999999895,81.69999999999963,84.59899999999966,91.46899999999933,78.60099999999983,81.69999999999963,84.59899999999966,92.19199999999927,78.94299999999991,80.4999999999997,82.40038999999962,70.09155000000018,66.60062000000006
"(0.7, 0.1, 2.5)",53.70000000000049,60.69999999999983,82.49999999999959,85.1899999999996,93.01799999999912,80.76599999999974,82.49999999999959,85.1899999999996,92.76599999999924,80.58499999999971,79.59999999999975,82.6535199999996,72.16497000000012,69.67726999999995
"(0.7, 0.1, 3.0)",53.40000000000049,60.94400000000012,82.69999999999958,84.65999999999951,93.58099999999904,81.40499999999967,82.69999999999958,84.65999999999951,93.9069999999991,81.50799999999983,78.99999999999979,82.13390999999963,72.92707000000009,73.07284000000001
"(0.7, 0.1, 3.5)",54.3000000000005,59.56400000000028,81.69999999999963,83.16799999999962,93.77299999999904,80.19599999999983,81.69999999999963,83.16799999999962,93.63699999999915,80.4449999999998,80.4999999999997,79.65226999999972,74.60993999999994,75.63042999999996
"(0.7, 0.1, 4.0)",53.40000000000049,57.88500000000035,81.59999999999964,82.40499999999957,93.97199999999904,79.19799999999978,81.59999999999964,82.40499999999957,94.09799999999908,79.45999999999988,79.99999999999973,80.16393999999977,76.13811999999997,77.89570999999982
"(0.7, 0.1, 4.5)",51.60000000000046,57.742000000000395,81.59999999999964,82.75299999999956,93.85499999999897,78.38799999999983,81.59999999999964,82.75299999999956,94.55399999999906,79.26799999999989,79.19999999999978,79.37399999999977,75.79299999999995,79.82350000000001
"(0.7, 0.1, 5.0)",53.50000000000049,55.57100000000043,81.29999999999966,82.34199999999954,93.97499999999906,77.31699999999981,81.29999999999966,82.34199999999954,94.76299999999904,77.3879999999999,80.4999999999997,78.08399999999985,76.75676000000003,80.89991
"(0.7, 0.1, 5.5)",51.700000000000465,57.75700000000049,80.5999999999997,81.23299999999959,93.91699999999902,76.39399999999989,80.5999999999997,81.23299999999959,94.61499999999903,76.32899999999995,79.79999999999974,81.69098999999962,78.84154999999988,81.89957999999989
"(0.7, 0.1, 6.0)",51.90000000000047,57.78100000000052,81.09999999999967,81.76099999999963,93.64299999999906,75.78099999999995,81.09999999999967,81.76099999999963,94.80299999999897,75.70099999999996,79.09999999999978,80.29299999999971,78.81690999999984,83.78185999999975
"(0.75, 0.025, 1.0)",93.12899999999898,92.29799999999919,97.59899999999874,97.55599999999905,69.54400000000032,77.58899999999988,97.59899999999874,97.55599999999905,73.20300000000013,78.43199999999992,96.3999999999988,96.32994999999889,92.69708999999902,93.1326199999991
"(0.75, 0.025, 1.5)",94.12599999999892,92.20399999999908,97.49999999999874,98.03299999999885,68.70100000000036,71.55100000000022,97.49999999999874,98.03299999999885,71.92800000000018,74.0590000000001,96.3999999999988,96.27597999999887,91.79048999999907,92.41068999999905
"(0.75, 0.025, 2.0)",93.20699999999898,92.77299999999907,97.69999999999872,97.41799999999883,68.80100000000036,70.47600000000027,97.69999999999872,97.41799999999883,69.08400000000036,69.20600000000034,95.79999999999883,96.58998999999883,90.20693999999915,89.75540999999916
"(0.75, 0.025, 2.5)",92.53899999999904,92.42799999999907,97.19999999999875,97.38799999999875,67.05800000000046,67.09900000000046,97.19999999999875,97.38799999999875,68.1010000000004,66.82900000000048,96.09999999999881,97.49499999999874,88.45352999999925,86.92475999999937
"(0.75, 0.025, 3.0)",92.24199999999904,92.986999999999,97.19999999999875,97.68299999999873,66.5000000000005,65.37000000000056,97.19999999999875,97.68299999999873,67.50000000000044,66.57800000000049,96.2999999999988,96.5969999999988,88.66463999999922,84.9295599999995
"(0.75, 0.025, 3.5)",93.16599999999899,92.11399999999908,97.59999999999873,97.88799999999871,65.50200000000055,64.08000000000064,97.59999999999873,97.88799999999871,67.31000000000046,65.91100000000051,95.49999999999885,95.59899999999885,89.3084399999992,82.95243999999956
"(0.75, 0.025, 4.0)",92.46299999999901,93.51199999999896,97.39999999999874,97.79099999999872,65.10200000000057,63.41600000000063,97.39999999999874,97.79099999999872,66.4090000000005,64.99500000000059,95.89999999999883,96.89999999999877,87.45073999999931,78.82497999999983
"(0.75, 0.025, 4.5)",93.67499999999896,92.69199999999901,97.79999999999872,98.0919999999987,65.50000000000055,63.71800000000064,97.79999999999872,98.0919999999987,65.30200000000056,64.05100000000064,96.49999999999879,95.89999999999883,87.26292999999936,75.68848999999996
"(0.75, 0.025, 5.0)",92.682999999999,92.07099999999905,97.79999999999872,98.1929999999987,64.8000000000006,63.30900000000064,97.79999999999872,98.1929999999987,64.8000000000006,63.20200000000063,95.79999999999883,97.09999999999876,87.3876299999993,76.34373999999994
"(0.75, 0.025, 5.5)",91.87399999999907,92.833999999999,97.79999999999872,98.59699999999867,64.6000000000006,63.000000000000625,97.79999999999872,98.59699999999867,64.40000000000062,62.50200000000062,95.69999999999884,96.49999999999879,87.38843999999933,75.47934999999997
"(0.75, 0.025, 6.0)",92.40599999999905,92.961999999999,97.69999999999872,97.19699999999875,64.6000000000006,63.10000000000063,97.69999999999872,97.19699999999875,64.10000000000063,62.10100000000061,95.99999999999882,96.19999999999881,87.26518999999931,73.53588000000012
"(0.75, 0.05, 1.0)",73.09900000000012,74.05299999999978,87.98999999999928,89.1909999999995,88.71799999999932,84.04199999999972,87.98999999999928,89.1909999999995,88.78299999999933,84.4289999999997,86.99899999999933,88.52614999999945,90.55750999999944,76.26896999999987
"(0.75, 0.05, 1.5)",72.80000000000014,73.80599999999977,89.21199999999921,92.03699999999922,86.95799999999942,83.50099999999972,89.21199999999921,92.03699999999922,85.93999999999947,83.90399999999966,89.3999999999992,88.59555999999937,93.94859999999916,83.13673999999976
"(0.75, 0.05, 2.0)",71.40000000000022,74.15499999999994,89.79999999999917,91.87299999999927,85.8569999999994,82.1829999999997,89.79999999999917,91.87299999999927,85.34499999999947,81.67399999999972,87.4999999999993,87.86589999999936,94.61949999999918,86.94061999999973
"(0.75, 0.05, 2.5)",72.30000000000017,75.30899999999995,89.69999999999918,91.37699999999921,84.12799999999952,79.66699999999982,89.69999999999918,91.37699999999921,84.21099999999953,78.94099999999976,89.1999999999992,89.07396999999926,95.06997999999906,89.86413999999955
"(0.75, 0.05, 3.0)",72.60000000000015,72.74500000000016,90.09999999999916,90.3999999999992,83.58899999999952,77.12799999999989,90.09999999999916,90.3999999999992,83.73899999999952,77.29299999999989,88.79999999999923,86.98099999999937,95.80009999999899,90.99684999999953
"(0.75, 0.05, 3.5)",72.80000000000014,73.76700000000012,90.19999999999915,90.33899999999916,82.71299999999957,74.98200000000003,90.19999999999915,90.33899999999916,83.52399999999955,75.78999999999998,87.99999999999928,87.25499999999933,96.2273599999989,92.18444999999942
"(0.75, 0.05, 4.0)",71.7000000000002,72.98600000000016,91.39999999999908,90.19699999999916,82.52899999999957,73.1970000000001,91.39999999999908,90.19699999999916,82.92199999999953,72.7190000000002,88.39999999999925,89.19799999999921,95.45838999999893,92.18738999999935
"(0.75, 0.05, 4.5)",72.40000000000016,74.89100000000002,89.79999999999917,90.74699999999912,82.83899999999956,72.39300000000016,89.79999999999917,90.74699999999912,82.95899999999956,71.20800000000023,89.49999999999919,88.59598999999925,96.26173999999887,92.15618999999931
"(0.75, 0.05, 5.0)",71.60000000000021,72.59700000000015,90.29999999999914,89.39499999999923,82.72099999999958,70.60300000000025,90.29999999999914,89.39499999999923,82.45899999999958,69.58800000000032,88.69999999999924,89.1949999999992,96.1754299999989,92.60761999999916
"(0.75, 0.05, 5.5)",71.60000000000021,72.89800000000015,89.59999999999918,89.3959999999992,82.68899999999957,70.09100000000024,89.59999999999918,89.3959999999992,82.42799999999959,68.5050000000004,87.29999999999932,86.99699999999935,96.51972999999884,92.73832999999925
"(0.75, 0.05, 6.0)",71.90000000000019,72.79700000000014,89.69999999999918,89.4979999999992,82.95499999999954,69.39800000000031,89.69999999999918,89.4979999999992,82.21799999999959,67.62100000000042,87.29999999999932,88.09899999999926,96.76906999999883,91.83138999999912
"(0.75, 0.1, 1.0)",54.48800000000048,47.63400000000005,79.48999999999974,78.59599999999983,85.66199999999952,68.56000000000016,79.48999999999974,78.59599999999983,87.0869999999997,69.04499999999999,79.59499999999976,80.28597999999981,62.68792999999998,58.43775
"(0.75, 0.1, 1.5)",53.49900000000049,57.856000000000115,80.39799999999971,83.37899999999968,89.17699999999942,74.565,80.39799999999971,83.37899999999968,89.45899999999949,75.20999999999994,77.59899999999986,80.58757999999962,65.11963999999993,61.02568999999995
"(0.75, 0.1, 2.0)",54.2000000000005,59.946999999999896,79.99999999999973,83.86699999999956,90.95199999999934,78.3379999999998,79.99999999999973,83.86699999999956,91.61899999999936,78.64900000000002,80.5999999999997,82.16270999999963,66.35362,63.99099999999994
"(0.75, 0.1, 2.5)",51.000000000000455,58.69999999999998,81.79999999999963,84.77499999999951,92.87999999999913,80.59399999999964,81.79999999999963,84.77499999999951,92.60799999999927,81.02299999999975,82.2999999999996,80.65169999999969,68.37069999999999,66.93102999999999
"(0.75, 0.1, 3.0)",51.700000000000465,59.48000000000015,80.79999999999968,83.50899999999959,93.54699999999913,82.02499999999974,80.79999999999968,83.50899999999959,93.39899999999925,82.31699999999965,79.19999999999978,79.95783999999972,70.19948000000008,70.21543999999997
"(0.75, 0.1, 3.5)",52.500000000000476,57.19800000000028,79.99999999999973,80.90499999999966,93.64699999999901,80.91699999999977,79.99999999999973,80.90499999999966,93.07699999999916,81.41999999999979,79.59999999999975,79.42688999999979,71.23824000000006,72.21254000000008
"(0.75, 0.1, 4.0)",51.50000000000046,56.49300000000033,79.89999999999974,81.57599999999961,93.8579999999991,80.78799999999964,79.89999999999974,81.57599999999961,93.64299999999906,80.63699999999982,78.49999999999982,80.14798999999975,71.51559000000003,74.53275999999997
"(0.75, 0.1, 4.5)",50.400000000000446,55.0130000000004,79.49999999999976,80.76299999999964,94.26399999999906,79.80199999999975,79.49999999999976,80.76299999999964,93.71799999999907,80.46499999999986,78.19999999999983,81.51798999999968,72.4115200000001,76.95446999999999
"(0.75, 0.1, 5.0)",52.00000000000047,56.01700000000045,79.39999999999976,81.68599999999961,94.50699999999901,79.06299999999975,79.39999999999976,81.68599999999961,94.14599999999902,79.09499999999984,77.19999999999989,80.7949999999997,72.97399,77.85518000000008
"(0.75, 0.1, 5.5)",51.800000000000466,53.53700000000043,80.19999999999972,81.27999999999965,94.19599999999903,78.57399999999969,80.19999999999972,81.27999999999965,93.98399999999899,78.65499999999996,78.39999999999982,78.9929899999998,74.0860200000001,79.75246999999996
"(0.75, 0.1, 6.0)",50.80000000000045,54.98400000000048,80.09999999999972,81.66299999999964,94.20099999999903,77.9629999999998,80.09999999999972,81.66299999999964,94.13599999999896,77.88999999999989,76.9999999999999,78.29398999999984,74.51066999999999,80.46544999999996
"(0.8, 0.025, 1.0)",92.31699999999903,91.56999999999913,97.59899999999874,97.1019999999989,70.06200000000028,77.8999999999998,97.59899999999874,97.1019999999989,73.4610000000001,79.49699999999982,95.59999999999884,96.64276999999886,94.7673199999989,94.08262999999914
"(0.8, 0.025, 1.5)",93.24399999999898,92.1279999999991,97.29999999999875,97.39699999999885,70.23800000000028,72.58100000000016,97.29999999999875,97.39699999999885,71.88700000000019,73.8740000000001,95.89999999999883,96.77894999999882,94.54959999999889,94.069819999999
"(0.8, 0.025, 2.0)",92.93699999999899,91.48299999999914,97.59999999999873,97.3569999999988,69.64100000000032,70.24800000000026,97.59999999999873,97.3569999999988,69.52100000000031,69.98700000000032,95.09999999999887,96.19397999999883,93.04081999999899,92.32870999999916
"(0.8, 0.025, 2.5)",92.30499999999904,90.84399999999914,97.79999999999872,97.59099999999877,67.12200000000045,67.26100000000042,97.79999999999872,97.59099999999877,69.10200000000034,68.83500000000036,94.99999999999888,96.3959999999988,93.28024999999897,91.27872999999916
"(0.8, 0.025, 3.0)",92.47399999999902,91.99299999999907,97.69999999999872,97.38499999999875,66.91100000000047,66.2280000000005,97.69999999999872,97.38499999999875,68.34500000000038,67.36900000000045,95.49999999999885,95.59999999999884,92.39028999999903,88.75734999999928
"(0.8, 0.025, 3.5)",92.09699999999906,91.98499999999908,97.9999999999987,97.9929999999987,66.49300000000049,64.87600000000059,97.9999999999987,97.9929999999987,67.80200000000042,66.06300000000051,95.59999999999884,95.19999999999887,92.09749999999904,86.36972999999942
"(0.8, 0.025, 4.0)",91.72099999999907,91.51599999999908,97.69999999999872,97.38899999999875,66.30000000000051,64.31400000000063,97.69999999999872,97.38899999999875,67.29300000000046,65.23200000000057,95.09999999999887,95.29899999999887,91.66609999999908,83.10530999999955
"(0.8, 0.025, 4.5)",91.68499999999908,91.76699999999907,97.19999999999875,96.92399999999877,66.4000000000005,64.16600000000062,97.19999999999875,96.92399999999877,66.4980000000005,64.21600000000062,96.19999999999881,95.69899999999885,91.81947999999906,82.73936999999961
"(0.8, 0.025, 5.0)",91.17199999999909,91.58299999999907,96.99999999999876,97.59599999999875,65.90000000000053,63.600000000000634,96.99999999999876,97.59599999999875,65.40100000000055,63.301000000000634,95.99999999999882,95.39999999999885,92.13264999999906,80.8860899999997
"(0.8, 0.025, 5.5)",92.08899999999905,91.54399999999907,97.39999999999874,97.19599999999876,65.60000000000055,63.471000000000636,97.39999999999874,97.19599999999876,65.20000000000057,62.90100000000063,95.89999999999883,96.09999999999881,91.86428999999906,78.8096899999998
"(0.8, 0.025, 6.0)",91.49999999999909,91.1419999999991,97.39999999999874,97.09999999999876,65.50000000000055,63.11100000000063,97.39999999999874,97.09999999999876,65.20000000000057,62.599000000000615,95.69999999999884,95.59999999999884,91.68714999999908,77.98332999999984
"(0.8, 0.05, 1.0)",71.49900000000021,71.9689999999998,87.69799999999928,89.45199999999953,90.63399999999919,84.85399999999969,87.69799999999928,89.45199999999953,90.64199999999926,85.16899999999963,85.59999999999941,88.33920999999957,87.43856999999957,73.57414999999997
