,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.9, 0.1, 2.0)",474.7874800000001,502.87567999999993,860.8830299999985,765.624300000001
"(0.9, 0.1, 2.5)",469.5706299999997,498.8007899999997,877.393580000001,792.9114899999992
"(0.9, 0.1, 3.0)",477.45380999999975,514.7478400000005,885.0345800000008,804.884040000001
"(0.9, 0.1, 3.5)",456.40813000000077,494.30434999999943,885.1857700000008,807.9316899999992
"(0.9, 0.1, 4.0)",459.87541000000033,489.6082099999994,884.0843199999988,811.0114599999988
"(0.9, 0.1, 4.5)",456.1103600000001,485.5264299999995,888.5360399999975,804.5509899999987
"(0.9, 0.1, 5.0)",459.62091999999967,488.9306799999994,892.7822000000028,797.6893400000015
"(0.9, 0.1, 5.5)",443.4170899999997,500.4114600000002,894.1112900000022,799.3677200000024
"(0.9, 0.1, 6.0)",462.5809899999989,492.59472000000017,893.927370000003,793.842380000003
"(0.95, 0.025, 1.0)",736.3288000000001,717.6325699999999,739.444840000002,787.9912999999998
"(0.95, 0.025, 1.5)",743.0901,730.9917300000001,733.0102600000018,743.5300400000012
"(0.95, 0.025, 2.0)",735.1507899999998,729.2989600000001,718.6658400000017,722.5028200000023
"(0.95, 0.025, 2.5)",738.7467599999994,728.6014399999991,695.5416499999986,691.308569999999
"(0.95, 0.025, 3.0)",738.6170200000008,738.400309999999,696.2159299999969,676.261489999997
"(0.95, 0.025, 3.5)",734.1904500000011,729.8082699999995,699.8488600000013,672.3976100000016
"(0.95, 0.025, 4.0)",743.2526200000002,747.91009,701.6945599999974,662.308699999999
"(0.95, 0.025, 4.5)",726.1102300000006,736.4745500000002,696.6778200000017,650.3395800000015
"(0.95, 0.025, 5.0)",722.6492900000002,737.3649700000014,693.9073300000028,645.9259100000038
"(0.95, 0.025, 5.5)",728.7719699999992,744.6335199999997,688.6765100000041,636.3237000000047
"(0.95, 0.025, 6.0)",729.3123300000002,742.0333299999994,690.074570000004,634.1483100000032
"(0.95, 0.05, 1.0)",606.3534,600.6238400000007,904.4861000000019,837.6281299999986
"(0.95, 0.05, 1.5)",604.0315599999996,606.2201599999993,909.1813699999985,852.6411999999995
"(0.95, 0.05, 2.0)",602.9192699999999,607.5043600000001,899.6112400000018,843.9177000000012
"(0.95, 0.05, 2.5)",608.6641900000001,611.7934000000001,892.8899499999958,832.7821499999988
"(0.95, 0.05, 3.0)",592.7198400000003,619.349040000001,892.0061999999972,812.8300399999965
"(0.95, 0.05, 3.5)",601.5246700000007,618.6487999999998,889.5211800000018,807.708650000001
"(0.95, 0.05, 4.0)",619.2154599999998,602.0499699999992,890.3616699999964,789.2301999999967
"(0.95, 0.05, 4.5)",621.6335899999998,618.0602699999998,892.2215600000044,770.6971800000039
"(0.95, 0.05, 5.0)",612.7544699999995,602.99727,890.798430000005,769.1015300000048
"(0.95, 0.05, 5.5)",617.3162900000002,601.8749300000004,892.3676400000041,763.4383600000039
"(0.95, 0.05, 6.0)",601.2497499999992,628.0876699999993,889.8712100000041,758.8620900000044
"(0.95, 0.1, 1.0)",474.9579400000006,454.8541099999996,791.2355599999996,667.9270599999992
"(0.95, 0.1, 1.5)",477.1029799999995,486.3295199999999,821.5190299999998,720.6567799999997
"(0.95, 0.1, 2.0)",480.95217999999966,498.39769999999976,844.604560000001,756.7723399999984
"(0.95, 0.1, 2.5)",466.34420999999946,487.07637,853.6655899999996,780.2367499999993
"(0.95, 0.1, 3.0)",465.2786199999999,496.59413999999947,864.6125399999981,796.2971099999997
"(0.95, 0.1, 3.5)",448.89403000000016,468.7587200000001,864.7101600000003,805.5353099999993
"(0.95, 0.1, 4.0)",447.8391599999998,476.497319999999,866.8947399999987,809.3546200000001
"(0.95, 0.1, 4.5)",464.05016999999935,477.5635999999991,871.0798100000009,811.427180000001
"(0.95, 0.1, 5.0)",453.6642600000005,483.1924800000002,874.4510800000014,799.9900300000019
"(0.95, 0.1, 5.5)",458.85639999999967,481.6508600000001,879.9112200000021,793.9238200000016
"(0.95, 0.1, 6.0)",451.2160299999996,480.87140000000045,880.753040000003,792.6562900000023
"(1.0, 0.025, 1.0)",743.0334000000004,717.5022800000006,754.0399599999992,797.7230899999983
"(1.0, 0.025, 1.5)",722.6852100000008,727.1964800000005,740.2985899999994,764.5018100000007
"(1.0, 0.025, 2.0)",727.8206599999997,726.7068400000004,736.0160199999979,728.4831700000009
"(1.0, 0.025, 2.5)",718.9482700000007,730.5674300000007,719.4403300000013,703.060840000002
"(1.0, 0.025, 3.0)",735.1682100000003,734.5940500000002,717.0926299999973,692.5432799999973
"(1.0, 0.025, 3.5)",733.1352400000012,738.53315,711.1802199999978,680.3788699999986
"(1.0, 0.025, 4.0)",729.9901400000005,723.6930100000003,712.1106599999971,673.1187299999978
"(1.0, 0.025, 4.5)",731.3140500000012,732.4525400000007,714.0827700000019,667.5786800000022
"(1.0, 0.025, 5.0)",722.75131,735.8521500000007,707.536020000003,658.5092800000027
"(1.0, 0.025, 5.5)",726.3575900000009,742.6448799999996,706.4071400000042,651.9197800000042
"(1.0, 0.025, 6.0)",722.7066799999998,748.7864299999994,704.8910800000014,643.7744300000007
"(1.0, 0.05, 1.0)",603.1372299999997,592.6266300000001,905.6112899999983,833.5502399999996
"(1.0, 0.05, 1.5)",616.8133400000006,595.8309600000003,913.490320000003,855.9751299999975
"(1.0, 0.05, 2.0)",618.6388199999994,612.9609299999996,908.4137999999982,850.8136000000007
"(1.0, 0.05, 2.5)",604.4237499999998,604.4479700000003,904.5173100000028,839.7342400000015
"(1.0, 0.05, 3.0)",587.5107999999991,611.5727800000008,902.6356599999971,832.3332699999976
"(1.0, 0.05, 3.5)",602.4009199999996,608.6602900000007,902.2699999999993,824.9747999999992
"(1.0, 0.05, 4.0)",604.9126900000001,610.1437000000001,900.0507699999981,809.5752699999982
"(1.0, 0.05, 4.5)",607.3545899999996,604.6902099999994,898.4297400000053,791.419810000004
"(1.0, 0.05, 5.0)",597.3043400000008,607.1733099999997,901.1446800000036,783.5831400000039
"(1.0, 0.05, 5.5)",596.2248700000001,605.2810199999999,900.879120000004,778.8784600000046
"(1.0, 0.05, 6.0)",593.8182899999998,606.7682499999995,901.4606999999999,770.0483000000006
"(1.0, 0.1, 1.0)",462.7092299999997,446.87137000000007,769.7856999999988,657.6031700000001
"(1.0, 0.1, 1.5)",468.42674000000017,470.1783900000006,801.3615999999994,707.2240799999996
"(1.0, 0.1, 2.0)",457.4121900000004,489.7068100000004,824.0178700000009,745.6620899999991
"(1.0, 0.1, 2.5)",468.6278900000002,473.79778999999957,832.6485600000013,770.7000000000002
"(1.0, 0.1, 3.0)",453.3922200000004,468.50799000000023,841.1567999999988,788.283689999999
"(1.0, 0.1, 3.5)",450.6785900000006,457.97911000000073,840.9916000000003,795.4589499999997
"(1.0, 0.1, 4.0)",453.6487799999998,457.39390000000026,852.7923599999988,799.9295199999991
"(1.0, 0.1, 4.5)",438.85562,450.19882000000007,858.3167900000018,798.1139800000004
"(1.0, 0.1, 5.0)",438.78964000000036,473.01375999999993,861.4635600000018,791.6151500000014
"(1.0, 0.1, 5.5)",448.87778000000003,478.8587300000004,861.1988500000031,789.4840300000009
"(1.0, 0.1, 6.0)",439.1848599999998,485.238199999999,866.2832800000016,784.6818199999998
