,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.3, 0.025, 1.5)",192.5911800000003,174.0421799999999,171.57896999999969,180.49002000000007
"(0.3, 0.025, 2.0)",192.8136599999999,177.9805399999998,164.62111999999976,175.94250000000008
"(0.3, 0.025, 2.5)",193.23344999999998,180.7432499999999,161.4375200000001,170.95393
"(0.3, 0.025, 3.0)",193.18126999999998,182.91755999999998,160.39300000000014,166.09784000000005
"(0.3, 0.025, 3.5)",192.53689,184.72927999999987,161.57974000000016,165.6057100000002
"(0.3, 0.025, 4.0)",192.34083000000012,185.96991000000003,161.28260000000031,161.7870200000004
"(0.3, 0.025, 4.5)",191.8333400000002,187.43323000000012,158.86332999999976,160.16145000000012
"(0.3, 0.025, 5.0)",191.7216900000001,188.26722,159.83478999999997,161.7076600000001
"(0.3, 0.025, 5.5)",191.0952600000002,188.7007100000001,159.82204000000007,161.18466000000035
"(0.3, 0.025, 6.0)",191.18359000000007,188.65517999999997,158.88465999999977,160.47602999999975
"(0.3, 0.025, 6.5)",191.65010000000012,189.41843999999995,157.64227999999963,157.46283999999957
"(0.3, 0.025, 7.0)",191.0662299999999,190.20622999999983,157.64882000000037,157.2217600000005
"(0.3, 0.025, 7.5)",191.83038999999994,190.06305999999995,157.6861900000003,157.0096200000003
"(0.3, 0.025, 8.0)",191.19191000000012,189.91570000000004,157.50625,156.79057000000006
"(0.3, 0.025, 8.5)",191.7139599999997,189.94668000000027,157.53224999999952,156.81048999999936
"(0.3, 0.025, 9.0)",191.76675999999995,189.9400600000001,157.05756999999994,156.0905799999999
"(0.3, 0.025, 9.5)",191.21935999999985,190.03975000000008,156.36544000000052,155.64245000000045
"(0.3, 0.025, 10.0)",191.14762000000047,190.95395000000022,155.87231000000074,155.15120000000073
"(0.3, 0.05, 1.0)",196.54766999999975,158.32897000000006,188.7624899999999,171.7385600000001
"(0.3, 0.05, 1.5)",201.80685000000025,167.8690900000002,184.0496200000001,182.84453999999977
"(0.3, 0.05, 2.0)",204.9345599999999,174.67379,176.7274699999996,182.25176000000013
"(0.3, 0.05, 2.5)",204.65952,179.94850999999994,172.20423,181.04615000000004
"(0.3, 0.05, 3.0)",206.9611899999999,183.85466999999977,169.57829000000004,175.6656100000003
"(0.3, 0.05, 3.5)",206.45987999999994,187.39062999999996,167.64733999999984,171.45378999999986
"(0.3, 0.05, 4.0)",206.31664000000006,189.99870999999965,166.67660000000006,169.63713000000024
"(0.3, 0.05, 4.5)",204.95071999999976,192.33629000000013,164.93062,168.17292999999955
"(0.3, 0.05, 5.0)",205.5220699999998,194.78627000000014,163.37281999999976,166.08901999999983
"(0.3, 0.05, 5.5)",203.66778000000033,196.00359999999944,162.58468000000002,164.87543000000002
"(0.3, 0.05, 6.0)",204.31460000000007,197.28471,162.21894999999972,163.4459899999997
"(0.3, 0.05, 6.5)",204.90848,198.24627000000024,161.61608999999984,161.88662999999974
"(0.3, 0.05, 7.0)",205.56325999999984,199.39193999999964,160.0890900000006,160.20906000000065
"(0.3, 0.05, 7.5)",204.3292700000003,200.80862999999974,158.95066000000025,158.65797000000006
"(0.3, 0.05, 8.0)",204.84335000000007,200.71261000000027,158.94579999999976,158.91391999999973
"(0.3, 0.05, 8.5)",204.11868999999996,200.95421999999994,159.34129999999945,158.6493499999995
"(0.3, 0.05, 9.0)",203.82675,200.84157000000002,159.3641100000001,158.17803999999987
"(0.3, 0.05, 9.5)",204.68474000000006,200.9592100000002,160.29423000000043,158.91541000000058
"(0.3, 0.05, 10.0)",204.02796999999984,201.92064,159.54875000000052,158.4139300000006
"(0.3, 0.1, 1.0)",187.42488999999995,146.13648000000003,194.5167800000002,152.07111999999995
"(0.3, 0.1, 1.5)",196.19444999999985,154.5927499999999,197.13227999999998,165.56935000000013
"(0.3, 0.1, 2.0)",202.08209000000002,161.94731000000002,194.76150999999993,175.8008900000001
"(0.3, 0.1, 2.5)",203.1715700000001,167.9063599999997,194.08953999999966,180.52477000000007
"(0.3, 0.1, 3.0)",204.88497000000018,172.66045000000022,190.8365399999995,182.68702000000013
"(0.3, 0.1, 3.5)",205.54288000000008,177.48165000000003,189.05317000000008,181.78252999999984
"(0.3, 0.1, 4.0)",203.63696000000002,181.15143000000003,185.58589000000015,181.42864000000003
"(0.3, 0.1, 4.5)",203.05020000000013,184.78546000000014,185.2540800000001,178.65646999999979
"(0.3, 0.1, 5.0)",203.97611999999987,187.94188000000005,183.7846899999999,177.9223399999999
"(0.3, 0.1, 5.5)",204.17772000000025,190.76575999999974,183.01851000000053,177.1498099999996
"(0.3, 0.1, 6.0)",202.42648000000008,193.13603999999964,180.61630999999952,175.44428999999994
"(0.3, 0.1, 6.5)",202.9426500000006,195.29335999999986,179.7679899999998,171.8797699999998
"(0.3, 0.1, 7.0)",202.38443000000004,196.45921999999985,178.18711000000062,169.25481000000002
"(0.3, 0.1, 7.5)",202.74388999999977,197.31857000000016,177.23637000000048,169.18532000000013
"(0.3, 0.1, 8.0)",203.3468699999997,198.4037499999998,176.63546999999983,166.58762999999993
"(0.3, 0.1, 8.5)",204.14531999999997,200.38849999999988,175.45016999999942,165.57748999999959
"(0.3, 0.1, 9.0)",203.85216999999983,201.7622199999999,174.48806999999974,165.1348199999996
"(0.3, 0.1, 9.5)",204.3109200000001,202.17764000000005,174.90976000000063,165.84276000000023
"(0.3, 0.1, 10.0)",203.70263999999983,202.53217000000012,174.88202000000078,165.4231300000008
"(0.35, 0.025, 1.0)",193.29811,173.2709900000001,173.3075899999999,185.70577000000023
"(0.35, 0.025, 1.5)",194.7651600000002,179.20707999999976,170.00094999999985,181.38662999999997
"(0.35, 0.025, 2.0)",194.1912200000001,183.41530999999992,162.70191999999992,172.9836299999997
"(0.35, 0.025, 2.5)",193.9564400000002,185.35416000000004,162.23245,168.11461000000025
"(0.35, 0.025, 3.0)",194.12309,188.04062999999974,161.3188200000001,165.57253000000023
"(0.35, 0.025, 3.5)",193.9660200000001,189.93287999999976,161.45334000000017,162.04241999999985
"(0.35, 0.025, 4.0)",193.15683000000007,190.3543099999996,158.97370000000004,160.7925799999999
"(0.35, 0.025, 4.5)",193.45447,190.41355,160.81725000000026,161.92578999999967
"(0.35, 0.025, 5.0)",193.04020999999995,191.00682000000018,159.58568000000002,161.16117000000014
"(0.35, 0.025, 5.5)",192.38271000000003,191.46667999999994,157.5271,157.50690999999966
"(0.35, 0.025, 6.0)",193.51589000000013,191.95744999999994,158.14300000000048,157.6499100000005
"(0.35, 0.025, 6.5)",192.86746000000002,192.38280999999972,157.92472000000006,157.43767000000022
"(0.35, 0.025, 7.0)",192.49642000000023,192.39274999999984,157.24815999999944,156.35374999999988
"(0.35, 0.025, 7.5)",191.93542999999977,191.98815,157.31123999999954,156.35917999999955
"(0.35, 0.025, 8.0)",192.37632000000005,192.54047000000014,156.61159000000026,155.88937000000033
"(0.35, 0.025, 8.5)",191.88986999999997,192.3977899999999,155.41391000000073,154.69476000000066
"(0.35, 0.025, 9.0)",192.08674999999982,192.62619000000018,157.35717000000034,156.38999000000027
"(0.35, 0.025, 9.5)",192.2429799999999,192.67074000000014,157.36451000000025,156.39717000000036
"(0.35, 0.025, 10.0)",192.84805000000006,192.77525999999995,157.1327699999996,156.16333999999964
"(0.35, 0.05, 1.0)",200.57255999999975,164.6580099999997,189.49503000000024,178.48671000000024
"(0.35, 0.05, 1.5)",205.85879,174.56673999999992,182.10626999999994,184.52233999999996
"(0.35, 0.05, 2.0)",206.8184799999999,181.35893999999993,174.2987599999999,183.0554399999999
"(0.35, 0.05, 2.5)",210.14963000000014,186.79124000000016,171.32894999999988,178.95394999999988
"(0.35, 0.05, 3.0)",209.7115000000002,190.0783400000004,169.4675500000003,173.06835000000004
"(0.35, 0.05, 3.5)",208.65879999999987,193.08834000000007,167.6259099999999,170.6710100000001
"(0.35, 0.05, 4.0)",207.49412000000015,196.64003,166.62249000000008,169.13076000000007
"(0.35, 0.05, 4.5)",207.20492999999996,198.34344000000021,164.55520000000016,165.88095999999987
"(0.35, 0.05, 5.0)",206.1370200000001,200.1502200000001,164.3773600000004,165.39241000000044
"(0.35, 0.05, 5.5)",206.9815800000003,201.06218000000004,163.3596299999995,163.10785999999965
"(0.35, 0.05, 6.0)",206.9598200000002,201.48650000000038,162.95728000000068,161.83044000000058
"(0.35, 0.05, 6.5)",208.56682000000004,201.82078000000018,160.87907000000004,159.68709000000013
"(0.35, 0.05, 7.0)",208.0293900000001,202.91017999999994,160.62673999999927,159.3771599999996
"(0.35, 0.05, 7.5)",208.08281000000034,202.92934000000005,161.01744999999963,159.08118999999934
"(0.35, 0.05, 8.0)",206.34895999999986,202.98936000000012,160.10198000000034,158.46396000000044
"(0.35, 0.05, 8.5)",207.17903999999996,204.26733000000002,159.57198000000048,158.19909000000067
"(0.35, 0.05, 9.0)",207.07575000000017,204.1437800000001,160.59627000000006,159.22625000000008
"(0.35, 0.05, 9.5)",206.14775999999992,204.52158999999992,161.10556000000028,159.73135000000028
"(0.35, 0.05, 10.0)",206.37619999999993,204.63896000000008,161.8229099999996,159.97656999999975
"(0.35, 0.1, 1.0)",194.93154999999987,150.21710000000002,196.84561999999988,156.44445999999976
"(0.35, 0.1, 1.5)",198.8929300000001,160.27802000000005,197.9828599999999,170.9750999999997
"(0.35, 0.1, 2.0)",202.38460000000003,168.0531999999999,195.93581999999972,178.76292000000018
"(0.35, 0.1, 2.5)",205.5657899999999,174.25211000000027,194.57967999999983,182.56326000000018
"(0.35, 0.1, 3.0)",204.72942999999984,179.97995999999995,192.7043300000004,182.71305999999984
"(0.35, 0.1, 3.5)",201.98762000000002,184.3391199999997,189.14862999999974,181.72524000000027
"(0.35, 0.1, 4.0)",203.27298,188.77338999999995,186.91458999999955,179.64084000000017
"(0.35, 0.1, 4.5)",205.54083999999992,191.78584999999998,186.84947000000062,179.40758
"(0.35, 0.1, 5.0)",205.07773000000006,195.09968999999992,185.17361999999994,178.3333500000002
"(0.35, 0.1, 5.5)",204.47083000000012,197.48134000000007,182.4483999999993,173.15487999999993
"(0.35, 0.1, 6.0)",203.43547999999984,198.62534000000002,180.30480000000085,170.4724600000003
"(0.35, 0.1, 6.5)",204.6280699999999,199.68261000000007,180.39651000000052,169.6933100000002
"(0.35, 0.1, 7.0)",204.1132200000001,201.2661400000001,178.51358999999988,168.39114999999984
"(0.35, 0.1, 7.5)",202.8914900000005,203.01088,178.49189999999933,166.61369999999948
"(0.35, 0.1, 8.0)",203.47664000000023,203.84065000000032,178.23037000000033,166.16133000000005
"(0.35, 0.1, 8.5)",204.8600599999999,203.12464000000008,178.57079000000084,166.03820000000061
"(0.35, 0.1, 9.0)",204.90000999999978,203.4295299999999,180.7041600000002,167.17907000000034
"(0.35, 0.1, 9.5)",204.25370999999987,203.67982000000012,179.3576400000006,166.36730000000063
"(0.35, 0.1, 10.0)",202.85846999999993,203.91299999999984,178.47076999999982,166.00125999999997
"(0.4, 0.025, 1.0)",195.74065999999993,178.83832,174.23043999999982,183.76016000000013
"(0.4, 0.025, 1.5)",196.55031999999983,184.85943999999984,166.0627899999998,177.64205000000024
"(0.4, 0.025, 2.0)",195.61309999999975,187.73245000000003,162.2438700000003,170.38650999999976
"(0.4, 0.025, 2.5)",195.65040999999985,189.93923000000035,162.07042000000027,166.4069400000003
"(0.4, 0.025, 3.0)",195.62734999999995,192.21997000000005,161.79795000000018,163.49383000000026
"(0.4, 0.025, 3.5)",195.39066000000008,192.17635000000013,158.99751999999975,160.18653999999998
"(0.4, 0.025, 4.0)",196.28491999999991,192.95449000000028,160.47680000000042,161.35540999999972
"(0.4, 0.025, 4.5)",194.78140000000002,193.68337000000037,159.5704799999996,161.2141199999997
"(0.4, 0.025, 5.0)",195.43634999999998,194.25956000000002,157.4752500000002,156.31299999999993
"(0.4, 0.025, 5.5)",194.66468999999998,194.05790999999977,158.36968000000036,157.68407000000013
"(0.4, 0.025, 6.0)",194.78235999999998,194.3189899999998,157.70299999999997,156.99371999999988
"(0.4, 0.025, 6.5)",195.44232999999988,194.3423000000001,157.02975999999953,156.54756999999952
"(0.4, 0.025, 7.0)",195.40874000000005,194.23913000000013,156.3693000000004,155.64250000000047
"(0.4, 0.025, 7.5)",194.61163000000013,194.65993000000014,155.63269000000068,155.1524100000007
"(0.4, 0.025, 8.0)",193.90334999999993,194.7835200000005,156.8883100000004,156.16274000000033
"(0.4, 0.025, 8.5)",193.70588999999993,194.59208999999967,157.37841000000017,156.4102800000001
"(0.4, 0.025, 9.0)",193.48036999999988,194.67564000000002,157.37342999999967,156.40301999999963
"(0.4, 0.025, 9.5)",193.8764400000001,194.92777000000004,158.11271999999994,157.1426099999999
"(0.4, 0.025, 10.0)",194.78812000000008,194.8539300000004,158.63695999999976,157.66729999999976
"(0.4, 0.05, 1.0)",203.2770999999999,171.18790000000016,188.88689999999997,183.5212600000003
"(0.4, 0.05, 1.5)",206.71855999999997,181.3108000000002,179.60567999999972,185.22850000000025
"(0.4, 0.05, 2.0)",208.0329700000001,187.78658999999993,174.19620999999987,182.58405999999985
"(0.4, 0.05, 2.5)",208.1224999999999,192.49165999999994,171.77973000000017,177.58196000000024
"(0.4, 0.05, 3.0)",207.97614000000019,195.77060999999975,169.92803,171.82979000000026
"(0.4, 0.05, 3.5)",208.29758999999953,198.56520000000035,169.49358,169.99718000000038
"(0.4, 0.05, 4.0)",207.07969000000003,202.01948000000013,166.68217000000013,168.23200999999966
"(0.4, 0.05, 4.5)",206.50595999999993,202.43510999999995,165.72260999999972,166.03541999999962
"(0.4, 0.05, 5.0)",206.20904000000002,204.74666999999982,163.9600000000003,163.1277399999998
"(0.4, 0.05, 5.5)",206.64671999999982,204.4860800000001,163.27655000000033,162.0417100000002
"(0.4, 0.05, 6.0)",206.84047999999967,204.73095000000026,161.61035,159.47417999999985
"(0.4, 0.05, 6.5)",207.37602000000004,204.00729,162.07799999999952,160.16733999999954
"(0.4, 0.05, 7.0)",206.73663000000022,205.21620000000024,161.76902000000032,158.61066000000042
"(0.4, 0.05, 7.5)",206.44790000000043,204.78482999999983,160.8099900000006,158.43625000000065
"(0.4, 0.05, 8.0)",205.32166000000032,204.64001000000005,162.24255000000014,159.3619800000002
"(0.4, 0.05, 8.5)",205.2589899999999,205.07541999999992,163.5852400000003,160.17834000000045
"(0.4, 0.05, 9.0)",205.18243999999984,205.9131800000003,163.82874999999933,160.19145999999927
"(0.4, 0.05, 9.5)",205.72533999999985,206.47988000000007,162.95854999999963,159.31812999999977
"(0.4, 0.05, 10.0)",205.58127999999982,206.48866000000027,163.01355999999979,159.77291
"(0.4, 0.1, 1.0)",196.91199999999978,154.79524999999973,199.07256,160.82936000000015
"(0.4, 0.1, 1.5)",201.50902999999994,165.59325,200.38576000000018,175.25263000000012
"(0.4, 0.1, 2.0)",203.48097000000004,174.31292000000008,200.41413000000026,183.09546000000026
"(0.4, 0.1, 2.5)",200.9126699999999,180.82152999999988,195.57167999999987,183.87293999999983
"(0.4, 0.1, 3.0)",202.2163099999998,186.43536,193.68423999999987,182.7212900000002
"(0.4, 0.1, 3.5)",204.13758000000018,190.93724000000017,191.92387999999988,181.3563500000002
"(0.4, 0.1, 4.0)",203.94582999999992,195.48713999999993,190.07612000000034,181.66765999999996
"(0.4, 0.1, 4.5)",203.51538000000016,197.45101,188.98015999999973,179.02343000000016
"(0.4, 0.1, 5.0)",202.64760999999996,199.0531000000001,186.7380299999996,173.63474999999966
"(0.4, 0.1, 5.5)",202.69300000000013,199.64286999999987,186.2343100000004,171.70790000000022
"(0.4, 0.1, 6.0)",200.04514000000017,201.98021000000017,183.9703799999999,169.38906999999992
"(0.4, 0.1, 6.5)",202.51843999999988,203.45175999999995,184.49488999999946,168.3935499999996
"(0.4, 0.1, 7.0)",201.37547000000012,203.46086999999994,183.05609000000044,166.38418999999996
"(0.4, 0.1, 7.5)",201.24298,203.55846,182.75046000000071,166.2534800000006
"(0.4, 0.1, 8.0)",201.19771000000017,203.5755600000001,184.2684500000004,167.1959400000003
"(0.4, 0.1, 8.5)",201.36568000000005,204.76733000000002,184.69186000000067,167.08536000000086
"(0.4, 0.1, 9.0)",200.90218000000016,205.57334999999978,183.6706499999997,166.1873899999997
"(0.4, 0.1, 9.5)",201.1418499999999,205.75831000000008,183.0072999999993,165.2926599999995
"(0.4, 0.1, 10.0)",200.81272999999993,205.40558000000007,183.39797999999945,165.20053999999956
"(0.45, 0.025, 1.0)",198.06842000000023,183.65774000000005,172.12804000000006,182.97389000000013
"(0.45, 0.025, 1.5)",196.95485999999997,188.8962799999999,165.55019,177.34500000000023
"(0.45, 0.025, 2.0)",197.71991000000008,191.45754999999997,163.91839000000002,169.87851999999987
"(0.45, 0.025, 2.5)",197.69085000000038,194.4976099999998,162.10358999999983,164.76132999999973
"(0.45, 0.025, 3.0)",196.20083000000025,194.10436999999976,161.21442,163.10078000000013
"(0.45, 0.025, 3.5)",197.57669999999973,195.14967000000001,161.52318000000028,162.0715299999996
"(0.45, 0.025, 4.0)",197.34908000000016,196.07068999999998,159.2543299999998,160.25599999999974
"(0.45, 0.025, 4.5)",196.91986999999978,196.32838999999979,157.28665000000026,156.03269000000017
"(0.45, 0.025, 5.0)",196.37122000000014,195.99388999999996,157.94255000000035,157.26133000000038
"(0.45, 0.025, 5.5)",196.42794,195.82847999999998,158.12281999999934,157.0077699999994
"(0.45, 0.025, 6.0)",196.01436999999999,196.4062799999999,157.93575999999996,156.79855999999995
"(0.45, 0.025, 6.5)",196.1876600000001,196.76571999999987,157.35207000000077,156.86744000000076
"(0.45, 0.025, 7.0)",195.69252000000003,196.7048599999998,157.59932000000032,156.86860000000033
"(0.45, 0.025, 7.5)",195.47062999999997,197.47057999999987,157.39526000000018,156.66589000000025
"(0.45, 0.025, 8.0)",196.2584200000001,197.6823100000002,156.90594999999962,156.17429999999956
"(0.45, 0.025, 8.5)",197.29427000000015,196.8709200000001,158.11911999999995,157.38782
"(0.45, 0.025, 9.0)",196.90022,196.26287000000005,157.82397999999986,156.97427999999974
"(0.45, 0.025, 9.5)",196.52405999999974,196.2505499999997,157.66039999999907,156.92794999999913
"(0.45, 0.025, 10.0)",196.18386999999998,196.55062999999964,157.19341999999924,156.46110999999922
"(0.45, 0.05, 1.0)",205.98287999999982,176.88718999999995,189.73914999999988,186.88605
"(0.45, 0.05, 1.5)",207.63500000000005,187.32840999999982,179.85649999999993,186.51021999999998
"(0.45, 0.05, 2.0)",208.64230999999992,193.14320000000015,173.90943999999988,180.7499899999999
"(0.45, 0.05, 2.5)",206.6558799999996,197.40382999999989,172.8831399999998,175.43170000000006
"(0.45, 0.05, 3.0)",206.7591400000002,200.8563000000001,173.41559000000012,173.39696
"(0.45, 0.05, 3.5)",205.90213000000026,203.71584999999993,171.47207000000006,169.8141399999999
"(0.45, 0.05, 4.0)",207.4261900000001,205.06685,168.54805999999982,166.57784999999978
"(0.45, 0.05, 4.5)",208.10193000000007,205.87816000000007,166.89079000000035,164.01463000000007
"(0.45, 0.05, 5.0)",207.95954000000026,206.12910999999994,165.17646000000036,162.16488000000012
"(0.45, 0.05, 5.5)",207.31823999999992,205.06217999999996,164.68059999999892,160.8633799999993
"(0.45, 0.05, 6.0)",206.91702,205.57539999999983,163.43808999999985,160.61489999999972
"(0.45, 0.05, 6.5)",206.32635999999982,205.9435799999998,164.16353000000063,159.96735000000052
"(0.45, 0.05, 7.0)",206.2760600000004,207.72751999999997,163.70276000000004,159.85652999999994
"(0.45, 0.05, 7.5)",205.01029999999986,208.8323099999999,164.6093400000004,160.3172100000005
"(0.45, 0.05, 8.0)",204.98486000000005,208.43782999999988,164.74524999999934,159.93644999999964
"(0.45, 0.05, 8.5)",205.14278999999988,207.77772,163.88147999999973,159.24640999999977
"(0.45, 0.05, 9.0)",204.63972000000047,207.77416000000034,164.17546999999985,159.44697999999994
"(0.45, 0.05, 9.5)",205.10654,208.57614999999993,164.7251199999993,159.9789899999992
"(0.45, 0.05, 10.0)",204.96170999999978,207.38649,164.53367999999912,159.60858999999914
"(0.45, 0.1, 1.0)",198.6150999999998,159.48290999999986,201.2466699999999,164.48071000000002
"(0.45, 0.1, 1.5)",202.70049000000014,171.44947999999997,203.42630000000034,178.3633600000002
"(0.45, 0.1, 2.0)",199.19516000000016,180.48030000000017,200.25303999999983,184.31375000000008
"(0.45, 0.1, 2.5)",199.73429,187.2593200000001,199.19462999999988,185.04994999999994
"(0.45, 0.1, 3.0)",202.60057,191.33369000000016,197.25078000000045,183.8923800000001
"(0.45, 0.1, 3.5)",200.68410999999998,197.13444999999967,196.43589000000048,183.6419500000001
"(0.45, 0.1, 4.0)",200.74028000000013,199.58113000000006,196.34483999999958,181.18192000000022
"(0.45, 0.1, 4.5)",201.35515000000035,200.8836800000001,194.53851000000014,177.23586999999964
"(0.45, 0.1, 5.0)",199.37817000000013,201.26529999999983,191.72688000000056,172.96741000000006
"(0.45, 0.1, 5.5)",198.3379399999998,202.1700799999998,190.88478999999958,171.03224999999998
"(0.45, 0.1, 6.0)",196.89730999999995,203.72190999999978,190.76563999999996,169.56953999999962
"(0.45, 0.1, 6.5)",197.41045000000014,203.45179000000022,190.78149000000076,169.26542000000035
"(0.45, 0.1, 7.0)",195.69032000000016,204.7193400000004,190.76566000000037,168.41622000000035
"(0.45, 0.1, 7.5)",195.65023000000014,204.61901999999995,190.99041000000082,168.1588000000007
"(0.45, 0.1, 8.0)",196.64622000000008,204.64072999999993,190.42930999999967,167.0315399999997
"(0.45, 0.1, 8.5)",196.36062,204.0103499999999,190.2608799999992,165.99377999999956
"(0.45, 0.1, 9.0)",196.26528000000016,202.31168999999989,190.71930999999933,165.90338999999952
"(0.45, 0.1, 9.5)",195.39040999999986,202.0609100000003,190.4549599999991,165.59210999999922
"(0.45, 0.1, 10.0)",194.9055099999999,201.87792999999994,189.73943999999915,165.07529999999934
"(0.5, 0.025, 1.0)",199.27351999999965,187.8938699999996,171.1477999999998,183.77350000000007
"(0.5, 0.025, 1.5)",198.7522999999998,193.18937999999994,165.31387000000004,175.78028000000043
"(0.5, 0.025, 2.0)",197.50414000000006,195.20337000000015,163.79916000000014,168.14667000000014
"(0.5, 0.025, 2.5)",197.40155999999985,196.61499000000003,161.38026000000005,163.5800499999996
"(0.5, 0.025, 3.0)",197.8838100000001,197.13064999999995,161.82282999999953,162.81678999999986
"(0.5, 0.025, 3.5)",197.65002999999976,198.11689999999996,161.7966600000001,161.70273000000017
"(0.5, 0.025, 4.0)",196.94150999999994,198.04679000000033,158.20206000000016,157.54700999999991
"(0.5, 0.025, 4.5)",196.25823999999997,198.16754999999998,158.3344100000006,157.33840000000043
"(0.5, 0.025, 5.0)",195.74076000000005,198.14995000000005,158.10873999999916,157.0029999999993
"(0.5, 0.025, 5.5)",195.8066300000001,197.71417000000008,158.50532999999984,157.17071999999987
"(0.5, 0.025, 6.0)",196.7698500000002,197.88465999999985,157.10399000000072,156.2618300000007
"(0.5, 0.025, 6.5)",197.63375999999974,198.7942300000002,157.9675700000003,156.8814100000002
"(0.5, 0.025, 7.0)",197.09997000000007,198.39263999999997,158.03533999999965,157.13833999999966
"(0.5, 0.025, 7.5)",197.28661999999989,198.1989099999998,157.56980999999976,156.67278999999968
"(0.5, 0.025, 8.0)",197.1535999999999,197.74976000000007,158.29577999999995,157.39987999999994
"(0.5, 0.025, 8.5)",196.59427999999997,197.96022999999997,157.5057299999991,156.49057999999917
"(0.5, 0.025, 9.0)",197.02748000000022,197.59653000000017,157.63350999999915,156.73526999999913
"(0.5, 0.025, 9.5)",196.31746000000018,197.84815999999995,157.1316199999996,156.2302399999996
"(0.5, 0.025, 10.0)",196.49842999999987,197.66658999999993,157.36459999999974,156.4633399999997
"(0.5, 0.05, 1.0)",206.5358899999998,182.72883999999996,189.24933999999985,189.71086000000003
"(0.5, 0.05, 1.5)",208.0967000000001,191.73827000000023,181.4989999999998,188.28655000000006
"(0.5, 0.05, 2.0)",209.21423000000001,198.2571999999998,176.49361000000022,180.68122000000002
"(0.5, 0.05, 2.5)",208.65271000000004,201.46342999999996,172.88520999999997,174.40761
"(0.5, 0.05, 3.0)",206.46876999999998,203.37450999999993,174.08406,172.33856000000003
"(0.5, 0.05, 3.5)",206.17925999999997,207.16102000000018,171.26712000000006,169.83133000000035
"(0.5, 0.05, 4.0)",205.43803,206.69035999999997,168.6562800000003,164.79509999999996
"(0.5, 0.05, 4.5)",205.64432000000002,206.9905700000003,167.52338000000043,164.12642000000073
"(0.5, 0.05, 5.0)",203.18899,207.24185000000006,166.7969699999992,161.61663999999902
"(0.5, 0.05, 5.5)",204.17908,206.98546000000016,166.10469999999987,160.74210999999977
"(0.5, 0.05, 6.0)",203.66629000000026,207.90422000000015,165.20583000000062,160.31696000000068
"(0.5, 0.05, 6.5)",204.20756999999995,208.02626999999973,165.9960400000002,160.49185000000006
"(0.5, 0.05, 7.0)",204.51909999999987,208.14080000000004,166.53892999999962,160.77155999999965
"(0.5, 0.05, 7.5)",204.43756999999974,207.33384000000004,165.88843999999943,160.10010999999963
"(0.5, 0.05, 8.0)",205.39231999999996,209.36626000000012,165.43544999999975,159.03895999999992
"(0.5, 0.05, 8.5)",204.88063000000028,208.46138000000028,165.66147999999916,159.4131199999991
"(0.5, 0.05, 9.0)",204.94280000000026,208.83131999999983,165.91313999999915,159.8733499999992
"(0.5, 0.05, 9.5)",204.6710500000001,208.54000000000028,166.2611599999992,160.10362999999938
"(0.5, 0.05, 10.0)",205.77329000000012,209.30856999999992,166.46149999999963,160.3297599999997
"(0.5, 0.1, 1.0)",198.25962999999967,164.06987000000018,202.07739000000024,168.28858999999997
"(0.5, 0.1, 1.5)",198.74578000000022,176.59247000000008,204.91689999999997,180.18161000000018
"(0.5, 0.1, 2.0)",198.6094200000002,186.08257000000043,204.01256000000018,186.62454999999986
"(0.5, 0.1, 2.5)",201.63723999999993,191.12010000000004,201.52979000000005,185.29625999999985
"(0.5, 0.1, 3.0)",197.91151999999994,196.04385000000033,202.0997299999996,185.52498000000017
"(0.5, 0.1, 3.5)",199.54325999999992,199.00030000000018,201.54502000000016,184.01929999999982
"(0.5, 0.1, 4.0)",198.23210000000014,199.54457000000008,199.50877999999972,178.73968999999974
"(0.5, 0.1, 4.5)",197.6529,201.19302000000016,199.0984300000007,175.92141000000015
"(0.5, 0.1, 5.0)",197.7624399999998,201.91642,197.83845999999934,171.8724599999993
"(0.5, 0.1, 5.5)",197.91080999999988,202.57836999999992,198.07674999999995,170.79363999999967
"(0.5, 0.1, 6.0)",198.2364799999999,203.3592700000003,198.4975300000007,170.83097000000055
"(0.5, 0.1, 6.5)",197.19787000000002,203.64440000000013,197.91230000000047,170.65838000000068
"(0.5, 0.1, 7.0)",197.00184000000021,202.95013,197.63338999999965,169.2288200000002
"(0.5, 0.1, 7.5)",197.77141000000012,203.70582,196.76011999999892,168.69665999999947
"(0.5, 0.1, 8.0)",198.0209099999998,201.28323000000017,197.01597999999922,168.32870999999957
"(0.5, 0.1, 8.5)",197.26375999999976,201.81994000000014,196.48768999999876,167.00292999999914
"(0.5, 0.1, 9.0)",197.9629399999998,202.78597000000002,195.91891999999905,166.34933999999927
"(0.5, 0.1, 9.5)",198.97347000000033,203.38709000000014,196.3038599999995,166.0751299999994
"(0.5, 0.1, 10.0)",199.65888000000004,202.97382000000027,196.2910799999994,165.6403099999994
"(0.55, 0.025, 1.0)",201.01351000000008,191.28487999999956,169.75730999999982,181.97175000000007
"(0.55, 0.025, 1.5)",200.5588600000002,195.51001999999977,165.94311000000008,173.3838799999998
"(0.55, 0.025, 2.0)",199.25325000000012,197.78737999999998,164.08727999999982,166.10739999999976
