,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.3, 0.025, 2.0)",706.6137799999992,516.8927199999999,691.7768699999995,724.9783000000002
"(0.3, 0.025, 2.5)",709.3520800000003,553.617800000001,682.4835600000008,702.7193299999997
"(0.3, 0.025, 3.0)",712.22481,583.85314,675.3633900000003,686.3763700000001
"(0.3, 0.025, 3.5)",710.609650000001,605.623719999999,678.4482900000003,683.9439399999995
"(0.3, 0.025, 4.0)",717.0249300000014,626.1906200000003,667.7925599999995,669.5911099999985
"(0.3, 0.025, 4.5)",717.2297199999999,643.4260600000008,663.8021699999987,661.6764799999997
"(0.3, 0.025, 5.0)",715.3449999999993,651.8644399999998,656.9174499999997,650.075049999999
"(0.3, 0.025, 5.5)",710.5488699999999,658.1765800000002,649.1479099999998,646.1669699999985
"(0.3, 0.025, 6.0)",716.2599699999992,669.9217200000006,640.3615199999996,636.3791999999991
"(0.3, 0.025, 6.5)",710.50134,672.8117300000005,637.3976100000006,633.436690000002
"(0.3, 0.025, 7.0)",711.8932899999999,675.4399299999992,633.4514399999989,629.5346499999979
"(0.3, 0.025, 7.5)",713.9097700000013,684.5380099999992,634.499780000002,632.5462100000015
"(0.3, 0.025, 8.0)",714.067789999999,686.5403700000005,629.6030600000009,628.6037900000008
"(0.3, 0.025, 8.5)",713.7833500000006,688.3926000000005,632.5781500000021,630.5841800000005
"(0.3, 0.025, 9.0)",713.065500000001,693.0615600000002,636.5686399999996,634.5720899999993
"(0.3, 0.025, 9.5)",711.6357599999999,693.106339999999,633.616419999998,633.6159899999979
"(0.3, 0.025, 10.0)",712.2665600000008,695.8483600000004,633.6280299999999,633.6269699999997
"(0.3, 0.05, 1.0)",688.1732000000007,320.2262000000001,797.69801,708.1643999999994
"(0.3, 0.05, 1.5)",742.6664200000006,379.5240200000002,766.1412999999993,759.1788500000009
"(0.3, 0.05, 2.0)",752.8069999999994,434.3137499999999,751.7606400000003,764.4192599999991
"(0.3, 0.05, 2.5)",762.0978100000005,482.4731799999994,734.7096500000001,748.8210500000001
"(0.3, 0.05, 3.0)",753.1049399999997,528.5172499999992,713.4836699999992,732.0964599999994
"(0.3, 0.05, 3.5)",758.2279400000006,565.8094100000005,704.8072299999992,717.3979599999993
"(0.3, 0.05, 4.0)",766.5672299999994,596.2013099999995,699.2331099999999,707.493399999998
"(0.3, 0.05, 4.5)",768.2423399999994,628.2411700000008,688.2199699999996,693.56464
"(0.3, 0.05, 5.0)",761.6009500000002,645.4064699999999,682.4681800000014,673.7059299999997
"(0.3, 0.05, 5.5)",757.6732999999989,665.9761900000008,675.3379199999991,664.508519999999
"(0.3, 0.05, 6.0)",759.2427499999993,681.81456,665.1557399999995,658.8783099999991
"(0.3, 0.05, 6.5)",755.5589600000011,695.3971999999998,661.0695900000005,649.4843100000024
"(0.3, 0.05, 7.0)",757.2430900000015,705.7332500000001,657.6667299999997,646.3490999999982
"(0.3, 0.05, 7.5)",757.8447099999995,713.9473399999998,657.674690000001,648.6382400000018
"(0.3, 0.05, 8.0)",756.6923099999989,730.4396900000006,658.8098600000003,647.6944399999998
"(0.3, 0.05, 8.5)",753.7825199999997,729.6576999999991,655.3549600000023,641.7216000000009
"(0.3, 0.05, 9.0)",752.7731799999999,735.7552899999997,651.9129600000005,643.6525700000008
"(0.3, 0.05, 9.5)",759.4439400000005,736.4457400000006,647.0228799999967,639.5802899999969
"(0.3, 0.05, 10.0)",751.7828600000008,739.054220000001,644.113749999999,640.5888499999987
"(0.3, 0.1, 1.0)",598.8282699999997,265.22315000000015,813.5418000000001,614.3457399999992
"(0.3, 0.1, 1.5)",672.4143100000005,299.0841099999996,832.2273900000006,673.0306900000002
"(0.3, 0.1, 2.0)",688.8420199999982,334.16168999999996,819.11739,716.5744700000009
"(0.3, 0.1, 2.5)",687.4212199999994,371.13123,815.9244799999998,743.7639500000002
"(0.3, 0.1, 3.0)",683.2245099999998,402.46280999999925,799.5834999999988,754.3312799999998
"(0.3, 0.1, 3.5)",686.7815799999993,438.53294000000056,781.6111299999997,748.8232500000005
"(0.3, 0.1, 4.0)",682.0591499999999,472.2717399999993,772.1529500000016,741.4606899999987
"(0.3, 0.1, 4.5)",680.9170799999988,503.93732,756.2270300000002,732.8220399999994
"(0.3, 0.1, 5.0)",673.5315400000001,531.8207299999996,751.8446899999999,729.1032700000005
"(0.3, 0.1, 5.5)",676.6369500000001,562.2552599999998,750.8689099999991,713.9122999999997
"(0.3, 0.1, 6.0)",664.6027899999992,585.8981600000008,741.7845199999989,698.2598599999995
"(0.3, 0.1, 6.5)",668.2726900000002,602.4896799999991,737.3485500000007,694.2935399999999
"(0.3, 0.1, 7.0)",650.2747799999992,618.6268900000014,730.5061299999982,684.4500099999976
"(0.3, 0.1, 7.5)",660.0255900000003,646.6194199999992,726.8715400000011,679.9836100000003
"(0.3, 0.1, 8.0)",667.3955600000003,654.1283900000004,720.5217199999989,678.6858399999985
"(0.3, 0.1, 8.5)",655.8639900000006,664.1843900000002,718.1480500000004,674.0981000000008
"(0.3, 0.1, 9.0)",661.8684799999999,674.0718100000001,710.1591700000007,673.4396500000015
"(0.3, 0.1, 9.5)",670.6548600000001,683.07378,711.9636299999974,676.8369599999983
"(0.3, 0.1, 10.0)",655.4043700000004,696.8307099999992,713.4771099999983,677.7547299999982
"(0.35, 0.025, 1.0)",714.1257000000005,458.4484600000003,710.1053999999986,787.4505800000002
"(0.35, 0.025, 1.5)",718.9270600000006,533.8076900000009,707.0945899999994,744.3417000000001
"(0.35, 0.025, 2.0)",727.4848800000005,584.0019900000004,691.2512399999998,717.0919399999992
"(0.35, 0.025, 2.5)",727.2308200000007,622.8121700000004,684.1821699999989,693.1656499999995
"(0.35, 0.025, 3.0)",727.3062799999985,648.5657499999986,683.3696000000003,686.8741899999985
"(0.35, 0.025, 3.5)",728.4697699999994,666.8302699999998,669.6871199999978,671.65731
"(0.35, 0.025, 4.0)",728.7597800000008,677.9142200000003,661.7791399999999,658.2008699999998
"(0.35, 0.025, 4.5)",735.6462999999994,687.2020300000007,658.9318399999999,652.1760400000001
"(0.35, 0.025, 5.0)",733.3158999999989,699.50756,649.1734399999983,644.2543700000016
"(0.35, 0.025, 5.5)",727.12391,704.2193199999999,637.3961600000008,635.4070800000023
"(0.35, 0.025, 6.0)",728.0547999999999,706.2738999999999,635.4178299999996,631.5006299999992
"(0.35, 0.025, 6.5)",715.6699000000001,712.4290299999999,634.5020499999998,632.5469700000016
"(0.35, 0.025, 7.0)",724.3905599999999,712.4717899999987,628.5812499999998,627.6045400000012
"(0.35, 0.025, 7.5)",722.9811399999994,710.3187799999997,634.5893700000016,633.5680400000017
"(0.35, 0.025, 8.0)",725.1806500000002,712.2854799999989,633.6029899999977,632.6062299999975
"(0.35, 0.025, 8.5)",723.1696399999983,715.625269999999,635.6123299999999,635.6108699999997
"(0.35, 0.025, 9.0)",721.7407600000003,721.4277400000002,633.6346099999994,633.6338699999994
"(0.35, 0.025, 9.5)",723.5583400000007,717.33232,629.6971800000014,629.6963500000012
"(0.35, 0.025, 10.0)",720.4596199999996,718.4683400000001,626.6654199999991,626.665049999999
"(0.35, 0.05, 1.0)",731.6441100000014,357.6004100000005,794.4983199999995,739.6302000000012
"(0.35, 0.05, 1.5)",755.3162199999994,434.2345399999993,767.5902000000006,776.1850500000002
"(0.35, 0.05, 2.0)",761.4645000000002,504.88588000000004,746.9258199999985,765.2486700000011
"(0.35, 0.05, 2.5)",761.5665699999988,558.5406499999998,729.1613099999983,743.5319599999997
"(0.35, 0.05, 3.0)",759.5719100000001,603.2069399999999,716.71948,724.6032199999986
"(0.35, 0.05, 3.5)",767.2263599999992,647.1340400000001,705.734049999999,710.6979100000001
"(0.35, 0.05, 4.0)",768.0494500000002,671.3855299999997,694.1006299999996,692.8640399999983
"(0.35, 0.05, 4.5)",760.8605999999994,685.5304399999997,688.2009399999984,676.9778300000007
"(0.35, 0.05, 5.0)",757.5239300000009,710.1313199999998,680.9658599999992,661.9829000000009
"(0.35, 0.05, 5.5)",756.5043299999987,723.3795500000002,671.0625900000027,655.0280200000013
"(0.35, 0.05, 6.0)",757.31495,729.1532300000008,663.5626599999981,645.7711999999993
"(0.35, 0.05, 6.5)",763.14003,742.0244400000008,663.8379999999986,646.728320000001
"(0.35, 0.05, 7.0)",762.011570000001,744.34027,660.9493400000005,645.1010100000004
"(0.35, 0.05, 7.5)",767.1731299999992,741.4153099999992,658.2104800000031,645.1514700000027
"(0.35, 0.05, 8.0)",767.6690199999993,748.3165100000006,657.4146399999969,643.7488699999975
"(0.35, 0.05, 8.5)",754.1203600000001,751.1581200000002,653.5807899999987,642.7795199999986
"(0.35, 0.05, 9.0)",766.8438499999999,749.0677400000001,651.5206299999991,640.9457099999992
"(0.35, 0.05, 9.5)",747.35229,753.7330900000006,649.5686200000022,638.9556000000018
"(0.35, 0.05, 10.0)",754.8635899999999,758.2894500000014,642.4157899999993,632.5759499999989
"(0.35, 0.1, 1.0)",645.5735099999998,281.1999100000001,828.7126100000002,633.71932
"(0.35, 0.1, 1.5)",683.5280200000001,324.5641699999998,843.52993,696.8011399999995
"(0.35, 0.1, 2.0)",677.825279999999,374.9782999999998,834.0790699999975,735.6288499999997
"(0.35, 0.1, 2.5)",677.9726499999995,422.03380999999956,817.0868999999999,753.6062399999996
"(0.35, 0.1, 3.0)",670.9136100000006,467.18894,801.5481399999991,753.8473800000002
"(0.35, 0.1, 3.5)",671.0807299999991,513.9821399999996,796.53345,750.608579999999
"(0.35, 0.1, 4.0)",663.5514500000002,556.1437600000007,780.2821699999989,740.8466599999999
"(0.35, 0.1, 4.5)",645.9284799999992,585.9888300000009,775.1359200000002,732.2543100000001
"(0.35, 0.1, 5.0)",645.2231700000008,614.5769200000001,767.8197600000001,712.9643599999999
"(0.35, 0.1, 5.5)",650.55998,634.7778199999997,764.2535200000027,703.5860800000005
"(0.35, 0.1, 6.0)",633.766910000001,659.2128999999995,756.4448799999969,695.2234799999982
"(0.35, 0.1, 6.5)",665.941279999999,675.060470000001,756.4647100000008,689.4330400000008
"(0.35, 0.1, 7.0)",646.2738099999996,672.9833900000001,745.6572699999989,680.4955299999989
"(0.35, 0.1, 7.5)",659.8598299999998,681.22005,746.7590100000025,682.4789400000019
"(0.35, 0.1, 8.0)",657.1940700000005,696.4964200000005,738.5031499999974,680.6254500000001
"(0.35, 0.1, 8.5)",648.2625599999998,701.913519999999,739.396749999997,680.018449999998
"(0.35, 0.1, 9.0)",635.0673299999996,703.18804,737.6444900000012,675.48054
"(0.35, 0.1, 9.5)",641.2785900000005,702.6424399999996,737.0259300000018,667.050300000001
"(0.35, 0.1, 10.0)",657.5834000000006,705.9107800000007,736.0815199999979,663.425629999999
"(0.4, 0.025, 1.0)",732.8149799999998,525.5577999999999,719.3605499999991,782.2768700000003
"(0.4, 0.025, 1.5)",735.54299,602.7440099999998,699.3100400000008,731.2081999999994
"(0.4, 0.025, 2.0)",737.6368699999995,648.3823699999989,686.5501499999992,702.5269799999985
"(0.4, 0.025, 2.5)",735.1800100000004,680.2749599999994,683.1755699999984,695.6443500000016
"(0.4, 0.025, 3.0)",740.3942199999998,693.4327799999999,675.5410400000009,678.5769299999988
"(0.4, 0.025, 3.5)",736.82075,711.3255400000005,661.7270899999997,658.1236599999995
"(0.4, 0.025, 4.0)",733.1875500000001,715.1512100000006,658.8915899999987,652.0400900000004
"(0.4, 0.025, 4.5)",735.9921499999994,720.2990300000005,647.0959199999999,641.3199099999991
"(0.4, 0.025, 5.0)",739.9617200000006,721.8369000000001,639.2385199999991,634.4435900000007
"(0.4, 0.025, 5.5)",739.8770600000004,725.4527800000013,636.3623600000009,633.5279599999993
"(0.4, 0.025, 6.0)",728.9149400000005,729.2369500000001,634.5149300000007,633.5411200000009
"(0.4, 0.025, 6.5)",740.2531999999999,729.7761000000015,634.4861200000024,631.6084700000024
"(0.4, 0.025, 7.0)",734.6207699999998,734.7603399999999,634.5974399999975,633.5961799999969
"(0.4, 0.025, 7.5)",729.8541699999998,736.1833199999999,635.61401,635.6111799999999
"(0.4, 0.025, 8.0)",734.0051099999994,732.9739500000007,632.6740899999991,632.6717099999994
"(0.4, 0.025, 8.5)",728.8227400000007,735.4899799999997,629.6939300000017,629.6920100000017
"(0.4, 0.025, 9.0)",732.0182900000005,733.1894099999993,626.6662099999986,626.6644199999985
"(0.4, 0.025, 9.5)",738.1833299999993,729.3717300000003,620.6839300000007,620.6823200000007
"(0.4, 0.025, 10.0)",735.0457100000003,731.6475200000003,618.6850700000005,618.6833800000006
"(0.4, 0.05, 1.0)",756.6736899999997,403.3371700000001,791.9796699999988,758.9011599999992
"(0.4, 0.05, 1.5)",757.7170700000011,502.8306899999998,769.0693700000005,780.8098099999995
"(0.4, 0.05, 2.0)",760.1727699999989,576.4042399999997,747.9962099999979,766.2560700000002
"(0.4, 0.05, 2.5)",763.4811599999989,633.147309999999,731.0584599999981,741.2539699999984
"(0.4, 0.05, 3.0)",757.4186199999987,678.3239799999998,713.2889599999997,722.2181799999997
"(0.4, 0.05, 3.5)",756.6682199999991,696.5550099999997,700.5880799999993,696.5536299999978
"(0.4, 0.05, 4.0)",742.7934000000005,717.2805500000005,693.8090399999984,680.3226800000001
"(0.4, 0.05, 4.5)",752.2842900000011,732.3287300000001,684.21752,667.5763799999994
"(0.4, 0.05, 5.0)",752.19236,748.54646,671.3071299999978,657.1686400000001
"(0.4, 0.05, 5.5)",746.4508699999997,755.20217,667.7369800000008,654.0616600000002
"(0.4, 0.05, 6.0)",749.7052300000006,753.0504099999999,671.82349,654.404639999999
"(0.4, 0.05, 6.5)",743.0327200000008,745.8861000000002,665.382490000002,650.2804700000019
"(0.4, 0.05, 7.0)",756.1343300000004,751.51725,663.7298299999965,647.3515599999973
"(0.4, 0.05, 7.5)",751.9332499999998,746.9328599999998,662.0105199999988,647.2938199999987
"(0.4, 0.05, 8.0)",758.7455100000005,763.8680300000005,661.0663700000002,643.4594299999994
"(0.4, 0.05, 8.5)",740.4241999999994,756.222779999999,655.8288900000026,638.4434200000026
"(0.4, 0.05, 9.0)",747.9042499999999,757.6368600000004,649.9788399999991,634.4098099999989
"(0.4, 0.05, 9.5)",742.50188,753.8298800000002,647.8729000000001,631.5642600000001
"(0.4, 0.05, 10.0)",743.5553999999993,753.5971899999996,646.8471800000003,630.5533300000006
"(0.4, 0.1, 1.0)",660.83647,299.63103000000035,840.4116799999998,649.5570099999999
"(0.4, 0.1, 1.5)",662.7873400000016,359.71087000000006,847.6668200000007,713.52086
"(0.4, 0.1, 2.0)",663.6052299999999,424.1860400000002,843.1656899999989,749.5958499999988
"(0.4, 0.1, 2.5)",648.9712,483.18942000000015,826.5770599999996,762.4269599999999
"(0.4, 0.1, 3.0)",653.3514300000003,538.4213500000003,819.687920000001,756.5262300000002
"(0.4, 0.1, 3.5)",644.3936699999995,592.3477999999999,810.8134499999998,751.6389899999996
"(0.4, 0.1, 4.0)",626.4199900000003,618.9202599999988,800.4557799999999,738.56051
"(0.4, 0.1, 4.5)",636.7599900000009,643.8410800000008,793.319109999997,724.0702499999994
"(0.4, 0.1, 5.0)",633.3448500000007,665.3871800000003,785.5068399999999,707.8683399999999
"(0.4, 0.1, 5.5)",633.2770299999996,680.5375299999996,783.6157700000032,705.0600599999999
"(0.4, 0.1, 6.0)",628.0179099999998,679.0905500000013,785.141419999997,687.7796199999997
"(0.4, 0.1, 6.5)",646.3514799999999,685.4898899999997,785.2008400000021,686.7476400000019
"(0.4, 0.1, 7.0)",647.2508600000001,693.9377399999998,781.588409999997,685.7703599999991
"(0.4, 0.1, 7.5)",636.4087699999998,682.4968899999997,779.6918599999966,684.1841399999979
"(0.4, 0.1, 8.0)",648.4007099999985,682.7315900000002,777.8559100000002,676.9668399999994
"(0.4, 0.1, 8.5)",649.5246700000002,686.8468499999987,777.093770000003,671.747550000002
"(0.4, 0.1, 9.0)",634.5145099999997,689.4746099999998,778.5633799999974,668.7522799999984
"(0.4, 0.1, 9.5)",630.5627699999997,685.6197700000021,773.429569999999,663.3265599999986
"(0.4, 0.1, 10.0)",624.3870900000001,682.8554800000003,767.4742699999987,660.0427500000001
"(0.45, 0.025, 1.0)",743.8870000000002,592.0980899999996,721.1291099999987,775.7211499999992
"(0.45, 0.025, 1.5)",746.7205499999991,661.359879999999,706.0921900000018,722.8475399999996
"(0.45, 0.025, 2.0)",746.9684299999989,695.0239599999994,685.0066100000003,701.7294899999995
"(0.45, 0.025, 2.5)",748.1115500000002,720.1789299999994,679.9969799999994,684.6696500000003
"(0.45, 0.025, 3.0)",743.3688199999997,724.64761,672.3992599999985,671.1577200000003
"(0.45, 0.025, 3.5)",747.9280299999995,735.3478400000002,666.6808400000001,660.7371300000008
"(0.45, 0.025, 4.0)",747.8461199999988,736.0950099999998,652.9149999999993,646.2409999999982
"(0.45, 0.025, 4.5)",746.2516899999998,740.0382700000004,641.2084999999981,637.4008099999984
"(0.45, 0.025, 5.0)",749.1663799999997,740.9218099999989,637.3937300000011,634.5630900000008
"(0.45, 0.025, 5.5)",744.08164,740.3493000000001,632.4486200000001,629.6142199999996
"(0.45, 0.025, 6.0)",742.9538900000003,743.1453799999999,636.4866999999997,633.6016399999996
"(0.45, 0.025, 6.5)",740.3375200000004,742.6722300000001,637.4996899999999,636.6080399999994
"(0.45, 0.025, 7.0)",737.5682299999997,739.6476400000006,636.5403199999989,635.6492399999995
"(0.45, 0.025, 7.5)",746.5338999999981,741.5036399999992,629.592410000002,628.7015100000017
"(0.45, 0.025, 8.0)",742.2199100000005,746.1607699999984,627.5575399999983,626.6668399999984
"(0.45, 0.025, 8.5)",740.2771999999997,745.6327499999991,620.5848000000012,619.6941400000012
"(0.45, 0.025, 9.0)",748.3005800000005,738.5006900000009,619.5749900000001,617.6882800000004
"(0.45, 0.025, 9.5)",745.5408,745.2839999999997,621.5587599999998,619.67199
"(0.45, 0.025, 10.0)",741.2941399999997,737.67675,621.5633800000004,619.6765000000006
"(0.45, 0.05, 1.0)",752.8064699999995,455.7233099999998,799.6438499999994,776.7552800000003
"(0.45, 0.05, 1.5)",747.6227799999992,567.8614099999998,778.2511100000006,783.0730199999999
"(0.45, 0.05, 2.0)",756.5545700000008,642.3969000000009,747.5933999999995,760.6800899999994
"(0.45, 0.05, 2.5)",761.4305600000002,691.6171300000003,733.6278800000008,736.5136899999993
"(0.45, 0.05, 3.0)",745.6247600000003,711.6113699999997,711.4339300000007,712.4785100000005
"(0.45, 0.05, 3.5)",745.1013700000002,730.9363299999994,703.7387799999983,692.0780500000013
"(0.45, 0.05, 4.0)",747.3801199999996,746.78955,691.2160899999989,674.457629999998
"(0.45, 0.05, 4.5)",755.5869799999996,741.0209199999991,678.6885699999976,664.54836
"(0.45, 0.05, 5.0)",747.400350000001,758.5077099999995,679.338860000001,661.2522500000013
"(0.45, 0.05, 5.5)",750.9802999999997,753.5847600000001,679.7016500000011,660.7487300000016
"(0.45, 0.05, 6.0)",760.6599600000009,751.2535000000007,672.23536,652.8286900000004
"(0.45, 0.05, 6.5)",757.7774399999995,744.7163999999998,673.8510499999992,652.910879999998
"(0.45, 0.05, 7.0)",755.6244500000004,744.98857,667.9672499999997,647.5241699999989
"(0.45, 0.05, 7.5)",741.4456399999995,755.33312,661.3360200000019,642.4986100000017
"(0.45, 0.05, 8.0)",743.3164500000004,736.3412900000002,655.3183199999987,636.4845499999994
"(0.45, 0.05, 8.5)",751.2001699999998,755.0826099999997,651.9025000000004,632.5253400000007
"(0.45, 0.05, 9.0)",744.4761900000004,747.1528999999998,649.8524299999993,630.4027900000006
"(0.45, 0.05, 9.5)",747.1811000000015,761.5597400000007,652.5114300000012,631.5413600000009
"(0.45, 0.05, 10.0)",752.7367200000002,763.7067900000009,650.4245700000014,627.5936400000005
"(0.45, 0.1, 1.0)",645.1713399999992,322.8553400000002,854.7172699999998,665.7246000000004
"(0.45, 0.1, 1.5)",659.2905399999993,401.5267199999998,859.5732299999981,725.6232699999995
"(0.45, 0.1, 2.0)",643.8722500000005,476.10857999999956,858.7348199999986,761.5365299999993
"(0.45, 0.1, 2.5)",636.3970000000003,548.2255,841.2250499999997,765.8461099999998
"(0.45, 0.1, 3.0)",620.0440199999999,603.8752300000003,835.7371700000008,761.0777599999994
"(0.45, 0.1, 3.5)",631.1588500000004,635.2784899999995,829.8298699999982,752.0957999999999
"(0.45, 0.1, 4.0)",629.4943499999995,655.6511999999996,817.8190399999974,737.0267299999988
"(0.45, 0.1, 4.5)",627.2646500000006,671.6052199999998,812.7274699999973,721.7436899999997
"(0.45, 0.1, 5.0)",635.60087,679.3078600000002,816.0735800000015,718.331339999999
"(0.45, 0.1, 5.5)",617.9370399999999,686.599750000001,811.0179000000018,699.4554199999992
"(0.45, 0.1, 6.0)",630.9842400000007,684.1001700000006,810.8236900000007,694.3008900000003
"(0.45, 0.1, 6.5)",620.2015099999999,681.9207299999995,808.2863499999962,685.9920599999989
"(0.45, 0.1, 7.0)",616.3395600000005,676.6389999999993,808.2902400000006,683.507099999999
"(0.45, 0.1, 7.5)",626.6818300000006,666.7069099999997,808.3548400000025,681.0466000000016
"(0.45, 0.1, 8.0)",611.0801099999994,668.6518400000003,804.6361199999989,671.0787099999977
"(0.45, 0.1, 8.5)",615.0838700000003,670.3154300000002,801.2562099999983,664.5469599999991
"(0.45, 0.1, 9.0)",599.2473000000002,670.5708900000003,799.1341099999988,660.4872900000004
"(0.45, 0.1, 9.5)",605.3530500000006,675.0369000000006,792.4121200000028,657.3937500000008
"(0.45, 0.1, 10.0)",614.030109999999,671.8651399999995,793.4494200000015,655.9986600000002
"(0.5, 0.025, 1.0)",754.0098800000005,647.4089699999995,714.2934700000004,769.274140000001
"(0.5, 0.025, 1.5)",750.4940500000007,700.8460200000006,707.1850700000008,724.5080900000002
"(0.5, 0.025, 2.0)",758.2245800000002,724.2126100000004,688.7142099999982,700.9044299999999
"(0.5, 0.025, 2.5)",748.7657700000004,738.7301199999991,676.450929999999,681.2472599999983
"(0.5, 0.025, 3.0)",757.7684999999998,741.65942,663.6832600000002,656.592989999999
"(0.5, 0.025, 3.5)",753.4066000000001,744.3487399999992,654.9390799999999,651.9140800000015
"(0.5, 0.025, 4.0)",748.3792899999999,751.6385300000001,645.1314299999983,642.1215999999993
"(0.5, 0.025, 4.5)",746.8688600000005,751.2572500000008,638.3119400000014,638.4145600000007
"(0.5, 0.025, 5.0)",749.7220799999998,753.5377699999992,635.4005000000003,632.5417000000006
"(0.5, 0.025, 5.5)",753.9946700000004,755.3463,637.4766699999998,635.58814
"(0.5, 0.025, 6.0)",747.0313699999997,752.2646799999994,637.5029100000003,636.6130600000001
"(0.5, 0.025, 6.5)",748.7163599999999,748.9532100000007,629.5940599999989,628.7044999999985
"(0.5, 0.025, 7.0)",752.0595700000002,749.4065200000009,626.5794199999985,625.6861899999984
"(0.5, 0.025, 7.5)",756.9164900000004,745.8144599999999,622.5878199999988,621.696249999999
"(0.5, 0.025, 8.0)",757.8929599999989,749.1323199999995,618.5953800000002,616.7079300000005
"(0.5, 0.025, 8.5)",751.0864000000001,745.7823200000006,621.5715599999992,619.6840699999997
"(0.5, 0.025, 9.0)",753.5097099999999,750.3310799999998,621.5630899999999,619.6757
"(0.5, 0.025, 9.5)",753.1778100000001,757.5348600000001,622.5652200000021,620.6780300000021
"(0.5, 0.025, 10.0)",757.8161000000002,753.4716600000002,623.0088400000026,620.6631400000026
"(0.5, 0.05, 1.0)",746.4495200000003,514.9052400000007,803.6184899999993,791.4434999999985
"(0.5, 0.05, 1.5)",750.9579799999995,630.8494499999999,784.7555300000021,791.9108199999998
"(0.5, 0.05, 2.0)",746.0269999999986,687.4967599999998,756.5586799999961,764.199189999999
"(0.5, 0.05, 2.5)",743.1551000000001,722.0707100000005,737.6205199999978,736.6193199999992
"(0.5, 0.05, 3.0)",731.6946500000003,732.7821600000002,717.4368700000019,702.9487099999996
"(0.5, 0.05, 3.5)",733.4681899999996,748.345079999999,709.0285699999987,683.2389600000002
"(0.5, 0.05, 4.0)",739.1686000000008,745.6506899999997,708.2628799999984,673.9722100000007
"(0.5, 0.05, 4.5)",741.4344600000002,744.5103499999992,697.5065600000011,666.9226900000009
"(0.5, 0.05, 5.0)",765.3789399999995,745.4027699999997,693.8950300000015,663.3385500000012
"(0.5, 0.05, 5.5)",732.5433900000008,743.72192,692.8245100000009,662.3632
"(0.5, 0.05, 6.0)",733.3987199999996,746.5476699999992,688.0826499999979,657.2839799999975
"(0.5, 0.05, 6.5)",734.6089599999987,742.0003399999997,685.0562900000008,651.5509400000007
"(0.5, 0.05, 7.0)",734.3126100000009,738.2497299999998,672.6167899999995,638.1074799999998
"(0.5, 0.05, 7.5)",728.0551399999997,747.7735799999991,667.613799999999,633.1766699999984
"(0.5, 0.05, 8.0)",737.4577000000006,754.0594399999998,665.0810099999994,629.2396300000001
"(0.5, 0.05, 8.5)",732.0564100000006,751.1305699999995,666.9917500000012,629.224120000001
"(0.5, 0.05, 9.0)",747.7464700000007,741.9396499999995,664.038050000002,626.2906000000011
"(0.5, 0.05, 9.5)",749.0154900000002,746.4196899999997,660.3168800000034,623.6154000000029
"(0.5, 0.05, 10.0)",742.8376700000001,755.0964399999999,659.8784700000022,623.625770000002
"(0.5, 0.1, 1.0)",638.5827900000002,348.23473,862.0320099999988,678.4257100000008
"(0.5, 0.1, 1.5)",639.9202199999995,447.2535999999996,875.0813199999998,735.7200199999986
"(0.5, 0.1, 2.0)",627.9224000000004,532.4286100000003,870.607549999998,764.8416100000005
"(0.5, 0.1, 2.5)",616.3710000000011,606.0310400000001,862.4435899999987,771.9603700000013
"(0.5, 0.1, 3.0)",609.6293700000007,636.01398,857.503500000001,766.3027999999995
"(0.5, 0.1, 3.5)",605.48285,653.354040000001,858.50593,752.1360500000002
"(0.5, 0.1, 4.0)",612.7375599999993,657.9001499999989,847.5104900000008,736.0346400000012
"(0.5, 0.1, 4.5)",594.7943399999996,665.25735,846.5088000000029,734.0693599999994
"(0.5, 0.1, 5.0)",614.9069999999999,660.5479799999996,842.0722100000028,712.0749099999997
"(0.5, 0.1, 5.5)",594.7969200000003,675.7373200000002,846.8235399999999,706.9710099999988
"(0.5, 0.1, 6.0)",593.1606499999998,669.7119500000006,847.4289199999962,702.6572199999988
"(0.5, 0.1, 6.5)",593.24375,652.7355400000005,845.1196100000013,687.0888400000007
"(0.5, 0.1, 7.0)",603.1070100000002,651.3620500000005,842.6949599999978,680.3752999999996
"(0.5, 0.1, 7.5)",601.6866900000006,648.4670000000001,842.7499499999975,673.6640699999971
"(0.5, 0.1, 8.0)",621.0035600000011,649.4106999999988,836.9279299999974,668.4600899999987
"(0.5, 0.1, 8.5)",612.25342,654.05897,838.7788400000032,663.4112700000013
"(0.5, 0.1, 9.0)",614.5166899999999,669.6806199999996,836.3324500000028,659.1899800000002
"(0.5, 0.1, 9.5)",618.7531099999992,647.5801099999996,835.5989000000025,657.7276400000021
"(0.5, 0.1, 10.0)",609.8936,660.1567299999994,833.3506100000034,654.264560000004
"(0.55, 0.025, 1.0)",770.7176300000008,687.7365700000004,712.3221099999998,758.9513499999991
"(0.55, 0.025, 1.5)",763.6293300000002,734.6448100000006,706.78591,720.1069799999987
"(0.55, 0.025, 2.0)",759.3179400000001,748.0333800000002,684.9172399999991,692.9052399999986
"(0.55, 0.025, 2.5)",757.3056399999997,753.7874400000006,678.292239999999,675.1800999999989
"(0.55, 0.025, 3.0)",763.9659399999997,753.1315700000002,665.6283999999993,658.5983799999988
"(0.55, 0.025, 3.5)",761.8880599999998,759.5969399999993,646.0947200000005,646.0444600000027
