,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.1, 0.1, 5.0, 0.97)",673.8916500000001,706.9282499999996,549.9986499999999,569.75005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 5.0, 0.98)",668.8341499999998,705.8505000000002,549.9746,564.788,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 5.0, 0.99)",673.7296,715.7708499999999,554.924,569.7388500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 5.5, 0.95)",664.0183000000002,712.9011000000003,539.98175,564.7194500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 5.5, 0.96)",659.0800500000003,711.3838999999998,544.9591500000001,569.6944000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 5.5, 0.97)",659.04435,714.8755999999998,549.9273499999997,569.6934500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 5.5, 0.98)",663.8267,707.6066500000002,549.9241499999999,569.6914999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 5.5, 0.99)",678.6308,714.6707500000002,549.9208999999998,569.6888999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 6.0, 0.95)",673.8820500000003,728.1790000000002,539.96175,564.7291,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 6.0, 0.96)",673.7787000000001,728.7821499999999,539.9637000000002,559.7583000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 6.0, 0.97)",673.6718000000001,726.3933000000004,539.9848499999998,554.8071500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 6.0, 0.98)",663.8051499999996,720.7999000000001,539.981,554.8040000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 6.0, 0.99)",668.77815,710.8028999999999,539.98155,554.8063500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 6.5, 0.95)",678.7292000000001,726.7778999999999,535.00075,544.9353,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 6.5, 0.96)",673.7466999999999,712.6502500000001,539.9783,549.9133999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 6.5, 0.97)",668.8162,712.7621000000006,539.9670000000004,549.9071999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 6.5, 0.98)",668.8203499999996,705.40505,539.9658500000002,549.9059499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 6.5, 0.99)",673.8342500000001,705.5669,539.9350000000002,549.8738999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 7.0, 0.95)",673.8748500000004,717.3311000000002,525.0577499999999,535.0015000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 7.0, 0.96)",668.9574000000002,712.4501499999994,525.0548999999999,534.9990999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 7.0, 0.97)",673.8975999999997,710.9534500000003,530.0317499999998,539.9737499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 7.0, 0.98)",673.8419000000002,705.6724999999994,530.0289999999998,539.9714999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 7.0, 0.99)",673.8708499999997,706.0264499999998,525.0552499999999,535.0046499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 7.5, 0.95)",673.9303499999999,722.37965,515.0879000000001,520.0626500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 7.5, 0.96)",673.9560500000002,722.3537499999998,515.08485,520.0598000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 7.5, 0.97)",664.0067000000004,705.9857500000004,520.0712499999998,525.0492499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 7.5, 0.98)",663.9504500000004,706.8867499999999,520.05135,525.0304999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 7.5, 0.99)",664.0991499999998,707.1678499999997,520.0491000000001,525.0545999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 8.0, 0.95)",664.0009500000001,717.8091999999998,520.0531000000001,525.0487000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 8.0, 0.96)",668.9785500000002,717.7745999999999,520.0512999999997,525.0462500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 8.0, 0.97)",663.9748000000004,707.94695,525.0361999999998,530.03155,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 8.0, 0.98)",658.9749500000003,703.1670999999998,525.0284999999997,530.0235499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 8.0, 0.99)",659.10815,693.2342000000003,525.0181999999996,530.0062499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 8.5, 0.95)",654.0962499999997,717.6520000000005,515.0544500000003,515.0636499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 8.5, 0.96)",654.0840999999996,707.8613,515.0438000000001,515.0526999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 8.5, 0.97)",654.0280499999998,698.0830499999996,520.0286000000002,520.0371,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 8.5, 0.98)",658.9941999999998,688.4336499999997,520.0263,520.0357499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 8.5, 0.99)",659.1405999999996,693.3409999999997,520.0243,520.03415,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 9.0, 0.95)",659.0789999999998,717.7552999999997,515.0255999999998,519.9980000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 9.0, 0.96)",659.0738999999998,708.0155500000002,515.0237000000001,519.9963500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 9.0, 0.97)",659.0224000000001,698.17725,524.9734,529.9463999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 9.0, 0.98)",659.0220000000005,693.2349499999999,524.97155,529.9441500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 9.0, 0.99)",654.1768000000004,688.4008499999999,524.9696999999999,529.9424,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 9.5, 0.95)",659.10815,708.0587,515.0217000000002,515.0300499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 9.5, 0.96)",659.0983999999997,708.0376500000002,515.0200000000002,515.0284500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 9.5, 0.97)",664.0222999999996,698.2406000000001,510.03705000000025,510.0453500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 9.5, 0.98)",659.0284999999998,693.3528500000001,515.0147000000002,515.0222000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 9.5, 0.99)",654.1848000000005,693.5590499999998,515.0051000000003,515.0079500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 10.0, 0.95)",659.1140000000001,703.3886999999999,510.0289499999998,510.0313499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 10.0, 0.96)",659.1083499999999,698.2214000000001,510.02990000000005,510.03195000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 10.0, 0.97)",664.0323499999998,703.1891499999998,510.0281499999998,510.03049999999973,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 10.0, 0.98)",659.0374000000004,693.6567499999999,510.0352499999997,510.03739999999965,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.1, 0.1, 10.0, 0.99)",654.20265,698.5589500000003,510.0330999999998,510.0360499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 1.0, 0.95)",667.4158000000003,822.38645,589.7217500000002,593.8379,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 1.0, 0.96)",659.8887499999997,821.1675999999999,594.6076,598.6953999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 1.0, 0.97)",652.73825,817.4181499999996,594.6047499999999,593.8890999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 1.0, 0.98)",644.8414500000001,810.9340499999996,594.6044500000002,593.8947999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 1.0, 0.99)",636.2869500000004,810.1008500000004,594.6021000000001,593.9033999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 1.5, 0.95)",717.7290499999999,792.1088000000001,594.8313,614.2183000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 1.5, 0.96)",717.3752500000002,786.8144499999996,594.8260999999997,614.2261500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 1.5, 0.97)",716.9514500000001,777.0567999999997,594.83895,614.2428500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 1.5, 0.98)",715.3109999999997,775.0497999999998,594.83415,619.0551500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 1.5, 0.99)",714.1820499999999,774.4391499999994,599.79225,619.0479499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 2.0, 0.95)",712.7678000000003,748.6253999999999,589.8344499999998,614.3654000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 2.0, 0.96)",712.7013000000002,744.2532000000002,589.8219,614.3532000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 2.0, 0.97)",712.8507999999996,732.7683000000004,589.818,614.3552000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 2.0, 0.98)",716.524,732.2672499999999,594.7613499999995,614.3410999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 2.0, 0.99)",713.8854999999999,728.49765,594.7383499999994,614.3232499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 2.5, 0.95)",712.8813500000003,724.6744500000001,564.9146000000003,589.6368499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 2.5, 0.96)",707.9734499999995,721.36525,564.9100500000001,594.5096499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 2.5, 0.97)",707.9967000000001,720.7019,569.8691,594.4998500000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 2.5, 0.98)",703.2015999999999,720.53745,569.8632499999997,594.4988500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 2.5, 0.99)",703.1841999999991,719.5394999999997,569.8559999999995,594.4944,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 3.0, 0.95)",698.4609999999993,731.7777000000003,574.8479000000001,599.5537999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 3.0, 0.96)",693.5249500000002,727.3198999999998,574.82775,599.5341000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 3.0, 0.97)",693.5191000000003,720.7142499999995,579.7915999999997,599.5406500000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 3.0, 0.98)",688.6082499999998,715.8353000000002,574.8399499999997,594.5843999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 3.0, 0.99)",688.6198999999997,711.2283,574.8374500000001,594.5814499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 3.5, 0.95)",683.6034500000003,711.8790499999999,549.90985,569.7,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 3.5, 0.96)",668.8184000000002,716.5976000000002,564.8401499999998,579.6587000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 3.5, 0.97)",668.8141499999999,716.5193500000001,569.8284500000001,579.6750500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 3.5, 0.98)",673.7052999999995,716.5519499999995,569.8255499999998,579.6726999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 3.5, 0.99)",673.7810000000001,721.36755,569.8218000000002,579.6686,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 4.0, 0.95)",678.8076000000002,741.3759000000002,544.9279000000001,554.8517999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 4.0, 0.96)",668.8715000000005,726.6756000000004,549.9118500000002,549.9025499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 4.0, 0.97)",663.9599,721.9237500000002,549.9075000000004,549.8966499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 4.0, 0.98)",663.9782499999997,717.4788499999999,549.9056499999999,549.8942499999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 4.0, 0.99)",663.9982000000001,717.4559000000004,544.9305499999999,549.8843499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 4.5, 0.95)",664.0311500000003,717.3689000000005,539.9192000000002,549.8471500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 4.5, 0.96)",659.0553499999999,702.6874999999998,534.9861000000002,544.9172999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 4.5, 0.97)",664.0165500000002,703.1148999999997,539.9653500000002,549.8961,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 4.5, 0.98)",659.061,703.0495499999995,539.9627500000004,549.8947000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 4.5, 0.99)",664.0449000000004,703.0397000000005,529.9957499999998,539.9215,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 5.0, 0.95)",659.1164999999997,708.1292500000001,520.0383500000002,525.0085,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 5.0, 0.96)",659.1370500000003,703.32665,520.0360000000001,525.0065999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 5.0, 0.97)",654.1490000000001,693.3178499999999,520.06055,529.9967499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 5.0, 0.98)",654.1436000000002,693.2369500000003,520.0393000000001,529.9764499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 5.0, 0.99)",659.1031499999997,688.3789499999999,515.06075,524.9979499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 5.5, 0.95)",654.1189000000002,708.0246499999996,515.0506999999998,515.0591,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 5.5, 0.96)",654.1138500000001,707.8844000000005,515.04975,515.0573999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 5.5, 0.97)",654.10415,698.21305,520.0322,520.0356499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 5.5, 0.98)",654.0982499999998,688.3926999999998,520.0304000000002,520.0332499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 5.5, 0.99)",659.0639000000006,693.3419500000005,515.04865,515.0523499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 6.0, 0.95)",664.0823499999999,703.2971,515.0233499999995,515.02515,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 6.0, 0.96)",659.1078500000003,703.2929499999998,515.0168999999996,515.0187,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 6.0, 0.97)",659.11155,703.2911500000001,515.0151499999998,515.0174499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 6.0, 0.98)",659.1026000000002,698.3159499999998,515.0230999999998,515.0255500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 6.0, 0.99)",659.0759500000004,693.4328999999999,515.0216499999997,515.0235499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 6.5, 0.95)",664.1052500000001,703.3446499999998,505.04949999999985,505.05299999999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 6.5, 0.96)",659.1305500000001,703.3258,510.03935000000007,510.04130000000004,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 6.5, 0.97)",664.1121999999993,708.2870500000004,510.03304999999966,510.0342499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 6.5, 0.98)",659.1193000000003,693.5061500000004,510.04119999999983,510.0428499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 6.5, 0.99)",659.0917500000004,688.6278500000002,500.07144999999974,500.0732999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 7.0, 0.95)",664.1325999999999,708.3494999999999,515.0339499999999,515.03445,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 7.0, 0.96)",654.2913500000003,708.3244000000002,515.0323499999998,515.0328499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 7.0, 0.97)",664.2426500000004,713.3405999999999,515.0306999999998,515.0311,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 7.0, 0.98)",664.114,703.3799000000002,520.0173999999997,520.01865,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 7.0, 0.99)",659.1822000000003,703.3753499999998,520.0158499999995,520.0169999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 7.5, 0.95)",664.25795,708.3626999999999,510.0251999999999,510.02700000000027,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 7.5, 0.96)",664.2401500000001,708.3310999999999,510.02429999999987,510.0264499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 7.5, 0.97)",659.2643,708.3253000000003,515.0096500000001,515.0121500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 7.5, 0.98)",659.23815,693.5983999999995,519.9963500000001,519.9992000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 7.5, 0.99)",654.35165,698.4961000000002,519.9933500000001,519.9953500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 8.0, 0.95)",659.3162000000003,708.4514499999998,519.9812499999999,519.9833,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 8.0, 0.96)",664.2720500000001,703.5404499999999,519.9805000000001,519.9820000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 8.0, 0.97)",659.2944499999996,703.53055,519.9795,519.9817499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 8.0, 0.98)",659.2675999999999,693.6252999999997,524.9662999999999,524.9688499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 8.0, 0.99)",654.3588500000001,693.6103999999995,524.9649999999999,524.9676499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 8.5, 0.95)",654.3695500000002,698.6605999999999,519.9788,519.9816000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 8.5, 0.96)",664.2819500000002,698.6558,519.97725,519.9799999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 8.5, 0.97)",659.3029000000002,693.69195,519.97565,519.9785,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 8.5, 0.98)",659.2761999999999,693.6486499999996,524.96355,524.9664000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 8.5, 0.99)",654.3651500000002,693.6404499999998,524.96295,524.9650500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 9.0, 0.95)",654.3777500000003,698.6808000000004,519.97535,519.9788000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 9.0, 0.96)",659.3270499999998,693.7141500000002,519.9755999999999,519.9783,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 9.0, 0.97)",654.3494999999994,683.8167999999998,519.9710499999998,519.9746499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 9.0, 0.98)",654.3151000000003,688.71095,519.9729499999999,519.9766999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 9.0, 0.99)",649.3948500000002,688.6907499999999,524.9605,524.9643,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 9.5, 0.95)",654.3742500000002,693.7384499999996,519.9749999999998,519.9785499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 9.5, 0.96)",659.3235000000003,693.7311499999995,519.97285,519.97645,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 9.5, 0.97)",654.3493500000001,688.7329,519.9715000000001,519.9754,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 9.5, 0.98)",659.3094,693.7054000000003,519.9704,519.9742,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 9.5, 0.99)",649.4004,688.7094999999998,524.9581,524.962,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 10.0, 0.95)",654.3892,693.7728500000001,509.9889999999998,509.9939499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 10.0, 0.96)",654.3891000000001,693.7110499999999,514.9816000000001,514.98635,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 10.0, 0.97)",659.3442000000001,688.7739499999999,514.9803999999998,514.9851499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 10.0, 0.98)",659.3537500000001,693.743,514.9794499999998,514.9842999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.025, 10.0, 0.99)",654.3739499999998,688.7704499999993,519.9676999999999,519.9723499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 1.0, 0.95)",610.2722500000001,783.2566000000005,589.65845,589.4129999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.15, 0.05, 1.0, 0.96)",603.7836999999996,792.96465,589.65475,589.3950999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
