,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridBanditSparse,OpALPlus/GridBanditSparse,OpALStar/GridBanditRich,OpALPlus/GridBanditRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich
"(0.7, 0.1, 5.0)",887.043,884.2345000000003,938.028,927.0200000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.1, 5.5)",839.4949999999999,738.3199999999999,940.6195000000001,880.7700000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.7, 0.1, 6.0)",886.9055,834.9920000000001,941.6995000000001,883.7035000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.025, 1.0)",953.2995,954.1245,848.393,889.3450000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.025, 1.5)",954.4170000000001,958.0785000000001,847.9344999999998,847.0034999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.025, 2.0)",956.1510000000001,919.1294999999999,798.8579999999998,796.113,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.025, 2.5)",965.0145000000001,925.572,897.0910000000001,848.823,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.025, 3.0)",953.7734999999998,908.1845000000001,897.8615000000002,897.7905000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.025, 3.5)",957.844,945.8634999999999,897.8335,849.953,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.025, 4.0)",948.62,961.3765,899.3859999999999,899.3929999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.025, 4.5)",945.9334999999999,961.6030000000001,799.9374999999998,799.944,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.025, 5.0)",946.9644999999998,960.4655,799.9175,799.9175,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.025, 5.5)",947.5374999999999,958.2884999999998,799.903,799.9005000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.025, 6.0)",948.292,870.3405,799.892,799.8895000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.05, 1.0)",927.116,904.9385,907.9295,861.3455000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.05, 1.5)",880.4085,959.5090000000001,924.1904999999999,878.5644999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.05, 2.0)",878.877,925.2135000000002,920.3394999999999,892.0635000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.05, 2.5)",981.7855000000001,925.6249999999999,933.6955,928.2485000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.05, 3.0)",930.7445000000001,973.2235,986.6800000000001,996.7280000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.05, 3.5)",932.6959999999999,974.4089999999998,986.688,997.1055,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.05, 4.0)",933.25,979.4925000000002,986.7224999999996,997.1834999999996,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.05, 4.5)",837.416,980.143,944.6894999999997,943.5609999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.05, 5.0)",790.671,881.6084999999999,908.8380000000003,890.0530000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.05, 5.5)",743.24,836.607,909.205,850.9755,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.05, 6.0)",743.1449999999999,788.0159999999998,922.7455000000002,829.2615000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.1, 1.0)",743.7184999999998,774.1765,898.5274999999999,742.3415,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.1, 1.5)",789.675,816.869,897.1365000000002,796.1455,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.1, 2.0)",791.3114999999999,814.562,908.3574999999998,854.5705,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.1, 2.5)",795.484,868.7779999999999,918.4604999999999,871.89,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.1, 3.0)",839.8154999999998,731.4440000000001,945.2055,936.5965000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.1, 3.5)",839.6090000000003,737.6819999999999,951.8240000000001,940.0800000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.1, 4.0)",743.743,743.5215000000002,973.2334999999997,952.4675,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.1, 4.5)",744.6974999999999,838.0774999999998,921.4740000000002,907.2810000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.1, 5.0)",793.0920000000002,788.892,927.3810000000001,907.2110000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.1, 5.5)",746.322,790.073,925.9030000000001,885.5825000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.75, 0.1, 6.0)",793.7570000000001,789.3005,911.6805000000002,883.205,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.025, 1.0)",912.265,954.658,848.5950000000001,893.116,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.025, 1.5)",924.8780000000002,965.4350000000001,847.9584999999998,845.726,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.025, 2.0)",963.276,915.4715,848.7979999999998,846.6129999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.025, 2.5)",962.4055000000001,911.5475,897.1455,849.409,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.025, 3.0)",948.7695000000001,956.1759999999999,897.9055000000002,897.874,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.025, 3.5)",947.846,905.1225000000001,897.9014999999997,897.8584999999997,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.025, 4.0)",942.8890000000001,945.7654999999999,849.4804999999998,849.5174999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.025, 4.5)",941.7334999999999,937.429,800.0020000000002,799.989,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.025, 5.0)",937.106,935.762,799.9725,799.946,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.025, 5.5)",944.6784999999999,897.1795000000002,799.9520000000002,799.9205000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.025, 6.0)",945.245,856.604,799.9365,799.9045,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.05, 1.0)",833.0595000000001,855.7414999999997,914.6424999999999,881.2294999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.05, 1.5)",876.7855000000001,867.1784999999999,928.449,890.6675,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.05, 2.0)",833.6605000000002,928.2349999999999,942.6659999999998,923.8679999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.05, 2.5)",932.5455000000001,930.9959999999999,940.6109999999999,931.5614999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.05, 3.0)",933.4994999999999,976.79,985.714,984.3960000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.05, 3.5)",934.4915,979.4939999999998,988.0439999999996,997.0974999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.05, 4.0)",934.4179999999999,981.77,938.1109999999999,947.2674999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.05, 4.5)",836.9160000000002,929.9915000000003,945.5560000000003,933.4195000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.05, 5.0)",836.9264999999998,929.6619999999998,941.4340000000001,919.3605000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.05, 5.5)",837.3425000000001,834.8995,940.6485000000002,892.8645000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.05, 6.0)",837.4735,834.6155000000001,940.2320000000002,890.9210000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.1, 1.0)",791.9395000000001,794.9240000000001,898.2805,732.5495000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.1, 1.5)",738.8560000000002,864.5655000000002,922.6425000000002,792.6924999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.1, 2.0)",788.9844999999999,897.9805000000001,926.8565000000001,863.8360000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.1, 2.5)",792.1,840.4639999999998,931.935,867.5445,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.1, 3.0)",743.2434999999998,738.7555000000002,941.7314999999999,929.731,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.1, 3.5)",697.895,840.058,946.7244999999999,930.9425000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.1, 4.0)",745.562,791.1525,896.4865,881.319,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.1, 4.5)",745.8625000000002,837.17,915.6755,892.8930000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.1, 5.0)",842.051,743.2444999999999,901.0989999999999,891.7919999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.1, 5.5)",890.5164999999998,745.6400000000001,894.4585000000002,915.7195000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.8, 0.1, 6.0)",891.1919999999999,698.7364999999999,894.9980000000003,892.4830000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.025, 1.0)",871.267,915.6699999999998,896.6510000000002,892.274,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.025, 1.5)",950.37,952.8510000000002,847.9984999999999,850.4490000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.025, 2.0)",902.8960000000001,879.7364999999999,848.8355000000001,848.3095000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.025, 2.5)",963.0035,920.5385,897.467,897.6425,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.025, 3.0)",911.3930000000001,916.8970000000002,897.9534999999998,897.9755000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.025, 3.5)",912.2959999999999,921.4449999999999,897.9429999999999,897.9394999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.025, 4.0)",911.0815,966.9165,897.6264999999999,897.6024999999997,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.025, 4.5)",909.504,969.3085000000001,831.0625,848.5170000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.025, 5.0)",907.8949999999998,964.5129999999999,845.5105000000002,800.0200000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.025, 5.5)",910.0770000000001,965.41,845.4870000000002,799.9580000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.025, 6.0)",910.2585000000001,921.6085000000002,845.4745000000001,799.9305,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.05, 1.0)",877.7955000000002,867.0404999999998,918.8870000000002,885.5585,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.05, 1.5)",743.6765,872.8290000000002,938.1554999999998,883.8130000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.05, 2.0)",792.4440000000001,884.7095,942.7695,926.2724999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.05, 2.5)",884.5540000000001,883.1659999999999,942.1359999999999,936.0889999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.05, 3.0)",885.925,932.572,991.0320000000002,989.5740000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.05, 3.5)",885.6145,933.9955000000002,993.2259999999997,997.0364999999997,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.05, 4.0)",884.4765000000001,880.4864999999999,948.0004999999996,947.8734999999997,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.05, 4.5)",882.9339999999999,786.6449999999999,933.3655000000001,944.0595000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.05, 5.0)",882.8655,883.5430000000001,934.8985000000002,943.1330000000004,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.05, 5.5)",835.1179999999999,881.982,934.5030000000003,936.5290000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.05, 6.0)",836.4865,835.182,943.5835000000001,939.086,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.1, 1.0)",597.0,772.7415000000001,900.6935000000001,728.0809999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.1, 1.5)",546.2345,878.9224999999999,912.1620000000001,807.8040000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.1, 2.0)",690.6489999999999,893.4485,908.859,848.9995,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.1, 2.5)",741.9639999999999,834.7855,918.0535,861.324,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.1, 3.0)",740.9010000000001,836.5585,923.6355,921.9499999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.1, 3.5)",789.8894999999999,840.5985000000001,922.4824999999998,938.5264999999998,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.1, 4.0)",742.8969999999999,793.5409999999998,890.6384999999999,881.4250000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.1, 4.5)",839.4605,742.7710000000002,894.225,892.835,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.1, 5.0)",841.9875,744.4205000000001,862.9730000000001,895.6430000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.1, 5.5)",842.5254999999999,698.1619999999999,862.1715,902.6895000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.85, 0.1, 6.0)",842.6609999999998,744.8464999999998,866.5665000000001,867.1305,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.025, 1.0)",965.399,964.0340000000001,896.9249999999998,893.0065,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.025, 1.5)",882.324,910.1875000000001,848.0550000000001,859.2965,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.025, 2.0)",837.0165000000001,881.032,848.8955000000002,857.9739999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.025, 2.5)",878.7824999999999,961.6850000000001,947.9400000000002,951.6185,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.025, 3.0)",924.1564999999999,924.7765,898.0904999999999,898.4189999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.025, 3.5)",924.1754999999998,962.2415,947.5969999999998,947.5779999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.025, 4.0)",958.9090000000001,912.3255000000001,897.661,897.6465000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.025, 4.5)",958.971,955.451,879.6865000000001,896.6375,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.025, 5.0)",959.1874999999999,912.2954999999998,879.6975000000002,848.2120000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.025, 5.5)",959.0900000000001,912.1795,879.5995,800.091,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.025, 6.0)",960.3729999999999,913.617,879.576,800.0130000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.05, 1.0)",930.5054999999999,784.1890000000002,911.9265,877.5760000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.05, 1.5)",887.0935,874.942,920.759,884.3754999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.05, 2.0)",841.0665000000002,881.0874999999999,942.5520000000001,923.783,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.05, 2.5)",837.7194999999998,790.4375,992.1605000000002,976.6875000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.05, 3.0)",743.8245000000001,838.7460000000001,992.2205,990.6909999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.05, 3.5)",792.5689999999998,838.2895000000001,993.4869999999999,996.8649999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.05, 4.0)",793.251,786.9295000000001,937.7755000000002,947.4115000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.05, 4.5)",793.8789999999999,881.712,902.6874999999999,940.5445000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.05, 5.0)",744.8679999999998,883.6615,928.9045000000001,944.4070000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.05, 5.5)",697.7149999999999,883.3214999999998,928.0060000000001,943.5504999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.05, 6.0)",697.6265,878.3585000000003,927.7650000000001,939.9905,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.1, 1.0)",644.0885,832.2099999999999,876.879,731.2974999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.1, 1.5)",693.6344999999999,860.614,897.3699999999999,796.8115,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.1, 2.0)",694.4340000000001,892.923,908.2375,827.4650000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.1, 2.5)",599.2674999999999,790.3870000000001,895.268,899.5960000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.1, 3.0)",696.3799999999999,838.0680000000002,911.552,918.0795,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.1, 3.5)",790.488,792.1755,916.0955,928.7895000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.1, 4.0)",840.7385000000002,793.4284999999999,879.3554999999999,875.504,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.1, 4.5)",793.332,793.9909999999999,887.1730000000001,880.409,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.1, 5.0)",745.7995,745.9515000000001,893.8140000000002,876.4615,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.1, 5.5)",698.1390000000001,747.0785,887.4755,896.3655,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.9, 0.1, 6.0)",697.8325,650.5985,887.6205,869.2425000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.025, 1.0)",886.2925000000001,967.8170000000001,898.1035,893.9795000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.025, 1.5)",876.1610000000001,955.747,895.882,880.4239999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.025, 2.0)",833.0924999999999,922.1505000000001,896.6915000000001,912.3475000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.025, 2.5)",881.2345,916.8294999999999,948.0855,964.0265,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.025, 3.0)",881.4564999999999,960.7284999999999,898.1974999999999,898.8714999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.025, 3.5)",876.7220000000001,962.1809999999999,897.7179999999998,897.7104999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.025, 4.0)",878.547,958.5245000000001,897.703,897.6935,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.025, 4.5)",880.9989999999999,966.3874999999999,896.7775000000001,891.6415,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.025, 5.0)",880.9945,956.8695,896.7445000000001,891.5020000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.025, 5.5)",881.698,909.6034999999999,879.9470000000001,848.3660000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.025, 6.0)",879.923,909.1725,879.8480000000001,800.2425000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.05, 1.0)",883.0215000000001,829.275,915.2464999999999,883.8365,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.05, 1.5)",930.7805,970.555,922.1155,878.187,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.05, 2.0)",840.37,884.4929999999998,942.6605000000001,906.2255,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.05, 2.5)",835.8499999999999,886.0679999999999,992.3905,973.8405,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.05, 3.0)",836.9995,888.5675000000002,992.3609999999998,986.858,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.05, 3.5)",931.6679999999999,883.5289999999998,943.5825,939.191,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.05, 4.0)",931.2314999999999,699.193,938.5345,935.541,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.05, 4.5)",931.3030000000001,794.2515000000001,937.6810000000003,933.1490000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.05, 5.0)",835.6714999999999,793.4630000000002,934.7200000000001,939.9875000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.05, 5.5)",791.8829999999998,793.4819999999999,934.8345,944.1445000000002,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.05, 6.0)",791.8900000000001,838.2420000000001,933.9430000000002,943.504,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.1, 1.0)",644.6764999999999,785.2255,865.6255,712.737,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.1, 1.5)",692.8520000000001,849.5595,894.8815,778.894,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.1, 2.0)",695.412,941.1269999999998,875.4304999999999,819.4865000000001,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.1, 2.5)",646.4389999999999,839.733,885.587,887.1134999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.1, 3.0)",597.7464999999999,649.9300000000001,905.943,902.6919999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.1, 3.5)",646.8274999999999,697.385,851.7555,867.3439999999999,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
"(0.95, 0.1, 4.0)",694.6845,649.0354999999998,833.4385000000001,867.124,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0,2000.0
