,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.3, 0.025, 2.0)",87.57515000000001,79.17284999999994,171.26063999999965,176.69442999999998
"(0.3, 0.025, 2.5)",87.63860999999994,80.59150000000007,169.18352999999988,172.69461999999982
"(0.3, 0.025, 3.0)",88.38660999999995,81.48746999999997,167.61269000000004,169.70775999999975
"(0.3, 0.025, 3.5)",87.84617000000009,82.77361999999994,168.44804000000005,169.46750000000034
"(0.3, 0.025, 4.0)",88.25373000000003,83.77736999999998,166.04255999999998,166.30995000000036
"(0.3, 0.025, 4.5)",88.6835799999999,84.29895000000015,165.05216999999982,164.4155699999999
"(0.3, 0.025, 5.0)",86.82256000000004,84.49067999999993,163.41745000000003,161.81917000000013
"(0.3, 0.025, 5.5)",88.52497000000004,85.00735000000002,161.64791000000005,160.91570000000044
"(0.3, 0.025, 6.0)",86.17495000000008,85.48754000000005,159.61152000000007,158.62860999999978
"(0.3, 0.025, 6.5)",87.3541000000002,85.22015999999995,158.89760999999987,157.93649999999948
"(0.3, 0.025, 7.0)",87.36293000000012,84.91185999999999,157.95144000000042,157.03456000000034
"(0.3, 0.025, 7.5)",87.63583000000003,85.76118999999998,158.2497800000003,157.79619000000025
"(0.3, 0.025, 8.0)",88.34958000000013,86.29056,157.10306000000023,156.85379000000023
"(0.3, 0.025, 8.5)",88.18701000000013,86.37900999999992,157.82814999999962,157.33417999999938
"(0.3, 0.025, 9.0)",88.35077000000013,86.17979,158.81864000000013,158.32208000000014
"(0.3, 0.025, 9.5)",88.25134000000001,86.45058999999989,158.1164200000005,158.1159900000005
"(0.3, 0.025, 10.0)",87.96498000000008,86.67664000000012,158.12803000000065,158.1269700000007
"(0.3, 0.05, 1.0)",101.8792499999999,68.79443999999998,190.91703000000004,172.45749
"(0.3, 0.05, 1.5)",107.32143000000005,75.49840000000007,185.50349999999992,183.24104000000025
"(0.3, 0.05, 2.0)",109.34461000000012,80.66790000000002,183.07260999999966,184.01487999999995
"(0.3, 0.05, 2.5)",109.79931999999995,83.99625999999999,179.82628,181.43548999999996
"(0.3, 0.05, 3.0)",109.11069999999995,87.33279000000002,175.40436000000008,178.48593000000002
"(0.3, 0.05, 3.5)",110.79614000000012,89.71181999999996,173.55072999999996,175.91112000000035
"(0.3, 0.05, 4.0)",112.69198999999999,91.82757000000015,172.5641700000001,174.20962000000003
"(0.3, 0.05, 4.5)",111.96162000000017,93.7793000000001,170.12885000000023,171.1045599999999
"(0.3, 0.05, 5.0)",109.22682999999991,94.60750000000013,168.69811999999973,166.5728399999997
"(0.3, 0.05, 5.5)",110.99829000000003,95.86998999999992,167.14453000000012,164.64325000000022
"(0.3, 0.05, 6.0)",110.47243000000002,97.53988999999986,164.7283299999999,163.45418999999993
"(0.3, 0.05, 6.5)",109.88396000000009,98.7047799999999,163.61374999999998,161.33144999999976
"(0.3, 0.05, 7.0)",110.91489000000011,99.63939999999982,162.87793000000056,160.7860900000006
"(0.3, 0.05, 7.5)",111.84746000000011,98.93721000000015,163.20795000000035,161.47888000000012
"(0.3, 0.05, 8.0)",110.41142999999998,101.56119,163.64348000000012,161.30257000000015
"(0.3, 0.05, 8.5)",111.14902999999995,100.60503000000003,162.60378999999958,159.93630999999934
"(0.3, 0.05, 9.0)",109.6858299999999,101.75673000000003,162.16204000000008,160.45449
"(0.3, 0.05, 9.5)",111.67681000000007,101.1867900000001,161.02222000000043,159.51890000000046
"(0.3, 0.05, 10.0)",109.5675099999999,101.15819000000003,160.36328000000057,159.78057000000067
"(0.3, 0.1, 1.0)",107.61004000000005,63.38873999999997,195.02693,152.62240000000008
"(0.3, 0.1, 1.5)",119.70252999999992,69.37458000000007,198.90193999999988,166.19549999999987
"(0.3, 0.1, 2.0)",125.09112999999994,74.77106000000002,195.67275999999978,175.84811000000013
"(0.3, 0.1, 2.5)",128.1088600000001,79.95216000000012,195.63122999999976,181.60184000000007
"(0.3, 0.1, 3.0)",130.39715999999999,83.40357000000004,192.13345999999973,183.72964999999996
"(0.3, 0.1, 3.5)",129.90176,87.58471000000007,188.43052000000012,182.34608999999998
"(0.3, 0.1, 4.0)",130.3921,91.12203999999996,186.53969999999975,180.91841999999974
"(0.3, 0.1, 4.5)",131.42604000000017,94.07417999999998,183.06180000000018,179.15731999999971
"(0.3, 0.1, 5.0)",129.84985000000003,96.78015000000003,182.46434000000008,178.81853999999993
"(0.3, 0.1, 5.5)",130.42862000000002,99.50002999999988,182.1107900000006,175.45653999999982
"(0.3, 0.1, 6.0)",129.6528999999998,102.14509000000002,180.04930999999956,171.99930000000006
"(0.3, 0.1, 6.5)",129.83430000000016,103.33809,179.10319999999982,171.22640999999967
"(0.3, 0.1, 7.0)",127.82157999999993,104.84268999999999,177.7876200000004,169.15270000000015
"(0.3, 0.1, 7.5)",129.2729300000001,108.14277999999986,176.71853000000038,168.32916000000014
"(0.3, 0.1, 8.0)",130.79521000000005,108.45269000000013,175.81622999999993,168.11445999999987
"(0.3, 0.1, 8.5)",129.23344999999995,109.61799999999998,175.1666499999993,167.24022999999949
"(0.3, 0.1, 9.0)",128.72233000000006,110.42192000000007,173.75524999999988,167.26046999999957
"(0.3, 0.1, 9.5)",130.17366999999996,111.71043999999996,174.52694000000045,168.04549000000026
"(0.3, 0.1, 10.0)",127.29848000000003,113.79919000000018,174.7263700000005,168.30695000000077
"(0.35, 0.025, 1.0)",90.21845999999998,75.41879000000006,174.6138900000001,186.40279999999998
"(0.35, 0.025, 1.5)",88.93516999999999,79.53135,174.58044999999967,180.08113000000037
"(0.35, 0.025, 2.0)",89.91463000000002,82.43175000000006,171.20282000000014,175.70589999999987
"(0.35, 0.025, 2.5)",89.90774999999994,83.78486999999998,169.67818000000014,171.02285999999987
"(0.35, 0.025, 3.0)",90.2679300000001,85.55317000000005,169.6186700000001,170.1363700000001
"(0.35, 0.025, 3.5)",89.86689999999999,86.74889000000006,166.4371000000001,166.84511000000003
"(0.35, 0.025, 4.0)",89.66337999999993,86.96543000000013,164.5291200000003,163.62113000000028
"(0.35, 0.025, 4.5)",89.27190000000007,86.78153000000009,163.93183000000022,162.41812999999973
"(0.35, 0.025, 5.0)",90.71932999999993,87.67443000000007,161.67344,160.50290999999987
"(0.35, 0.025, 5.5)",89.89532000000003,88.24711,158.89615999999984,158.40635999999958
"(0.35, 0.025, 6.0)",89.45571000000005,87.96452999999978,158.41783000000032,157.5004800000004
"(0.35, 0.025, 6.5)",88.66529000000006,88.93652000000013,158.25204999999994,157.79694000000023
"(0.35, 0.025, 7.0)",89.73053999999985,87.84129000000004,156.83124999999913,156.6045199999997
"(0.35, 0.025, 7.5)",88.79063000000008,87.81304999999986,158.33936999999958,158.0680399999995
"(0.35, 0.025, 8.0)",89.82073000000005,88.46704999999994,158.10299000000037,157.85621000000035
"(0.35, 0.025, 8.5)",88.34654999999994,87.91464999999997,158.61233000000072,158.61087000000077
"(0.35, 0.025, 9.0)",90.21009000000012,89.02907000000013,158.1346099999999,158.13386999999994
"(0.35, 0.025, 9.5)",89.56316999999997,89.5057800000001,157.19718000000017,157.19635000000022
"(0.35, 0.025, 10.0)",88.86508999999981,88.90848000000003,156.41541999999993,156.41504999999995
"(0.35, 0.05, 1.0)",108.49412999999994,72.90709999999999,189.86182000000005,179.39624999999984
"(0.35, 0.05, 1.5)",111.49562000000006,80.40508999999997,185.81053999999997,186.81202999999996
"(0.35, 0.05, 2.0)",114.05728000000008,86.13492999999998,182.1214199999997,184.26238000000004
"(0.35, 0.05, 2.5)",114.02948000000005,89.41278999999992,178.64580999999995,180.45376000000022
"(0.35, 0.05, 3.0)",115.4075599999999,93.11009999999996,175.7017700000001,177.1089099999999
"(0.35, 0.05, 3.5)",114.48708000000009,95.87106000000001,173.9277799999999,174.5967299999998
"(0.35, 0.05, 4.0)",115.90151999999992,98.48239999999987,171.32910000000015,170.57645000000005
"(0.35, 0.05, 4.5)",116.00867999999979,98.64825000000003,169.79325000000014,167.2381899999998
"(0.35, 0.05, 5.0)",115.05118999999996,101.17530999999997,167.86874999999995,164.02091000000007
"(0.35, 0.05, 5.5)",115.72852000000007,103.02139999999993,165.9150399999997,162.4644899999994
"(0.35, 0.05, 6.0)",114.17457999999998,102.78890999999997,164.18384000000043,160.48926000000074
"(0.35, 0.05, 6.5)",116.24453999999994,104.85746999999996,164.33342000000005,160.90363000000022
"(0.35, 0.05, 7.0)",116.29681999999994,104.94676999999999,163.6959099999996,160.57343999999998
"(0.35, 0.05, 7.5)",115.37986000000008,104.18566999999994,163.20754999999957,160.6583099999996
"(0.35, 0.05, 8.0)",115.96691999999994,105.6381999999999,163.16249000000053,160.37623000000056
"(0.35, 0.05, 8.5)",114.9330699999999,105.90157000000005,162.3295700000006,160.20641000000066
"(0.35, 0.05, 9.0)",115.70647999999994,106.20383000000004,161.76985999999985,159.82347999999982
"(0.35, 0.05, 9.5)",113.78622000000004,107.33729000000022,161.31808000000004,159.33254
"(0.35, 0.05, 10.0)",113.98727000000012,108.07021000000002,159.41672999999983,157.8252899999999
"(0.35, 0.1, 1.0)",116.53327999999999,66.15273999999997,198.01727000000005,157.42578999999986
"(0.35, 0.1, 1.5)",125.90406999999998,73.03169000000004,200.9326100000001,171.9434600000001
"(0.35, 0.1, 2.0)",129.4142299999999,80.23817000000012,198.5980799999999,180.13923000000023
"(0.35, 0.1, 2.5)",132.70066000000006,85.77019999999992,195.10152000000014,183.67115999999987
"(0.35, 0.1, 3.0)",131.67417000000003,90.77028999999999,191.8927200000001,183.30993999999984
"(0.35, 0.1, 3.5)",133.3557199999999,95.89637000000005,190.71004,182.79716000000016
"(0.35, 0.1, 4.0)",131.50980000000013,100.38296000000001,187.4757599999999,180.68920000000003
"(0.35, 0.1, 4.5)",130.62810999999996,102.81048000000004,186.59083000000035,179.17101999999997
"(0.35, 0.1, 5.0)",128.16193999999996,106.05928999999996,184.93376999999995,174.78840000000022
"(0.35, 0.1, 5.5)",130.73039999999995,108.16590000000004,184.22302999999917,172.79233999999946
"(0.35, 0.1, 6.0)",128.10644000000025,111.25248999999992,182.17363000000051,171.2336600000004
"(0.35, 0.1, 6.5)",132.83135,113.60607000000005,182.08570000000034,170.26320000000044
"(0.35, 0.1, 7.0)",129.19352999999995,113.05789999999999,179.84497999999996,168.29526999999965
"(0.35, 0.1, 7.5)",131.28718000000003,114.93887,180.02473999999964,168.95339999999968
"(0.35, 0.1, 8.0)",131.64949000000004,117.59790999999981,178.8324600000003,168.71316999999988
"(0.35, 0.1, 8.5)",130.7484199999999,118.47087999999985,179.24468000000093,168.63949000000048
"(0.35, 0.1, 9.0)",129.00223,118.80964000000003,178.7340000000001,167.67593000000042
"(0.35, 0.1, 9.5)",129.83542000000006,119.87509999999995,178.5579100000003,165.70210000000037
"(0.35, 0.1, 10.0)",131.8929000000001,121.14734000000013,178.21254999999977,164.86501000000013
"(0.4, 0.025, 1.0)",93.09208999999994,79.33509000000001,176.78605,185.80908000000002
"(0.4, 0.025, 1.5)",92.32163999999985,83.87967999999994,172.79161999999965,177.79947000000027
"(0.4, 0.025, 2.0)",91.98798999999998,86.13571000000002,170.19247000000033,172.31425000000004
"(0.4, 0.025, 2.5)",91.23338000000014,88.56873000000016,169.4185100000002,171.63203999999996
"(0.4, 0.025, 3.0)",91.55483,88.44798999999999,167.79058000000035,168.26800000000068
"(0.4, 0.025, 3.5)",91.7961099999999,89.24980999999998,164.47706000000014,163.55657000000036
"(0.4, 0.025, 4.0)",91.85630000000008,89.68551000000002,163.8915900000002,162.27859999999993
"(0.4, 0.025, 4.5)",93.26512999999998,90.56738000000004,161.0959100000001,159.81517999999977
"(0.4, 0.025, 5.0)",92.35328999999994,89.61728000000001,159.23852000000008,158.19259999999977
"(0.4, 0.025, 5.5)",92.46985999999995,91.08135000000016,158.61236000000008,158.02769999999995
"(0.4, 0.025, 6.0)",91.36186000000006,91.15927000000009,158.2649300000003,158.04103000000026
"(0.4, 0.025, 6.5)",91.64061000000001,91.4388300000001,158.2361199999995,157.60844999999955
"(0.4, 0.025, 7.0)",92.37485999999997,91.56658999999995,158.3474400000004,158.09616000000037
"(0.4, 0.025, 7.5)",91.49556000000011,91.86909000000003,158.61401000000086,158.6111700000008
"(0.4, 0.025, 8.0)",90.90917999999995,92.47676999999987,157.92408999999995,157.92171
"(0.4, 0.025, 8.5)",90.69917999999991,90.42417000000005,157.19393000000008,157.1920100000001
"(0.4, 0.025, 9.0)",92.08280999999981,91.26147999999993,156.41620999999992,156.41441999999995
"(0.4, 0.025, 9.5)",92.45531999999999,90.54438000000005,154.9339300000001,154.9323200000001
"(0.4, 0.025, 10.0)",91.89594999999994,90.62231999999996,154.43507000000025,154.43338000000026
"(0.4, 0.05, 1.0)",115.05647999999992,77.31586999999996,189.43720000000002,183.24824999999976
"(0.4, 0.05, 1.5)",116.23687999999989,86.40057999999999,185.52874999999992,187.16940000000022
"(0.4, 0.05, 2.0)",119.27177999999998,91.67946000000009,181.72008999999994,184.77218
"(0.4, 0.05, 2.5)",117.43142000000019,96.27662000000008,179.05617000000015,180.18020000000016
"(0.4, 0.05, 3.0)",117.97058000000007,100.25255000000003,175.14327,176.60133000000002
"(0.4, 0.05, 3.5)",117.74971999999997,101.64628999999992,172.16392999999985,171.0598800000002
"(0.4, 0.05, 4.0)",116.85326999999982,105.01375000000006,170.4802700000006,167.58819999999994
"(0.4, 0.05, 4.5)",116.05839999999986,106.5838500000001,168.30928000000003,164.98644
"(0.4, 0.05, 5.0)",117.93111999999996,107.40785999999999,165.70909000000015,162.62652999999983
"(0.4, 0.05, 5.5)",117.4732699999999,109.22901999999999,164.90144000000043,162.34785000000016
"(0.4, 0.05, 6.0)",118.28007000000012,110.04034000000019,165.9686300000001,162.62913999999972
"(0.4, 0.05, 6.5)",116.99581000000005,108.78788999999999,164.38103999999973,161.83589999999947
"(0.4, 0.05, 7.0)",117.60607,110.06099999999996,163.9999900000005,161.31411000000043
"(0.4, 0.05, 7.5)",117.77177999999994,109.99819000000004,163.76472000000055,161.28661000000065
"(0.4, 0.05, 8.0)",118.84410000000005,112.65717999999984,163.57697999999993,160.45580999999981
"(0.4, 0.05, 8.5)",117.26928999999994,110.81450000000005,162.31266999999997,159.19171999999995
"(0.4, 0.05, 9.0)",119.03271999999994,112.18425000000013,160.86046999999965,158.15896999999973
"(0.4, 0.05, 9.5)",118.06934999999989,111.70527999999983,160.34179999999992,157.56301000000016
"(0.4, 0.05, 10.0)",118.64537999999996,112.82588999999989,160.08707000000004,157.30251000000007
"(0.4, 0.1, 1.0)",123.56312,69.11238999999998,200.58504000000005,161.34559999999996
"(0.4, 0.1, 1.5)",130.76503000000005,77.93127999999996,201.14682999999977,175.81104999999968
"(0.4, 0.1, 2.0)",133.25101999999987,86.06518999999999,199.5590199999999,183.19651999999965
"(0.4, 0.1, 2.5)",131.81655,92.87736000000011,196.42729999999983,185.50012999999996
"(0.4, 0.1, 3.0)",133.6156799999998,98.76812000000007,194.79817999999975,183.7876900000003
"(0.4, 0.1, 3.5)",131.44597999999996,105.38899999999983,192.88189999999994,182.78398000000018
"(0.4, 0.1, 4.0)",129.6513799999999,108.01765000000003,189.8923100000004,180.0103200000001
"(0.4, 0.1, 4.5)",131.13088000000002,111.46832000000003,188.94669999999968,176.79998
"(0.4, 0.1, 5.0)",130.92680000000004,115.09957,187.32933999999997,173.3787999999999
"(0.4, 0.1, 5.5)",131.48586000000034,117.61265999999996,186.95345999999992,173.09054000000012
"(0.4, 0.1, 6.0)",129.43885000000012,117.47109000000003,186.99492999999956,169.43734000000003
"(0.4, 0.1, 6.5)",134.07809000000006,119.84476999999995,187.12305999999967,169.52044999999967
"(0.4, 0.1, 7.0)",134.29792,121.34831000000007,186.44266000000036,169.53793999999988
"(0.4, 0.1, 7.5)",132.48800000000008,121.35985999999986,186.0767600000007,169.38505000000046
"(0.4, 0.1, 8.0)",134.05269,121.53327999999992,186.01628000000053,167.96375000000035
"(0.4, 0.1, 8.5)",135.03735000000015,122.88373,185.5233200000005,166.67994000000016
"(0.4, 0.1, 9.0)",131.40306999999996,123.97914999999998,185.3011699999995,165.8869399999998
"(0.4, 0.1, 9.5)",130.99073000000013,124.71974000000002,183.95916999999986,164.59742
"(0.4, 0.1, 10.0)",129.5005499999999,124.78511999999994,182.7878199999997,163.84972999999988
"(0.45, 0.025, 1.0)",94.32451,83.63661000000006,177.26589999999968,184.6848899999999
"(0.45, 0.025, 1.5)",94.49067999999998,87.68820999999986,174.33505999999966,175.87775999999988
"(0.45, 0.025, 2.0)",93.19520999999993,89.74171000000001,169.75430000000003,172.6973799999999
"(0.45, 0.025, 2.5)",93.86385999999979,91.8955,168.60520999999977,169.18128999999982
"(0.45, 0.025, 3.0)",94.18004000000005,91.33550000000008,166.89906999999982,166.50381999999982
"(0.45, 0.025, 3.5)",95.18962000000012,91.81920999999991,165.68078000000023,164.2195499999996
"(0.45, 0.025, 4.0)",94.05349999999991,92.84910000000005,162.4149800000001,160.9680499999998
"(0.45, 0.025, 4.5)",94.26049000000013,93.02048999999988,159.70849000000013,158.88546000000017
"(0.45, 0.025, 5.0)",94.77478999999998,93.75556999999995,158.89373000000018,158.3122699999999
"(0.45, 0.025, 5.5)",94.57179999999995,92.86597000000012,157.69861999999938,157.1140299999994
"(0.45, 0.025, 6.0)",95.06080000000003,92.87466000000009,158.7367000000001,158.10159000000004
"(0.45, 0.025, 6.5)",93.29746999999992,93.11034999999988,158.9996900000006,158.85800000000057
"(0.45, 0.025, 7.0)",93.03496999999987,92.33276000000009,158.79032,158.64924000000008
"(0.45, 0.025, 7.5)",94.20752,93.22808000000009,157.09241000000006,156.95150000000004
"(0.45, 0.025, 8.0)",94.37340999999994,93.03577999999997,156.55754000000005,156.41684000000006
"(0.45, 0.025, 8.5)",93.52208000000003,93.05361000000008,154.83480000000014,154.69414000000012
"(0.45, 0.025, 9.0)",95.25625000000004,92.16492999999993,154.5749900000003,154.18828000000028
"(0.45, 0.025, 9.5)",94.06694999999992,92.38299,155.0587599999993,154.67198999999934
"(0.45, 0.025, 10.0)",94.61409000000008,91.98313999999998,155.06337999999957,154.67649999999952
"(0.45, 0.05, 1.0)",119.37371000000007,82.12527999999999,190.75370000000004,187.10473999999968
"(0.45, 0.05, 1.5)",121.37510999999995,91.77317000000001,187.06357999999997,187.2081499999997
"(0.45, 0.05, 2.0)",120.58924000000009,98.05568000000008,180.9156100000001,183.30147
"(0.45, 0.05, 2.5)",123.56831,103.43543,178.76337999999976,178.64769
"(0.45, 0.05, 3.0)",120.89131,105.27432999999995,173.81230000000045,174.11911999999984
"(0.45, 0.05, 3.5)",117.99475999999994,109.27688999999992,172.4607600000002,169.74121999999966
"(0.45, 0.05, 4.0)",120.75017000000003,111.16356999999991,169.80980000000002,166.27765999999966
"(0.45, 0.05, 4.5)",121.4488700000002,111.46390000000012,167.11527000000027,164.18036000000015
"(0.45, 0.05, 5.0)",122.77805000000009,114.56324999999993,167.05516000000048,163.73203000000015
"(0.45, 0.05, 5.5)",123.14003999999991,114.94825999999998,167.4036599999994,163.87892999999957
"(0.45, 0.05, 6.0)",124.08110999999991,115.12900999999997,165.94629999999987,162.46063999999996
"(0.45, 0.05, 6.5)",123.38663999999989,113.81077000000008,166.43392000000094,162.60517000000078
"(0.45, 0.05, 7.0)",122.62731999999994,114.20969000000002,165.04546,161.45092999999994
"(0.45, 0.05, 7.5)",120.69414000000013,116.40301000000017,163.65756000000005,160.22942
"(0.45, 0.05, 8.0)",120.49748999999996,114.46397000000006,162.14199999999965,158.72396999999955
"(0.45, 0.05, 8.5)",120.54573999999991,117.62039999999993,161.39774999999997,157.7692300000002
"(0.45, 0.05, 9.0)",120.69347999999991,117.71784000000001,160.84874999999988,157.15107
"(0.45, 0.05, 9.5)",120.0035199999999,117.80209000000009,161.46564999999933,157.53891999999945
"(0.45, 0.05, 10.0)",120.89879000000005,117.64908999999996,160.8327199999994,156.5921199999994
"(0.45, 0.1, 1.0)",127.4833200000001,72.64185999999997,203.8691999999998,165.52908999999994
"(0.45, 0.1, 1.5)",133.82576999999998,83.54966999999999,203.17243999999982,178.60612000000003
"(0.45, 0.1, 2.0)",134.04731999999987,91.95590000000007,202.85014999999956,185.89666999999994
"(0.45, 0.1, 2.5)",132.3477300000002,100.83670000000008,198.05661999999992,185.72401999999994
"(0.45, 0.1, 3.0)",130.1584,108.03229000000023,196.46707000000043,184.47693999999993
"(0.45, 0.1, 3.5)",130.93888999999984,112.14620000000005,195.43473000000037,182.52414999999985
"(0.45, 0.1, 4.0)",132.98495000000005,116.2987299999999,192.92935999999943,179.10413999999983
"(0.45, 0.1, 4.5)",132.22630000000004,119.88825000000011,191.76583000000042,175.85836999999998
"(0.45, 0.1, 5.0)",133.92431999999985,121.64316000000002,192.5172200000003,175.55226000000005
"(0.45, 0.1, 5.5)",131.17993000000007,123.91748999999997,191.2694099999992,171.34851999999978
"(0.45, 0.1, 6.0)",133.7105300000001,126.27897999999992,191.52859999999964,170.3772099999999
"(0.45, 0.1, 6.5)",131.96580999999983,125.80888000000007,191.57879000000062,169.28870000000003
"(0.45, 0.1, 7.0)",130.4231400000002,126.36133,191.2449800000006,168.9754100000005
"(0.45, 0.1, 7.5)",132.52646999999993,125.09190999999996,190.87528000000066,168.39528000000024
"(0.45, 0.1, 8.0)",130.33408000000006,126.70373000000004,189.7691199999993,166.1124899999998
"(0.45, 0.1, 8.5)",129.85734999999985,128.08947999999995,188.4310799999998,164.6704299999999
"(0.45, 0.1, 9.0)",126.77658000000007,128.08473000000006,187.80906999999948,163.72312999999988
"(0.45, 0.1, 9.5)",128.37251000000018,128.67692000000005,187.13226999999932,163.15142999999944
"(0.45, 0.1, 10.0)",129.53799000000012,130.38137999999987,186.94411999999923,162.69302999999917
"(0.5, 0.025, 1.0)",97.00874,87.50356999999997,176.16954999999987,184.14506000000006
"(0.5, 0.025, 1.5)",96.3403,90.87346000000004,174.68158999999972,176.5271599999998
"(0.5, 0.025, 2.0)",96.41910999999982,93.35925999999989,170.46138000000016,172.44257999999962
"(0.5, 0.025, 2.5)",96.64994999999993,93.99372000000008,167.94914000000003,168.73583999999974
"(0.5, 0.025, 3.0)",96.27112000000005,94.44175000000004,164.9326399999999,163.02039000000013
"(0.5, 0.025, 3.5)",95.57370000000007,94.7352000000001,162.93885000000006,162.14876000000024
"(0.5, 0.025, 4.0)",94.96882999999993,95.56491999999994,160.63133000000028,159.86807999999976
"(0.5, 0.025, 4.5)",96.99723999999996,96.59081000000003,159.06192000000019,159.16270000000017
"(0.5, 0.025, 5.0)",98.02631999999998,95.54441,158.4004899999994,157.7912599999994
"(0.5, 0.025, 5.5)",97.28686000000006,96.67058999999998,158.9766600000001,158.58791000000008
"(0.5, 0.025, 6.0)",94.96861999999986,96.07634000000004,159.00291000000055,158.8629700000006
"(0.5, 0.025, 6.5)",95.47279000000012,95.36671000000003,157.09405999999996,156.95443000000003
"(0.5, 0.025, 7.0)",95.78988000000008,94.77303999999994,156.32942,156.18617
"(0.5, 0.025, 7.5)",95.47190999999992,94.52911000000003,155.33782000000008,155.19625000000005
"(0.5, 0.025, 8.0)",96.13882000000004,93.52580000000005,154.34538000000006,153.95793000000003
"(0.5, 0.025, 8.5)",95.39706999999986,93.87198999999991,155.0715599999993,154.6840699999994
"(0.5, 0.025, 9.0)",95.41578000000007,94.62283000000008,155.06308999999936,154.67569999999938
"(0.5, 0.025, 9.5)",95.24071999999995,95.49288999999985,155.31521999999956,154.92802999999955
"(0.5, 0.025, 10.0)",96.20660999999997,95.73978999999994,155.3016599999997,154.91313999999974
"(0.5, 0.05, 1.0)",122.91306000000006,87.57677000000015,190.97805000000025,190.11477999999988
"(0.5, 0.05, 1.5)",125.52268999999998,98.60528,187.90946999999986,188.9221
"(0.5, 0.05, 2.0)",124.46039999999996,104.77061000000015,182.57852000000034,183.71335000000022
"(0.5, 0.05, 2.5)",124.08449000000007,109.88973000000016,179.10262000000014,178.36476
"(0.5, 0.05, 3.0)",124.24707999999997,113.42271999999991,174.63504999999964,171.0411099999999
"(0.5, 0.05, 3.5)",124.35212000000017,116.17107000000006,173.13732000000005,167.54596000000046
"(0.5, 0.05, 4.0)",124.6158899999999,116.29006000000005,172.67552000000038,165.7383399999997
"(0.5, 0.05, 4.5)",126.08939000000001,117.69478999999994,170.4730400000004,164.92054000000036
"(0.5, 0.05, 5.0)",130.19611000000003,119.04342999999994,169.83354999999932,164.22828999999953
"(0.5, 0.05, 5.5)",124.66497999999993,118.79496000000007,169.91267999999997,164.19597
"(0.5, 0.05, 6.0)",124.85373000000007,119.47973999999999,168.9955800000008,163.06039000000064
"(0.5, 0.05, 6.5)",122.95707000000012,119.10975999999998,168.2460799999999,162.0288799999998
"(0.5, 0.05, 7.0)",123.29296999999997,118.85350999999991,165.02975999999958,158.8306599999997
"(0.5, 0.05, 7.5)",123.72449999999986,121.14936999999982,163.78207999999978,157.7389199999997
"(0.5, 0.05, 8.0)",125.34845,121.68687000000001,163.07808999999995,156.82592000000008
"(0.5, 0.05, 8.5)",123.54061999999993,122.64181000000005,163.40101999999922,156.83592999999934
"(0.5, 0.05, 9.0)",126.92316999999998,120.00388000000001,162.6936499999995,156.12104999999954
"(0.5, 0.05, 9.5)",126.16251000000004,120.7390099999999,162.00189999999955,155.60007999999956
"(0.5, 0.05, 10.0)",127.01911000000008,122.77257999999982,161.7344099999996,155.6166099999996
"(0.5, 0.1, 1.0)",130.4399400000001,76.26358999999997,205.34764999999965,169.0147200000002
"(0.5, 0.1, 1.5)",133.88686999999993,89.29141000000003,206.2403299999997,181.0982500000001
"(0.5, 0.1, 2.0)",132.76459000000006,99.55648000000005,204.4513799999999,186.37337999999983
"(0.5, 0.1, 2.5)",131.12088999999995,109.81005999999974,201.76432,186.85603999999984
"(0.5, 0.1, 3.0)",130.34958999999998,114.15719000000007,199.32629999999955,185.1297199999999
"(0.5, 0.1, 3.5)",129.2338499999999,118.78703,200.0685500000002,182.0420500000002
"(0.5, 0.1, 4.0)",131.30630999999994,121.44663999999992,196.32939999999996,178.2705599999996
"(0.5, 0.1, 4.5)",129.03989999999982,123.96628,196.62864000000047,178.18999000000008
"(0.5, 0.1, 5.0)",131.1403099999999,125.46218999999998,195.24963999999926,173.3906599999996
"(0.5, 0.1, 5.5)",129.04376000000005,129.44849000000008,196.99131999999966,172.36623999999983
"(0.5, 0.1, 6.0)",127.37293000000018,129.77774000000002,197.47663000000077,172.05249000000015
"(0.5, 0.1, 6.5)",128.24265999999994,127.64580000000004,196.45503000000045,168.97688000000036
"(0.5, 0.1, 7.0)",129.86359000000013,128.7719500000001,195.49227999999957,167.73900999999984
"(0.5, 0.1, 7.5)",129.18654000000006,128.56494000000004,195.45056999999935,166.25947999999974
"(0.5, 0.1, 8.0)",133.48831000000004,129.80220999999986,194.35843999999963,165.13583999999977
"(0.5, 0.1, 8.5)",132.24049999999988,129.00533000000004,195.06205999999915,164.04380999999935
"(0.5, 0.1, 9.0)",133.01652999999985,133.0340800000001,194.6131299999994,163.33768999999924
"(0.5, 0.1, 9.5)",133.50297999999987,130.15932000000024,194.7042199999993,163.08032999999935
"(0.5, 0.1, 10.0)",131.39349000000018,132.26069000000018,194.65521999999953,162.4495899999994
"(0.55, 0.025, 1.0)",101.62222,90.74931999999993,175.63188,181.93248000000003
"(0.55, 0.025, 1.5)",99.61947999999995,94.48433999999995,174.2794699999999,175.90182
"(0.55, 0.025, 2.0)",99.91895000000002,96.28348999999993,169.64619999999982,170.63061000000008
"(0.55, 0.025, 2.5)",98.70371,96.56872999999992,168.21777999999983,167.35687000000016
"(0.55, 0.025, 3.0)",99.64231999999981,97.40998000000009,165.37506999999997,163.5245700000007
