,OpALStar/BanditTaskSmallSparse,OpALPlus/BanditTaskSmallSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich,OpALStar/GridWorld3x1Sparse,OpALPlus/GridWorld3x1Sparse,OpALStar/GridWorld3x1Rich,OpALPlus/GridWorld3x1Rich,OpALStar/GridWorld3x2Sparse,OpALPlus/GridWorld3x2Sparse,OpALStar/GridWorld3x2Rich,OpALPlus/GridWorld3x2Rich
"(0.25, 0.05, 9.5, 0.96)",893.4948500000002,905.1997000000001,669.1927500000004,669.0125000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.05, 9.5, 0.97)",893.4948500000002,905.1997000000001,669.1927500000004,669.0125000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.05, 9.5, 0.98)",893.4948500000002,905.1997000000001,669.1927500000004,669.0125000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.05, 9.5, 0.99)",893.4948500000002,905.1997000000001,669.1927500000004,669.0125000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.05, 10.0, 0.95)",886.6348499999998,912.1454499999999,659.2822500000005,654.2251000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.05, 10.0, 0.96)",886.6348499999998,912.1454499999999,659.2822500000005,654.2251000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.05, 10.0, 0.97)",886.6348499999998,912.1454499999999,659.2822500000005,654.2251000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.05, 10.0, 0.98)",886.6348499999998,912.1454499999999,659.2822500000005,654.2251000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.05, 10.0, 0.99)",886.6348499999998,912.1454499999999,659.2822500000005,654.2251000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 1.0, 0.95)",768.1245000000002,571.2505500000001,809.7324000000004,598.3013500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 1.0, 0.96)",768.1245000000002,571.2505500000001,809.7324000000004,598.3013500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 1.0, 0.97)",768.1245000000002,571.2505500000001,809.7324000000004,598.3013500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 1.0, 0.98)",768.1245000000002,571.2505500000001,809.7324000000004,598.3013500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 1.0, 0.99)",768.1245000000002,571.2505500000001,809.7324000000004,598.3013500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 1.5, 0.95)",823.4202500000004,602.8700500000001,809.4657000000001,657.2816499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 1.5, 0.96)",823.4202500000004,602.8700500000001,809.4657000000001,657.2816499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 1.5, 0.97)",823.4202500000004,602.8700500000001,809.4657000000001,657.2816499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 1.5, 0.98)",823.4202500000004,602.8700500000001,809.4657000000001,657.2816499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 1.5, 0.99)",823.4202500000004,602.8700500000001,809.4657000000001,657.2816499999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 2.0, 0.95)",835.0714499999999,632.4575,811.1963999999998,710.0784500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 2.0, 0.96)",835.0714499999999,632.4575,811.1963999999998,710.0784500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 2.0, 0.97)",835.0714499999999,632.4575,811.1963999999998,710.0784500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 2.0, 0.98)",835.0714499999999,632.4575,811.1963999999998,710.0784500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 2.0, 0.99)",835.0714499999999,632.4575,811.1963999999998,710.0784500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 2.5, 0.95)",872.8656,660.0872999999997,793.2263500000001,731.0036499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 2.5, 0.96)",872.8656,660.0872999999997,793.2263500000001,731.0036499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 2.5, 0.97)",872.8656,660.0872999999997,793.2263500000001,731.0036499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 2.5, 0.98)",872.8656,660.0872999999997,793.2263500000001,731.0036499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 2.5, 0.99)",872.8656,660.0872999999997,793.2263500000001,731.0036499999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 3.0, 0.95)",880.6833499999997,684.7287500000001,799.2885000000007,739.3863000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 3.0, 0.96)",880.6833499999997,684.7287500000001,799.2885000000007,739.3863000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 3.0, 0.97)",880.6833499999997,684.7287500000001,799.2885000000007,739.3863000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 3.0, 0.98)",880.6833499999997,684.7287500000001,799.2885000000007,739.3863000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 3.0, 0.99)",880.6833499999997,684.7287500000001,799.2885000000007,739.3863000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 3.5, 0.95)",876.1835499999997,710.2532999999997,790.2817999999992,754.4527000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 3.5, 0.96)",876.1835499999997,710.2532999999997,790.2817999999992,754.4527000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 3.5, 0.97)",876.1835499999997,710.2532999999997,790.2817999999992,754.4527000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 3.5, 0.98)",876.1835499999997,710.2532999999997,790.2817999999992,754.4527000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 3.5, 0.99)",876.1835499999997,710.2532999999997,790.2817999999992,754.4527000000007,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 4.0, 0.95)",906.9687499999997,724.3347999999997,784.6707999999993,761.1365000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 4.0, 0.96)",906.9687499999997,724.3347999999997,784.6707999999993,761.1365000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 4.0, 0.97)",906.9687499999997,724.3347999999997,784.6707999999993,761.1365000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 4.0, 0.98)",906.9687499999997,724.3347999999997,784.6707999999993,761.1365000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 4.0, 0.99)",906.9687499999997,724.3347999999997,784.6707999999993,761.1365000000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 4.5, 0.95)",880.2320000000001,748.6071,757.4880500000003,746.5264999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 4.5, 0.96)",880.2320000000001,748.6071,757.4880500000003,746.5264999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 4.5, 0.97)",880.2320000000001,748.6071,757.4880500000003,746.5264999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 4.5, 0.98)",880.2320000000001,748.6071,757.4880500000003,746.5264999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 4.5, 0.99)",880.2320000000001,748.6071,757.4880500000003,746.5264999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 5.0, 0.95)",902.7696000000004,768.7692000000001,749.4285999999996,739.7062999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 5.0, 0.96)",902.7696000000004,768.7692000000001,749.4285999999996,739.7062999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 5.0, 0.97)",902.7696000000004,768.7692000000001,749.4285999999996,739.7062999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 5.0, 0.98)",902.7696000000004,768.7692000000001,749.4285999999996,739.7062999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 5.0, 0.99)",902.7696000000004,768.7692000000001,749.4285999999996,739.7062999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 5.5, 0.95)",891.1319000000004,782.0402499999997,755.24215,734.0655000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 5.5, 0.96)",891.1319000000004,782.0402499999997,755.24215,734.0655000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 5.5, 0.97)",891.1319000000004,782.0402499999997,755.24215,734.0655000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 5.5, 0.98)",891.1319000000004,782.0402499999997,755.24215,734.0655000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 5.5, 0.99)",891.1319000000004,782.0402499999997,755.24215,734.0655000000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 6.0, 0.95)",880.2684999999998,799.7387499999998,733.8269499999999,710.3116500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 6.0, 0.96)",880.2684999999998,799.7387499999998,733.8269499999999,710.3116500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 6.0, 0.97)",880.2684999999998,799.7387499999998,733.8269499999999,710.3116500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 6.0, 0.98)",880.2684999999998,799.7387499999998,733.8269499999999,710.3116500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 6.0, 0.99)",880.2684999999998,799.7387499999998,733.8269499999999,710.3116500000003,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 6.5, 0.95)",861.4105499999996,810.5454500000003,744.8496499999999,725.1362999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 6.5, 0.96)",861.4105499999996,810.5454500000003,744.8496499999999,725.1362999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 6.5, 0.97)",861.4105499999996,810.5454500000003,744.8496499999999,725.1362999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 6.5, 0.98)",861.4105499999996,810.5454500000003,744.8496499999999,725.1362999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 6.5, 0.99)",861.4105499999996,810.5454500000003,744.8496499999999,725.1362999999993,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 7.0, 0.95)",870.6017499999999,826.7309000000006,738.7606499999999,717.7147500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 7.0, 0.96)",870.6017499999999,826.7309000000006,738.7606499999999,717.7147500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 7.0, 0.97)",870.6017499999999,826.7309000000006,738.7606499999999,717.7147500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 7.0, 0.98)",870.6017499999999,826.7309000000006,738.7606499999999,717.7147500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 7.0, 0.99)",870.6017499999999,826.7309000000006,738.7606499999999,717.7147500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 7.5, 0.95)",869.6768500000001,826.1315000000003,729.5679500000006,708.0086499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 7.5, 0.96)",869.6768500000001,826.1315000000003,729.5679500000006,708.0086499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 7.5, 0.97)",869.6768500000001,826.1315000000003,729.5679500000006,708.0086499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 7.5, 0.98)",869.6768500000001,826.1315000000003,729.5679500000006,708.0086499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 7.5, 0.99)",869.6768500000001,826.1315000000003,729.5679500000006,708.0086499999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 8.0, 0.95)",870.91945,834.8880500000002,718.10995,712.4197500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 8.0, 0.96)",870.91945,834.8880500000002,718.10995,712.4197500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 8.0, 0.97)",870.91945,834.8880500000002,718.10995,712.4197500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 8.0, 0.98)",870.91945,834.8880500000002,718.10995,712.4197500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 8.0, 0.99)",870.91945,834.8880500000002,718.10995,712.4197500000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 8.5, 0.95)",863.2345499999998,846.4214500000003,711.7333999999994,697.1546499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 8.5, 0.96)",863.2345499999998,846.4214500000003,711.7333999999994,697.1546499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 8.5, 0.97)",863.2345499999998,846.4214500000003,711.7333999999994,697.1546499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 8.5, 0.98)",863.2345499999998,846.4214500000003,711.7333999999994,697.1546499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 8.5, 0.99)",863.2345499999998,846.4214500000003,711.7333999999994,697.1546499999994,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 9.0, 0.95)",854.5050499999993,850.2380499999996,711.7216999999995,686.4617999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 9.0, 0.96)",854.5050499999993,850.2380499999996,711.7216999999995,686.4617999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 9.0, 0.97)",854.5050499999993,850.2380499999996,711.7216999999995,686.4617999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 9.0, 0.98)",854.5050499999993,850.2380499999996,711.7216999999995,686.4617999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 9.0, 0.99)",854.5050499999993,850.2380499999996,711.7216999999995,686.4617999999997,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 9.5, 0.95)",872.2851499999999,864.4189000000002,716.8261499999996,693.2252999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 9.5, 0.96)",872.2851499999999,864.4189000000002,716.8261499999996,693.2252999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 9.5, 0.97)",872.2851499999999,864.4189000000002,716.8261499999996,693.2252999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 9.5, 0.98)",872.2851499999999,864.4189000000002,716.8261499999996,693.2252999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 9.5, 0.99)",872.2851499999999,864.4189000000002,716.8261499999996,693.2252999999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 10.0, 0.95)",869.18715,871.4323500000003,706.8998500000006,683.4449500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 10.0, 0.96)",869.18715,871.4323500000003,706.8998500000006,683.4449500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 10.0, 0.97)",869.18715,871.4323500000003,706.8998500000006,683.4449500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 10.0, 0.98)",869.18715,871.4323500000003,706.8998500000006,683.4449500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.25, 0.1, 10.0, 0.99)",869.18715,871.4323500000003,706.8998500000006,683.4449500000002,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 1.0, 0.95)",913.7066499999995,743.4278000000003,719.1703000000005,803.6449999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 1.0, 0.96)",913.7066499999995,743.4278000000003,719.1703000000005,803.6449999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 1.0, 0.97)",913.7066499999995,743.4278000000003,719.1703000000005,803.6449999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 1.0, 0.98)",913.7066499999995,743.4278000000003,719.1703000000005,803.6449999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 1.0, 0.99)",913.7066499999995,743.4278000000003,719.1703000000005,803.6449999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 1.5, 0.95)",920.6623499999993,797.3823500000004,702.7634499999995,769.3464499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 1.5, 0.96)",920.6623499999993,797.3823500000004,702.7634499999995,769.3464499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 1.5, 0.97)",920.6623499999993,797.3823500000004,702.7634499999995,769.3464499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 1.5, 0.98)",920.6623499999993,797.3823500000004,702.7634499999995,769.3464499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 1.5, 0.99)",920.6623499999993,797.3823500000004,702.7634499999995,769.3464499999995,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 2.0, 0.95)",923.2094999999999,834.7890999999997,668.3220000000003,729.81055,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 2.0, 0.96)",923.2094999999999,834.7890999999997,668.3220000000003,729.81055,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 2.0, 0.97)",923.2094999999999,834.7890999999997,668.3220000000003,729.81055,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 2.0, 0.98)",923.2094999999999,834.7890999999997,668.3220000000003,729.81055,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 2.0, 0.99)",923.2094999999999,834.7890999999997,668.3220000000003,729.81055,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 2.5, 0.95)",930.4361499999995,854.2452999999997,653.4965500000001,687.8793000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 2.5, 0.96)",930.4361499999995,854.2452999999997,653.4965500000001,687.8793000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 2.5, 0.97)",930.4361499999995,854.2452999999997,653.4965500000001,687.8793000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 2.5, 0.98)",930.4361499999995,854.2452999999997,653.4965500000001,687.8793000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 2.5, 0.99)",930.4361499999995,854.2452999999997,653.4965500000001,687.8793000000001,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 3.0, 0.95)",932.5830500000004,872.6120000000003,654.2206999999999,680.5660000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 3.0, 0.96)",932.5830500000004,872.6120000000003,654.2206999999999,680.5660000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 3.0, 0.97)",932.5830500000004,872.6120000000003,654.2206999999999,680.5660000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 3.0, 0.98)",932.5830500000004,872.6120000000003,654.2206999999999,680.5660000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 3.0, 0.99)",932.5830500000004,872.6120000000003,654.2206999999999,680.5660000000005,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 3.5, 0.95)",929.0336499999995,883.7715499999997,673.7659499999995,702.6322999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 3.5, 0.96)",929.0336499999995,883.7715499999997,673.7659499999995,702.6322999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 3.5, 0.97)",929.0336499999995,883.7715499999997,673.7659499999995,702.6322999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 3.5, 0.98)",929.0336499999995,883.7715499999997,673.7659499999995,702.6322999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 3.5, 0.99)",929.0336499999995,883.7715499999997,673.7659499999995,702.6322999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 4.0, 0.95)",931.0955500000001,894.7282000000002,673.7470000000001,664.0240999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 4.0, 0.96)",931.0955500000001,894.7282000000002,673.7470000000001,664.0240999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 4.0, 0.97)",931.0955500000001,894.7282000000002,673.7470000000001,664.0240999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 4.0, 0.98)",931.0955500000001,894.7282000000002,673.7470000000001,664.0240999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 4.0, 0.99)",931.0955500000001,894.7282000000002,673.7470000000001,664.0240999999999,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 4.5, 0.95)",926.9666000000001,899.4390499999997,668.8651000000004,658.9798999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 4.5, 0.96)",926.9666000000001,899.4390499999997,668.8651000000004,658.9798999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 4.5, 0.97)",926.9666000000001,899.4390499999997,668.8651000000004,658.9798999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 4.5, 0.98)",926.9666000000001,899.4390499999997,668.8651000000004,658.9798999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 4.5, 0.99)",926.9666000000001,899.4390499999997,668.8651000000004,658.9798999999998,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 5.0, 0.95)",929.5873000000007,907.5916500000001,673.73175,668.7915999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 5.0, 0.96)",929.5873000000007,907.5916500000001,673.73175,668.7915999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
"(0.3, 0.025, 5.0, 0.97)",929.5873000000007,907.5916500000001,673.73175,668.7915999999996,2000.0,2000.0,2000.0,2000.0,4000.0,4000.0,4000.0,4000.0
