,OpALStar/BanditTaskLargeSparse,OpALPlus/BanditTaskLargeSparse,OpALStar/BanditTaskSmallRich,OpALPlus/BanditTaskSmallRich
"(0.3, 0.025, 2.0)",72.74703000000004,64.43766999999998,164.62111999999976,175.94250000000008
"(0.3, 0.025, 2.5)",72.96472999999995,66.59775999999992,161.4375200000001,170.95393
"(0.3, 0.025, 3.0)",72.28614999999992,67.77945000000004,160.39300000000014,166.09784000000005
"(0.3, 0.025, 3.5)",72.60962999999994,68.55600999999987,161.57974000000016,165.6057100000002
"(0.3, 0.025, 4.0)",72.47076999999999,68.83956000000008,161.28260000000031,161.7870200000004
"(0.3, 0.025, 4.5)",72.26312999999995,69.32501000000002,158.86332999999976,160.16145000000012
"(0.3, 0.025, 5.0)",73.05384999999995,69.72289000000005,159.83478999999997,161.7076600000001
"(0.3, 0.025, 5.5)",73.45811999999997,69.95181999999998,159.82204000000007,161.18466000000035
"(0.3, 0.025, 6.0)",72.97894000000004,70.17475999999985,158.88465999999977,160.47602999999975
"(0.3, 0.025, 6.5)",73.53246000000003,70.3915799999999,157.64227999999963,157.46283999999957
"(0.3, 0.025, 7.0)",72.89303000000005,70.71098999999992,157.64882000000037,157.2217600000005
"(0.3, 0.025, 7.5)",73.68478000000007,70.42349000000003,157.6861900000003,157.0096200000003
"(0.3, 0.025, 8.0)",73.99022000000002,70.64410000000002,157.50625,156.79057000000006
"(0.3, 0.025, 8.5)",74.41893000000006,70.94586999999997,157.53224999999952,156.81048999999936
"(0.3, 0.025, 9.0)",73.43292000000007,71.22605000000011,157.05756999999994,156.0905799999999
"(0.3, 0.025, 9.5)",73.77247000000001,71.90782,156.36544000000052,155.64245000000045
"(0.3, 0.025, 10.0)",74.03163999999998,71.45576999999994,155.87231000000074,155.15120000000073
"(0.3, 0.05, 1.0)",83.98894000000008,56.91515999999996,188.7624899999999,171.7385600000001
"(0.3, 0.05, 1.5)",87.65702000000002,62.11088000000004,184.0496200000001,182.84453999999977
"(0.3, 0.05, 2.0)",89.97268000000004,65.75240999999994,176.7274699999996,182.25176000000013
"(0.3, 0.05, 2.5)",90.77303999999994,68.93982000000007,172.20423,181.04615000000004
"(0.3, 0.05, 3.0)",89.21799999999998,70.97415999999998,169.57829000000004,175.6656100000003
"(0.3, 0.05, 3.5)",90.31349999999993,73.38128999999992,167.64733999999984,171.45378999999986
"(0.3, 0.05, 4.0)",91.44658000000011,74.82378000000007,166.67660000000006,169.63713000000024
"(0.3, 0.05, 4.5)",90.92577000000001,76.5795199999999,164.93062,168.17292999999955
"(0.3, 0.05, 5.0)",91.48298000000011,77.07009000000008,163.37281999999976,166.08901999999983
"(0.3, 0.05, 5.5)",91.00263999999997,78.88519999999994,162.58468000000002,164.87543000000002
"(0.3, 0.05, 6.0)",90.73458000000007,78.64169999999999,162.21894999999972,163.4459899999997
"(0.3, 0.05, 6.5)",91.63698000000002,79.97985999999995,161.61608999999984,161.88662999999974
"(0.3, 0.05, 7.0)",92.58991999999998,80.47796999999996,160.0890900000006,160.20906000000065
"(0.3, 0.05, 7.5)",92.55506999999997,82.47619999999996,158.95066000000025,158.65797000000006
"(0.3, 0.05, 8.0)",90.82376000000006,81.07071999999995,158.94579999999976,158.91391999999973
"(0.3, 0.05, 8.5)",89.89107999999989,82.11770000000001,159.34129999999945,158.6493499999995
"(0.3, 0.05, 9.0)",92.36753999999998,82.16752000000017,159.3641100000001,158.17803999999987
"(0.3, 0.05, 9.5)",92.29909,82.86812,160.29423000000043,158.91541000000058
"(0.3, 0.05, 10.0)",92.4683699999999,83.86722999999998,159.54875000000052,158.4139300000006
"(0.3, 0.1, 1.0)",90.29730000000002,52.90009,194.5167800000002,152.07111999999995
"(0.3, 0.1, 1.5)",101.39065000000001,57.6952799999999,197.13227999999998,165.56935000000013
"(0.3, 0.1, 2.0)",106.48270999999995,62.081649999999925,194.76150999999993,175.8008900000001
"(0.3, 0.1, 2.5)",110.22649000000013,65.96315999999999,194.08953999999966,180.52477000000007
"(0.3, 0.1, 3.0)",110.36180000000004,69.47194000000007,190.8365399999995,182.68702000000013
"(0.3, 0.1, 3.5)",110.90726999999998,72.43057999999998,189.05317000000008,181.78252999999984
"(0.3, 0.1, 4.0)",109.36340000000015,75.37924000000005,185.58589000000015,181.42864000000003
"(0.3, 0.1, 4.5)",112.22540999999997,78.1559500000001,185.2540800000001,178.65646999999979
"(0.3, 0.1, 5.0)",111.46368999999994,80.15589999999989,183.7846899999999,177.9223399999999
"(0.3, 0.1, 5.5)",112.31014999999995,82.90526000000001,183.01851000000053,177.1498099999996
"(0.3, 0.1, 6.0)",112.97041000000013,84.64708999999996,180.61630999999952,175.44428999999994
"(0.3, 0.1, 6.5)",112.50343000000005,86.30605000000021,179.7679899999998,171.8797699999998
"(0.3, 0.1, 7.0)",114.16531000000008,88.04622999999988,178.18711000000062,169.25481000000002
"(0.3, 0.1, 7.5)",114.8467600000001,90.11386000000002,177.23637000000048,169.18532000000013
"(0.3, 0.1, 8.0)",113.30761999999997,89.77511999999994,176.63546999999983,166.58762999999993
"(0.3, 0.1, 8.5)",114.2688100000001,91.04999999999993,175.45016999999942,165.57748999999959
"(0.3, 0.1, 9.0)",115.39677999999977,93.30358000000004,174.48806999999974,165.1348199999996
"(0.3, 0.1, 9.5)",115.49182999999987,93.39229999999992,174.90976000000063,165.84276000000023
"(0.3, 0.1, 10.0)",116.61593999999997,94.67056000000008,174.88202000000078,165.4231300000008
"(0.35, 0.025, 1.0)",74.56298999999991,61.310780000000065,173.3075899999999,185.70577000000023
"(0.35, 0.025, 1.5)",75.10131000000001,65.58346000000004,170.00094999999985,181.38662999999997
"(0.35, 0.025, 2.0)",74.37847000000009,67.56023000000006,162.70191999999992,172.9836299999997
"(0.35, 0.025, 2.5)",74.49032000000004,68.99281999999992,162.23245,168.11461000000025
"(0.35, 0.025, 3.0)",73.5439699999999,70.25194000000003,161.3188200000001,165.57253000000023
"(0.35, 0.025, 3.5)",73.96630000000005,71.12506999999991,161.45334000000017,162.04241999999985
"(0.35, 0.025, 4.0)",73.24357999999995,71.42106000000001,158.97370000000004,160.7925799999999
"(0.35, 0.025, 4.5)",72.77043000000015,71.33467999999998,160.81725000000026,161.92578999999967
"(0.35, 0.025, 5.0)",73.87046000000002,71.79862999999997,159.58568000000002,161.16117000000014
"(0.35, 0.025, 5.5)",73.93962000000003,72.74703,157.5271,157.50690999999966
"(0.35, 0.025, 6.0)",74.75343000000007,72.40615000000007,158.14300000000048,157.6499100000005
"(0.35, 0.025, 6.5)",75.50778,72.44684999999998,157.92472000000006,157.43767000000022
"(0.35, 0.025, 7.0)",74.95998000000006,72.34290000000004,157.24815999999944,156.35374999999988
"(0.35, 0.025, 7.5)",75.91959999999997,73.36575000000006,157.31123999999954,156.35917999999955
"(0.35, 0.025, 8.0)",75.38255999999994,73.84260000000003,156.61159000000026,155.88937000000033
"(0.35, 0.025, 8.5)",75.47082000000002,73.13656000000002,155.41391000000073,154.69476000000066
"(0.35, 0.025, 9.0)",74.19648999999993,73.88009999999993,157.35717000000034,156.38999000000027
"(0.35, 0.025, 9.5)",74.07278000000001,73.48165999999988,157.36451000000025,156.39717000000036
"(0.35, 0.025, 10.0)",74.68778999999999,72.76181000000004,157.1327699999996,156.16333999999964
"(0.35, 0.05, 1.0)",89.24713000000004,59.88714999999999,189.49503000000024,178.48671000000024
"(0.35, 0.05, 1.5)",92.88338000000005,65.85047999999999,182.10626999999994,184.52233999999996
"(0.35, 0.05, 2.0)",94.10409000000003,69.93158000000001,174.2987599999999,183.0554399999999
"(0.35, 0.05, 2.5)",93.71030999999996,73.67500000000008,171.32894999999988,178.95394999999988
"(0.35, 0.05, 3.0)",92.85093999999987,76.23581999999992,169.4675500000003,173.06835000000004
"(0.35, 0.05, 3.5)",93.00083000000015,77.97799999999994,167.6259099999999,170.6710100000001
"(0.35, 0.05, 4.0)",95.4791400000001,79.52978999999999,166.62249000000008,169.13076000000007
"(0.35, 0.05, 4.5)",94.70350000000015,81.48645999999995,164.55520000000016,165.88095999999987
"(0.35, 0.05, 5.0)",94.35749,82.17928000000002,164.3773600000004,165.39241000000044
"(0.35, 0.05, 5.5)",95.41977000000016,83.45591000000007,163.3596299999995,163.10785999999965
"(0.35, 0.05, 6.0)",94.31564999999983,85.10291999999998,162.95728000000068,161.83044000000058
"(0.35, 0.05, 6.5)",95.00907000000004,86.13209000000005,160.87907000000004,159.68709000000013
"(0.35, 0.05, 7.0)",96.24499999999995,85.80023999999997,160.62673999999927,159.3771599999996
"(0.35, 0.05, 7.5)",93.83205000000004,86.21320999999993,161.01744999999963,159.08118999999934
"(0.35, 0.05, 8.0)",96.44114999999994,86.65451,160.10198000000034,158.46396000000044
"(0.35, 0.05, 8.5)",95.42240000000008,86.62394000000013,159.57198000000048,158.19909000000067
"(0.35, 0.05, 9.0)",96.72080999999999,87.02706000000003,160.59627000000006,159.22625000000008
"(0.35, 0.05, 9.5)",96.87307000000004,86.89057000000015,161.10556000000028,159.73135000000028
"(0.35, 0.05, 10.0)",97.79823000000015,86.55624999999996,161.8229099999996,159.97656999999975
"(0.35, 0.1, 1.0)",100.59607999999994,55.076899999999995,196.84561999999988,156.44445999999976
"(0.35, 0.1, 1.5)",108.66492000000001,61.02790999999996,197.9828599999999,170.9750999999997
"(0.35, 0.1, 2.0)",112.27840000000005,66.18784000000002,195.93581999999972,178.76292000000018
"(0.35, 0.1, 2.5)",112.93706000000014,71.55772000000019,194.57967999999983,182.56326000000018
"(0.35, 0.1, 3.0)",113.61837999999999,74.78618000000002,192.7043300000004,182.71305999999984
"(0.35, 0.1, 3.5)",113.21894000000013,78.75573000000006,189.14862999999974,181.72524000000027
"(0.35, 0.1, 4.0)",113.77059000000003,82.73801000000006,186.91458999999955,179.64084000000017
"(0.35, 0.1, 4.5)",117.02892999999996,85.40063000000026,186.84947000000062,179.40758
"(0.35, 0.1, 5.0)",117.27114000000023,88.33022999999989,185.17361999999994,178.3333500000002
"(0.35, 0.1, 5.5)",116.73277999999989,90.52275000000002,182.4483999999993,173.15487999999993
"(0.35, 0.1, 6.0)",116.06876000000011,93.98786000000011,180.30480000000085,170.4724600000003
"(0.35, 0.1, 6.5)",115.7465699999999,94.78486999999986,180.39651000000052,169.6933100000002
"(0.35, 0.1, 7.0)",119.0564100000001,96.98981000000003,178.51358999999988,168.39114999999984
"(0.35, 0.1, 7.5)",116.6146500000001,96.75919000000002,178.49189999999933,166.61369999999948
"(0.35, 0.1, 8.0)",118.46716000000004,97.35486999999999,178.23037000000033,166.16133000000005
"(0.35, 0.1, 8.5)",116.26620000000007,99.65437000000011,178.57079000000084,166.03820000000061
"(0.35, 0.1, 9.0)",112.68564000000013,101.76338999999982,180.7041600000002,167.17907000000034
"(0.35, 0.1, 9.5)",113.01732999999986,102.70504999999993,179.3576400000006,166.36730000000063
"(0.35, 0.1, 10.0)",110.11696000000008,102.94441000000005,178.47076999999982,166.00125999999997
"(0.4, 0.025, 1.0)",75.27616999999984,64.45512000000005,174.23043999999982,183.76016000000013
"(0.4, 0.025, 1.5)",76.27414999999998,67.94731000000002,166.0627899999998,177.64205000000024
"(0.4, 0.025, 2.0)",75.85314000000007,71.10354000000017,162.2438700000003,170.38650999999976
"(0.4, 0.025, 2.5)",74.63883000000007,72.34476000000004,162.07042000000027,166.4069400000003
"(0.4, 0.025, 3.0)",75.17032999999998,72.86064000000003,161.79795000000018,163.49383000000026
"(0.4, 0.025, 3.5)",76.54398999999998,72.79281000000012,158.99751999999975,160.18653999999998
"(0.4, 0.025, 4.0)",76.22300999999995,73.79945,160.47680000000042,161.35540999999972
"(0.4, 0.025, 4.5)",75.20617999999999,73.69076000000008,159.5704799999996,161.2141199999997
"(0.4, 0.025, 5.0)",76.44106999999995,74.53531000000012,157.4752500000002,156.31299999999993
"(0.4, 0.025, 5.5)",77.07260999999998,74.54687,158.36968000000036,157.68407000000013
"(0.4, 0.025, 6.0)",77.67248999999994,74.21062999999991,157.70299999999997,156.99371999999988
"(0.4, 0.025, 6.5)",76.36127000000012,75.07318000000002,157.02975999999953,156.54756999999952
"(0.4, 0.025, 7.0)",75.53368999999991,75.15064000000011,156.3693000000004,155.64250000000047
"(0.4, 0.025, 7.5)",76.2813400000001,76.24383999999996,155.63269000000068,155.1524100000007
"(0.4, 0.025, 8.0)",76.94364000000004,74.66498000000003,156.8883100000004,156.16274000000033
"(0.4, 0.025, 8.5)",77.01160000000003,74.87428999999996,157.37841000000017,156.4102800000001
"(0.4, 0.025, 9.0)",77.52536999999997,75.12714000000003,157.37342999999967,156.40301999999963
"(0.4, 0.025, 9.5)",76.9736399999999,74.2787399999999,158.11271999999994,157.1426099999999
"(0.4, 0.025, 10.0)",76.43124000000014,73.68776999999989,158.63695999999976,157.66729999999976
"(0.4, 0.05, 1.0)",95.03400999999981,63.011619999999986,188.88689999999997,183.5212600000003
"(0.4, 0.05, 1.5)",96.52836999999994,69.92454000000014,179.60567999999972,185.22850000000025
"(0.4, 0.05, 2.0)",97.45132000000008,75.26949,174.19620999999987,182.58405999999985
"(0.4, 0.05, 2.5)",98.84015000000012,78.98297000000002,171.77973000000017,177.58196000000024
"(0.4, 0.05, 3.0)",98.68002000000001,80.78260000000014,169.92803,171.82979000000026
"(0.4, 0.05, 3.5)",98.68728999999992,83.28190000000006,169.49358,169.99718000000038
"(0.4, 0.05, 4.0)",97.8507,85.37038000000007,166.68217000000013,168.23200999999966
"(0.4, 0.05, 4.5)",98.52455000000009,87.54304,165.72260999999972,166.03541999999962
"(0.4, 0.05, 5.0)",98.16577999999993,87.86579999999995,163.9600000000003,163.1277399999998
"(0.4, 0.05, 5.5)",98.95969000000007,89.74035999999992,163.27655000000033,162.0417100000002
"(0.4, 0.05, 6.0)",101.48076999999994,89.97035999999996,161.61035,159.47417999999985
"(0.4, 0.05, 6.5)",99.97362999999991,89.98785000000002,162.07799999999952,160.16733999999954
"(0.4, 0.05, 7.0)",99.17291999999999,90.06109000000016,161.76902000000032,158.61066000000042
"(0.4, 0.05, 7.5)",97.45599999999997,92.61265000000003,160.8099900000006,158.43625000000065
"(0.4, 0.05, 8.0)",98.40020999999989,93.73603000000006,162.24255000000014,159.3619800000002
"(0.4, 0.05, 8.5)",98.65638000000014,92.94343000000003,163.5852400000003,160.17834000000045
"(0.4, 0.05, 9.0)",97.64769000000003,91.99322999999993,163.82874999999933,160.19145999999927
"(0.4, 0.05, 9.5)",98.86544000000004,92.3520100000001,162.95854999999963,159.31812999999977
"(0.4, 0.05, 10.0)",100.30952999999982,93.21340999999998,163.01355999999979,159.77291
"(0.4, 0.1, 1.0)",108.41357000000009,57.50742,199.07256,160.82936000000015
"(0.4, 0.1, 1.5)",112.59182999999987,64.61340999999999,200.38576000000018,175.25263000000012
"(0.4, 0.1, 2.0)",114.43306000000011,70.97895999999993,200.41413000000026,183.09546000000026
"(0.4, 0.1, 2.5)",114.95522000000007,76.53981999999989,195.57167999999987,183.87293999999983
"(0.4, 0.1, 3.0)",114.42853,81.6307600000001,193.68423999999987,182.7212900000002
"(0.4, 0.1, 3.5)",114.38113999999997,86.01598,191.92387999999988,181.3563500000002
"(0.4, 0.1, 4.0)",114.94731000000017,90.07838000000008,190.07612000000034,181.66765999999996
"(0.4, 0.1, 4.5)",115.63459000000009,93.99455000000015,188.98015999999973,179.02343000000016
"(0.4, 0.1, 5.0)",116.09742000000007,97.52784999999994,186.7380299999996,173.63474999999966
"(0.4, 0.1, 5.5)",114.56147999999997,99.49472999999986,186.2343100000004,171.70790000000022
"(0.4, 0.1, 6.0)",114.65421000000008,100.65405000000015,183.9703799999999,169.38906999999992
"(0.4, 0.1, 6.5)",118.67490999999998,101.17695999999998,184.49488999999946,168.3935499999996
"(0.4, 0.1, 7.0)",118.03942000000008,105.81657999999986,183.05609000000044,166.38418999999996
"(0.4, 0.1, 7.5)",119.0301800000001,106.63272000000005,182.75046000000071,166.2534800000006
"(0.4, 0.1, 8.0)",114.85187000000003,106.88559999999993,184.2684500000004,167.1959400000003
"(0.4, 0.1, 8.5)",117.84583000000008,107.66881999999994,184.69186000000067,167.08536000000086
"(0.4, 0.1, 9.0)",116.31122000000013,108.12394999999994,183.6706499999997,166.1873899999997
"(0.4, 0.1, 9.5)",115.57286999999997,110.08387000000003,183.0072999999993,165.2926599999995
"(0.4, 0.1, 10.0)",115.05933999999993,108.58529999999996,183.39797999999945,165.20053999999956
"(0.45, 0.025, 1.0)",77.91925000000015,68.0663699999999,172.12804000000006,182.97389000000013
"(0.45, 0.025, 1.5)",77.96465999999997,71.70926999999996,165.55019,177.34500000000023
"(0.45, 0.025, 2.0)",76.65291000000002,73.5182299999999,163.91839000000002,169.87851999999987
"(0.45, 0.025, 2.5)",78.16732999999996,74.84734999999999,162.10358999999983,164.76132999999973
"(0.45, 0.025, 3.0)",77.22673000000006,75.25607000000007,161.21442,163.10078000000013
"(0.45, 0.025, 3.5)",79.20088999999999,75.60666000000002,161.52318000000028,162.0715299999996
"(0.45, 0.025, 4.0)",78.62858999999999,76.10191000000002,159.2543299999998,160.25599999999974
"(0.45, 0.025, 4.5)",79.02308000000004,76.30180999999997,157.28665000000026,156.03269000000017
"(0.45, 0.025, 5.0)",78.76564000000008,76.53411000000004,157.94255000000035,157.26133000000038
"(0.45, 0.025, 5.5)",75.97988999999995,76.48957999999996,158.12281999999934,157.0077699999994
"(0.45, 0.025, 6.0)",78.59947000000004,75.89333000000006,157.93575999999996,156.79855999999995
"(0.45, 0.025, 6.5)",77.19913000000011,77.13566999999999,157.35207000000077,156.86744000000076
"(0.45, 0.025, 7.0)",78.24966999999998,77.50078000000005,157.59932000000032,156.86860000000033
"(0.45, 0.025, 7.5)",78.85432,77.54346999999993,157.39526000000018,156.66589000000025
"(0.45, 0.025, 8.0)",77.83034000000004,75.99610999999997,156.90594999999962,156.17429999999956
"(0.45, 0.025, 8.5)",79.00270000000008,76.59403999999998,158.11911999999995,157.38782
"(0.45, 0.025, 9.0)",75.53097999999999,77.93675000000003,157.82397999999986,156.97427999999974
"(0.45, 0.025, 9.5)",76.86778000000001,77.68118,157.66039999999907,156.92794999999913
"(0.45, 0.025, 10.0)",76.8690199999999,77.20989000000003,157.19341999999924,156.46110999999922
"(0.45, 0.05, 1.0)",100.09314,66.99567999999991,189.73914999999988,186.88605
"(0.45, 0.05, 1.5)",99.15522999999999,74.22211000000013,179.85649999999993,186.51021999999998
"(0.45, 0.05, 2.0)",101.01563999999988,80.4639600000001,173.90943999999988,180.7499899999999
"(0.45, 0.05, 2.5)",101.67342000000004,84.21712999999991,172.8831399999998,175.43170000000006
"(0.45, 0.05, 3.0)",104.77644999999988,86.19822999999994,173.41559000000012,173.39696
"(0.45, 0.05, 3.5)",102.19447000000014,90.45779999999989,171.47207000000006,169.8141399999999
"(0.45, 0.05, 4.0)",102.55365000000013,91.20102,168.54805999999982,166.57784999999978
"(0.45, 0.05, 4.5)",102.84393999999992,93.33788000000006,166.89079000000035,164.01463000000007
"(0.45, 0.05, 5.0)",102.47381999999996,93.69132,165.17646000000036,162.16488000000012
"(0.45, 0.05, 5.5)",103.55977999999995,94.03544999999997,164.68059999999892,160.8633799999993
"(0.45, 0.05, 6.0)",101.76404000000005,95.38131000000013,163.43808999999985,160.61489999999972
"(0.45, 0.05, 6.5)",103.28654999999996,95.24336999999991,164.16353000000063,159.96735000000052
"(0.45, 0.05, 7.0)",102.17076000000002,97.59681999999991,163.70276000000004,159.85652999999994
"(0.45, 0.05, 7.5)",102.09394999999992,97.75415999999997,164.6093400000004,160.3172100000005
"(0.45, 0.05, 8.0)",101.89165000000003,97.68584999999993,164.74524999999934,159.93644999999964
"(0.45, 0.05, 8.5)",99.84668000000003,97.61553999999998,163.88147999999973,159.24640999999977
"(0.45, 0.05, 9.0)",100.99236999999992,96.76439999999994,164.17546999999985,159.44697999999994
"(0.45, 0.05, 9.5)",100.49950999999993,97.75785000000006,164.7251199999993,159.9789899999992
"(0.45, 0.05, 10.0)",101.81210000000003,97.00277999999979,164.53367999999912,159.60858999999914
"(0.45, 0.1, 1.0)",112.08433999999995,60.287980000000005,201.2466699999999,164.48071000000002
"(0.45, 0.1, 1.5)",115.76131999999991,68.64570999999998,203.42630000000034,178.3633600000002
"(0.45, 0.1, 2.0)",115.9052300000001,76.95909999999996,200.25303999999983,184.31375000000008
"(0.45, 0.1, 2.5)",114.45807999999995,83.10250999999997,199.19462999999988,185.04994999999994
"(0.45, 0.1, 3.0)",117.99417000000003,90.06719,197.25078000000045,183.8923800000001
"(0.45, 0.1, 3.5)",117.59926999999986,94.74678000000004,196.43589000000048,183.6419500000001
"(0.45, 0.1, 4.0)",115.4782500000001,100.01935999999989,196.34483999999958,181.18192000000022
"(0.45, 0.1, 4.5)",117.95959999999995,102.33446999999994,194.53851000000014,177.23586999999964
"(0.45, 0.1, 5.0)",113.26903000000009,106.5748799999999,191.72688000000056,172.96741000000006
"(0.45, 0.1, 5.5)",118.2789400000001,105.64370999999997,190.88478999999958,171.03224999999998
"(0.45, 0.1, 6.0)",116.56849999999986,109.04434000000002,190.76563999999996,169.56953999999962
"(0.45, 0.1, 6.5)",120.04082999999979,109.08447999999996,190.78149000000076,169.26542000000035
"(0.45, 0.1, 7.0)",118.21746999999986,109.68758999999999,190.76566000000037,168.41622000000035
"(0.45, 0.1, 7.5)",115.36148000000017,109.52919000000013,190.99041000000082,168.1588000000007
"(0.45, 0.1, 8.0)",114.57928999999989,112.12844000000008,190.42930999999967,167.0315399999997
"(0.45, 0.1, 8.5)",118.17517,112.48278999999998,190.2608799999992,165.99377999999956
"(0.45, 0.1, 9.0)",116.46873000000005,112.69253000000003,190.71930999999933,165.90338999999952
"(0.45, 0.1, 9.5)",115.06496000000003,111.14857000000005,190.4549599999991,165.59210999999922
"(0.45, 0.1, 10.0)",114.58374999999981,112.91867999999987,189.73943999999915,165.07529999999934
"(0.5, 0.025, 1.0)",78.99387000000006,70.92671999999997,171.1477999999998,183.77350000000007
"(0.5, 0.025, 1.5)",79.85731000000004,74.23007000000007,165.31387000000004,175.78028000000043
"(0.5, 0.025, 2.0)",79.36233000000016,76.77455999999994,163.79916000000014,168.14667000000014
"(0.5, 0.025, 2.5)",78.63918999999991,76.94577000000011,161.38026000000005,163.5800499999996
"(0.5, 0.025, 3.0)",80.072,78.19864999999987,161.82282999999953,162.81678999999986
"(0.5, 0.025, 3.5)",78.50216000000002,78.1470900000001,161.7966600000001,161.70273000000017
"(0.5, 0.025, 4.0)",79.70417000000012,78.1190199999999,158.20206000000016,157.54700999999991
"(0.5, 0.025, 4.5)",79.48698999999989,77.98901999999994,158.3344100000006,157.33840000000043
"(0.5, 0.025, 5.0)",81.91149000000007,78.458,158.10873999999916,157.0029999999993
"(0.5, 0.025, 5.5)",79.94280999999998,78.31125000000006,158.50532999999984,157.17071999999987
"(0.5, 0.025, 6.0)",79.39774999999996,78.64138000000004,157.10399000000072,156.2618300000007
"(0.5, 0.025, 6.5)",80.3293899999999,78.16862999999995,157.9675700000003,156.8814100000002
"(0.5, 0.025, 7.0)",80.00714,79.13896999999993,158.03533999999965,157.13833999999966
"(0.5, 0.025, 7.5)",80.35406000000003,78.62651999999979,157.56980999999976,156.67278999999968
"(0.5, 0.025, 8.0)",79.13296999999997,79.76827000000003,158.29577999999995,157.39987999999994
"(0.5, 0.025, 8.5)",79.55106,79.02683999999996,157.5057299999991,156.49057999999917
"(0.5, 0.025, 9.0)",79.40450999999985,77.91169999999993,157.63350999999915,156.73526999999913
"(0.5, 0.025, 9.5)",78.56576000000013,78.56500000000003,157.1316199999996,156.2302399999996
"(0.5, 0.025, 10.0)",79.2048299999999,78.02471000000006,157.36459999999974,156.4633399999997
"(0.5, 0.05, 1.0)",102.59760000000004,71.75547000000005,189.24933999999985,189.71086000000003
"(0.5, 0.05, 1.5)",103.84782000000001,79.41459000000009,181.4989999999998,188.28655000000006
"(0.5, 0.05, 2.0)",108.6910599999999,86.09755999999999,176.49361000000022,180.68122000000002
"(0.5, 0.05, 2.5)",107.52312000000002,90.18772000000006,172.88520999999997,174.40761
"(0.5, 0.05, 3.0)",105.36944000000004,93.21138999999981,174.08406,172.33856000000003
"(0.5, 0.05, 3.5)",105.28697999999999,94.59532,171.26712000000006,169.83133000000035
"(0.5, 0.05, 4.0)",105.45180000000006,97.3471400000001,168.6562800000003,164.79509999999996
"(0.5, 0.05, 4.5)",106.45750000000004,98.39993000000003,167.52338000000043,164.12642000000073
"(0.5, 0.05, 5.0)",106.88981999999997,98.76429,166.7969699999992,161.61663999999902
"(0.5, 0.05, 5.5)",104.87033999999993,101.10082999999999,166.10469999999987,160.74210999999977
"(0.5, 0.05, 6.0)",105.34637,100.3952400000001,165.20583000000062,160.31696000000068
"(0.5, 0.05, 6.5)",106.67651000000001,101.50986999999985,165.9960400000002,160.49185000000006
"(0.5, 0.05, 7.0)",107.28650000000019,102.01191000000001,166.53892999999962,160.77155999999965
"(0.5, 0.05, 7.5)",104.89880999999986,102.57243000000003,165.88843999999943,160.10010999999963
"(0.5, 0.05, 8.0)",104.07053000000012,101.51706999999989,165.43544999999975,159.03895999999992
"(0.5, 0.05, 8.5)",103.12302000000005,101.15032999999988,165.66147999999916,159.4131199999991
"(0.5, 0.05, 9.0)",105.51558999999997,102.42457000000009,165.91313999999915,159.8733499999992
"(0.5, 0.05, 9.5)",104.3850900000001,100.31582000000002,166.2611599999992,160.10362999999938
"(0.5, 0.05, 10.0)",105.08886000000011,100.33550999999991,166.46149999999963,160.3297599999997
"(0.5, 0.1, 1.0)",115.02371000000007,63.44791000000003,202.07739000000024,168.28858999999997
"(0.5, 0.1, 1.5)",115.53660999999995,74.09321999999999,204.91689999999997,180.18161000000018
"(0.5, 0.1, 2.0)",113.08619999999983,82.85783000000009,204.01256000000018,186.62454999999986
"(0.5, 0.1, 2.5)",118.31376000000012,91.20486999999999,201.52979000000005,185.29625999999985
"(0.5, 0.1, 3.0)",116.82811000000004,96.48877000000002,202.0997299999996,185.52498000000017
"(0.5, 0.1, 3.5)",117.43734000000012,101.91119000000015,201.54502000000016,184.01929999999982
"(0.5, 0.1, 4.0)",115.04785000000008,105.6355799999999,199.50877999999972,178.73968999999974
"(0.5, 0.1, 4.5)",112.96728999999988,109.91549000000005,199.0984300000007,175.92141000000015
"(0.5, 0.1, 5.0)",115.02676000000001,110.38265,197.83845999999934,171.8724599999993
"(0.5, 0.1, 5.5)",115.71842000000008,111.33960000000005,198.07674999999995,170.79363999999967
"(0.5, 0.1, 6.0)",115.01171000000016,113.73444,198.4975300000007,170.83097000000055
"(0.5, 0.1, 6.5)",118.27854999999995,113.12359999999981,197.91230000000047,170.65838000000068
"(0.5, 0.1, 7.0)",116.44584000000005,113.62704999999991,197.63338999999965,169.2288200000002
"(0.5, 0.1, 7.5)",114.34242999999992,112.93122000000001,196.76011999999892,168.69665999999947
"(0.5, 0.1, 8.0)",113.25191000000004,114.46513999999998,197.01597999999922,168.32870999999957
"(0.5, 0.1, 8.5)",114.17196000000001,116.35455999999992,196.48768999999876,167.00292999999914
"(0.5, 0.1, 9.0)",116.69917000000002,114.71524000000018,195.91891999999905,166.34933999999927
"(0.5, 0.1, 9.5)",112.45147000000003,115.68735999999976,196.3038599999995,166.0751299999994
"(0.5, 0.1, 10.0)",112.02843999999988,116.1168500000001,196.2910799999994,165.6403099999994
"(0.55, 0.025, 1.0)",81.07242999999998,74.49646999999993,169.75730999999982,181.97175000000007
"(0.55, 0.025, 1.5)",82.11415000000007,77.98745999999998,165.94311000000008,173.3838799999998
"(0.55, 0.025, 2.0)",81.46946000000008,78.90381000000001,164.08727999999982,166.10739999999976
"(0.55, 0.025, 2.5)",82.13880999999998,79.54373000000015,162.13667000000004,163.86384000000035
